real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=50_member=4900_pso,0.441936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017285,0,0,0,0,0,0,0,0
gen=50_member=4901_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113186,0,0,0
gen=50_member=4902_pso,0.0841525,0,0.0461107,0,0,0,0.0238239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257704,0,0,0.128173
gen=50_member=4903_pso,0.739844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4904_pso,0.013733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206199,0,0,0,0,0,0,0,0
gen=50_member=4905_pso,0,0,0.0990958,0,0.341204,0,0.0246415,0,0,0,0.0206812,0,0,0,0,0.101786,0,0,0,0,0.00743848,0.186905,0,0.00657598,0,0,0,0,0,0
gen=50_member=4906_pso,0,0,0.0534721,0,0,0,0,0,0,0,0.534137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4907_pso,0.968317,0.0508066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428218,0,0,0,0,0,1,0,0,0
gen=50_member=4908_pso,0,0,0.267064,0.120544,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.274884,0,0,0,0,0,0
gen=50_member=4909_pso,0.0342591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4910_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4911_pso,0,0.174678,0.819006,0,0.862584,0,0,0,0,0,0.161511,0,0,0,0,0,0,0,0,0.330657,0,0,0,0,0,0,0,0,0,0.836549
gen=50_member=4912_pso,0,0,0,0,0,0,0.0649031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078378,0,0,0,0,0,0.0112383
gen=50_member=4913_pso,0,0,0.13485,0,0,0,0,0,0,0,0.119316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4914_pso,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297179,0,0,0
gen=50_member=4915_pso,0.399865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164673,0,0.11042,0.732294,0,0.203867,0,0,0
gen=50_member=4916_pso,0,0,0.250077,0,0,0,0.414554,0,0,0,0,0.0476679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316855,0,0,0.0236234
gen=50_member=4917_pso,0,0,0,0,0,0,0.661278,0,0,0,0,0,0,0,0,0.0119152,0,0,0,0,0,0,0.139399,0,0,0.00480648,0,0,0,0
gen=50_member=4918_pso,0,0,0.00349049,0,0.218267,0,0,0,0,0,0.0911299,0,0,0.0825749,0,0.00163756,0,0,0,0,0,0.0400118,0,0,0,0.0180031,0,0,0,0
gen=50_member=4919_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000175343,0,0,0.0402462,0,0,0,0,0,0
gen=50_member=4920_pso,0.509214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4921_pso,0,0,0,0.0285944,0,0,0,0,0,0,0.0631002,0,0,0,0,0.357034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231829
gen=50_member=4922_pso,0,0,0.0391485,0,1,0,0.00292604,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.464065,0,0,0,0,0,0,0,0
gen=50_member=4923_pso,0,0,0.686587,0,0.144841,0,0,0,0,0,0,0,0,0,0,0.000116743,0,0.0578586,0,0,0,0,0,0,0,0,0,0,0,0.366868
gen=50_member=4924_pso,0.907141,0,0,0,0,0,0,0,0,0,0.21779,0,0,0,0,0.365752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4925_pso,1,0,0,0,0,0,0.905839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842488,0,0,0,0,0
gen=50_member=4926_pso,0,0,0.00509663,0,0,0,0.201827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=50_member=4927_pso,0,0,0.0914664,0,0,0,0,0,0.0302069,0,0.0837403,0,0,0,0,0,0,0,0,0,0,0.104102,0,0,0,0.0427551,0,0,0,0
gen=50_member=4928_pso,1,0,0.0278839,0,0,0,0,0,0,0,0.00168312,0,0,0,0,0.00227678,0,0,0,1,0,0,0,0.277741,0,0,0,0,0,0
gen=50_member=4929_pso,0,0.0785204,0,0,0,0,0,0,0,0,0.0242095,0,0,0,0,0,0,0,0,0,0,0,0,0.0108409,0,0,0,0,0,0.0236599
gen=50_member=4930_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4931_pso,0,0,0.0233154,0,0,0,0,0,0,0,0,0,0,0,0,0.0260349,0,0,0,0,0,1,0,0,0,0,0.100109,0,0,0
gen=50_member=4932_pso,0.467143,0,1,0,0,0,0.168675,0,0,0,0.00420493,0.150901,0,0.226255,0,0.0031561,0,0,0,0,0,0.000499655,0,0,0,0.0680682,0.205861,0,0,0
gen=50_member=4933_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163543,0,0,0,0,0,0.224632,0,0,0
gen=50_member=4934_pso,0,0,0,0,0.967532,0,0.253835,0,0,0,0,0,0,0.00323214,0.0193202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694621,0
gen=50_member=4935_pso,0,0,0.0488623,0,0.76279,0,0,0,0,0,0.850393,0,0,0.0491986,0,0,0,0,0,0,0,0.461599,0,0.421113,0,0,0,0,0,0
gen=50_member=4936_pso,0,0,0,0.00366021,0,0,0,0,0,0,0.171729,0,0,0,0,0.316569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485947
gen=50_member=4937_pso,0.531104,0,0,0,0,0,0.152917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353215,0,0,0
gen=50_member=4938_pso,0,0,0.2274,0,0.838083,0,0.490153,0,0.0574936,0,1,0,0,0.0982103,0,0,0,0,0,0,0,0,0,0,0,0.0446809,0.115543,0,0,0
gen=50_member=4939_pso,0,0,0.00203592,0,0,0,1,0,0,0,0.00981905,0,0,0,0,0,0,0,0,0.242996,0,0,0,0.00425351,0.108328,0.0711284,1,0,0,0
gen=50_member=4940_pso,0.0523169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288389,0,0,0,0,0,0,0.00564083,0
gen=50_member=4941_pso,0,0,0.0237739,0,0.411051,0,0,0,0,0,0.803349,0,0,0.0725989,0,0,0,0,0,0,0,0.1603,0,0.023264,0,0,0,0,0,0
gen=50_member=4942_pso,0,0,0,0,1,0,0.489218,0,0,0,0,0,0,0,0,0.180152,0,0,0,0,0,0.486834,0,0,0.116253,0,0,0,0,1
gen=50_member=4943_pso,0,0,0.0275561,0,0.0714799,0,0.0396208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233222,0,0,0.340689,0,1,0,0,0.590453
