real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=50_member=4900_pso,0,0.000539068,0,0,0.323053,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011777,0.0766582,0,0,0,0,0.0780483,0
gen=50_member=4901_pso,0,0,0,0,0,0,1,0,0,0,0,0,0.24463,0.00661638,0,0,0,1,0.910846,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4902_pso,0,0.0435034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4903_pso,1,0,0,0,0,0,0.904207,0,0,0,0,0,0,0,0,0,0.0078022,0,0,0,0,0,0,0,0.0812343,0,0,0,0,0
gen=50_member=4904_pso,0,0,0,0,0.282304,0,0.019136,0,0,0,0,0,0,0,0,0,0.254923,0.652875,0.452585,0,0,0,0,0,0,0.313075,0,0,0,0
gen=50_member=4905_pso,0,0,0,0,0.0236978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4906_pso,0,0,0,0,0.407431,0,0,0,0,0,0,0,0,0.0410684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4907_pso,0,0,0,0,0,0,1,0,0,0.000350214,1,0,0.22395,0,0.161653,0,0,1,0,0,0,0,0,0,0,0.0942171,0,0,0.00275738,0
gen=50_member=4908_pso,0,0,0,1,0,0,1,0,0,0,0.888179,0,0,0.977263,0,0,0.0923082,0,0.0120559,0.288689,0,0,0,0,0.107258,0.599501,0,0,0,1
gen=50_member=4909_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462174,0,0,0,0,0.00389201,0,0,0,0,0
gen=50_member=4910_pso,0.0234594,0,0,0,0.0158325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134442,0,0,0,0,0
gen=50_member=4911_pso,0,0.602413,0,0,0.90338,0,0.475884,0.836626,0.39697,0,0.210692,0,0,0,0,0,1,1,0,0.544272,0,0,0,0,0,0,0,0,0,0
gen=50_member=4912_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101824,0,7.03365e-05,0,0,0,0,0,0,0,0,0,0
gen=50_member=4913_pso,0,0.00182849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297868,0,0,0,0,0,0
gen=50_member=4914_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138116,0,0,0,0,0,0,0
gen=50_member=4915_pso,0,0.068443,0,0,0,0,1,0,0,0,0.329585,0,0.41683,0.0237363,0,0,1,0,0,0,0,0,0.0104946,0.759319,0,0,0,0,0,0
gen=50_member=4916_pso,0,0,0,0,0.165818,0,0.0583966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4917_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4918_pso,0,0.64564,0,0,0,0,0,0,0,0,0,0.00940453,0.666726,0.425985,0,0,0.224878,0,0,0.602324,0,0.10721,0,0.439191,0,0,0,0,0,0
gen=50_member=4919_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
