real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=50_member=4900_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4901_pso,0,0,0,0,0.623759,0,0,0.686235,0,0.117199,0.359016,0.457389,0,0,0,0,0,0.817797,0.136561,0,0,1,0,0,0,0,0,0.257634,0,0
gen=50_member=4902_pso,0.146116,0,0.485585,0,0,0,0,0,0,0.0791558,0,0,0,0,0,0,0,0,0,0,0,0.38582,0,0,0,0,0,0,0,0
gen=50_member=4903_pso,0.00756967,0,0.217255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899763,0,0,0,0,0,0,0,0
gen=50_member=4904_pso,0.973699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4905_pso,0.272288,0,0,0,0,0,0,0.00870434,0,1,0,0,0,0,0,0,0,0.587439,0.000656135,0,0,0.459373,0,0,0,0,0,1,0,0
gen=50_member=4906_pso,0.197513,0,0,0,0,0,0,0,0,0.445388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4907_pso,0,0,0.768241,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4908_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.728925,0,0,0,0,0,1,0,0
gen=50_member=4909_pso,0.957027,0,0,0,0,0,0,0,0,0.122258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117773,0,0
gen=50_member=4910_pso,0.571694,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4911_pso,0.0411428,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4912_pso,0.00330953,0,0,0,0,0,0,0.00305787,0,1,0,0,0,0,0,0,0,0.744608,0,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4913_pso,0.000307849,0,0.305296,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4914_pso,0.0109293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000263108,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4915_pso,0.441025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4916_pso,0.118087,0,0,0,0,0,0,0.000538791,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4917_pso,0.0320909,0,0,0,0,0,0,0.00431339,0,1,0,0,0,0,0,0,0,0.588525,0,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4918_pso,0,0,0,0,0,0,0,0.00476088,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4919_pso,0.252972,0,0,0,0,0,0,0.000531331,0,0,0,0,0,0,0,0,0,1,0.000922109,0,0,0.542483,0,0,0,0,0,1,0,0
gen=50_member=4920_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.67445,0,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4921_pso,1,0,0.0103924,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4922_pso,0.0290599,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.464361,0,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4923_pso,0.321218,0,0,0,0,0,0,0.005375,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4924_pso,0.0351046,0,0.158172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.449641,0,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4925_pso,0.0857275,0,0.366185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4926_pso,1,0,0.0648327,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0837159,0,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4927_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=50_member=4928_pso,0.629704,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
