real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=50_member=4900_pso,0.377963,0,0,0,0,1,0,0,0,0.334393,0,0,0,0.471508,0,0.202808,0,0,0,0,0,0,0.016598,0,0.0369052,0,0,0,0,0
gen=50_member=4901_pso,1,0,0,0,0.163225,0.771331,0,0.00218304,0,0,0.838286,0,0,0,0,0,0,0,0,0,0,0,0.0270465,0,0,0,0,1,0,0
gen=50_member=4902_pso,0.304826,0,0,0,1,0,0,0,0.054288,0,0.259635,0,0,0,0,0,0.403394,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4903_pso,0.550778,0,0,0.0487251,0,0,0.00676519,0.0434884,0.0162141,0,0,0,0,0.897511,0,0,0,0,0,0.167912,0,0.116989,0,0,0,0.0143338,0,0,0.00573142,0
gen=50_member=4904_pso,0.414094,0,0,0,0,0.481312,0,0,0,0.151812,0.145228,0,0,0,0,1,0.00365256,0,0,0,0,0,0.0175019,0,0,0.112114,0,0,0,0
gen=50_member=4905_pso,0.509634,0,0,0,0,0,0,0.0844516,0,0,0.976723,0,0,0,0,0,0,0,0,0,0.00383051,0,0,0,0,0.535082,0,0,0,0
gen=50_member=4906_pso,0.569026,0,0,0.036101,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000199739,0,0.206201,0,0,0,0,0,0,0.0224508,0,0,0
gen=50_member=4907_pso,0.0809404,0,0,0,0,0,0,0.00545083,0,0,0,0,0,0,0,0,0,0,0,0.0860041,0.00181368,1,0.00305561,0,0,0.1407,0,0,0,0
gen=50_member=4908_pso,0.118056,0,0,0.0182576,0,0.629664,0,0.179895,0,0,0,0,0,0,0,0,0.000425084,0,0.00940266,0,0,0,0.00734831,0,0,0.00888388,0,0,0,0
gen=50_member=4909_pso,0,0.00195786,0,0,0,0,0,0,0,0,0,0,0,0.0475461,0,0,0,0,0,0,0.0875093,0,0,0,0,0,0,0,0.00667597,0
gen=50_member=4910_pso,0.736076,0,0,0.0336888,1,0.0505545,0,0,0,0.0807445,0.0283601,0,0,1,0,0.310428,0,0,0,0.650558,0.709908,0.509884,0.038692,0,0.172912,0,0,0.563286,0,0.0199566
