real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=50_member=4900_pso,1,0,0.777011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.294031,0,0,0,0,0,0,0,0
gen=50_member=4901_pso,1,0,0,0,0.328756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619032,0,1,0,0,0,0,0,0,0,0,0
gen=50_member=4902_pso,0.00326793,0.0235617,0,0.312511,0.869591,1,0.159246,0,0.126963,0,0.452298,0,0.338201,0,0,0.415835,0.529564,0.319837,0.247253,0.889179,0,0,0.327237,0.362818,0,0,0,0,0,0
gen=50_member=4903_pso,1,0.391505,0,0.215327,0.972061,0.0744686,0,0.685801,0,0,0.215798,0.407814,0.486051,0,0,0.32186,0.304101,0.193162,0,1,0,0.2821,0.0982136,0.556575,0.984908,0,0,0,0,0
gen=50_member=4904_pso,1,0.21729,0.000878756,0,1,0.233596,0,1,0.880985,0,0.339421,0,0,0,0.0506659,0,0.511689,0.582937,0,0.219141,0.0123406,0,0.127903,1,0.0744041,0,0,0,0,0
gen=50_member=4905_pso,0.328735,1,1,0,0.16182,0,0.193456,0,0,0,0.137626,0,0,0,0.0383065,0.538846,0.804795,0.0485244,0.857474,0,0,1,0.0315909,0,0.0335202,0,0,0,0.168045,0.157499
gen=50_member=4906_pso,0.237228,0.00249045,0.722942,0,1,0.280301,0,0.359419,0,0,0.0500136,0,0,0,0.0673359,0,0.0920238,0.00764651,0,0,0,1,0,1,0,0,0.0221654,0,0,0
gen=50_member=4907_pso,0.372054,0,0.604318,0.189185,0.419057,0,0.673383,0,0.565081,0,1,0,0.21682,0,0.194118,1,0,0.310113,0,0,0,0,0,0.242164,0,0,1,0,0,0
gen=50_member=4908_pso,1,0.0505402,0.550332,0,1,0,0.272301,0.886736,0.382658,0,0.0736287,0,0,0,0.00131648,0,0,0,0.137425,0.844454,0.174531,0,0.0433563,1,0.524647,0,0.24675,0,0.0847245,0.049427
gen=50_member=4909_pso,1,0.146207,1,0.631619,0.323113,0.326288,0,0,0,0,0.383132,0,0.0516427,0,0.269273,0.0864518,0,0.647086,0.286008,0.421412,0,0,0.296606,0.592608,0,0,0,0,0,0.0231316
gen=50_member=4910_pso,0.155154,1,1,0.268124,0.4234,0.844168,0,0,0,0,0,0,0.386603,0,0.450995,0.432694,0,0,0,0,0,1,0.204908,0.934054,0,0,0,0,0,0
gen=50_member=4911_pso,0.369751,0,0.264642,0,1,0.695058,0,0.167158,0.728089,0,0.0945233,0,0.00315492,0,0,0,0,0.359629,0.535436,0,1,0,0.415213,0.248832,0,0.0254502,1,0,0,0
gen=50_member=4912_pso,1,0,0.197748,0,0.639327,0.124041,0.764215,0,1,0,1,0,0,0,0,0,0.0017869,0.022178,0,0.925721,0,0.318049,0.0425982,0,0.416505,0.227991,1,0,0,0
gen=50_member=4913_pso,1,0,0,0,1,0.186548,0,0.903643,0,0.128649,1,0,0,0,0,0,0.527259,0,0.625495,0.793771,0,0,0.102058,1,0.398982,0,1,0,0.138519,0.452605
gen=50_member=4914_pso,0.911743,0.74982,0,0.150217,0.391295,0.460063,0,0.759466,0,0,0,0,0,0,0,0,0.23608,0,0.544156,0,0,0.0766297,0,0,0.608464,0,1,0,0,0
gen=50_member=4915_pso,0.2689,0,0.884775,0,0.505885,0,0.227377,0,0,0,0,0,0.161441,0,0.430274,0.0589553,0,0,0.579448,0.0466196,1,0.112984,0,0,0,0,0.339195,0,0,0
gen=50_member=4916_pso,0.193837,0,1,0.181567,1,0,0,1,0.423256,0,0,0.815097,0,0,0,0.415925,0.291403,0,1,0,0.253627,0.995685,0,0,0.0682371,0,0.824064,0,0,0
gen=50_member=4917_pso,0.582917,0,1,0.374131,0,0.056534,0.056605,0,0.312325,0.13989,1,0,0,0,0,0.0528607,0.017695,0,1,0,0,0,0,1,0.04418,0,0,0,0,0.119591
gen=50_member=4918_pso,0.919752,0,0,1,0,0,0.364447,0.0100757,0,0,0,0,0,0,0,0,0.673897,0,0.0263593,0.014098,0,0.292936,0,0,0,0.226205,0,0,0.410427,0
gen=50_member=4919_pso,1,0,0,0,1,1,0,0,1,0,0,0.71429,0,0,0,0,1,0,0.497461,0,0,0.36494,0.159048,1,0.537951,0,0.167561,0,0,0
gen=50_member=4920_pso,0.311719,0.406776,0.936516,0,0.764469,1,0,0.0327762,0.188831,0,0.307384,0,0,0,0,0,0,0.113055,0,0,0,0,0,0.223815,0.745533,0,0,0,0,0
gen=50_member=4921_pso,0.0210855,0.172812,0,0.17586,0,0.846844,0.122144,0.776303,0.899406,0,0.142532,0,0,0,0,0.785661,0,0,0.686872,0,0,1,0,0,1,0,0,0,0,0
gen=50_member=4922_pso,1,0.122577,0.141576,0,0,0.41746,0.540388,0,0,0,0,0,0.0619679,0,0.151025,0.227021,0.266352,0,0,0,1,0,0.887302,0.465792,0.00809,0,0.189596,0,0,0
gen=50_member=4923_pso,0.994366,0,0.667334,0.489147,1,0,0,0,0,0,0.251732,0,0,0,0,0,0.0965652,0,0.882178,0,1,0.690895,0,0,0,0.128657,0,0.559454,0,0
gen=50_member=4924_pso,0.0672248,0.460042,0.00796798,0,0.543195,0,0,0,0,0.705758,0,0,0,0,0.0221486,0,0.105368,0,0.172744,0,0.663085,0.756492,0,0.0625996,1,0.30489,0,0,0.0320778,0
gen=50_member=4925_pso,0.661927,0.547378,0,0.872585,1,0,0.170277,0.102878,1,0.930443,0.300072,0.072083,0,0,0.00948253,0.0654748,0.0533161,0,0,0.412355,0,0.173044,0,0,0,0.565981,0.106613,0,0.554654,0.227406
gen=50_member=4926_pso,0,0,0,0,0.88505,0,0,0.0187601,0,0.612084,0,0,0,0,0,0,0,0,0.483703,0.463366,0.953737,0.215261,1,0,0.0949271,0.860156,0.104141,0,1,0
gen=50_member=4927_pso,0,0,0,0,0.796854,0,0.194987,0,0,0,0,0.588662,0,0,0,0,0,0.430455,1,0.259561,0,0.758823,1,0,0,0,0,0,0,0
gen=50_member=4928_pso,0.777454,0,0,0,0.693458,0.413551,0,0,0.546401,0.211064,0.0756906,0.538054,0.00862476,0,0,0,1,0.0988423,1,0.427469,0.536609,0,0.26294,0,0,0,0.479249,0,0.0229443,0
gen=50_member=4929_pso,0,0,0.844552,1,1,0.363725,1,0,0.0781729,0,1,0,0.900807,0,0.0556947,0.0563209,0.0300294,0.708721,0.270379,0.675531,0,0,0.098097,0.439133,0.24283,0,0,0,0,0.155917
gen=50_member=4930_pso,0.00361344,0.18102,0.518066,0,1,0.392338,1,0,0,0,0.248247,0,0.103957,0,0.0450487,0.392242,0.553209,1,0,0.165771,0,0.882242,0,0,0,0,0,0,0,0
