real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=18_member=1700_pso,0,0,0,0.627811,1,0.289121,1,0,0,1,0.543643,0,0,0.220952,0,0,0,0.422477,0.367583,0.939362,0,0.547194,0.463269,0,0,0,1,0.131135,0,0.894926
gen=18_member=1701_pso,0,0,0.887702,1,0.357399,1,1,0.403456,0.130821,1,1,0,0.809056,0.866953,0,0,0,0,1,1,0,0.909353,1,0,1,0.173265,1,0.101259,0.0498631,1
gen=18_member=1702_pso,0,1,1,0.712128,0,1,1,0,1,1,1,0,0,0,0.574616,0.182062,0,0.863711,0.154993,0.163224,0.00521933,0.0512719,0.111995,0,0,1,0.29471,0.111976,0.657801,0.567098
gen=18_member=1703_pso,0,0.934699,0,0.694459,0,0.583754,1,0,0.17485,1,1,0.930939,0.534648,0.650474,0,0,1,0.0778295,1,1,0,0,1,0.307863,0,0,0,0,0.232371,0.71728
gen=18_member=1704_pso,0,0,0.464437,0.271889,0,0,0,0,0.0503886,0.994645,0.110531,0,0,0.414264,0,0.212998,1,0.159983,0,1,1,0.429034,1,0.649011,0.601163,0.887669,0,0,0,0
gen=18_member=1705_pso,0,0.720646,0.241005,0.980536,0,0.336256,0,1,0.131722,0.666125,0,0.963288,0,1,0.217531,0.00519742,1,0.298222,0,1,0.017008,0.360339,1,0,1,0,0.933824,1,0,1
gen=18_member=1706_pso,0,0,0.601871,1,0.609942,0.038236,0.0888475,1,0,1,0.171224,1,0.295922,0,0,0,0.927087,0.934142,1,1,0,0.348896,1,0,0,1,0.471587,0,0,1
gen=18_member=1707_pso,0,0,0.849349,0.0249334,0.198877,0,0,0.173995,0.0727683,0.71106,0.707244,0,0.822012,1,0,0.148027,0.237199,1,1,0,0.427888,0.776249,0.924333,0,0.553824,0.618239,0.434403,0,0.305404,0.950074
gen=18_member=1708_pso,0,1,0.540962,0,0.606357,0,0.453949,0,0,1,0.776307,0,0,0.511372,0,0,0,0.920073,0.0285219,0,0.0492609,0.44452,0.882558,0,0,0.841116,1,0,0.0513375,0.60787
gen=18_member=1709_pso,0,1,0.692926,0,0,0,1,0,0,1,1,0.981375,0,0.584874,0.0241478,0,0.30292,0,0.516863,0.96947,0,0.516159,1,0,0.642298,0.437421,0.0207885,0.4792,0.711202,1
gen=18_member=1710_pso,0,0.235783,0,0,1,0,1,0.280056,0,1,0,0,0,1,0,0.865163,0,1,1,0.800968,0.800226,0.893298,1,0,0,0.388032,0,0,1,0.353245
gen=18_member=1711_pso,0,0.471907,0.0477221,0.463336,1,0,0,0.71875,0,0.733216,0.526614,1,0,1,0.672963,0,0.868894,0.624914,0.914451,1,0,0.291482,1,0,0.352585,1,0.581254,1,0,1
gen=18_member=1712_pso,0,1,0.0201917,0.288122,1,0.196326,0.494222,1,0,1,0,1,0,1,0.40556,0,1,0,0.625797,1,0.459089,0,1,0,0,0,1,1,0,0.41115
gen=18_member=1713_pso,0,0.313907,0,0,0,0,1,0,1,1,0.367643,1,0,1,0.455908,0,0.984971,1,0.986928,0,1,0.795942,0.619103,0.279599,0.307858,0.107679,1,0,0,0.0976469
gen=18_member=1714_pso,0,0.242518,1,1,0.463276,0,1,0.60769,0.542371,0.810677,1,0.613838,1,0.775065,0,0,0.0964622,0,1,0,0,0,1,1,0,0,0.613743,0,0,0.718121
gen=18_member=1715_pso,0,0.213865,0,0.342927,1,0,1,0,0,0.462475,0.68005,0,0.0632468,0,0,0,0,0.548254,0.614561,0,0,1,0,0,1,0,1,0,0.154476,1
gen=18_member=1716_pso,0,0.236156,0.590559,0,1,0,1,0,0.566369,0.260524,0.492225,0.45151,0,0.718934,0,0.246379,0.347861,1,1,1,0,1,1,0,0,0.150484,1,0,0.22259,0.954728
gen=18_member=1717_pso,0,0.487961,0,0.537088,1,0,1,0,1,0,0.200513,0,0,0.349694,0,0,0,0.667048,0,0,0,0,0,0.654475,0.269752,0.212098,0,0,0.437576,0.707227
