real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=18_member=1700_pso,0,0.113949,0,0,1,0,0,0,0,0,0,0.0551392,0,0,0,0,0.295647,0,0,0.0151239,0,0,0,0.320179,0,0,0,0,0,0
gen=18_member=1701_pso,0.176831,0,0,0,0.00324649,0,0,0,0,0,0,0,0.234502,0,0,0,0.0726449,0.299721,0,0,0.000170176,0,0,0.404061,0,0,0,0,0,0
gen=18_member=1702_pso,0.647845,0,0,0,0,0,0,0,0,0.00481927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221301,0,0,0,0
gen=18_member=1703_pso,0.625964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432973,0,0,0,0,0,0,0.206636,0,0,0,0,0,0
gen=18_member=1704_pso,0.486133,0,0,0,0.416173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1705_pso,0.975114,0,0,0,0,0.00241714,0,0,0,0,0,0.0856079,0,0,0,0,0,0,0,0,0,0,0,0.18977,0,0,0,0,0,0
gen=18_member=1706_pso,0.162024,0.20098,0,0,0,0,0,0,0,0,0,0,0.729057,0,0,0,0.673424,0,0,0.407145,0,0,0,0.576574,0,0.26365,0,0,0.000505363,0
gen=18_member=1707_pso,0,0,0,0,0,0,1,0,0,0,0,0.0517086,0,0.0543414,0,0,1,0.105177,0,0,0,0.00711298,0,0.736063,0,0,0,0,0,0
gen=18_member=1708_pso,0.179003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423352,0,0,0,0,0,0
gen=18_member=1709_pso,0,0.117756,0,0,0,0,0,0.0262319,0,0,0.290342,0,0.106641,0,0,0,0.0634487,1,1,0.33396,0,0,0,0,0,0.0491342,0,0,0,0
gen=18_member=1710_pso,0.26338,0,0,0,0,0,0.260793,0,0,0.000179446,0,0,0.383747,0.100949,0,0,0.0234453,0.58923,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1711_pso,0.0390604,0.0558243,0.128457,0,0,0,0.694479,0,0.333011,0.000343574,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.050329,0,0,0,0
gen=18_member=1712_pso,0.165508,0,0,0,0.248492,0,0,0,0,0,0,0,0.443324,0,0,0,0,0,0,0,0,0,0,0.103179,0,0,0,0,0,0
gen=18_member=1713_pso,0,0,0,0,1,0,0,0,0,0,0,0,0.241882,0,0,0,0.730441,0.0729202,0,0,0,0,0.0108078,0,0,0,0,0,0,0
gen=18_member=1714_pso,0.638624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652488,0,0,0,0,0,0,0.160369,0,0,0,0,0,0
gen=18_member=1715_pso,1,0,0,0.143587,0,0,0,0,0,0,0,0.0541828,0,0.013795,0,0,0,0.00149322,0,0,0,0.00685245,0,0.536046,0,0,0,0,0,0
gen=18_member=1716_pso,0.108655,0,0,0,1,0,0.0989651,0,0,0,0,0,0.0248963,0,0,0,0.527692,0.0469217,0,0,0,0,0,0.0774698,0,0,0,0,0,0
gen=18_member=1717_pso,0.312995,0,0,0,0,0,0.221988,0,0,0,0.0430182,0,0,0.000899957,0.00174464,0.00357984,0.114945,0.0264368,0,0.0174923,0,0,0,0,0.0735561,0,0,0,0,0
gen=18_member=1718_pso,0,0.0160396,0,0,0,0.00490982,0,0,0,0,0.717493,0,0.258708,0,0,0,0.735279,0,0,0,0.125348,0,0,1,0,0.0226028,0.0383618,0,0,0
gen=18_member=1719_pso,0,0,0,0,0.0171184,0,0,0,0,0,0,0,1,0.0728981,0,0,0.065027,0.0716253,0,0,0,0.427618,0,0,0,0,0,0,1,0
gen=18_member=1720_pso,0,0,0,0,0,0,0,0.130273,0,0.947943,0.765437,0,0.134091,0,0,0,0.463326,0.0880473,0,0,0,0,0.012953,0.423751,0,0,0,0,0,0
gen=18_member=1721_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1722_pso,0,0,0,0,0.16632,0,0.99738,0,0,0,0,0,0,0,0,0,1,0.566053,0,0,0,0,0,0.0089562,0,0,0,0,0,0
gen=18_member=1723_pso,0.171734,0,0,0,0,0,0,0,0,0,0,0.0225297,0.113688,0.0906172,0,0,0.751797,0.0232455,0,0,0,0,0.0940657,0.114764,0,0,0,0,0,0
gen=18_member=1724_pso,0.423958,0.115201,0,0,0,0,0,0,0,0.0929007,0,0,0.203746,0,0.0316054,0,0.482074,0,0,0,0,0,0,0.0114787,0,0,0,0,0,0
gen=18_member=1725_pso,0,0,0,0,0,0,0,0,0,0.0749939,0,0,0.40087,0.356161,0,0,0.426789,0.359208,0.0501335,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1726_pso,0,0.0607295,0,0,0.600416,0,0.954071,0,0,0,0.00852242,0,0,0,0.000307513,0,0,0.512311,0,0,0,0,0,0.0204314,0,0,0,0,0,0
gen=18_member=1727_pso,0,0,0,0.0661516,0,0,0.643289,0,0,0,0,0,0,0,0,0,0.857571,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1728_pso,0,0.000589077,0,0.139097,0.269852,0,0.31583,0,0,0,1,0,0,0,0,0,0.321856,0.0949517,0,0.659558,0,0,0,0.0354569,0,0,0,0,1,0
gen=18_member=1729_pso,0.689347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506551,0,0,0,0,0,0
gen=18_member=1730_pso,1,0,0,0,0.171509,0,0.519103,0,0,0,0,0,0,0,0.0929933,0,0,0,0,0,0,0,0,0,0.0112897,0,0,0,0,0
gen=18_member=1731_pso,1,0,0,0,0.184421,0,0,0,0,0,0,0,0,0,0,0,0.239992,0.483948,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1732_pso,0.414515,0,0,0,0,0,1,0,0,0,0,0,0.843147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1733_pso,0,0,0,0.0498708,0,0,0.112296,0,0,0,0,0,0,0,0,0,1,0.665124,0,0,0,0,0,1,0,0,0,0,0,0
gen=18_member=1734_pso,0,0.175413,0,0,0.708999,0,0.675744,0,0,0.0639348,1,0,0,0.0651089,0.257725,0,0,1,0,0,0.00418257,0,0,0,0,0,0,0,0,0
gen=18_member=1735_pso,0.185556,0,0,0,0.0246662,0,0.683214,0,0,0,0,0,0,0,0,0,0.583955,0,0,0,0,0,0,0.0246742,0,0,0,0,0,0
gen=18_member=1736_pso,0,0,0,0,1,0.0189244,0.894135,0,0,0.0378786,0,0,0,0,0,0,0,0,0.124917,0,0,0,0,0.0803948,0,0.577954,0,0,0,0
gen=18_member=1737_pso,0.0929366,0.0492652,0,0,1,0,1,0.497913,0,0,0,0,0,0,0.573722,0,0,1,1,0,0,0,0,0,0,0.0280359,0,0,0,0
gen=18_member=1738_pso,0.468874,0.000237124,0,0,0,0,0.691297,0,0,0,0,0,0.209374,0,0,0,0,0,0,0,0.000193607,0,0,0,0,0,0,0,0,0
gen=18_member=1739_pso,0.683323,0,0.0296651,0,0,0.0184855,0.744296,0.318962,0,0.0682818,0,0.0338711,0.127818,0,0,0,0.0639279,0,0,0,0,0.0242969,0.0183802,0,0,0,0,0,0,0
gen=18_member=1740_pso,0.602324,0,0,0,0,0,0.26859,0,0,0.0854839,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1741_pso,0,0,0,0,0,0,0.623157,0,0,0,0,0,1,0,0,0,0.601959,0.0981881,0,0,0,0,0,0,0,0,0,0,0,0
