real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=18_member=1700_pso,0,0.654083,1,0.968427,0.151709,0.076788,0.791096,0.675822,0.660863,1,0.994707,0.525671,1,1,0.968694,0.782243,0.847422,0.128105,0.989576,0.928165,0.308201,0,1,0.570738,0.743435,1,1,0,0,0.0684697
gen=18_member=1701_pso,0,0,0.188465,1,0,0.446317,0,0,0.434382,1,0.526795,0.751085,0.136681,0.0331739,1,0.800922,1,0.120079,0.975692,0.239267,0.067357,0,1,0.709465,0.779884,0.739664,1,0.406446,0,0.111935
gen=18_member=1702_pso,0.942031,0,0,0,0,0.00396179,0,0,0,0,1,0,0,0,0,0.00348997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1703_pso,0.955638,0.205242,0.041716,0.55235,0.728304,0,0.350245,0.156401,0.125553,0,0.955398,0.505384,0.266546,0,0.147116,0.024043,0.55399,0,0,0.351891,0.0829127,0,1,0.175633,0.783615,0,0.00478316,0.0327171,0,0.152477
gen=18_member=1704_pso,0.0826828,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1705_pso,0.613841,0.350187,0,0,0.269532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00346621,0,0,0,0,0,0,0,0
gen=18_member=1706_pso,0.254641,0.166488,0,0,0.285684,0,0,0,0,0,1,0,0,0,0,0,0.00569568,0,0,0,0,0,0,0,0,0,0.143619,0.0237056,0,0
gen=18_member=1707_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1708_pso,0.781901,0.803737,0.0496783,0.0433893,0.0343441,0.0415286,0.440789,0.759805,0,0.553365,0.627588,0,0.455874,0.873946,1,0.934585,1,0,0.160452,1,0.327392,0,0.937769,0.403018,0.932723,1,0.973288,0.739929,0,0.0607946
gen=18_member=1709_pso,1,0,0,0,0,0.00356194,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1710_pso,0.302876,0.588797,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790769,0,0
gen=18_member=1711_pso,0.90754,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0186655,0,0,0,0,0,0,0
gen=18_member=1712_pso,0,0.486904,0.670161,1,0.0740109,0.20749,0.7002,0.363625,0.34039,0.80924,0.818446,0.139939,0.191587,1,0.405434,0.0275989,1,0,0.858244,0.0304127,0,0,0.307088,0.48477,1,0.368515,0.181753,0.036145,0,0.103018
gen=18_member=1713_pso,0.0808365,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1714_pso,0,0.610409,0.507007,0.770401,0.343332,0.206899,0.520718,0.36571,0.348196,0.508425,0.463936,0,1,0.324152,1,0.64149,0.726518,0,0.490189,1,0.118405,0,0.794325,0.530992,0.615448,0.43941,0.35235,0,0,0.130249
gen=18_member=1715_pso,0.3044,0.7308,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0165199,0,0,0,0,0,0,0,0,0,0,0.0477178,0,0
gen=18_member=1716_pso,0,0.477462,0.0143328,1,0.116236,0,0.0983259,0.90971,0.91755,0.907245,0.290972,1,0.819327,0.154519,0.972661,0.825288,0.592176,0,0.842799,0.342499,0.427835,0,1,0.151856,0.795415,1,0.878153,0.127652,0,0.031207
gen=18_member=1717_pso,0,0.596928,1,1,0.137814,0.79481,0.258078,1.82114e-05,0.272605,1,0.425587,0.803972,0.608426,1,0.095007,1,0.7027,0,0.719267,0.14207,0.157964,0,1,0.744982,1,1,0.973546,0.143068,0,0.0557815
gen=18_member=1718_pso,0.998894,0.0653829,1,0.0287306,0.376669,0.320114,0,0.147623,0.85725,0.834037,0.576317,0.310829,0.693699,0,0.11662,0.0584674,0.862802,0,1,1,0.305851,0,1,0.271696,0,1,0.621503,0.150946,0,0.0204503
gen=18_member=1719_pso,0,0.720239,0,0,0.0327955,0,0,0,0,0,1,0,0,0,0,0.0340658,0,0,0,0,0,0,0,0,0,0,0.21709,0.784008,0,0
gen=18_member=1720_pso,0.0212006,0.649004,0,0,0.051036,0,0.165931,0,0,0,1,0,0,0,0,0,0.0345708,0.0761794,0,0,0,0.0291761,0,0,0.53195,0,0.459509,0,0,0
gen=18_member=1721_pso,0,0.388798,0.865001,1,0.265322,0.0157708,0.253694,0.437285,0.878747,0.469341,0.602632,0.360156,0.635619,0,1,1,1,0,0.405342,0.230495,0.416908,0.0154675,1,0.565175,0,0,0,0,0,0.00242443
gen=18_member=1722_pso,0.841291,0.199484,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.161378,0,0,0,0,0.00445616,0.0034897,0,0,0,0.0756268,0.0508351,0,0
gen=18_member=1723_pso,0.039655,0.515955,0.234781,1,0,0.359579,0.440505,0.199543,1,0.792159,0.95932,0.955408,0.358659,1,0.515534,0.376797,1,0,1,1,0.21437,0,1,0.798491,0.828866,0.31324,0.298761,0.365073,0,0.182693
gen=18_member=1724_pso,0.00592926,0.180245,0.675539,1,0.186777,0.740242,0.780882,1,0.0382695,1,0.508108,0.226693,1,1,1,1,1,0.215308,0.702791,1,0.371145,0.0633167,0.649193,0.656999,0.934162,1,0.135647,0,0,0
gen=18_member=1725_pso,0.920842,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1726_pso,0.884036,0.00851263,0,0,0.0791705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457032,0,0
gen=18_member=1727_pso,0.784035,0.298801,0,0,0.390962,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00059122,0,0,0,0,0,0,0,0
gen=18_member=1728_pso,0.612728,0.704016,0,0,0.394372,0.0033619,0,0,0,0,1,0,0,0,0,0.00225046,0,0,0,0,0,0.0251372,0,0,0,0,0,0.0153301,0,0
gen=18_member=1729_pso,0.0154367,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0728139,0,0,0,0,0,0,0,0,0.202682,0,0,0
gen=18_member=1730_pso,0.880221,0.449503,0,0,0.868194,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0023268,0,0,0.00451937,0,0,0,0,0,0,0,0
gen=18_member=1731_pso,0.900817,0,0,0,0,0.00546841,0,0,0,0,1,0,0,0,0,0.00367659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1732_pso,0.201107,0.70186,1,1,0.0902094,0.683804,0.129717,0.747661,0.584251,0.607665,0.962008,1,1,0.858205,1,1,0.964864,0.335413,0.078107,0.648123,0.258827,0,1,0.712561,0.0182177,1,0.982675,0,0,0
gen=18_member=1733_pso,0,0.788107,0.718229,0.941723,0,0.665564,0.0591736,0.206874,0.745979,1,1,0.794427,1,0.0510523,1,0,0.354798,0.34363,0.6431,0.488759,0.320577,0,1,0.41903,0.453715,0.390133,0.734561,0.389369,0,0.0135338
gen=18_member=1734_pso,0.269842,0,0.236318,1,0.311584,0.228411,0.0411604,0.0900271,0.244239,0.430268,0.89018,0.760118,0.174921,0.87278,1,0.741894,0,0.368673,0.494966,0.702186,0,0,1,0.0186237,0.191156,0,0,0.171512,0,0
gen=18_member=1735_pso,0.692708,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466724,0,0
gen=18_member=1736_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0119455,0,0,0,0,0,0,0,0
gen=18_member=1737_pso,0.974481,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00372922,0.260478,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1738_pso,0,0.541838,1,0.211368,0.454468,0.860021,0.162974,0.609719,0,1,0.741917,0.620069,1,1,0.21295,0.143856,0.188764,0,0.473598,1,0.218193,0,0.852501,0.917388,0.630063,0.675362,0.0340033,0.108264,0,0.043079
gen=18_member=1739_pso,0.804251,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1740_pso,0.93098,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0476676,0,0,0,1,0,0,0
gen=18_member=1741_pso,1,1,0,0,0.50203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
