real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=18_member=1700_pso,0,0,0,0,0,0,0,0,0,0,0.656861,0,0,0,0,0,0,0,0.324496,0,0,0.379907,0,0,0,0,0,0.131303,0,0.112155
gen=18_member=1701_pso,0,0.555042,0,0,0.21715,0,0,0,0,0,0.748798,0,0,0,0,0,0,0,0,0.141633,0,1,0,0,0,0,0,0,0,0
gen=18_member=1702_pso,0.265794,0.0108605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=18_member=1703_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140164,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=18_member=1704_pso,0.439244,0.143688,0,0,0,0,0,0,0,0,0.37622,0,0,0,0,0,0,0,0,0,0,0.788223,0,0,0,0,0,0,0,0
gen=18_member=1705_pso,0.407964,0,1,0,0,0,0,0,0,0.662333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0944574,0,0,0
gen=18_member=1706_pso,0,0,0,0,0,0,0,0,0,0,0.402304,0,0,0,0,0,0,0.21208,0,0,0,1,0,0,0,0,0,1,0,0
gen=18_member=1707_pso,0.4863,0.815976,0,0,0,0,0,0,0,0,0.407444,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.918045,0,0
gen=18_member=1708_pso,0.147418,1,0.13473,0.453155,0,0,0,0,0,0,0.0785648,0,0,0,0,0,0,0,0,0,0,1,0.14052,0,0,0,0,1,0,0
gen=18_member=1709_pso,0.605936,0.24621,0,0.479478,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.197712,0,0,0,0,0,0,0,0,1,0.139927,0
gen=18_member=1710_pso,0.722337,0.0619795,0.28978,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.151914,0,0,0,0.257353,0,0,0,0,1,0,0,0
gen=18_member=1711_pso,0.0717155,0,0.0781742,0,0,0,0,0,0,0,0.861931,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.514496,0,0
gen=18_member=1712_pso,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769734,0,0,0,0,0,0,0,0,0,1,0,0
gen=18_member=1713_pso,1,0.235926,0,0,0,0,0,0.00401845,0,0,1,0,0,0,0,0,0,0.0249282,0,0,0,0,0,0,0,0,1,1,0,0
gen=18_member=1714_pso,0,0,0.0392579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=18_member=1715_pso,0.200747,0,0,0,0,0,0,0,0,0,0.249997,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.297483,0,0
gen=18_member=1716_pso,0.0259962,0,0,0.0312361,0.0186031,0,0,0,0,0,0,0,0.015515,0,0,0,0,0,0.133305,0,0,1,0,0,0,0,0,0.601762,0,0.0458299
gen=18_member=1717_pso,0,0.0293457,0,0.165926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569554,0,0,0,0.104871,0,0,0,0,0,1,0,0
gen=18_member=1718_pso,0,0,0.107415,0.403851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612205,0.0590784,0,0,0,0,0,0,0,0,1,0.0521109,0
gen=18_member=1719_pso,0.0977153,0,0,0.232658,0,0,0,0,0,0.282093,0.173139,0,0,0,0,0,0,0,0,0,0,0.303193,0,0,0,0,0,0.883074,0,0
gen=18_member=1720_pso,0.912583,0.0976514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702585,0,0,0,0,0,1,0,0
gen=18_member=1721_pso,0.557315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=18_member=1722_pso,0.103121,0.116018,0.0119696,0.0184299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.62789,0.0210046,0
gen=18_member=1723_pso,0.76068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209635,0,0,1,0,1,0,0,1,0.69448,0,0.0590498
gen=18_member=1724_pso,0.00189732,0,0,0.191303,0,0,0,0,0,0.104539,1,0,0,0,0,0,0,0.60611,0.290496,0,0,0.144506,0,1,0,0,0.162947,1,0.295504,0
gen=18_member=1725_pso,0,1,0,0.0278333,0,0,0,0,0,0,0.939824,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.908358,0.245555,0
gen=18_member=1726_pso,0.337735,0.0258077,0.466187,0,0.00146403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155112,0,0,0.861998,0,0,0,0,0.248327,0.749475,0,0.0598033
