real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=18_member=1700_pso,0.454159,0,0.0240836,0,0.0325571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21574,0,0,1,0,0,0,0,0.500044
gen=18_member=1701_pso,0,0,0,0.127229,0,0,0,0,0,0,0,0,0,0,0,0.000383383,0,0,0,0,0,0.0602042,0,0.534509,0,0,0.201632,0,0,0
gen=18_member=1702_pso,0,0,0,0,1,0,0.0776937,0,0,0,0.0599252,0,0,0,0,0,0,0,0,0,0,0,0,0.529564,0,0,0,0,0,0
gen=18_member=1703_pso,0,0,0,0,0.594908,0,0.218059,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
gen=18_member=1704_pso,0,0.0590001,0,0,0,0,0.294736,0.638371,0,0,0.625611,0,0,0,0,0.00136356,0,0,0.0424346,1,0,0.000106869,0,0,0,0,0,0,0,0.266373
gen=18_member=1705_pso,0.113716,0,0,0.265954,0,0,0,0,0,0,0,0,0,0,0,0,0.697379,0.0457455,0,0,0.59049,0,0,0,0,0,0.0246308,0,0.0144559,0
gen=18_member=1706_pso,0,0,0,0,0.436436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187557,0,0,0,0,0,0,0,0,0
gen=18_member=1707_pso,0,0,0,0.0206549,0,0,0,0,0,0,0,0,0,0,0,0.0331056,0,0,0,0,0,0.170964,0,0,0,0,0,0,0,0
gen=18_member=1708_pso,0.069842,0.0143778,0,0,0,0,0,0,0,0,0,0,0,0,0.0751994,0,0,0,0,0,0,0.00205654,0.557603,0,0,0,0,0,0,1
gen=18_member=1709_pso,0.080653,0,0.00979855,0,0.618427,0,0.0751888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1442,0.0441333,0.0634164,0,0,0,0,0,0,0
gen=18_member=1710_pso,0,0,0.113335,0,0,0,0,0.321124,0,0,0.0959286,0,0,0,0,0.0120228,0,0,0,0,0.32885,0.970124,0.118198,0.0926641,0,0,0,0,0,0
gen=18_member=1711_pso,0,0,0.0136225,0,0.269616,0,1,0,0,0,0.366263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=18_member=1712_pso,1,0,0,0,0,0,0.577659,0,0,0,0,0,0,0,0,0,0,0.142735,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1713_pso,0.072582,0.11537,0,0.263046,0.49828,0,0.359205,0,1,0,0,0,0,0,0,0,0,0.00087967,0.0197399,0,0.673774,0.0281781,0,0,0,0.495711,0.463774,0,0,1
gen=18_member=1714_pso,0,0,0,0.296946,0.872469,0,0,0,0.154519,0,0,0,0,0,0,0,0,0.32314,0,0,0,0,0,0.135551,0,0,0,0,0,0
gen=18_member=1715_pso,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00275146,0,0,0.483368,0.135829,0,0.0333197,0.0141493,0.745516,0,1,0,0,0.142863
gen=18_member=1716_pso,0.384638,0,0,0.0496153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740192,0.0431906,0,0,0,0,0.101415,0,0,0
gen=18_member=1717_pso,0,0.383082,0,0,0.0804123,0,0,0,1,0,0.976405,0,0.136131,0,0,0,0.357584,0,0,0,0,0,0.204824,0,0.128272,0,0,0,0,0
gen=18_member=1718_pso,0,0,0,0,0.0253899,0,0.0958216,0,0,0,0.709059,0,0,0.00990815,0,0.0193831,0,0,0,0,0,0,0,0,0,0,0,0,0.0312791,0
gen=18_member=1719_pso,0.0296979,0.0628532,0,0,1,0,0,0.201043,0.426847,0,0,0,0,0,0,0,0,0,0.113641,0.00437738,0.202249,0,0,0,0,0.417872,0,0,0,1
gen=18_member=1720_pso,0,0,0.0169681,0,0.479095,0,0,0,0,0,0,0,0,0,0.163893,0,0,0,0,0,0,0.481094,0,0,0,0,0.0186884,0,0,0
gen=18_member=1721_pso,0,0,0.247335,0.0781858,0,0,0,0,0,0,0.333147,0,0,0,0,0,0,0,0,0,0.12876,0,0,0.0667767,0,0,0,0,0,0
gen=18_member=1722_pso,0.933404,0.0046203,0,0,0.686543,0,0.0429688,0.032754,0,0,0,0,0,0,0,0,0,0.162388,0,0,0,0.103082,0,0,0,0,0,0,0,0
gen=18_member=1723_pso,1,0,0,0,0,0,0.0623444,0,0,0,0,0,0,0,0,0,1,0.354037,0,0.298444,0,0,0,0.186744,0,0,0,0,0,0.355815
gen=18_member=1724_pso,0.315977,0,0,0,0.156204,0,0.299697,0,0,0,0,0,0,0,0,0,0,0.215127,0,0,0.0330311,0.407704,0,0,0,0,0,0,0,0
gen=18_member=1725_pso,0.09578,0,0,0,0.304741,0,0,0,0,0,0,0,0,0,0.0821763,0,0,0,0,0,0,0.135195,0,0,0,0,0,0,0,0.202699
gen=18_member=1726_pso,0.531296,0,0,0.240459,0.154127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603096,0.00972468,0,0.00317968,0,0,0,0,0,0.622262
gen=18_member=1727_pso,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142791,0,0,0,0,0,0.984367
gen=18_member=1728_pso,0,0,0.225176,0,0.865128,0,8.68623e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.279847,0,0.521375,0,0,0.727316,0,0,0,0,0
gen=18_member=1729_pso,0,0,0,0.159436,1,0,0.3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159306,0,0,1
gen=18_member=1730_pso,0,0,0.623428,0,0,0,0.259582,0,0,0,0.0151015,0,0,0,0,0,0,0,0,0,0,0.299042,0,0,0,0,0,0,0,0
gen=18_member=1731_pso,0,0,0,0,0.196268,0,0,0,0,0,0,0,0,0,0.00221217,0,0,0,0,0,0,0,0.104808,0,0,0,0,0,0,0
gen=18_member=1732_pso,0,0,0,0.188244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650332,0,0.241005,0,0,0.0802473,0,0,0,0,0
gen=18_member=1733_pso,0,0,0,0.026755,0.497401,0,0.146582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
gen=18_member=1734_pso,0,0,0,0.0300459,0.467071,0,0.0932465,0,0,0,0.0631061,0,0,0,0,0,0,0.0825252,0,0,0,0,0,0,0,0,0.486228,0,0.0880761,0.00336639
gen=18_member=1735_pso,0,0,0,0.0207767,0,0,0,0,0,0,0,0,0,0.0225694,0,0,0,0,0,0,0,1,0,0,0.881462,0,0,0,0,0
gen=18_member=1736_pso,0,0,0,0,0,0,0.82034,0,0,0,0.397596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132585,0,0,0,0,0.598264
gen=18_member=1737_pso,0,0.15864,0.790032,0,0.964637,0,0.40361,0,0,0,0.307144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989972
gen=18_member=1738_pso,0,0,0,0,0.931698,0,0.318571,0,0,0,0,0,0,0,0,0,0.311507,0,0.992173,0,1,0,0,0.188125,0,1,0,0,0,0.211359
gen=18_member=1739_pso,0,0.151448,0.0802483,0.0306024,0,0,0,0,0,0,0.156417,0,0,0,0,0,0,0,0,0.263465,0,0,0,0.153932,0,0,0.570208,0,0,1
gen=18_member=1740_pso,0,0,0.261519,0,0,0,0.180541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175939,0,0.25225,0,0,0.474405,0,0,0
gen=18_member=1741_pso,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.325,0,0.328148,0,1,0,0,0,0,0,0,0,0,0
gen=18_member=1742_pso,0,0,0,0,0.00388089,0,0,0,0,0,0,0.134752,0,0.451838,0.0844251,1,0.0535747,0.0883319,0,0,0.650179,0,0,0,1,0,1,0,0.668692,0
gen=18_member=1743_pso,1,0,0,0,0,0,0.254753,0,0,0,0,0,0,0,0,0,0,0.0138548,0,0,0,0,0,0,0,0,0.166996,0,0,0
gen=18_member=1744_pso,0,0,0,0,0,0,0.546086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1745_pso,0.221045,0,0,0,0.406403,0,0,0,0,0,0,0,0,0,0.456234,0,0,0,0,0.2473,0,0,0,0,0,0,0,0,0,0
gen=18_member=1746_pso,0,0,0,0,0.848361,0,0,0,0,0,0,0,0,0,0,0,0,0.0074662,0,0,0.270268,0,0,0,0,0,1,0,0.00952913,0
gen=18_member=1747_pso,0,0,0,0,0.0878041,0,0.206336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223656,0,0.0598478,0.0577871,0,0,0,0,0
gen=18_member=1748_pso,0,0,0,0.293476,0.317549,0,0.202864,0,0,0,0,0,0,0,0,0,0,0.38842,0,0,0,1,0,0.46881,0,0,1,0,0,0
gen=18_member=1749_pso,1,0,0,0,0.0241546,0,0.417956,0,0,0,0,0,0,0,0,0,0,0,0,0.0964059,0,0,0,0.0198536,0.756384,0,0.00407314,0,0,0
gen=18_member=1750_pso,0,0,0.0367082,0,0.859926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.416591,0.741909,0.0097539,0.361478,0,0,0,0,0,0
gen=18_member=1751_pso,0,0,0,0.0797911,1,0,0.20844,0,0,0,0,0,0,0,0,0,0,0.0363947,0,0,0.0933756,0.0698834,0,0,0,0,0.591794,0,0,0.164268
gen=18_member=1752_pso,0,0,1,0,0,0,0,0.279887,0,0,0,0,0,0,0,0.131792,0,0,0,0.268432,0,0.871903,0.873422,0,0,0,0,0.00774353,0,0
gen=18_member=1753_pso,0,0,0.507172,0,0.454692,0,0,0,0,0,0.115914,0,0,0,0,0,0,0.293924,0,0,0,0.122357,0,0.0260311,0,0,0.215094,0,0,0
gen=18_member=1754_pso,1,0.107721,0.171805,0,0,0,0,0,0,0,0.298845,0,0,0,0.00607738,0,0,0,0,0.00298687,0.249898,0,0,0,0,0,0,0,0,0.507809
gen=18_member=1755_pso,0,0,0,0,0.854787,0,0,0,0,0,0,0,0,0,0,0,0,0.227906,0,0,0,0,0,0,0,0,0.327022,0,0,0
gen=18_member=1756_pso,0,0,0,0,0.0543298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142444,0,0.287818,0.403182,0,1,0,0,0
gen=18_member=1757_pso,0.337007,0.0523389,0,0.0731835,0,0,0.556095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170834,0,0,0,0,0,0.0706308,0,0,0
gen=18_member=1758_pso,0,0.603065,0,0,0,0,0,0.043018,0,0,0.792142,0,0.226001,0,0,0,0.0689479,0,0,0,0,0.292747,0,0.334217,0.933615,0,0.74941,0,0,0.0112645
gen=18_member=1759_pso,0,0,0.263888,0,0.555463,0,0,0,0,0,0.0448437,0,0,0,0,0,0,0,0,0,0,0.070404,0,0.0556598,0,0,0,0,0.119701,1
gen=18_member=1760_pso,0.276295,0,0,0,0,0,0,0.202314,0.0855692,0,0,0,0,0,0,0,0,0,0,0,0,0.357783,0,0,0,0,0.0565084,0,0,0.284091
gen=18_member=1761_pso,0,0,0,0,0.0192996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771721,0,0.156994,0,0,0,0,0,0,0
gen=18_member=1762_pso,0,0,0,0.179325,0,0,0.144879,0,0,0,0,0.00336252,0,0,0,0,0,0.45242,0,0,0,0,0,0.0319859,0,0,0,0,0,0
gen=18_member=1763_pso,0,0,0,0.0990446,0,0,0.0669659,0,0,0,0,0,0,0,0,0,0,0.0663083,0,0,0.672549,0,0,0,0.0519767,0,0.432123,0,0.0308358,0
gen=18_member=1764_pso,0,0,0,0,1,0,0,0,0,0,0,0,0.0291921,0,0,0,0,0,0,0,0,0.705035,0,0,0.554376,0,0,0,0,0.487093
gen=18_member=1765_pso,0,0,0,0,0.414187,0,0,0,0,0,0,0,0,0,0.269164,1,0.082913,0.0403811,0,0,0,0.307176,0,0,0.744492,0,1,0,0.189991,0.896055
gen=18_member=1766_pso,0,0.0554946,0,0,0.651595,0,0,0,0,0,0,0,0,0,0,0,0,0.241728,0,0,0,0.402434,0,0,0,0,0.245027,0,0,0
gen=18_member=1767_pso,0.24535,0,0,0.000366385,0.481194,0,0.807319,0,0,0,0,0,0,0,0,0,0,0,0,0.0183216,0,0,0,0,0.0296191,0,0,0,0,0
gen=18_member=1768_pso,0,0,0.0801385,0,0.41318,0,0,0,0.168504,0,0,0,0,0.143844,0,0,0,0,0,0,0.00284173,0.0372995,0,0,0,0.026277,0,0,0,0
gen=18_member=1769_pso,0,0,0,0,0.976214,0,0.230302,0,0,0,0,0,0,0.00365524,0.123473,0,0,0,0,0,0,0.0848949,0,0,0,0,0,0,0.0717414,0
gen=18_member=1770_pso,0.0314,0,0,0.225027,0.758594,0,0,0.0371398,0,0,0,0,0,0,0,0,0,0.171743,0,0,0,0,0,0,0,0,0.0385798,0,0,0
gen=18_member=1771_pso,0,0.0565211,0,0,0,0,1,0,0.923198,0,0,0,0.202663,0,0.811672,0,0,0.140801,0,0,0.112461,0.0958723,0.908773,0,0,4.37814e-05,0,0,0,0
gen=18_member=1772_pso,0,0,0,0.658287,0,0,0.60564,1,0,0,0.207517,0,0,0,0.323604,1,0,0.338576,0,0,0.149899,1,0,0.314495,0,0,0,0,0,0
gen=18_member=1773_pso,0,0,0,0.167157,1,0,0.640106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154317,0.553452,0,0.311967,0.251171,0,0,0,0,1
gen=18_member=1774_pso,0,0.00952657,0,0,0,0,0.264971,0,0,0,0,0,0,0,0,0,0,0,0.113749,0,0.0834753,0,0,0,0,0,0,0,0,0.276018
gen=18_member=1775_pso,0.283396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042582,0,0,0,0,0,0
gen=18_member=1776_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229755
gen=18_member=1777_pso,0.044331,0,0,0.246652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41005
gen=18_member=1778_pso,0.814523,0,0,0.246243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646725,0,0,0.189443,0,0,0
