real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=18_member=1700_pso,0,0.377946,0,0.148056,0,0,1,0.946144,0,0,1,0,0,0,0,0.631574,0,0,0,0,0,0.0706686,0,1,1,0,0.935712,0,0,0
gen=18_member=1701_pso,0,0,0,1,0,0.219305,0.172884,0.235392,0,0,1,0,0.22411,0.0536025,0,0,1,0,0,0,0.229732,0,0,0,0,0,1,0.0155686,0.255644,0
gen=18_member=1702_pso,0.234298,0,0,0.0582261,0,0,0,0.0265049,0,0.0701169,0.461916,0.132186,0,0,0,0,1,0,0,0,0,0,0,0.88421,0.109463,0,1,0,0,0.156542
gen=18_member=1703_pso,0.506035,0,0,0.745758,0,0,1,0.893982,0,0,1,0,0,0.280629,0,0.0116279,0,0,0,0,0,0,0,0.704614,1,0,0.985828,0.0102437,0,0
gen=18_member=1704_pso,0,0.0237185,0.116215,0,0,0.0420422,0.748754,1,0,0,1,1,0.0814021,0,0,0.860268,0,0.12732,0,0,0.135453,0.185276,0,0.0465548,0.520036,0,1,0.116899,0,0
gen=18_member=1705_pso,0.316726,0,0,1,0,0.0875131,0,0,0,0,0.652165,0,0,0,0.18618,0,0.721241,0,0.720916,0,0,0.237533,0.2333,0,0.520129,0,0.558639,0,0,0
gen=18_member=1706_pso,0.146993,0,0,1,0,0.00794682,0.219417,0.446905,0,0,1,0,0.0541768,0,0,0,0.634659,0,0.253864,0.130328,0,0,0,0,0.206029,0,1,0,0,0
gen=18_member=1707_pso,0,0,0,0.918433,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.119307,0.00666806,0,0.0589166,0,0.486772,0,0.922317,1,0,0,1
gen=18_member=1708_pso,1,0,0,1,0,0,0.474278,0.533355,0,0,0.402871,0,0,0.86333,0,0,0.211965,0.527993,1,0,0,0,0,1,1,0.21782,1,0,0,0
gen=18_member=1709_pso,0.500749,0,0,1,0,0.121683,0,0,0.0164163,0,0.949595,0,0,0,0,0,0.797818,0,0.108242,0,0,0.0920353,0.00230071,0.705499,0.849514,0,1,0,0,0
gen=18_member=1710_pso,0.181574,0,1,0,1,0,1,1,0.157507,0,0,0.692338,1,0,0,0,0.47153,0,0.159235,0,0.314532,0,0,0.0928201,0.168821,0,0.781139,0,0.393772,1
gen=18_member=1711_pso,0,0,0,0.644641,0,1,1,0.912802,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.282957,1,0,1,0,0,0
gen=18_member=1712_pso,0.0516297,0,0.398922,1,0,0.684965,0,0.742342,0,0.176247,0,0,0.0218197,0,0.0237114,0,0.0595664,0.600588,1,0,0,0,0,0.401957,0.148626,0,1,0,0,0
gen=18_member=1713_pso,0,0.0250658,0,0.371074,0,0,1,0.595841,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.174489,0,0,0
gen=18_member=1714_pso,0.264397,0.325352,0,1,0,0,1,0,0,0,0.995787,0,0,0.217759,0,0.4818,0.273741,0,0,0,0,1,0,0.320128,1,0.0049698,0,0,0,0.366146
gen=18_member=1715_pso,0.763434,0,0,1,0,0,0,0.881045,0,0,0.938903,0,0,0.314002,0,0,0,0,0.345107,0,0.774022,0,0,0.315746,0.403153,0,1,0,0,0
gen=18_member=1716_pso,0.267405,0,0,0,0,0,0,0,0,0.0124807,1,0.637594,1,0,0,0,0.968247,0,0.794794,0,0,0.14096,0,0.49379,0.981248,0,1,0,0.603664,0
gen=18_member=1717_pso,0.957167,0,0.615585,1,0,0.0871095,0.233056,0,0,0.0812628,0,0,0.20933,0,0,0.127946,0.140542,0.020896,0.00861214,0,0,0.737006,0.0132206,0.771393,0.0168639,0.0183307,1,0,0,0.757492
gen=18_member=1718_pso,0.841912,0.554926,0,1,0,0.141425,0.190323,1,0,0,0.783073,0,0,0,0,0.00105387,0,0,0.141305,0,1,0,0,0,0.0925364,0,1,0,0,0
gen=18_member=1719_pso,0.659927,0,0,1,0,0.174583,0,0,0.0721243,0,0.77074,0.327106,0.210767,0.230682,0,0,0.924372,0,0,0,0,0.753846,0,0,0.485454,0,1,0.112051,0,0.15088
gen=18_member=1720_pso,0.810687,0.0745596,0,0,0,0.289327,0.275554,1,0.0425478,0,0.643537,0,0.586254,1,0,0,0,0.666917,0.0306656,0,0,0,0,0,1,0,1,0,0,0
gen=18_member=1721_pso,0.0553149,0,0,0.556318,0.0342324,0,1,0.536594,0,0,0,1,0,0,0,0.100791,0,0.205153,0.811528,0,0,0,0,0,0.640379,1,1,0,0.803639,0.328016
gen=18_member=1722_pso,0.323599,0,0,1,0,1,0,0.581802,0,0,1,0,0,0,0,0,0,0.904036,0.540425,0,0,0,0,1,0.581423,0,1,0,0,0
gen=18_member=1723_pso,0.144959,0,0.0630661,0,1,0.00487177,1,0.766579,0,0,0,0.629903,0.912011,0,0,0,0,0,0,0,0,0.569722,0,0.884592,0.00541872,0,1,0,0.237909,0
gen=18_member=1724_pso,0.314744,1,0,1,0,0.24439,1,0.689127,0,0,0.0804931,0.60082,0,0,0,0.289583,0,1,0,0,0.111647,1,0,0,0,0,0.967761,0,0,0.346483
gen=18_member=1725_pso,0.654662,0,0,0,0.989503,0.791431,1,0.516876,0,0,0.64746,0.826288,0.0758033,0,0,0.964972,1,0,0.08431,0,0,0.031941,0,0,0.264707,0,1,0,0.757453,0
gen=18_member=1726_pso,0.400869,1,0,1,0,0,0.229015,0.540887,0,0,0.953476,0,0,0,0,0,0.100151,0,0.218865,0,0.490041,0,0,0.130804,0.0402185,0,1,0,0.0976792,1
