real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=300_pso,0.403256,0,0,0,0.00624034,0,0.215683,1,0,0,0,0.277114,0.563771,0.522196,0,0,0.788143,0,0.591176,1,0,1,0,0,0.409344,0.152919,0,0.371185,0.704516,0.104544
gen=4_member=301_pso,1,0,0,0.221598,1,0,0.671633,1,0.032736,0.379886,0,0,0,0,0.0457489,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.105426
gen=4_member=302_pso,0,0,0,0,0.411436,0,0.207261,0.570198,0.523525,1,0,0,1,0.427486,0,0.328277,0.161701,1,0.824566,1,0.804692,0.906687,0.261924,0,0,0.118214,0.633026,0,0,0
gen=4_member=303_pso,0.964071,0.34444,0,0,1,0,1,1,0,0,0.294756,0,0,0,0.471422,0,0.981176,0,0.0866676,0.699333,0,0,0,0.729267,0,0,0.00864422,0,0,0
gen=4_member=304_pso,0.312159,0,1,0,0.997721,0,1,1,0,0,0.37076,0,0,0.403585,0.0921377,0,0,1,0,0.687733,0,0,0,0.473943,1,0,0,0,0,0.907321
gen=4_member=305_pso,0,0.184236,0,0,0.536518,0,1,1,0.113617,0.535274,0.0554209,0,0,0.456634,0.0977079,0.500721,0.491527,0.420302,0.437936,0,0,0.960523,0,0.502964,0.657909,0,0,0,0.093339,0.130242
gen=4_member=306_pso,0.264418,0,0,0.23527,0,0.251134,1,0.328317,0,0.289115,0,0,0.00931656,0,0.0921829,1,0,0.132253,1,0,0.0478743,0,0,1,0.430367,0,0.294478,0,1,0
gen=4_member=307_pso,0.0421718,1,0.681267,1,0.240131,0.500877,1,0.789457,0.673446,0,0.665794,0.117711,0.287644,1,0,0.264245,0.500673,0.452346,0.862909,1,0,0.453878,0,0,1,0.394874,0,0.121367,0,1
gen=4_member=308_pso,0.910653,0,0,0,1,0,0.805709,1,0.0130546,0.414382,0,0,0,0,0.172116,0.655191,0.714549,0,0,0.422198,0,0,1,0.0781923,1,0,0,0,0,0.590516
gen=4_member=309_pso,0,0.231179,0.612774,0,0,0.2231,0.159169,0,1,0.17126,0,0,0,0.172567,0,0,0.636681,1,1,0,0.0303599,0.0288505,0,0,0.898193,0.55747,1,0,0.0743841,0.69475
gen=4_member=310_pso,0.707182,0,0.0281916,1,0,0.157715,0.217408,1,0,0,0.588336,0,0.266187,0.338119,0.334627,0.475858,0.868337,0,0.195693,0.826857,0,0,0,1,0.942395,0.476952,0.570429,0,1,0.181391
gen=4_member=311_pso,0,0,0.844914,0,0,1,0.68007,0.271722,0,0,0.0657019,0,1,0,0,0,0,0,0,0.157806,0,0.27774,0,1,0.653059,0,1,0,0.237565,0.370792
gen=4_member=312_pso,0.41903,1,0,0,1,0,1,0.205381,0.819773,0.538667,0,0,0,0,0.303548,0.841827,0,0.170361,0.725724,0,1,0,0,0.621527,1,0,0,0.0585033,0,0
gen=4_member=313_pso,0.729034,0.0606121,0.335251,0,1,0,1,0.930798,0,0,0,0,0,0,0.666947,0.385778,1,0,0.0254364,0.396595,0,0.301488,0.33972,0.56215,0,0,0,0,0,0
gen=4_member=314_pso,0.326472,0.800235,0.580235,0,0.0587234,0,0.98076,1,0,0.0745019,0.149896,0,0,0,0,0,0,0,0,0.219598,0,0.207853,0.309708,1,0.38502,0,0,0,0.536408,0.521267
gen=4_member=315_pso,0.643472,0.0174622,0,0,1,0.138547,1,0.330813,0,0,0.834597,0,0,0,0.0150528,0.148116,0.383518,0,0,1,0.158136,0,0,1,1,0,0,0,0,0
gen=4_member=316_pso,0.174745,0,0.54558,0.114509,1,1,0,0.728388,0,0.226306,1,0,0.74071,0.600176,0.0676437,0.492815,0.4445,0.834259,0,1,0,0.112912,0,0.245457,0.0997836,0,1,0,0.651535,0.446092
gen=4_member=317_pso,0.788919,0,0,0.05204,0.344061,0,1,1,0,1,0.259554,0,0.0135198,1,0,0,0.142915,0.356678,0.592674,0,0.0999952,0,0,1,0.0572938,0.887348,0,0,0.526631,0.755224
gen=4_member=318_pso,0,0,0.166965,0.569744,0.700372,0,0.949432,1,0,0,0.0894171,0,0,0,0,0,0,0.890252,0,1,0.0334326,0,0,0,1,0.296736,1,0,1,0.560423
gen=4_member=319_pso,1,0,0,0.236375,1,0,0.95179,0,0,0.0182096,0.497171,0,0,0,0,1,0.0176068,1,0.445448,0,0,0,0,1,1,0,0,0,0,0.256339
gen=4_member=320_pso,0.196504,0.77973,0.247073,0,0,1,1,0.65738,0.564557,0,0.219884,0,0.212855,1,0.161746,0,1,0,0,0,0.638084,0.208897,0.343543,0,0.335716,1,0,0,0,0
gen=4_member=321_pso,0,0.692238,0.508493,1,0.148764,0.138269,0.379804,0,0.482457,1,1,0.211741,0.752925,0.396764,0,0.539109,0,0.915631,0,0.766641,0,0.660153,0,0.298602,0.661028,0,0.372627,0.31685,0,0.0751216
gen=4_member=322_pso,0,0,0,0.786154,0,0.282326,1,0.709155,0,0.389938,0.8478,0,1,0.957626,0,0,1,0,0,0.613542,0,0.326809,0.562925,0,0,0,0.687247,0,1,1
gen=4_member=323_pso,0.15167,0.159701,0,0.0983587,1,0,0.4788,1,0,0,0.0513078,0,0,0,0.98001,0,1,0,1,0.512207,0.878827,0,0,0.513358,0.750064,0.39616,0.31668,0,0,0
gen=4_member=324_pso,0,0.502768,0.319326,0,0,1,0.479895,0.355641,0.82061,0,0,0,0.0868179,0.27897,0.557406,1,0.0309723,0.508991,0.503645,0,0,0.507075,0.5906,1,0,0,0.761796,1,0.771603,1
gen=4_member=325_pso,0,0.141753,0.403544,0.422686,0.495203,1,0.829442,0.702724,0,0,0,1,0.730173,0.867794,0.0679431,0,1,0,0.875061,0.985861,0,0,0.562632,0.0670821,1,0.862389,0.878975,0.000561255,0,0
gen=4_member=326_pso,0,1,0.509128,0.105105,1,0.217181,0.115831,0.904399,0,0.0764591,0,0,0,0.363461,0,0,0.0441782,0.567443,1,0.299597,1,0,0.579331,0,1,1,0.771993,0.44291,0,1
gen=4_member=327_pso,0,0,0.235948,0,0.622867,0.36821,1,0.292604,0,0,0.0154119,0.0141938,0.0759942,0,0.0120438,0,1,0.406352,0,0,1,0,0,0,1,0.400391,0,0,0.103901,0.553531
gen=4_member=328_pso,0,0,0,0.149237,0.167936,0.497537,0.140536,0.298364,0,0,0.485075,0.242809,0.218323,0.830041,0,0,0.902097,0.0610018,0,0.884595,0,1,0.263514,0.598681,0.301585,1,0.302479,0,0,1
gen=4_member=329_pso,0,0,1,0,0.641302,0.779961,0.263361,1,1,0,1,0.0894148,0.903,1,0,0,0.436328,0.303822,0,0.347571,0.0637013,0.0064916,0,0,1,0.998453,1,0.625819,0.431864,0.433316
gen=4_member=330_pso,0,0,0.0983054,1,0,0.533388,0.53415,0,0,0.609245,0.673786,0,0,0.999371,0.399439,0,0.699658,0.133256,0.00114755,1,0,0,0,0,0.243299,0.40934,1,0,0,0.979413
gen=4_member=331_pso,1,0,1,0,0.230846,1,0.75613,0.742733,0,0.102156,1,0.0820319,0.0520903,0,1,0,0,0.677351,0,0,0.679881,0,1,1,0.715578,0.401698,0.123896,0,0,0.141119
gen=4_member=332_pso,1,0,0,0.100882,1,0.293481,0.53507,0.540336,0,0,0,0,0,1,0.0737465,0.515199,0.291173,0,0,1,0,0,0.860088,0.640254,0.320033,0,0.561503,0,0.034263,0
gen=4_member=333_pso,0,0.278151,0.314834,0.38461,0,0.620181,0.389799,0,0.355979,0.183172,0.415495,0,0.711484,1,0,0.066289,0.359126,0.203425,0,0.0701513,0,0.795207,1,0,1,0.619953,0.833066,1,1,0.735141
gen=4_member=334_pso,0,0.450966,0.676088,0,0,0,0,0.5003,0,0,0.996448,0.579677,0.138201,1,0,0.130231,0.199195,0.82358,0,0.149068,0.268538,0.0915147,0,0,1,0.293438,0.799588,0,0.909983,1
gen=4_member=335_pso,0,0,0.0106747,1,0.967152,0.483341,0.551574,1,0.556582,0,0.191735,1,0,1,0.084465,0,0.909414,0,1,0,0,0.0223996,1,0,0.228715,0.507009,1,0.0532739,0,0.475984
gen=4_member=336_pso,0,0,0.323201,0.0331369,1,0,1,1,0.116968,0,0,1,0,0,0.601781,0,0.289325,1,0.676259,0.754722,0.812693,0,0,0.811596,1,0.877692,0,0,0,0.663719
gen=4_member=337_pso,0,0.844691,0.297311,0,0.710007,0,0.20985,0.879457,0.155037,0.187985,0.851524,1,1,0.341138,1,0,0.403628,0.311251,0.895077,0.155767,1,0,0,0.300226,0,0,1,0.11505,0.0127663,1
gen=4_member=338_pso,0.286407,0,0,0,1,0.017874,1,1,0.672006,0,0.254094,0,0.0719696,0,0.34945,0.240246,0.66072,0,0.0981625,1,0.0990673,0.526621,0,0.134847,0,0.0014172,1,0,0,0
gen=4_member=339_pso,0,1,0,0,0,0.0203779,0.477481,0,0.671656,0,0,0,0.810036,0.38478,0.350097,0.419766,0.106391,0.865999,0,0.965907,0,0.435421,0.957592,0,0.923015,0.135289,1,0.432421,0.791911,1
gen=4_member=340_pso,0,1,0.94358,0,0,0.35416,1,1,0,0,0.483038,0.00559448,0.388955,0.45794,0,0,0,0,0.71026,0,0.0610891,0,0,0.755561,1,0.32759,1,0,0.110234,0.449862
