real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=300_pso,0,1,0,0.280283,0,0,1,0.299129,1,0,0.603362,0,0,0,0,0.719103,0.105889,1,0,0,0,0.116489,0,1,1,0,0,0,0.593015,0
gen=4_member=301_pso,0,0.79448,0.281741,1,0.768129,0,0.820968,0.841528,0,0.676215,0.650816,0.296013,0.918785,0,0.127789,0,0.720432,1,0.288504,0.49196,0.132668,0,0.527841,0.313584,0.609053,0.635476,0,0,0.353045,0
gen=4_member=302_pso,0.209486,0,1,0.211621,0,0,0.666048,1,0,0.210501,0.167459,1,0.175454,0,0,0,1,0,0.268981,0,0.109564,0.00884703,0,1,0.480905,0,0.508147,0,0,0
gen=4_member=303_pso,0.0761277,0.610448,0,0,0,0.490484,0,0.778442,0,0.216091,0.0343374,1,0,0.162086,0,0.172983,1,0,0.399632,1,0,0.0974836,0.252079,0.0482392,0,0,0.162647,0.0440247,0,0
gen=4_member=304_pso,0.545628,0,0,1,0,0,1,1,0,0.710529,0.0544924,0.308226,0.259142,0,0,0.0723798,0,0,0.210151,0,0,0.00391001,0,1,1,0.00972564,0.138464,0,0.0323794,0
gen=4_member=305_pso,0.0818121,0.169491,0,0.170724,0,0,0.962753,1,0.212763,0.218631,0.047187,1,0,0,0.838469,0.379233,0.00242153,0,0.33017,0,0,0.208558,1,1,0,0,0.172453,0,0,0
gen=4_member=306_pso,1,0.289015,0.111722,0,0.564416,0,1,0.0562527,0,0.13326,0,0.233439,0.761668,0,0,1,0.590466,0,0.39629,0,0,0,0,1,0,0,0,0,1,0
gen=4_member=307_pso,0.230205,0.626084,0,0.975336,0,0.528825,1,0.591529,1,0.108056,0.354603,0,0,0.169817,0.590839,0.0990642,1,0.0512825,0.00779255,1,0.173233,0,1,0.71158,0.784195,1,1,0,0,0
gen=4_member=308_pso,0,0.262161,0,0,0,0.954688,0.927346,0,0.463233,0.7314,0.791498,0.0133418,0.427261,0,0.274719,0,0,0,0,0,0.2812,0.500224,0,0,0.421507,0.465592,0.392315,0,1,0
gen=4_member=309_pso,0,0.750536,0,0.190659,0,0,1,1,0,0.0770016,0,1,0,0,0,0.753367,0,0.970626,0.175101,0,0.0995815,0.388741,0.155562,0.0221517,1,0,0,0,0,0.095822
gen=4_member=310_pso,0,0,0,1,0.955965,0,0,0.969869,0,0.0202168,0,0,0,0,0,0,0,0,0,1,0,0,0.221062,0.615788,1,0,0,0,0,0
gen=4_member=311_pso,0.19229,0,1,1,0,0,0.385273,0.866781,0,0.569378,0.53018,0,0.139896,0.151827,0,0,0,0.138769,0.143996,0.843497,0.133317,0.366562,0.425901,0.539641,1,0,0.167259,0,0,0
gen=4_member=312_pso,0.320581,1,0.096817,0,0.772693,0,1,0.488309,0,0.236489,0,0,1,0,0,0.079096,0.895377,0,0,0,0,0,0,0.702989,0,0,0,0.0551403,1,0
gen=4_member=313_pso,0.783781,1,1,0.0265461,0.352896,0,1,1,0,0,0,0.208467,0,0.181825,0,0,0,0,0,0,0,0.516921,0.32403,1,1,0,0,0,0,0
gen=4_member=314_pso,0.972909,0.58758,0.470646,0,0.128931,0,0.427605,0,0,0.628887,0,0,1,0,0,0.45173,0,0,0,0,0,0.244615,0,0.419809,0.242004,0,0.352173,0.304579,1,0
gen=4_member=315_pso,0.992371,0.473501,0,0.0424258,0,0,0.569683,0.630149,0,0,0,0.332769,0,0.0675098,0,0.451367,0.116783,0,0.710143,0,0,0,1,1,0.958734,0,0.59604,0,0.00486228,0
gen=4_member=316_pso,0.492004,0.11409,1,1,0,1,1,0.663634,0,0,0.315393,0.412393,0,0.0695868,0,0,0,0,0.411016,0.424057,0,0,0,1,1,0,1,0,0,0
gen=4_member=317_pso,0.539842,1,1,0.656333,0,0,1,0.977101,0,0,0.807872,0.189574,0,0.185472,0.182131,0,0,0.164171,0,0.443388,0,0.438246,0,0.145713,0.715728,0,0,0,0.549804,0
gen=4_member=318_pso,0,0,0,0.680959,0,0,1,0,0,1,0.49467,0.486374,0.744283,0,0,0.0254111,0,0,0.30805,0,0,0,0.108757,0.669613,0.0600213,0.155748,0.33322,0,0.0288422,0
gen=4_member=319_pso,0,0.113864,0,0,0.0188948,0.56519,0.897541,0,0,0.309189,0,0.543869,0,0,0.130577,0.470987,0,0,0.0938251,0,0,0,0,0.456884,0,0.0731266,0.692799,0,0.880462,0
gen=4_member=320_pso,0.113851,1,0.222559,0.661079,0,0.147128,1,0,0.286827,0,0,0,0.322865,0,0,0.432203,0,0.562365,0.184541,0,0,0.310904,0.159476,1,0.350202,0,0.00647826,0,0.329744,0.119866
gen=4_member=321_pso,0.082631,0,0.244935,0,0,0,1,0.846054,0.936467,0,0.933439,0.639756,0.157813,0.321534,0.12012,0.0449441,0,0.178855,0.00697414,0.741802,0.0121829,0.751132,1,1,1,0.059845,1,0,0.964149,0
gen=4_member=322_pso,0,1,0.101088,0.0140975,0,0,0.397595,0.080983,0,0.411424,0.840986,0.000521353,0,0,0,0,0.226098,1,0,0,0.164122,0,0.461568,0.251496,0.488143,0.548241,0,0,0.795587,0
gen=4_member=323_pso,1,0.339029,1,1,0,1,0.305796,0,0,0,0.71717,0.243939,0,0,0,0,0,0,0,0,0.0150939,0.379315,0,0.129735,0.222223,0,0.207364,0,1,0
gen=4_member=324_pso,0.622695,0,0.256833,0,0.724271,0,0.736452,0,0,0.599828,0,0,0.489824,0.0343475,0,0.455006,1,0,0.331612,0,0,0.481912,0.48127,0.550986,0.47352,0,0.026644,0.264042,0.161921,0
gen=4_member=325_pso,0.135004,1,0,1,0,0,1,0.751007,0,0,0.741429,0,0.497627,0,0,0,0,0.972882,0.421064,0,0,0.69556,1,1,0.461192,0,0.760497,0,0.126177,0
gen=4_member=326_pso,0.491599,0,1,0.52037,0,1,0.0894109,0.279816,0,0,0.264352,0,0,0,0,0,0,0,0.607433,0,0,0.0394735,0.745503,1,0.376346,0,0.862848,0,0.891183,0
gen=4_member=327_pso,1,1,1,0.382272,0.14047,0.260071,1,0.249501,0.0126742,0,0.0517533,0.306029,0,0,0,0,0,0,0.191835,0.643298,0,0.526789,0,1,1,0,0.207958,0,0,0.531546
gen=4_member=328_pso,1,0.423299,1,0.570265,0,1,1,0.235682,0,0,1,0.124966,0,0,0,0.0822296,0,0.0508557,0,0.0689274,0,0.172878,0,1,0.0844471,0,1,0,0.108477,0
gen=4_member=329_pso,0.248444,0.986237,0,0,0.292024,0,0.881278,1,0.897173,0.0272445,0,0,0.550777,0,0,1,1,0,0.00509275,0,0,0.0799541,0,1,1,0,0,0.0476972,0.18438,0
gen=4_member=330_pso,0.981486,0.651922,0,0.19593,0,0.760416,1,0.699422,0,0,0.459761,0,0,0,0,0.269177,0,0.204604,0,0.437295,0,0.244927,0,1,0.396205,0,1,0,0.192771,0
gen=4_member=331_pso,1,0.461036,0,0.212168,0,0.51978,1,0.43899,0,0,1,0,0,0,0,0.636045,0,0.925464,0,0,0,0.745636,0,1,0.897479,0,0.559744,0,0.810613,0
gen=4_member=332_pso,1,0.902946,0,0,0.937023,0,0.708483,0,0,0.527599,0,0,1,0,0,0.70894,0.917521,0,1,0,0,0,0.208275,0.426426,0.0676175,0,0.133165,0.179449,0.780458,0
gen=4_member=333_pso,0.00886159,1,0.931651,0.790068,0,0.772865,1,0.185346,0,0.754613,0.965399,0.371653,0.343233,0,0.596561,0.57032,0.139694,0,0.358773,0.16413,0,0,0.731654,0.802459,1,0.478402,1,0.0399278,0,0
gen=4_member=334_pso,0.61865,0.387137,0,0.204801,0,0.0619563,0,0,0.238837,0,0.427955,0,0,0,0.0384961,0.489019,0,1,0,0,0.00436705,0.601234,0.660093,1,0.839669,0,0.595065,0,0,0
gen=4_member=335_pso,0.819863,1,0,0.0788912,0.373377,0,0.780145,0,0.0945006,0.269088,0,0,0.865445,0,0,0,0.36298,0,0,0,0,0.128539,0,0.142684,0.507825,0.278105,0.303648,0,0.795068,0.635579
gen=4_member=336_pso,0,1,0.559183,0,0.74562,0,0,1,0.075107,0,0.422955,0.574194,0.211564,0.896694,0.395838,0.205645,0.291801,0.501356,0,0.721156,0.198218,0.283089,0.709638,0.39104,0.381756,0.720475,0.326854,0,0.30675,0.219746
gen=4_member=337_pso,0,0.620211,0,0.869604,0.40526,0.0598837,0,1,0.204969,0.494901,0.251897,0.205739,0.870223,0.704999,0,0.0704198,0.290589,0.570011,0,0.358095,0,0.773729,0.863086,0.441721,0.159361,0,0.990765,0,0.695927,0
gen=4_member=338_pso,0,0.391647,0.837761,0.923868,0.118002,0.560925,0.0455493,0.313007,0,0.412149,1,0,0,0.360496,0,0,0,0.131455,0.86657,1,0.16308,0.00774763,0,1,0.311419,0.190173,0.0989332,0,0.247215,0
gen=4_member=339_pso,0,0,0.0756895,0.0798828,1,0,0.510514,0.958717,0,0,0.191768,1,0.203212,0.480031,0.21419,0.701534,0,0.233232,0.0510607,0,0,0.352351,0.411228,0.0669374,0.364579,0.635483,0,0,1,0
gen=4_member=340_pso,0,0.934119,1,1,0,0,1,0,0.0510677,0,0,0.281834,0.358514,0.42264,0,0.645382,0,1,0.558375,0,0,0.157255,0,0,0.901343,0,1,0.741264,1,0
gen=4_member=341_pso,1,0,0.241166,0.0309516,0,0.0842686,1,0.746109,0.196507,0.320052,0.175194,0,0.910434,0,0,0.804443,0.223768,0.648505,0.12922,0,0.450914,0.729863,1,1,0.776219,0.0585351,0.837633,0,0,0.645168
gen=4_member=342_pso,0,0.627363,0.191665,0,0,0.555211,0.543289,0,0,0.662973,0.874145,0.186407,0.0324835,0.151206,0.0209493,0.797943,0.169343,0.00636088,0,0,0.094769,0.726942,0.0259254,0.0690134,0.148018,0.00135546,0.57028,0.809679,1,0.414108
gen=4_member=343_pso,0,0.207249,0.04942,0.298838,0.673058,0.593423,1,0,0.206277,0.261312,0.798233,0.871247,0.965295,0.183081,0,0,0.0739982,0,0,0,0,0.129192,0.989434,0.591644,1,0.482531,1,0,0.654199,0.51978
gen=4_member=344_pso,0.305522,0.281553,1,1,0.267509,0,1,0,0.787357,0,0,0.329383,0.497363,0.39961,0.738371,0.737778,0,0.197785,0.732244,0.367221,0.128764,0.320878,0,0,0.613581,0,1,0.464266,0.425004,0
gen=4_member=345_pso,0.0577361,1,0,0.38149,0.484669,0.146962,0.459334,1,0.789626,0.22912,0.200283,0,0.826396,0,0,0.628002,0.591345,0.716272,0.240355,0,0.442461,0.00708097,0,1,1,0,0,0,0.11095,0.350522
gen=4_member=346_pso,1,0.955989,0.308348,0.514723,0,0.0890111,0.712295,0.214873,0.344931,0,0,0.255349,0.301873,0,0,0.626079,0.149508,0.466782,0,0,0,0.650913,0,0.961315,0.794201,0,0,0.136219,0.632324,0.590153
gen=4_member=347_pso,0,1,0.321836,0,0,0,0.950135,1,0.223995,0.0944541,0.28959,1,0.0299522,0,0,0.283754,0,0,0,0.0847414,0,0.685525,0.277551,1,0.526629,0,1,0,1,0.214018
gen=4_member=348_pso,0.429652,0.271145,1,0.579005,0,0,0.0827211,1,0.166957,0.257283,0,0.0730857,0.633692,1,0,0.363267,0.19083,0.0109094,1,1,0.455767,0.0916854,0,0,0.391383,0,0.334203,0.245376,0,0.0749628
gen=4_member=349_pso,0,0,0,0.529261,0,0.84778,0.459128,1,0,0.220449,0.931792,0.255128,1,0.544264,0,0.163471,0.414813,0.38273,0,1,0.644248,0.140352,0.746658,0.167313,0.516238,0,0.686843,0.406045,0,0.156667
gen=4_member=350_pso,0.149248,0,0,1,0,0,1,0.956349,0.206039,0.595681,0.308079,0.480908,0.506106,0.0964454,0,0.254261,0,0.143478,0.55701,0.135395,0.171578,0,0,0.544871,0,0.051951,0.664841,0.397505,0,0.676176
