real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=300_pso,0,0.0379677,0,0.292523,0.552096,0,0.349104,0,0,0,0,0,0.397303,1,0,0.0262007,1,0,0.431293,0,0.0988355,1,0,0.329357,0,0,0,0,0,0.374846
gen=4_member=301_pso,0,0.96516,0.726178,0,1,0,0,0.334379,0.234767,1,0,0.32306,0.0552921,1,0,0,0.952039,0.53281,0.454309,0.121211,0,0.20045,0.859298,0,1,0.413804,0,0,0,1
gen=4_member=302_pso,0,0.518491,0,0.438842,1,0,1,0.323297,0,1,0.0798361,0.0370157,0,0,0.151232,0.794507,0.383622,0.891765,0,1,0.171468,0.0895109,0.085943,0,1,0,0,0.177002,0,0.0477799
gen=4_member=303_pso,0,1,0,0,1,0,0.281263,0,1,0,0,0.0478906,0,0.304432,0.265548,1,0,0,0.85584,1,1,0.338649,1,0,0.754741,0,0.249782,0.659398,0,0.677362
gen=4_member=304_pso,0,0.189335,0,0.127493,0.823916,0,0.0503537,0.0530718,0,0.486262,0,0.133876,0,0.301956,0,0.101744,0.303831,1,0.295737,0,0.00961001,1,0.313875,0.162649,0.913158,0.777958,0,0,0.726185,0.835803
gen=4_member=305_pso,0,0.151741,0,0.561078,1,0,0.752093,0.625308,0,0.587105,0,0.82401,0,0,0,0.713561,0.437179,0.985413,0.307273,0.329499,0.320393,0,0.324036,1,0.656419,0,0,0,0,0.120563
gen=4_member=306_pso,0,0.0559427,0,0.0880205,0.944085,0.120161,0.179883,0,0,0.65201,0,0,0,0,0,0.374467,1,0.800765,0.59585,0.858062,0,1,0.240831,0,0,0,0,0,0,1
gen=4_member=307_pso,0,0.475247,0,0.452883,0.898926,0,0.860125,1,0,0.942419,0.38587,0.627666,0,0,0.432528,0.418765,0.390465,1,0.10819,1,0.379154,0,0,0.788153,1,1,0,0.0356797,0,0.238461
gen=4_member=308_pso,0,1,0.571776,0,1,0,0.0675926,0.253639,0,0.839091,0,0.170528,0.396518,0.276535,0,0,0.582591,1,0.505638,0.496374,0.128155,1,0.499334,0,0,0,0,0,0.53443,1
gen=4_member=309_pso,0.500757,0.578998,0.690753,0,1,0.37623,1,1,0.0675356,0.809481,1,0.0666652,0,0,0,0,0.600232,1,0.310442,0,0,0,0,0.332289,0.642327,0,1,0.0574334,0.119042,0.451315
gen=4_member=310_pso,0.577414,0,0,0,1,0.403189,0.976174,1,0,0.0387976,1,0,0,0.0151596,0.34606,0.127499,0,0,0.661801,0,0,0,0,1,0,0.0666158,0.959281,0,0,0.658012
gen=4_member=311_pso,0,1,0,0.509224,0.608022,0,0.274372,0.13382,0,0.320244,0,0,0,0,0,0.0588265,0.98127,0.58891,0.111877,0.389691,0.700613,0.555075,0.0164463,0,0,0.0821536,0,0,0.190137,0.719826
gen=4_member=312_pso,0.210596,0,0.042095,0,0.0406754,0,0.539046,1,0.14924,0,0.81846,0,0,0,0.803513,0.0292387,0,0,0.452549,0,0,0,0,0,0.0328395,0,0.37586,0,0,0.440696
gen=4_member=313_pso,0,0,0,0,0.312451,0,0.143374,0,0.23251,0.44128,0,1,0,0,0.405595,0.602336,1,1,1,0,0.458947,0.196101,0.848735,0.156144,0.632823,0,0,0.360815,0,0.8725
gen=4_member=314_pso,0,0.755093,0.435428,0,1,0.0471786,0,1,0.340148,1,0.153118,0.548379,0,1,0,0.118656,0,1,0.586308,0.0853651,0,0,0.811965,1,0.353709,0.210294,0,0.0094002,0.162549,0.915644
gen=4_member=315_pso,0,0.355133,0,0.404056,1,0,1,1,0.0555591,0.388157,0,0.59363,0,0,0,0.368767,1,0.442779,0,0,0.23745,0.0538019,0.505522,0,1,0.623234,0.0828271,0,0,0.649797
gen=4_member=316_pso,0,0,0,0.976194,1,0.261939,0.282209,0,0,0.318784,0.436247,0,0,0,0.393813,0,0.278135,0,1,0.0859437,0.958166,0.603275,0,0.572709,0,0,0,0,0,0.530537
gen=4_member=317_pso,0.0903759,0,0.000949786,0.811205,0,0,0.622166,1,0,0,0.850029,0,0,0.370898,0.124869,0.183576,0,0.0615009,0.764404,0,0,0.388889,0,0.881575,0,0.358986,0,0,0,0.360091
gen=4_member=318_pso,0.35825,0.120623,0.0508531,0.216266,0,0,0.822632,1,0.319857,0,0.228179,0.537569,0,0,0.346179,0,0.392324,0,0.371111,0,0.0624785,0,0,0.722715,0.0545399,0.179026,1,0.0827511,0,0
gen=4_member=319_pso,0,0,0.193031,0.266508,1,0,0,0.492359,0,0.360169,0,0,0,0.420548,0.0496145,0,0.690105,0.752555,0.0456573,0,0,0.745509,0.482578,0,0.09381,0,0,0,0,0.431075
gen=4_member=320_pso,0,1,0,0.0813017,0.899388,0,0.393528,0.761903,0.502026,1,0,0.71539,0,0,0.513442,0,0.497497,0.611651,0,0.911597,0,0,0,0.917131,0,0.0242718,0,0.108031,0.0281233,0.516813
gen=4_member=321_pso,0,0,0,0.120653,0,0,1,0,0,0.567828,0.778039,0,0,0,0,0.245412,0.461042,0.256289,0.217026,0,0,0,0.0204346,0.597199,0.0019524,0,0.29647,0,0,0.655691
gen=4_member=322_pso,0,0.901289,0.337345,0.797958,0.0897042,0.327746,0,1,0.0201428,0.66383,0.773404,0.871891,0,0,0,0.636954,0.289959,0.802161,0.456373,1,0,0,0.780049,0.402936,1,1,0.119508,0,0.372594,0.156775
gen=4_member=323_pso,0,0,1,0.646128,0.868523,0.339639,0.612641,0,0,0.200024,0.361114,0.98564,0.795294,0,0,0.138824,0.320953,0.616713,0.679413,0,0,0,0.206966,0,0,0,0,0,0,0.837101
gen=4_member=324_pso,0,0.578518,0,0.666037,0,0,1,0.861081,0.786647,0.125986,1,0,0.344693,0,0,0.350158,0,0,0.2386,0.109967,0.359851,0,0,1,0,0,0.866305,0,0,0.314836
gen=4_member=325_pso,0,0,0,0.0865937,1,0.260984,0.459675,0,0.206625,0.641011,0.186172,0.143777,0,0,0.834838,0,1,1,0.844021,0.286329,0.619277,0.00327795,0.817919,0,0,0,0.934583,0,0,0.339938
gen=4_member=326_pso,0.0555367,0,0.624225,0.587911,0,0,0.485532,1,0,0,0.660819,0,0.426944,0,0,0.139456,0.365583,0.753291,0.200756,1,0,0,0,1,0.573396,1,1,0,0.0797505,0.282045
gen=4_member=327_pso,0,0,0.190503,0,0,0.11646,0.255055,1,0,0,1,0,1,0,0,0,0,0,0.350656,1,0,0.11096,0.288793,0.466799,0.0540115,0,1,0,0,0.196612
gen=4_member=328_pso,0,0.243037,0,0.750607,0.506877,0.412936,0.823591,0.662848,0,1,0.095289,1,0,0.0248931,0,0.478477,0.356917,0.570026,0.321421,1,0,0,1,1,0.435223,1,0,0,0.117359,0.195666
gen=4_member=329_pso,0,0,0,0.149389,1,0.00134356,0.125239,0.591835,0.174784,0.105811,0.709975,0,0,0,0,0,0.873173,0.66202,0.952424,0.729693,0.0234789,0,0,0.0225368,0,0.124581,0,0,0,1
gen=4_member=330_pso,0,0,0,0.498818,0.263678,0.0507291,0.724444,0,0,0.486959,0.204511,0.107268,0,0,0,0.296784,0.921143,1,0.210119,0.945641,0.174425,0.895369,0.0215955,0.369464,0,1,0,0,0,0
gen=4_member=331_pso,0,0,0,0,0.733735,0.353748,0.225914,0.17084,0,0.284986,0,0.645061,0.53662,0.836894,0,0,0,0.6432,1,0.270574,0,0.672045,0.120435,0,0.620169,0.213473,0,0,0,0.957431
gen=4_member=332_pso,0,0,0,0,1,0.0872321,1,0,0.0242153,0.186347,0,0.0565041,0,0,0.0887501,0.0953357,0.945408,1,0.349148,0,0,1,0,0,0,0.379414,0.100907,0.0576846,0,0.840173
gen=4_member=333_pso,0,0,0,0.142604,0,0.346744,0.840245,0.238082,0,0.194708,0.923694,0,0,0,0,0,0.349281,0.369485,1,0.0156851,0,0.00674999,0,0.645936,0,0,0.99248,0.571956,0.0829198,0.165473
gen=4_member=334_pso,0,0,0,0,0.250042,0,1,0.932915,0,0,0.580924,0.0844214,0,0,0.201579,0,0,0,0.883148,0.0437127,0,0,0,0.309087,0,0,0.302901,0,0,0.46112
gen=4_member=335_pso,0,0.956939,0,0.50457,0.586581,0,0.481316,1,0.621748,0.816051,0,0.402517,0,0,0.822704,0.0810403,0.912823,1,0,1,0.724335,0,0.37211,1,1,0.914818,0.293693,0,0,0.0766611
gen=4_member=336_pso,0,0.0839875,0.869646,0.0418617,0,0,1,1,0.0844003,0,0.817849,0,0.801136,1,0,0,0.0945234,0.48191,0.850942,0.864921,0.0920191,0,0.461162,1,0,1,1,0,0.119435,0.417369
gen=4_member=337_pso,0,0,0.457004,0.0567507,0.956388,0.199842,0.264412,1,0.515474,0.540496,0.0995555,0,0,0,0,0,0.744289,0.300592,1,0.00799528,0.538131,0.269168,0.235781,0.512567,0.306959,0.554954,1,0.39384,0.495885,1
gen=4_member=338_pso,0,0.219508,0,0,0.0722935,0,1,0.12323,0.0994144,0,0.44881,0,0,0.00961424,0.240785,0,0.33097,0,0.905715,0.217704,0.0407124,0,0,0.687561,0.301747,0,0.864942,0.0134024,0,0.472038
gen=4_member=339_pso,0,0.212235,0.277645,0.798629,0.722122,0.012618,0.457162,0.52345,0.122252,0.209975,0,0.229174,0,0.388938,0.452782,0.193508,0.415132,0.656249,0,0.659022,0.0838469,0,0,0.648295,1,0.626573,0.099513,0.251405,0.119911,0.235792
gen=4_member=340_pso,0.277611,0.0526568,0,0.119991,0.159315,0,1,0,0.420929,0.0144257,0.996123,0.455478,0,1,0.17357,0,0,0,1,0,0.120873,0,0,1,0,0.702144,0,0.559643,0,0.147025
gen=4_member=341_pso,0,1,0.289447,0.194446,0.385011,0,0.54142,1,0.424473,0.470405,0,1,0,0.0792833,0.0130247,0.465778,0.624699,0,1,1,0.174134,0.104049,0,0,0.746693,0.624354,0.0569279,1,0.42804,1
gen=4_member=342_pso,0,0.60975,1,1,0.537004,0.307017,0.312588,1,0.809812,1,0.386545,0.50869,0,0.10463,0,0.190534,0.100429,0.486705,0.325338,1,0,0,0.561956,1,1,1,0.247696,0,0.0976347,0.125227
gen=4_member=343_pso,0.574004,0,0,0.588513,0,0.233279,1,0,0.0367034,0,0.887277,0.837645,0,0,0,0.115844,0,0,0.455293,0.0277085,0.15724,0,0.500664,1,0.16962,0.29245,0.924658,0,0.185867,0.160076
gen=4_member=344_pso,0,0,0,0,0.847345,0.628831,1,0,0,0.978521,0,0,0,0,0,0.172846,1,0.399115,0.962868,0.349615,0.805064,0.834684,0.2453,0.683513,0,0,0.344264,0,0.14927,0.950031
gen=4_member=345_pso,0.317682,0.0030761,0,0.609808,0,0.364016,0.522377,1,0,0.0706516,0.777685,0,0,0.460975,0,0.0936955,0.0413825,0,0.343087,0.131718,0,0,0.0911344,1,0.0767494,0.586018,0.315115,0.537581,0.0569889,0.54283
gen=4_member=346_pso,0,0.0246264,0.0202508,0.821575,0.962789,0.62931,0.523197,0,0.0226471,0.394552,0,0.0310585,0.14761,0.452096,0,0,1,0.931077,0.981776,0,0.00917319,0.0631066,0.645416,0,0,0.255009,0,0,0.551761,0.980608
gen=4_member=347_pso,0,0,0.431411,0.350771,1,0.0910151,0,0.348241,0.199216,0,0,0.424169,0.157003,0.58576,0.208529,0,0.915819,1,1,0.517489,0,0,1,0.467199,0.639496,0.568568,0.10779,0,0,0.673403
gen=4_member=348_pso,0.374028,0,0,0.389798,0,0.396246,0.201801,1,0.0877667,0.766465,1,0,0.310686,0,0,0,0,0.376086,0.220282,0.213444,0,0,0.755171,1,0.0666537,0.293399,1,0,0,0.337548
gen=4_member=349_pso,0,0.279649,0.15409,1,0.509948,0,0.336715,1,0,0,0.402361,0.650702,0.234393,0.832144,0.497801,0.607629,0.0573106,0.663097,0,1,0,0,0,0.965486,0.805279,0.758217,0.0711502,0.0909374,0,0.915296
gen=4_member=350_pso,0.211387,0,0.101334,0,0.971988,0,0.230674,0.646463,0.185076,0.452949,0.62783,0,0,0,0.38168,0,0,0.116097,0.33603,0.195757,0,0.321261,0.186472,0.309444,0,0,0.901009,0.230176,0,0
gen=4_member=351_pso,0,0.389167,0.3707,0.653939,0,0.347333,0.149271,0.803339,0,0,0.730551,0.314077,0.282469,1,0,0,0.512255,0.512708,0.176942,0.845658,0,0,1,0.696203,1,0,0.796581,0,0.410478,0.414837
gen=4_member=352_pso,0.22107,0,0.97705,0.0427758,0.929267,0,1,1,0.0295623,0.498485,0.706826,0,0,0,0,0,0.495731,0.117583,0.463369,0.164498,0,0,0,1,0,0,0.618891,0.436881,0,0
gen=4_member=353_pso,0,0.652053,0,0.477506,0.276214,0,0.320256,0.88188,0,0.630419,0.374599,0.496924,0,0,0.700075,0.324367,1,0.728769,0.100811,0.502261,0,0,0.808763,1,0.633898,0.423849,0,0,0.0462508,0.430046
gen=4_member=354_pso,0,0.445665,0.325438,1,0.807472,0,0.543885,0.383173,0.022509,0.722611,0.197077,0.620759,0,0.428527,0.10266,0.186631,0.918927,0.980403,0,0.457522,0,0.0653909,0,0.36886,1,1,0.136066,0.2008,0,0.190504
gen=4_member=355_pso,0,0.336212,0.231964,0,0,0,1,1,0.024771,0.932823,0.732105,0,0.059735,0.121366,0.153948,0,0,0,0.0844189,0.149408,0.488228,0,0,1,1,0.123907,0.951957,0,0,0
gen=4_member=356_pso,0,0,0,0,1,0.166951,0.0637591,0,0,0.853215,0,0,0.0910289,0.923251,0,0,0.847593,0.678654,0.831772,0.550149,0.081898,0.353789,0.213045,0,0.166112,0.53896,0.56923,0,0.203497,0.659083
gen=4_member=357_pso,0,0.121827,0,0.014604,0.742695,0.196317,0.253326,0,0.996671,0.285798,0,0,0,0.335099,0.137784,0.217164,0.664113,1,0.791091,0.370187,0.387903,0.776986,1,0.217769,0,0.116566,0,0,0,1
gen=4_member=358_pso,0,0.045394,0,0,1,0.229341,0.429731,0,0,0.604605,0,0,0,0,0.345409,0,0,0.533908,0.930968,0.123016,0.0289503,1,0.776508,0,0,0,0.185202,0,0,0.337282
gen=4_member=359_pso,0,0.172262,0.854706,0.775909,0.776157,0.23762,0.145433,0,0,0,0,0.297057,0.322471,0.0283869,0.0754557,0.166965,1,0.851825,1,0.129288,0.198192,0.736455,0.317548,0.404883,0,0.270384,0.377096,0,0.145402,0.792799
gen=4_member=360_pso,0.286882,0.110809,0,0.401902,0.0724793,0,0.959522,1,0.49308,0.660775,0.886331,0,0,0,0,0,0.554819,0.0164673,0.630627,0,0.718543,0,0.265827,1,0.060346,0,0.217403,0,0,1
gen=4_member=361_pso,0,0.410714,0,0,0.819036,0.268803,0,0.476888,0,0.994945,0,0.916574,0,0.430979,0.908815,0.00821096,0.817771,0.292736,0.700036,0.783799,0,0.468917,1,0,0,0,0.539282,0,0,0.861908
gen=4_member=362_pso,0,0.447247,0.814719,0,0.00986171,0,0,1,0,0.0435717,0.7979,0.461768,0,0.469597,0.351058,0,0.0583987,0.23208,0.404694,0.912956,0,0,0.45088,0.739673,0.631341,0,0,0,0,0.207337
gen=4_member=363_pso,0.188442,0,0.0997746,0.101482,0.00478702,0.545952,0.862611,1,0,0.352043,0.317598,0.175696,0.416278,0.135112,0,1,0,0,0.247044,0,0,0.128983,0.0189272,1,0.0727711,0.124096,1,0,0.275236,0.239258
gen=4_member=364_pso,0,0,0,0.307315,0,0,1,0.508735,0,0.154915,0.640505,0,0,0,0.0327611,0.719153,1,0.619494,0.234819,0.78976,1,0,0,0.847677,0.393551,0,1,0.0215655,0,0.598857
gen=4_member=365_pso,0,0.411645,0.108254,0,1,0.37645,0.44425,1,0,0.909833,0.183728,0.147684,0.0158237,0.0666875,0.0910953,0,0,0.81447,0.790395,1,0.8353,0,0.478519,0.822539,0.245567,1,0.173977,0,0.521014,0.511135
gen=4_member=366_pso,0,0,0,0.91241,0.955178,0.590073,0.41282,0,0,1,0,0.507518,0,0,0,0.00541286,1,0.861974,1,0,0,1,0.368069,0,0,0.142167,0.0216158,0.230562,0,0.33571
gen=4_member=367_pso,0,0.0271685,0.316875,0.323827,0.992417,0.595441,0.1159,0,0,0,0,0.345379,0.119246,0,0.23354,0.0749079,0.720974,0.329289,0.593652,0.555845,0.231159,1,0,0,0,0,0,0,0.0795266,1
gen=4_member=368_pso,0.138401,0,0.159087,0.098528,0,0.400371,0.413351,0.59332,0,0.156092,0.760825,0,0.243661,0.886664,0.137379,0,0,0,0.161761,0,0.412575,0,0,0.664562,0.0899145,0.277538,0.342737,0.131365,0,0.438346
gen=4_member=369_pso,0,0.733617,0.113251,0.624535,0.672592,0,0.426539,1,0,0.458948,0.36756,0.157555,0,0.404526,0.17708,0.898638,0,0.546489,0.227799,0.564957,0,0,0.394159,0,0.746313,1,0,0,0,0.17306
gen=4_member=370_pso,0,0.64494,0,0.30921,1,0.503321,0.820469,0.513316,0.0948683,0,0,1,0.413425,0.0245428,0.924488,0.220824,1,0.276152,1,0,0.563714,0.740073,0,0,0.545657,0.459005,0.136099,0,0,0.895007
gen=4_member=371_pso,0,0.150946,0.292492,0,1,0.356624,0,0.354291,0,0.671795,0.304415,0,0.293445,0,0,0,0.575742,0.362607,1,0,0.71517,1,0.00438614,0.0931557,0,0,0,0.453742,0,1
gen=4_member=372_pso,0,0.429965,0.438495,1,0,0,0.575306,1,0,0.789673,0.190013,0.319229,0.862275,0.556479,0.256765,0,0.1697,0.5807,0.738783,0.587781,0,0.418965,0.305019,1,1,1,0.923275,0,0,0.377429
gen=4_member=373_pso,0,1,0.452001,0,1,0.429154,0.406862,0.495541,0,0.39779,0,0,0,0.0815447,0,0.105412,1,1,0.565136,0,0.0881477,0.165422,0.526541,0.113162,0,0,0,0,0.130095,0.879574
gen=4_member=374_pso,0,0.814473,0,0.337096,0.516775,0,0.428787,0.853151,0,0.367095,0,0.573718,0.308022,0,0.312397,0.184611,0,0.64205,0.725264,0.807734,0.8641,0,0,1,1,0.807346,0,0,0,0.290678
gen=4_member=375_pso,0.660894,0.781158,0.349615,0.250488,0.291364,0,0,0,1,0,0.890011,0.911799,0,0.00575769,0.336817,0.614275,0,0.0083914,0.500893,0.562867,0.232516,0.563784,0,0.998442,0.205364,0,0,0.100055,0,0.497306
gen=4_member=376_pso,0,0.497124,1,1,1,0,0,0,0.64303,0.714056,0.278181,1,0.928791,0.33186,0,0,1,0,0.980642,1,0,0.62553,0.90128,0.203935,0,0.999631,1,0,0.00485795,1
gen=4_member=377_pso,0.242503,0,0,0,0.513578,0.144272,0.521395,0.639705,0,0.598318,1,0.659488,0,0,0,0.0344961,0.389574,0.593467,0,0.47496,0.134307,0.470542,0,1,0,0,1,0,0,0.518633
gen=4_member=378_pso,0,0.357281,0.236018,0.391199,0.679624,0,0.559046,1,0,0.769472,0.771603,0.46493,0.165962,0.972091,0.230266,0.0652468,0.866745,0.64946,0.574734,0.883416,0.139957,0.260414,0.379473,0.912459,1,1,0.224284,0.363565,0,0.426288
gen=4_member=379_pso,0.414295,0.742768,0,0.620454,0,0,1,1,0.252257,0.181651,0.98892,0,0,0.858413,0.0853961,0.156808,0,0.109918,0.141903,0.321157,0.201863,0,0,1,0.213496,0.907278,1,0,0,0.387362
gen=4_member=380_pso,0,0.492148,0.656571,0.400756,0.728144,0,0.0656668,0.297221,0.0406002,0.677634,0,0.329067,0.737213,0.378499,0,0,1,0.979034,1,0,0.0970053,0.339745,1,0.282449,1,0.31431,0.735797,0.157941,0,0.498375
gen=4_member=381_pso,0,0.235163,0,0.0428179,0.692749,0.1811,0,0,0.11851,0.187219,0.226801,0,0,0,0,0.0215392,0.98084,0.867991,1,0.418257,0,0.696939,0.148699,0,0.237149,0,0,0,0,1
gen=4_member=382_pso,0,1,0.285066,0.485398,0.275901,0,0.289283,0.968928,0,0.724682,0,0.441035,0.0640157,0.248381,0,0.189808,0,1,0.481543,1,0,0.508695,0,1,0.611219,0.669005,0.990374,0,0.0923799,0.923102
gen=4_member=383_pso,0,0,0.740437,0,0.318747,0.190212,1,0.890162,0,0,1,0,0.0269493,0.0948877,0,0,0.305791,0.347008,1,0.0276738,0,0,0,1,0.067298,0,1,0,0,0.197798
gen=4_member=384_pso,0,0.408826,0,0.688804,1,0,0.673626,1,0,0.711157,0,0.252706,0,0.204058,0.195965,1,0.194702,1,0.552075,0.986984,0.485358,0,0.191598,0.463771,0,1,0,0.723836,0,0.295561
gen=4_member=385_pso,0.324199,0.382386,0.0598432,0,0.517514,0,1,1,0,0,0.0402963,0.140482,0,0.509034,0,0,0.912192,0,0.982452,0,0,0,0,1,0,0,0.827923,0.175914,0.227628,0.356663
gen=4_member=386_pso,0,0.556766,0,0.146536,1,0.122125,1,0,0.264737,0.29711,0,0.133779,0,0.198552,0,0.242766,0.966054,1,0.647773,0,0,0,0.348236,0.270032,0,0.160153,0,0,0,0.975372
gen=4_member=387_pso,0,0,0.363488,0.13295,0.723436,0.119611,0.933648,0,0,0.284864,0.172981,0,0,0,0,0.0490572,0.703383,0.242152,0.64231,0,0.0767281,0.728837,0.983852,0,0.512208,0,0,0.578226,0.402691,1
gen=4_member=388_pso,0,0,0,0.256296,1,0.233161,0.93879,0,0.598492,0.295361,0.246726,0,0,0,0,0.162601,1,0.360299,0.169583,0.817377,0.305045,1,0,0.422498,0,1,0,0,0,0.750629
gen=4_member=389_pso,0,0,0,0.189037,0.891031,0,0.34768,0,0.149273,0.585163,0,0.217291,0,0,0,0.197307,0.912752,0.95024,0.657163,0.207367,0,1,0,0,0.400376,0,0.19831,0.158554,0.218738,0.904836
gen=4_member=390_pso,0.188328,0.158887,0,0.222982,0,0,0,1,0,0.340791,1,0.214102,0.0188376,0,0,0,0,0,0.632996,0.398159,0.15344,0.0496612,0,1,0.183651,0,0.373578,0,0.302702,0.470014
gen=4_member=391_pso,0.565999,0.220944,0.272366,0.0762262,0,0.425975,0.824376,0.890002,0,0.265662,1,0,0,0,0,0.0723938,0,0.445496,0,0,0.101041,0,0,1,0.105322,0,1,0,0,1
