real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=300_pso,0,0,0.0707408,0,1,0.51635,0,1,0.597401,0.826163,1,0.0107418,1,1,0,0,0.630536,0.169888,1,1,0,0,0.498817,0,0.471355,0.0038173,1,0,0.948776,0.0422066
gen=4_member=301_pso,1,0.091403,0.0787498,0,0.336957,0,1,0.537968,0,0,0,0,0,0,0,0.408301,0,0.352338,0.342561,0,0,0.0566886,0,0.731465,0.949046,0,1,0,0,0.502578
gen=4_member=302_pso,0.802927,0,0.736605,0.0524526,0,0.497984,0.647397,0,0,0.473417,0.865709,0.554656,0.466636,0.289774,0,0,0,0.242165,0,0.0173105,0,0.639077,1,1,0.573586,0,0.993245,0,0.484242,0.603895
gen=4_member=303_pso,0,0.425742,0,0,1,0.503583,0,0.584493,0,0,0,0,0.551692,0.0018542,0,0.777124,0.974973,0.724973,0,0.573032,0,0.165901,0.6867,0,0.338415,0.618637,1,0,0,0.843437
gen=4_member=304_pso,0,0.0106717,0.477488,0,0,1,0.377147,1,0,0,0.762967,0.43426,1,1,0,0,0,0,0.00112172,0.787434,0,0.42409,0,0.312433,0.660304,0.0279627,1,0,0,1
gen=4_member=305_pso,0,0.128451,0.79224,0.973676,0,0.09948,0.994724,0,0.386025,0,0.478827,0,0,0.929467,0.804896,0.244819,0,0.359331,1,0.811193,0.0118848,0,0.132047,0.58759,0.950795,0.945425,1,0.220765,0,0
gen=4_member=306_pso,0,0.517065,0.256788,0,0.992441,0.92063,0,1,1,0,1,0,0.511761,0.843739,0.784198,0.0886421,1,0,1,1,0,0,0.910354,0.0968074,1,0,1,0,0,0
gen=4_member=307_pso,0,0.889926,0,1,1,0,1,0.204455,0.37655,0.303632,0,0,0,0.462168,0,1,0,0.775206,0,0,0,0.93602,0.123951,0,0.819785,0,0.708883,0,1,0.9406
gen=4_member=308_pso,0,0.0297508,1,0.28505,1,0.394054,0.538983,0.572517,0.747524,0.111315,0.395992,0,1,0.101431,0,0.334647,0.12497,0.602341,0,1,0,0,0.604533,0,1,1,1,0,0.0479759,0
gen=4_member=309_pso,0,0,0.408384,1,1,1,1,1,0,0,0.433671,0.303263,0.459932,0,0,0.478235,0.514602,0.591982,1,0,0,0,0,0.463647,0,0,1,0,0,1
