real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=300_pso,0,0,0.507108,0.131123,0,0,0.384739,0.833444,0,0.561097,0.0599042,1,0.657687,0,0,0.0721545,0.102006,0.286105,0.33062,0,0,0,0.70311,1,1,0.442977,0.279557,0,0,1
gen=4_member=301_pso,0,0.36346,0,0,1,0,1,1,0,0.732264,0,0.802106,0.336133,0,0,0.268922,0,0,0.990152,0,0.902373,0.897027,0.419578,1,0.854443,0,0.24332,1,0,0.877944
gen=4_member=302_pso,0,0.262422,0,0.470736,0,0,0.526262,0.945804,0,1,0,0,0.300495,1,0,0,0,0.89751,1,0.0404332,0.658574,0,0,0,1,0.324917,0.995203,1,0,1
gen=4_member=303_pso,0,0.41512,0,0.00944397,0.404702,0,1,0,1,0.789123,0.706807,0.0565672,0.0781256,0.998772,1,0,1,0.0714994,0,0,1,0,0.352425,1,1,0.249131,1,0,0,0.549216
gen=4_member=304_pso,0,0.442609,0.655641,0.0571277,0,1,0.74084,0.802072,0.400918,0.65896,0.485547,0.303789,0.74155,0.899756,1,0,0.902709,0,0.224896,0.990325,0,0.0340232,0.13069,0.681409,0.217598,0,1,0,0,0
gen=4_member=305_pso,0,0.28952,0.0779782,0.179863,0.63424,0,0.697586,0.741678,0.637803,0,0,0,0.905933,0,0,0,0,1,0.27012,0,0,0,1,1,0.940812,0.586411,1,0.260361,0.628471,1
gen=4_member=306_pso,0.756616,0.635789,0.315645,0.316211,0.893314,0.0241627,1,0.508373,0,0,0.40214,0,1,0,0,0,0,0.455705,0,0,0,0.0714414,0,0,0.8286,0,1,0,0,0
gen=4_member=307_pso,0.0847154,0.913599,0.349422,0.714064,0.248669,0.541899,1,0.679008,0.942248,1,0.608109,0.462556,1,0.616644,0.30651,0.971676,0,0.243329,1,0.0175963,0,0.560753,0.555596,0.351726,1,1,1,0,0.285431,0
gen=4_member=308_pso,0,0.675091,0,0,0.268734,0.125199,0,0.114889,0,0,0,0,0.41516,0,0,0.246221,0,0.967896,0.877202,0,0,0,0.565627,0.532668,1,0.440306,1,0.0392389,1,0.416618
gen=4_member=309_pso,0.682707,0.56014,0.476119,0.242894,0,0.376435,1,0.735683,1,0,0.711021,0.173107,0.953591,0.91472,0.392883,0.979453,1,0,0.0364348,0.611246,0,0.248217,0.133546,1,1,1,1,0,0,0
gen=4_member=310_pso,0.341624,0.419837,0.501887,0,0,0.0145071,0.238489,0.616892,0,0.852841,0.92517,0.123031,0.209057,0,0.38347,0,0.225859,0,0.617649,0,0.588208,0.00479312,0.941713,0.712428,0,0,0,0.0158778,0,1
gen=4_member=311_pso,0,0,0.965616,0,0,0,0.931125,0.654485,0.496105,0,0,0,0,0.650821,0,0,0,1,0,0,0,0.939241,0,0.158101,0.358497,0,1,0.231861,0.14064,0.551683
gen=4_member=312_pso,0,0.980809,0.727506,0.326164,0,0,1,1,0.184867,0.162219,0.0540932,0.654022,1,0.904691,0.127798,1,0.563802,0,0,0,0,0.171033,0,0.970042,0.434433,0,0.643546,0,0,0.572927
gen=4_member=313_pso,1,0.103716,0,0.0306306,0,0,1,0.506153,0,0.642118,1,0.904222,0,0,1,0.129105,0.267382,0,0,0,0.545302,0,0.457417,1,1,0,0.99902,0.702228,0.692832,0.635551
gen=4_member=314_pso,0,0.982157,0,0.511994,0.867748,1,0.857848,1,0.698258,0.0066434,0,0.308538,1,0,1,0.18512,1,0,1,1,0.0528047,0,0,0,0,0.396834,0.914116,0.602723,0.248845,0.501336
gen=4_member=315_pso,0,0.177828,0.535211,0.456563,0.0486936,0.175453,1,0.0997567,0,1,0.707537,1,1,0.258066,0,0.749971,0.931737,1,1,0.958583,1,0.694417,1,0.263033,1,0,0.846577,0,0,0
gen=4_member=316_pso,0,1,0.691138,0.575998,0,0.20247,0.847242,0,0,1,0,0,0.350515,0.820117,0,0.0335924,0,0.839061,0.228931,0,0,0.928688,0.235321,0.331272,1,0,1,0.425232,1,0.234448
gen=4_member=317_pso,0,0.123021,0,0.308856,0,0,0.262021,1,0,0,0,0,0.784793,1,0,0,0.559175,1,1,1,0,0,1,0,1,1,0,0.521918,0.220638,0.387086
