real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=300_pso,1,0.101298,0.838767,0.311498,0,0.309305,1,0.827948,0,0.0278073,0.235304,0,0,0,0.0941603,0.169514,0,0.281208,0,0,0,0.1534,0.0488488,1,0.744571,0,1,0.474856,0.0379532,0
gen=4_member=301_pso,0,0.639169,0.442967,0,0.786585,0.763835,0.0374716,0.433371,1,0,0.295853,0.561286,0.685267,0.558413,0.394345,0,1,0.555108,0.711503,0.55479,0.0185259,0.122768,0.76167,0.212098,1,0.564089,0.362011,0.219641,0.171798,1
gen=4_member=302_pso,0.736658,0.80338,1,0.0242028,0,1,1,0.0581461,0,0,0,0,0,0,0,1,0.0791089,0,0,0,0.339357,0.67344,0.300038,1,0,0,0.335641,0,0,0
gen=4_member=303_pso,0,1,0.794404,0.171883,0.201793,0,0,0,0.0693961,0.823425,0,0.623209,1,0.162418,0,1,0.508591,0.879493,0.529066,0,0,0,0.0346511,0.788592,0.0976563,0,0,0,0,0.875817
gen=4_member=304_pso,1,0.249515,0,0.319372,1,0,1,0.04627,0,0,0,1,0,0,0,0.122306,0.499997,1,0,1,0,0.0398688,1,1,1,0,0.909016,0,0,0.234917
gen=4_member=305_pso,0.673878,0.312426,0.381874,0.711114,0.946524,0,0.603599,0.426096,0,0,0.154957,0.658487,0.64122,0.42449,0,0.00788761,0,0,0.598774,0,0.518018,0.571675,0.114557,0.13501,1,0.0753684,1,0.640907,0,1
gen=4_member=306_pso,0.47425,1,0,0.367126,1,0,0.354045,0,1,0,0,0.485624,0.190742,0,0,0.521533,0,0.575005,1,0.156103,0,0.501868,1,0.999786,1,0.209807,0.044286,0,0.735471,0.561752
gen=4_member=307_pso,0.201414,0.755469,0,0.0793089,0.897203,0,1,0.404878,0,0.122162,0.00804776,0.0462482,1,0.140287,0,0.380847,0,1,0.151214,0.882229,0,0.635987,0.295349,0,1,0.412479,1,0.593625,0,0
gen=4_member=308_pso,0.144543,0.573715,1,0.267447,0.397747,0.746871,1,0,0.0889295,0,0,0,0.210857,0,0,1,0.340729,0.349369,0,0.14161,0,0.0615079,0.0399973,1,0.397895,0.774536,0.751477,0,0.54852,0.59407
gen=4_member=309_pso,0,1,0.81526,0.242049,0,0,0.869345,0.288292,0,0.391111,0.789607,0.913526,0,0.0123648,0,0,0,0.155549,1,0,0.270515,0.532886,0.218379,0.37444,1,0.00577612,0.23761,1,0.412773,1
gen=4_member=310_pso,0.319657,0.533308,0.905426,0.146356,0,0,0.656699,0,0,0.864545,0.467689,0.824887,0,0.20487,0.324725,0,1,0,0,0,0.251626,0,0.484191,1,0.589202,1,0.342448,0,1,0
gen=4_member=311_pso,0.482483,0.981212,1,0.649637,0.336728,0.699471,1,0,0,0,0,0.138469,0,0.586459,0,0.505409,0,0.64349,0,0,0.345321,0,0.289332,0.579475,1,0.287172,0,0,0.324129,0.587238
