real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=54_member=300_pso,0.179018,0,0.232657,0.197796,0.16915,0.691679,0,0.0193481,0.172089,0.119708,0.256992,0.128043,0.0668186,0.142855,0.269279,0,0.135126,0,0.15119,0,0.325339,0.270452,0.0978771,0,0.0130326,0,0.221396,0.29491,0,0.220637
gen=54_member=301_pso,1,0.499521,0,0,0,0.0449409,0,0.366678,0,0,0,0.87655,0.493451,0.607062,0,0.244722,0,0.375414,0,0.248493,0.529445,0,0,0.352902,0,0.628235,0.0497907,0,0.103902,0.591764
gen=54_member=302_pso,1,0.0163502,0.973811,0.897572,0,0.0862611,0.331036,1,0,0.301246,1,0.667852,0.593884,0,1,0.0221362,0,0,1,1,0,0.986137,0.205287,1,0,0.439339,0,0,0.045614,0.531348
gen=54_member=303_pso,0.0506905,0.29334,1,0.585039,0,0.81327,0.902187,0.344465,1,0.00211248,0.571042,1,0.845514,0.505845,1,0.346971,1,1,1,1,0.546738,0.936591,0.689873,1,1,0.736453,0.724446,0,0.909358,0.514589
gen=54_member=304_pso,0.419886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=54_member=305_pso,0,0.243121,0.995213,1,0.157741,0.548114,0,0.704168,0.692234,1,0.767137,1,1,1,0.395782,0.0112814,1,1,1,0.782075,0.44738,0.499357,0.639105,1,0.917576,1,0,0.133868,0.758112,1
gen=54_member=306_pso,0.295506,0.298659,0.262124,0,0.37542,1,0.232704,0.589383,0.568016,0.448241,1,0.294592,0.068929,1,1,0.0353603,1,1,0.575279,0,0.649561,1,1,1,1,1,1,0,1,0.0872686
gen=54_member=307_pso,0.463987,0,0.183816,0.202658,0,0.130711,0.108556,0,0,0.0705418,0,0,0.237351,0,0,0.418611,0,0.124636,0,0,0.320294,0.164107,0,0.238769,0,0,0.272248,0.335258,0,0
gen=54_member=308_pso,0,0.480574,1,1,0.283857,0.397924,0.623919,1,0.679541,0.926636,0.983527,0.899684,0.439782,1,1,0.0149122,0,0.789998,1,0.962439,0.424514,0.649666,0.751581,1,0,1,1,0,0.206617,0.68328
gen=54_member=309_pso,0.355551,0,0,0,0.0567179,0.268087,0,0,0,0.0657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10267
gen=54_member=310_pso,0.0121889,0,1,0.025883,0.128333,0,0,0.347926,0,0,0,0,0,0,0,0,1,0,0.456807,0,0,0.162766,0,0.159786,0,0,0,0,0.592772,0
gen=54_member=311_pso,0,0.0883404,0,0.133657,0.117715,1,0,0.0242123,0,0,0,0,0.0560508,0.0572293,0,0.327923,0,0,0.195658,0.659022,0.0235845,0.293673,0.71694,0,0,0,0.0541677,0.676207,0.0604372,0.083316
gen=54_member=312_pso,0,0,0.11609,0.900268,0.478047,1,0.563303,0,0.573908,1,0.940879,1,0.524344,1,1,0.0609009,0.264495,1,1,0.663932,0.29264,1,0.797048,1,1,1,0.535894,0,1,0.532214
gen=54_member=313_pso,0,0.261445,0.192351,1,0.722662,1,0.369545,1,1,1,0.639706,0.725907,1,1,0.456075,0.0972252,1,1,0.625705,0.995897,0.198935,0.516784,0.540685,0.247861,1,0.787235,0.333843,0,0.472682,0.170479
gen=54_member=314_pso,0,1,1,1,0,0.67483,0.169567,1,1,0.968174,0.641855,1,0.824684,1,0.691221,0,0.22219,0.350485,1,1,0.728082,0.175941,0.137878,1,1,0,0.487501,0,0.685358,1
gen=54_member=315_pso,0,0,1,1,0.709051,1,0.693236,1,1,1,1,1,1,1,1,0,1,1,1,1,0.453511,1,1,1,1,1,1,0,1,1
gen=54_member=316_pso,0,0,0.301325,1,0.897568,1,0.803882,1,0.40665,1,0.858021,0.28558,1,1,1,0.057306,1,0.298459,1,1,0.043672,0.939801,0.0229932,1,0.349326,0.119002,0.581983,0,0.892247,1
gen=54_member=317_pso,0,0.0858769,0.888621,0.94201,0,0.478587,0.248083,0.425769,0.560647,0.232723,0.38685,0.174196,0.0340846,0.482288,0.698559,0,0,0.21163,0.0666709,0.112163,0.306794,0.81272,0.539114,0.267481,0.578913,1,0.741481,0.0944324,0.615872,0.128051
gen=54_member=318_pso,0,0.43596,1,1,0.436083,0.404564,0.785076,1,0.904239,1,1,1,0.429657,1,1,0,0.437912,0.803461,0,1,0.340335,1,0.722942,1,0.0141654,1,0.82356,0.102188,0.223882,0.567283
gen=54_member=319_pso,0.68029,0.573839,0,0.151559,0.0889592,0.0536852,0.0224347,0.131287,0,0,0,0.142054,0,1,0,0.212989,0,0,1,0,0.0322043,0,0,0,1,0,0,0,0,0.739493
gen=54_member=320_pso,0,0.862551,0.768961,1,0.24653,0,0.155602,1,1,0,1,1,0.279627,1,0,0,0.845281,1,1,1,0.167673,1,0.576309,0.811253,0.97423,1,0.945276,0,0.0339238,0.906764
gen=54_member=321_pso,0.436267,0,0,0.0777631,1,0.710251,0,1,0,0.0460948,0,0,0,0.159809,0.0163057,0,0.0676025,0,0.0463409,0.283815,0,0,0.0749777,0,0,0,0.0191723,0,0.306725,0.03656
gen=54_member=322_pso,0,0,1,0,0.0108783,0.419447,0,0.370885,1,1,0.642494,0.889238,0,1,0.0467865,0.115686,0.411263,0.0927484,1,0,0.552418,0.711096,1,0.250883,0.026067,0.954748,0.345286,0.129637,0,0
gen=54_member=323_pso,0.292365,0.135997,1,1,0.215049,0.632993,0,0.00999068,0.261857,1,1,0.445788,0,0.447122,0.632273,0,0.416492,0.480457,1,0.971039,0.220416,1,0.384837,0.639625,0.899712,1,1,0,0.663057,1
gen=54_member=324_pso,0,0.380945,1,0.652557,0.149934,0.804764,0.204112,0.699686,1,0.62848,1,0.365679,1,0.993229,0.632119,0,0.644382,0.00546498,0.569387,1,0.236759,1,0.827089,1,1,1,1,0,0.306596,0.760324
gen=54_member=325_pso,0,0,0.0151724,0,0.411133,0,0,1,0.757734,1,0.144906,1,0.161005,0.21511,0.0840015,0,1,0,0.761818,0.603867,0.00423698,0.244836,0.227328,0,1,1,0.502831,0,0.332265,0
gen=54_member=326_pso,0,0.349083,1,1,0.355695,1,0.802427,1,1,1,1,1,1,1,1,0.036348,1,1,1,1,0.499425,1,1,1,1,1,1,0,0.743277,1
gen=54_member=327_pso,0,0.291669,1,1,0.387744,1,0.568451,0.412723,1,0.553824,0,1,1,1,1,0,1,0.0685476,0.810693,1,0.444356,0.671656,1,1,1,1,1,0,1,1
gen=54_member=328_pso,0.106026,0.097257,0.267941,0,0,0,0,0,0,0,0,0,1,0,0.0419187,0,0,0,0,0,0,0,0,0,0.236987,0.192258,0,0,0.676357,0.115634
