real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=300_pso,0,1,0.586558,0.0226933,0,0.0428618,1,0,1,0.328363,0.320653,0,0,0.683761,0,0.0899534,0,0.736335,0.0643844,0,0.604066,0.0316739,0.853508,0.817521,0.420067,0,1,0,0.914523,0
gen=4_member=301_pso,0.410238,0,0,0.42965,0,0.132078,0.18308,0,0,0.356799,0.483091,0.544536,0.120281,0.320286,0,1,0,1,0.751789,0.544233,0,0,0.252743,1,1,0.411045,1,1,0,0.0553069
gen=4_member=302_pso,0.202479,0.198285,0.079865,0.226536,0,0,1,0.78164,0,0,0.984092,0,0,0,0.175839,1,0,0,0,0.219396,0,0.776491,0,0.512632,0,0,1,0,0,0
gen=4_member=303_pso,0,0,0.793036,1,0.64281,0.948337,0.848035,0.48761,0.697532,0.645658,0.538532,0,0.715646,1,0.560357,0.434935,0.488931,0.01682,0.570342,0.676779,0,1,0.761102,1,1,0.371814,0.952343,0,0,0.828687
gen=4_member=304_pso,0,0.478884,1,1,0,0.0938432,0.667017,1,1,1,0.94631,0.601535,1,1,1,0.108008,0.240989,0.0956755,1,1,0.182692,0,0.573465,0.624512,0.745879,0.856351,1,0,0,0.448054
gen=4_member=305_pso,0.141337,0,1,1,0.627356,0.193174,0,0,0.286235,0,0,0,0.199705,0,0,0.588338,0.583165,0,0,0.494843,0,0,0,0,0.233233,0,1,0,0,0.545379
gen=4_member=306_pso,0.900134,0.0370976,0.568237,0.0431462,0.0944338,1,1,0.971517,0.823092,1,0.118451,0,1,0,0.684126,0.318192,1,0.38731,0,0,0.329146,0,0.8628,0.00681054,0,0.757353,0.253271,0,0.0415555,0
gen=4_member=307_pso,1,0.494114,0.0857968,0.0945437,0,0.303349,1,0.38602,1,0,0.323111,0,0,0,0,0.0706265,0.0388393,0.234797,0,0,0,0,0.247293,1,0.0170736,0,1,0,0,0
gen=4_member=308_pso,0,0,1,0,0,0.327177,0.638338,0.228406,0,0.449671,0.808749,0.114459,0.847858,0.570875,0,0.666302,0.622769,0,0.28445,0.162376,0,0,0,0.911126,0.856571,1,1,0,0,0
gen=4_member=309_pso,0.553808,0,0.594339,0.3999,0.0814611,0,0.845209,1,0.406468,0,0.273394,0.30705,0,0,0,0,0.221842,0.7882,0,0.13276,0.292738,0.164898,0,0,0,0.432566,1,1,0,0
gen=4_member=310_pso,0,1,0.530456,0,0,0.117236,1,0.771149,1,0.54757,0.0276001,0,0.362322,0,0.0199789,0.618738,0.424575,0.702943,0.21384,0.207478,0.119045,1,0.161125,0.0564264,1,0,1,0.242141,1,1
gen=4_member=311_pso,0,0,0.111956,0.0228399,1,0.0893813,1,1,0.994444,0,0.366929,0.584494,1,1,0,0,1,0.860769,1,1,0,0.489979,0,0,1,0.75672,0.643584,1,0,0.878777
gen=4_member=312_pso,0,0.0609513,0.877941,1,0.146318,0.908656,0.363191,1,1,1,0.0515251,1,0.765777,1,1,0.545561,0.718342,0,0.891119,1,0,0,0.480264,0.336827,1,1,1,0.820866,0,1
gen=4_member=313_pso,0.321585,0.0539525,0.588816,0,1,0,0.228439,1,1,0,0,0.833831,0.548626,1,0.803405,0,1,1,0.482533,0.0889731,1,1,0,0,0.0389275,0,1,1,0,1
gen=4_member=314_pso,0.0590275,0.0080157,0.320695,0.451995,0.614589,0,0.622326,0.67414,0,0.14924,0,1,0.992734,0.647133,0.121579,1,0.525214,0.822933,0.294359,0,0.883667,0,0.624702,1,0.976319,0.997444,1,0.765549,0.449038,0
gen=4_member=315_pso,0.866913,0,0,0.197589,0,0.254638,1,0.98486,0,0,1,0,0,0,0,0,0,0,0,0.17002,0,0.621687,0,0.78411,0,0,0.690541,0,0,0
gen=4_member=316_pso,0.798569,0,0.921676,0.905226,0,1,1,0.537778,0,0,0,0.028989,0.180036,0,0,0,0,0,0,0.589803,0.565204,0.0513596,0,1,0,0,1,0,0,0
gen=4_member=317_pso,0,0,0.101511,0,0,0.387745,0.676522,0.198152,0.879424,0.271274,0.251271,0.896007,0.866482,0.399402,0.437051,0.27551,0,1,1,0.442677,0.0188551,0.253457,0.916564,0.249676,0,0,1,0.437202,0,0
gen=4_member=318_pso,0,0.770035,0.068497,0,1,0.254773,0.764342,1,0,0.280407,0,0,0,0.31993,0,0.595015,0.613959,0.800179,0.382801,0,0,0.6486,0,0,0.745266,0,1,1,0.14784,1
gen=4_member=319_pso,0,0.320795,0.0476731,0,0.436289,0.200659,0,0.535021,0.628643,0,0.488429,0.749027,0.650347,1,0.0189177,0.127994,1,0.202954,0.838168,0.483498,0.559943,0.564442,0.19487,0.198436,0.817691,1,1,0.947772,0,0
gen=4_member=320_pso,0,0,0.329954,0,0.0277763,0.153553,0.587987,1,0,0.239796,0,0.817296,0,0.166882,1,0,0.933969,0,0.999973,0.060802,0.324358,0.519206,0.250485,0.244209,0,0.0107361,0.942853,0.0291586,0,0.649
gen=4_member=321_pso,0.748083,0.679845,1,0.232201,0,0.350825,0.986836,0.639045,0,0,0.317315,0,0.180668,0.65594,0.185635,1,0,0.704599,0.450132,0,0.0780653,0.366044,0.333336,0,1,0,1,1,0.826693,1
gen=4_member=322_pso,0,0.392618,0.973614,0.976047,0.435607,0.248897,0.534801,0.745645,0.541938,0.857668,0.866965,0,0,0.416622,0.362365,0.568836,0.80053,0.208705,0.823754,1,0.118077,0,0.865741,0,0.848646,0.671406,1,0.508138,0,0.323837
gen=4_member=323_pso,0,0,0.180666,1,0,0,1,0.455552,0.35832,0.261354,0,0,0.154263,0.102557,0,0.246851,0,0.337985,0.567049,0.254557,0.53217,0.391991,0.0262101,0.0493661,0,0,1,0.857233,0,0.171956
gen=4_member=324_pso,0,0.288428,0,1,0.491841,0.545548,1,0.0134589,0.768619,0,0,0.686955,0.428829,0.12993,0.280157,0.0428192,0.201958,0,0.848536,0.560611,0,0.325576,0.00425634,0,0.497314,0,0.802076,1,0,0
gen=4_member=325_pso,0.12079,0.75581,0.273589,0,0,0,0.0533963,0,0,0.219948,0.623686,0,0.0570575,0,0.131526,0.881342,0.21029,0.474839,0.359065,0.134881,0,0.0171839,0,0.591281,0.406336,0,1,0,0.807663,0
gen=4_member=326_pso,0,0,0.484753,0.938943,1,1,0.805577,1,1,0,0.772295,0.0356472,0.56566,0.388279,0,0,1,0.841811,0,0,0,0.169021,0.122278,1,0,1,1,0.419479,0,0.758538
gen=4_member=327_pso,0,0,0,0.256085,0.000560016,0,0.641943,0.12267,0,0.266852,0.328243,0.903776,1,0.462132,0,1,0,0,0.84492,1,0,0,0.202149,0.710979,0.668716,0,1,0.829369,0,0.818072
gen=4_member=328_pso,0.086065,0,0.191257,0,0.951057,0.492813,0.780091,0.803768,0,0,0,1,0.537535,0.512606,1,0.0538536,0.568443,0.63637,1,0.364158,0.233057,0.411685,0,0,0,0,0.72408,0.623375,0,0.128355
gen=4_member=329_pso,0,0,0.14315,0,0,0,1,0.770992,0.0728007,0,0.0387589,0.237966,0.522884,1,0,1,0,0.105769,1,0.443446,0.558797,0,0,0.471953,0.153215,0.00401305,1,0.513653,0,0
gen=4_member=330_pso,0,1,0,0,0.20223,0.164093,0.108652,0.0486297,0.26124,0.328797,1,1,0,0.0706598,0,0,0.438234,0.36836,1,1,0.106418,1,0.671916,0.630802,0.195041,0.810536,0.95269,0.664072,0.41657,0.153574
gen=4_member=331_pso,0,1,0.997442,0.240141,0,0,1,1,1,0.774224,1,0,0.0702782,0.524917,0,0.101813,0.696812,0.677655,0.421021,0.116613,0.556143,0.179709,0.467362,0.962631,0.54983,0,0.945023,0,0.590068,1
gen=4_member=332_pso,0,0.0379905,0.630159,0,1,0,0.514241,1,1,0.646246,0,0.242095,0,1,0,0,1,0.212193,1,0.133251,0.629739,1,0,0,0.769658,0,1,0.762665,0,1
gen=4_member=333_pso,0,0,0,0.285534,0,0.139925,1,0.784824,0,0.150095,0.588541,1,0.760941,0.793889,0.36916,1,0.177563,0,0.545029,0.342504,0,0.400328,0.0508306,0.833156,0.0558889,0,1,0,0,1
gen=4_member=334_pso,0,0.56334,0.695677,1,0,1,0.369013,0.189447,0,1,0,0.0109586,1,1,0.170463,0.309891,0.540944,0.743885,0.0973017,0,0,1,0,0.78373,0.993027,0.461882,1,0,0,1
gen=4_member=335_pso,0,0,1,0,0.221643,0.0694308,0.283678,0,0.558196,0.0256181,0.224057,1,0.16562,0.992944,0,0,1,0.902896,1,1,0.633202,0.0300966,0.259786,0,0,0.689893,1,1,0,0
