real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=300_pso,1,1,0,0.275298,0,0.0376382,1,0.0726933,0,0.238436,1,0,0.662394,0,0,0.339205,0,0.342642,0,0,0,0.471819,1,0.662409,0,0,0.82834,0,0.512006,0
gen=4_member=301_pso,0,0.270363,1,0,0.478025,1,0,0,1,0,1,1,1,1,0,0,0.553754,0.796313,0,0,0,0,1,0.191138,0.957141,0.0188712,1,0.449461,0.0415881,0.202754
gen=4_member=302_pso,0,0,0.0641647,0,0.783598,1,1,0,0.167931,0.0364417,0.281579,0.120088,1,0.611619,0,0,0,1,0,1,0,0,1,0.582634,1,0.0170162,0,1,0,1
gen=4_member=303_pso,0,0.427337,0.719516,0.805037,0.559431,0,1,0,0,0,0.0411284,0,0,0.713457,0,0,0,1,0.801148,0,0.0116598,1,0,0,0.57446,0,1,0.159649,0,0
gen=4_member=304_pso,0,0,0,0,0.990287,0.260009,1,0.792025,0.105443,0.0596556,0,0,0.393556,0.483122,0.265438,1,0.0348977,0.472447,1,0,0.682537,1,0.230892,0.917032,0.327175,0,1,0,0,1
gen=4_member=305_pso,0,0.750239,1,0,0.380635,0.0213317,0.753834,1,0,0.376752,0,0,0,0.281439,0,0.45538,0,0.726502,1,0.658239,0,0,0.592838,0.588649,1,0.272516,1,1,0.541353,0.640467
gen=4_member=306_pso,1,1,1,0.345545,0,1,1,0,0,0,0.0962509,0,0,0,0,1,0,0,0,0,0,0.286416,0,0.982762,0.231267,0,1,0.171905,0.801866,0
gen=4_member=307_pso,1,1,0.646316,0.323009,0,0.815015,1,0.965909,0,0.402928,1,0,0.866324,0,0.0566515,0,0.078426,0,0,0,0,0.877078,0.664866,0.871164,0,0,1,0.0155283,0.270298,0
gen=4_member=308_pso,0,0.475323,0.732042,0.653043,0,0.537227,0.998787,0,0,0,0.279201,0.596188,0,0,0.163092,0.158504,0,0,0.135551,0,0.171175,0,0,0.651938,0.407867,0,1,0,0.0510883,0
gen=4_member=309_pso,0.104431,1,0,0,1,0.518902,1,1,0.00372051,0.058425,0,0,1,0,0.0125382,0.939661,0,0.257206,0,0.00655551,0,0.220731,1,0,1,0.161083,1,0,0.155779,0
gen=4_member=310_pso,0,0,0,0,1,0,0.652746,1,0,0.579445,0.00307275,0,1,0.362216,0,1,1,0.742482,0.766094,0.858433,0.770265,0,0,0,1,0,1,0.521555,0.159145,0.393592
gen=4_member=311_pso,0,1,0.131479,0.74895,0,0.403287,1,1,1,0,0.475331,0.534453,0,0,0,0.43437,0.620933,1,1,0.650587,0.689802,0,0,0.488337,1,0,0.542056,0,0,1
gen=4_member=312_pso,0.539569,0,0,0,1,0.016149,0.670115,0,0.541951,0,0.11563,0.429857,0.380453,0,1,1,0,0.811021,0.283137,0.0109956,0,0,0,0.384131,1,0,0.975789,0.0310249,0,1
gen=4_member=313_pso,1,1,0.108929,0.757398,1,0,0.0365458,0.865672,0,0,0,0,0.906533,0,0.142041,0,0.702141,0,0,1,0.129038,0.0639669,0.266054,0.730359,0.508755,0,1,0,0,0.00316776
gen=4_member=314_pso,1,0.781367,0,0.777646,0,0.229391,1,0,0,0.614775,0.34324,0,0.958358,0,0,0.18276,0.272412,1,0.444887,0,0.0618922,0,0,1,1,0.0932777,0.554238,0.030823,0,0.145788
gen=4_member=315_pso,1,1,0,0.413066,0,0,0.355739,0,0.21767,0,0.179197,0,0.449736,0,0,1,0.800132,1,0.753896,0,0.0968063,0,0,1,0.946011,0,0.434041,0,0,1
gen=4_member=316_pso,0.385825,1,0.846113,0.313473,0.702803,1,0.903673,0.252481,0,0.776124,0.772842,0,0.289294,1,0,0.723872,0.292404,0.454756,1,0.303594,0,0.996454,0.113409,0.62195,0.0791195,0,0,0.109522,0.462065,0.557065
gen=4_member=317_pso,0.738924,0.106691,0.898695,1,0,0.292621,1,0.256615,0.0703545,0.138995,0,0.906737,0,0,0.452898,0,0,1,0.974884,0,0.0939184,0.196593,0,0.179418,1,0.0931218,1,0.0302148,0,0
gen=4_member=318_pso,0,1,1,0.544663,0,0.686942,1,0.627528,0,0,0.114516,0,1,0.116631,0.0423549,0.76555,0.790286,0.293175,0.317369,0.337816,0.402775,0,1,0.178605,0,1,0.944006,1,0.462701,0.97598
gen=4_member=319_pso,0,1,0.82808,0.97629,0,0.268064,0.436914,1,0.101465,0,0.703344,1,0,1,0.616456,0.92729,0.502905,0,0,0,0,0,0,0.659689,0,0,1,1,0.441324,0.945636
gen=4_member=320_pso,0,1,0,0.149371,1,0,0.965223,0,0.667707,0.0641107,0.280029,0,0.833117,0,0.773886,0.907093,0,0.758284,0.0274245,0.596721,0,0,0.495172,1,0.348106,0.233384,1,0,0,1
gen=4_member=321_pso,0,1,0.399628,0.227106,0.871298,0.0190447,0,0.480586,0.725738,0.660384,0.471336,0.00932848,0.407008,1,0.0325647,1,0,1,0.488201,0.776951,0,0,0.930152,0.722927,1,0.27612,0.862879,0.291262,0.731883,0.0248073
gen=4_member=322_pso,0,0.55566,0.448274,0.158703,0,0,0.31885,0,0,0,0.119981,0.0312216,0,0.16982,0,1,1,0.783529,0.16885,0,0,0.0590164,1,0,1,0,1,1,0,0
gen=4_member=323_pso,0,0.379706,1,0.889345,0.438791,0.391847,0.0693235,1,0.381282,0,0,1,0.574938,1,0,1,1,0.9491,1,1,0.962712,0.0309949,1,0.559069,0.0171829,0,1,0,1,0.317816
gen=4_member=324_pso,0,0.871382,0.581946,0.302087,0.398739,1,1,0.492111,1,0,0,0.493855,0.879619,1,0.0488525,0,0.917665,0.44554,1,0,0,0,0.488047,0.066683,1,1,1,0.659009,0,1
gen=4_member=325_pso,0,0,0.972892,1,0,0.0218152,0.960342,1,1,0,0.123696,0,1,1,0,0.00254353,0.683153,0,0.299762,0.701164,0,0,0.401598,0,1,0.725317,0.840691,0.362473,0.248029,1
gen=4_member=326_pso,0,0,0.370048,0,0,0,0,0.712813,0.204482,1,0,0.306736,1,1,0,1,1,1,1,1,0,0,1,0,1,0.0809163,1,0,0.121506,1
gen=4_member=327_pso,0,1,0,0.23671,0,0,0.247541,0.96333,0.18944,0,0.611051,1,0.464728,0,0.321474,0,0.368026,0.765286,0,0.480397,0.0295358,0,0.645407,0.825817,0,0,1,0.339585,0.0748263,0.648584
gen=4_member=328_pso,0,0.232621,0,0.710542,0.321594,0,0.638728,0.415628,0.764209,0.179164,0.605914,0,0,1,0.316531,0.487226,1,0.342158,0.869361,0.649865,0,0,0,0,0.582578,0,1,0.204989,0,0
gen=4_member=329_pso,0.500931,0,1,0.643536,0,0.85654,1,0.389181,0.450413,0,0.196501,0,0.804648,0,0,0.0429564,1,0.764108,0,0,0,1,0.12541,1,0.126286,0,1,1,0.680559,1
gen=4_member=330_pso,1,0.417698,0,1,0.351339,0,1,1,1,0.0900169,0.0750487,1,0,0,0,1,0,0.983956,1,0.563871,0.592798,0.150637,0,0.346714,0.97788,0.157429,0.932503,1,0,1
gen=4_member=331_pso,0,0.668942,0.114155,0,1,0,0.929425,0.653986,0.69723,0.336518,1,0.828307,0.780796,0.569338,0,0.236935,1,0,0,0.290837,0,0.312316,0,0.00504521,0.764938,0.349506,0.937522,0.792493,0.0224067,1
gen=4_member=332_pso,0,0,1,1,0,0.897493,0,0.376351,0.318316,0.0142243,0.471487,1,1,1,0.4924,0,0,0,0.128892,0.625765,0.796946,0.0730385,0,0.571553,0.695508,0.177601,0.778941,0.0197526,0,1
gen=4_member=333_pso,0,1,0.691156,0.24816,0,1,0.59564,0.747793,0.137879,1,0.586669,0.367551,0.690149,1,0.496126,0,0,0,0.981817,0.857816,0,0.126605,1,0.688221,1,1,0.330499,0,0.520145,0.00332484
gen=4_member=334_pso,0,0.783636,0.887756,1,1,0,1,0,0.329325,0.380406,0,1,0,0,0.189834,0,0.520706,0.990457,1,0,0,0.937134,0,0,0.857294,0.428081,1,0.0147947,0,0.87562
gen=4_member=335_pso,0,0,0.917766,1,0,0,0.444366,1,0.566665,0.406502,0.179167,0,1,1,0,0.702136,0.199335,0,0.738361,0,0,0.0926162,0,1,1,0.175739,0.753938,0,0,1
gen=4_member=336_pso,0,0.0113915,1,0.72945,0.176892,0,1,1,0.346673,0,0,0.0673836,0.889622,0,0,0.769742,0,0,0.871973,0,0.417421,0,0,0,0.182561,0.297876,1,0.74507,0,1
