real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=300_pso,0.0693974,1,1,0,0,0,0.781623,0.911784,0.159328,0,0.60502,0,0,0,0,0,0,0,0,0,0,1,0.495016,1,1,0,1,0,0,0
gen=4_member=301_pso,0.273072,1,0,0.912121,0.772593,1,0,0,0,0,0,0.124717,0,0.0756106,0,0.880729,0,0.0247396,0,0,0.398453,0.804749,0,0.548052,1,0,0.0563604,0,1,0
gen=4_member=302_pso,0,1,0,0.368679,1,1,0,0,0,0,0,0.0305325,0,0,0.175422,0.324798,0,0,0,0,0.42626,0,0,0.48786,0.772937,0,0,0.214451,0.947633,0
gen=4_member=303_pso,0.0758469,1,0,0,0.130216,1,0,0.0115496,0,0.193044,0.763704,0,0.278063,1,0,1,0,0.754246,0.231722,0,1,0.111863,0,0,0.117186,0,1,0,0.59247,0
gen=4_member=304_pso,0.766101,0.76074,0,0,0,0,0.204794,0,0.123478,1,0.981701,0.20201,0,0,0,1,0,1,0,0,0,0.710252,0,0,1,0.119896,1,0.112664,0.126975,0
gen=4_member=305_pso,0,0.509063,0,0.581426,0.591483,0,0.842686,1,0.369657,0,0.632578,0.0387064,0.517531,1,0,1,0.0110187,0.568693,0.0628429,0,0,0,0,0.886163,0.850979,0,0.744114,0.0433862,0.501562,0.642605
gen=4_member=306_pso,0.82926,0.569864,0.213196,0,0.200869,1,0,0.568236,0,0,0.973224,0,0,0,0.153966,0.223963,0,0,0,0,0,0.129716,0.181582,0.389068,1,0,1,0,0,0.175105
gen=4_member=307_pso,0,1,0.893404,0.358925,1,0,0.0626559,0,0,0,0.130921,0,0,0.158804,0,0.21264,0,0,0,0,0.056862,0,0,0,0.926921,0,0.00892376,0,1,0
gen=4_member=308_pso,0,0.850391,0,0.692899,0.611881,1,0,0.638758,0,0.508046,0,0,0,0.0215966,0,0.86481,0,0.90427,0,0,1,0.656229,0,0,0,0,0,0,1,0
gen=4_member=309_pso,0.560484,1,0.953531,0.631793,0,0,0.449589,0.48996,0,0.173544,1,0.376705,0,0.648613,1,0,0.25341,0,0.191034,0,0,0,0,0,0.197667,0,1,0,0,0.17519
gen=4_member=310_pso,0.315478,0.702688,0.373636,1,0.553145,0,0,1,0,0.0147162,0.0498229,0,0,0.573981,0.582804,0.761977,1,0,0.312538,0.353631,0,0,0,0,0,0,0.529291,0,0,0
gen=4_member=311_pso,0.0213645,0,0.322914,0.13782,0.411183,0,0,0.892858,0.476158,0,0,1,1,0.246994,0.00138884,1,0.150262,1,0,0.14018,0,0,0.308008,0.955045,0,0.0788963,0.619594,0,0.36286,0.887789
gen=4_member=312_pso,0.647379,1,0.868977,1,0.770421,0.866487,0,0,0,0,0,0.0278557,0,0,0.0181749,1,0.427427,0,0,0,0,0,0,0,1,0,0.306921,0,0.0676836,0.383004
gen=4_member=313_pso,1,0.114036,0.494073,0.752212,1,0,0.116705,0.3334,0,0,0,0.0224263,0,0,0,1,0,1,0.500072,0,0,0,0.907575,0.336843,1,0.709752,1,0,0.107029,1
gen=4_member=314_pso,0.76432,0.069224,0,0.506206,0,0,0.350846,0,0,0.420947,0.645886,0,0,0,0,1,0,1,0,0,0,0.0291028,0,1,1,0,0.888563,0.0376731,0.434513,0.0591884
gen=4_member=315_pso,0.294816,1,0.696846,0.917455,0,0,0,0.182925,0,0,0,0,0,0,0,1,0.71444,0.261917,0.788403,0,0,0,0,0,0.126246,0,0.22671,0,0,0
gen=4_member=316_pso,0.248694,1,0.434791,0.147085,0.986281,1,0.405567,0.257049,0.109554,0,0.170797,0,0,0,0,0.368209,0,0,0,0,0.333991,0,0.189767,1,0.528051,0,0,0,0.0711351,0
gen=4_member=317_pso,0.582,1,0.315876,1,0.414557,1,0,0.222845,0.694691,0,0.685496,0,0,0,0,0.803059,0,0,0,0,0.455576,0.915314,0,0.89471,1,0,0.286643,0,1,0.0751354
gen=4_member=318_pso,0.166979,0.163433,0.559561,0,0.883699,0.429901,0,0.80876,0,1,1,0.00277344,0.535205,0,0,0.910697,0.487439,1,0,0.584163,0.292452,0.273225,0.140343,0,0.433754,0,0.764911,0.211964,0.545329,1
gen=4_member=319_pso,0.754149,0.411282,0,0.301343,0.402619,0.241416,0.465871,0,0,0.451965,1,0,0.349764,0.499586,0,1,0,1,0.251283,0.39872,0,0,0.299031,0.0416607,1,0,1,0.601929,0.303273,0
gen=4_member=320_pso,0.62331,1,0.740927,0.0409585,0.790777,0.0211614,0.140712,1,0.362096,0,0,0.529597,0.362104,0.784637,1,0.573314,0.500271,0.0566092,1,0.636197,0.848327,0.0269415,0,0,0,0,0.655345,0.918036,0,0
gen=4_member=321_pso,0.403397,0.0854443,0,0.94479,0.465645,1,0,0.849132,0.0702237,0.30728,1,0,0.880084,0,0,0.256805,0.0667341,1,0.597156,0.289415,0.338512,0.445832,0.123946,0.444493,1,0.393873,1,0,0.533438,0
gen=4_member=322_pso,0,0.94301,1,0.684921,0,1,0.0848039,0,0.23794,0,0,0.238843,0,0.377013,0,0.688592,0.42247,0.0324616,0.38005,0.320304,0.246,0,0.178865,0.528094,0.689801,0,0.0213676,0.275068,0.553292,0.521182
gen=4_member=323_pso,0,1,0,1,0,0,0.54838,0.339958,0,0.245523,0.165663,0.117598,0.486137,0,0.250987,0.111961,0.361852,0,1,0,0,0,0,0,1,0,0,0.490808,0,0.74069
gen=4_member=324_pso,0.344646,0.348326,0.146171,0.0351869,0,0,1,1,0.183247,0,0,0.924664,0,0.0808235,0,0.0290439,0.166909,0.0494237,0.0171798,0,0,0.439293,1,0,0.194688,0.443512,0.585009,0,0.247704,0.0968601
gen=4_member=325_pso,0.476085,0.723557,1,1,0.850273,0.14358,0,1,0,0,0.286299,0.129098,0.395075,0.593043,0,1,0.797875,0,0.686341,0.50535,0.185292,0,0.0193397,0,0.902133,0,0.692569,0.1835,0,0.0548045
gen=4_member=326_pso,0.214385,0.0989586,0.948562,0.838415,0.135532,0.217866,0.111382,1,0.00116714,0.755416,0.239382,0,0.015575,0.267123,0.687003,0.648377,0.541326,0.56545,0.948148,0.90269,0,0,0,0.0652388,0.987906,0,0.447004,0,0.167805,0.432228
