real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=300_pso,0,0,0.130398,0.152656,0.978875,0,1,0.659688,0,0,0,0,0.585304,0,0.388881,1,0,0.305396,1,0,0,0,0,0.354638,0.182122,1,0.818943,0.106521,0,0.491144
gen=4_member=301_pso,0,0.500876,0,0,1,0,0.693782,0.30286,0.986407,0,0,0.625371,0,0.78754,0,0,1,0,1,1,0.750718,0,0,0,0,0,0.0789287,1,0,0.878613
gen=4_member=302_pso,0,0.609406,0.161451,0,0.338957,0.721154,1,1,0.395911,0,0,0.0882263,0.164015,0,0,1,0.568258,0,0.298093,0,0.715129,0,0,0.583299,0.569797,0,1,0.619906,0.606651,0
gen=4_member=303_pso,0.820775,0.937663,0.109704,0,0.988203,0,0,1,0,0.609212,0.839127,0,0,0.738674,0,0,0,1,0,0.966251,0,1,0.358589,0,1,0,1,0,0.191203,1
gen=4_member=304_pso,0.202556,0.583672,0.375743,0.00299053,0,0.996441,1,0.584628,0,0.0460245,0.306192,0,0,0,0,1,0,0,0,0,0.617912,0.0973531,0.411989,0.581511,0.695126,0,1,0.0515926,0,0.0954091
gen=4_member=305_pso,0.419365,0,1,0.117721,0.262552,0.962265,0,1,0,0.817825,0.863698,0,0.0453077,0,0,0.292088,0,0,1,0,0.373485,0,0,1,0.191619,1,1,0,0,0
gen=4_member=306_pso,0.854066,0.70324,0,0.138214,0.0215508,0.562532,0.234361,0,0.355871,0.460815,0.788568,0,0,0,0.255961,0.284701,0.291938,0.605396,1,1,1,0,0.160711,0.394058,0.311292,0,0,0,0.285393,0
gen=4_member=307_pso,0,0.673514,0.210044,0.531169,1,1,1,1,0,0.815164,0.208218,0,0.796346,0.669631,0,0,0.053751,0.661276,1,0.850404,0.468893,1,0.255759,0.00882357,0.868612,0,0.662771,0.708352,0,1
gen=4_member=308_pso,0.184406,0.663752,0,0,1,0,0.771203,0.499517,0,0,0,0,0,0,0.155376,1,0.0703653,0.648892,0.879614,0,0.617629,0.494692,0.930725,0,0.864718,0,0,0,0,0
gen=4_member=309_pso,0,0,0.3235,0.456126,1,1,0.56737,0.342259,0,0,0.187442,0.209503,1,0.915912,0,0,0,0.0740548,0.259473,1,0.363753,0.220046,0.40928,0.728173,0.463431,0.319899,0.88931,0,0,0
gen=4_member=310_pso,0,0,0.459232,0.18297,0.795346,1,0,0.0186046,0.362154,0.0668791,0,0.156325,0.84764,0.266495,1,0,0.236486,0.690664,0.998889,0.309305,0,0.0994099,0,0.331573,0.978855,0.484013,1,0.0851319,0.106345,0.53028
gen=4_member=311_pso,0.401711,1,0.641049,0.193654,0,1,0.370282,0,0.929708,0,0.0297902,0.105787,0.28072,0.452425,0.0435816,1,0.267925,0,1,0.212256,0,0,0,0.128271,0.475318,0.776317,0.903794,0.990904,0,0
gen=4_member=312_pso,0.369279,1,0,1,0.4707,0.578804,0.262768,0,0.748467,0.337148,1,0,0,0,0,1,0.13109,0.0220755,0.450339,0,0.938398,0.811763,0,0.344908,0.310632,0,0,0,0.639707,0
gen=4_member=313_pso,0.199652,0.971976,0.213689,0.663429,1,0.973989,0,1,0.059845,0,0,1,0,1,0.259645,0,0,1,0.483904,0.253499,0.101838,0.192789,1,0,0.102285,1,1,0.609796,0,1
gen=4_member=314_pso,0,0.305033,0,0.344752,1,0,0.62273,0,0,0,0.172532,0.429812,0,0.15623,0.317435,0.747774,0.462055,0.343311,0.924124,0,0.212499,0.516345,0.274129,0,0.610343,0.379201,0.908717,0,0,0.0759364
gen=4_member=315_pso,1,0.832792,0,0.404269,0,1,0,0.370492,0.217602,0,0,0,0,0,0,0.546308,0,0.0405036,0.114289,0,0,1,0,1,0,0,0,0,0.650728,0
gen=4_member=316_pso,0.21519,0.440975,0,0.589518,0,0,0.0988655,0,0,0,0.949931,0.0982682,0.188955,0,0,0.872549,0,1,1,0,0,0.0321802,0,0.858479,1,1,1,0.50822,0.160668,0.122229
gen=4_member=317_pso,1,1,0.418866,0,0,0.768455,0,0.462985,0,0,0.971153,0,0,0,0,0.606638,0,0.150842,0,0,0.490083,0.248524,0,1,0.569855,0,1,0.076122,0.994428,0
gen=4_member=318_pso,0,0.324521,1,0,0.482032,0.311356,1,1,0,1,0.85832,0,0.278035,1,0,0.243221,0,1,0.264525,0,0.385376,0.484328,0,0,1,0,1,0,0,0.721189
gen=4_member=319_pso,1,0.166104,0,0.0662565,0,0.764847,1,1,0,0,0.751683,0,0,0,0,0,0.529162,0.138807,0,0,0,0.223354,0,1,0.189172,0,0.54736,0,0.0307662,0
gen=4_member=320_pso,0.227385,0.972758,0.612917,0,0,0.131471,0,0,0.291642,0,0.810535,0,0.141864,1,0,0,0.372736,1,0.563281,0.0192782,1,0,0,1,0.750537,0.824396,1,0.614989,0.43911,1
gen=4_member=321_pso,1,1,0.755291,0,0,1,0.386527,0,0.314186,0,0,0,0,0,0,1,0.813189,0,0.207181,0.0410553,0.670084,1,0,0,0.876099,0,1,0.669663,0,0
gen=4_member=322_pso,0,0.366829,0.346667,0,0,0,1,0.664762,0,0,0.328538,0,0,1,0,0,0,0.142068,1,0,0.554163,1,0,0.294537,0,0,1,0,0.268925,0
gen=4_member=323_pso,0,0.281378,0.0419345,0.215773,0,0.409739,1,0.68535,0,0,0.968843,0,0,0,0,0.0376364,0,0.678338,0.41772,0.0523043,0.0153756,0.0624187,0.0683731,0.913396,1,0,1,0.402371,1,0.596176
gen=4_member=324_pso,0,0.61894,0.916304,0,1,0.528838,0,0.76955,0,0,0,0.026403,0,1,0,0.619976,0.54808,0.600345,1,0.477342,0,0,0,0,0.467631,0.25615,1,0,1,0.328369
gen=4_member=325_pso,0,0,0.270881,0.524642,0,0.714051,0,0.919852,0.0144847,0,0,0,1,1,0,0.501974,1,0.315295,0,1,1,0.262698,0.386079,0,0.953411,0,1,1,0.093637,1
gen=4_member=326_pso,0,0.267758,1,0.858854,0.83908,0.559401,0.979309,1,0,0.984394,0.473251,0,0.622244,1,0,0.424935,0.7945,0.3566,0.656693,0,0,0.136844,0,0.843002,0.245027,0,1,0.212913,1,0.515761
gen=4_member=327_pso,0,0,0.135754,0.447748,0,1,0,0.685278,0.0042277,0,0.678971,0,1,1,0,1,1,0.675961,1,0.857968,1,0,0,1,0.685722,0,1,1,0.819969,0
gen=4_member=328_pso,1,0,0,0.818859,0.438685,0.59359,0.768811,0,0.248893,0,0.589808,0,0.0349674,0.106994,0.782813,0,0.632342,0.0629154,0,0.525344,0.231344,0.173434,0.520493,0.151745,0.28372,0.32215,0.335146,0,0,0.459307
