real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=300_pso,0,0.965531,0.535102,0.823944,0,0,0.637414,0.970319,0,0.57796,0.0792494,0.148227,1,1,0,0,0.435485,0,1,1,0.315538,0.810528,0.740899,0.397398,0.916826,1,0,0,0,0.119778
gen=4_member=301_pso,0,0.802388,0.387408,0.540523,0,0,0.920257,0,0.674128,0,0,0,0,0,0,1,0.1234,0.559465,0,0.943485,0,0,0,0.142171,0.437316,0.18212,0.373727,0,0.875276,0
gen=4_member=302_pso,0.777518,0.470886,0.107975,0,0.115605,0,1,1,0,1,0,0.242476,0,0,0,0.146903,0,0.0694303,0.683025,0.934922,0,0.404266,0,0,0.566334,0.776053,1,0.0422824,0,0.879005
gen=4_member=303_pso,0,0.662434,0.26512,1,0,0,0.187,0.613089,0,0.428129,0.135826,0,0.428607,1,0.0424771,0,0.399659,0.852189,1,1,0.290884,0.000351486,0.384505,0.0132208,0.154459,1,1,0,0,1
gen=4_member=304_pso,0,0.244243,0.344635,0.507938,1,0,0.317921,1,0.387544,0,0,0.101936,0.0228104,1,0,0.185207,1,0.409877,1,0,0,0.358387,0,0,0.473156,0.0269188,0.814572,0.49464,0,0
gen=4_member=305_pso,0.148048,0.978392,0.194539,0,0,0,1,0,0.377287,0,0.208639,0,0.140756,0,0,0.738485,0.351086,0.365545,0,0,0,0.00205178,0,1,0.446658,0,0.569952,0,1,0
gen=4_member=306_pso,0.663465,1,0,0.151239,0.920216,0,0.37793,0.947884,0.0717898,0,0.25519,0.618917,0.281485,0,0.36281,0,1,1,1,0.361338,0,0.350557,0,0.883085,0.829736,0.211118,0.282726,0.668069,0,0.93062
gen=4_member=307_pso,1,1,1,0,0,0,0,0.688157,0,0.622151,0.443469,0.990159,0.801077,1,0.645472,0,1,0.670822,0.965834,0,0,0,0.103151,1,1,0.747579,1,0,0.498465,0.619432
gen=4_member=308_pso,0,1,1,0.84541,0.958696,0,0.541316,0,0.453351,0.599626,1,0.201563,1,0,0,1,0.42467,0.897652,1,0.0513635,0,0,0.22792,1,1,0.836488,0.345029,0,0,0
gen=4_member=309_pso,0,0.226757,0.328401,0.264129,0.0685296,0,1,0.967791,0.85862,0.414237,0,0.505095,0,1,0,0,0.395272,0.552465,0,1,0.107154,0.729064,0,0,0.386388,0.190752,0,0.463477,0.819498,0.855724
gen=4_member=310_pso,0,0,0.881836,1,1,1,0.75454,0.148033,0,1,0.0432134,1,1,0.366022,0.879246,0,0.363634,0,1,1,0,0,0,0,0,0,1,0,0.882791,1
gen=4_member=311_pso,0,1,0.0610288,0.614221,0.121589,0.308738,0.100336,0.359475,0,0,0.890252,0,1,0.688222,0,0,0.114151,0.99283,0.166154,0.192766,0,0.403661,0,1,1,0,1,0.232053,0.70572,1
gen=4_member=312_pso,0,1,1,1,0.0902116,1,1,0,0,0,0,0,0,0.506932,0.417411,0,0.741552,1,0,0,0,0.596292,0,0.511988,0,0.728828,0.377454,0,1,1
gen=4_member=313_pso,0,0.828317,0.0183297,0.443656,0,0,1,1,0.759311,0,0,0.128217,0,1,0,0,0,1,0,0,0.475679,1,0,0.354409,1,0,0,1,0.0247037,0.100438
gen=4_member=314_pso,1,0.261317,1,0.00552722,0.0715608,0,0.966786,1,0,0,0.504396,0,0.101312,0,0,0.345057,0,0,0,0,0,0.538691,0.136222,0.931797,1,0,1,0,0,0
gen=4_member=315_pso,1,0.388858,0.660208,0,0,0.054013,0.975192,0.703189,0,0.127176,0,0.206965,0,0,0,0.516347,1,0.291133,0,0.676636,0.941813,0.252428,0,0.986975,0.35878,0,0,0,0,0.54397
