real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=300_pso,0,1,0.634688,0,0.452302,0,0.404055,0.972179,0,0.0411134,0.0805572,0,0.598099,0,0.00562455,0,1,0.426635,0.691788,0.0428349,0,0,0,0,0.00960219,0,0.243999,0.531937,0.421187,0.244742
gen=4_member=301_pso,0,0.636403,0.117593,0.31821,0,0,1,0.569063,0.167116,0.172812,0.502894,0.0478874,0.565743,0.70006,0.0165101,0.564186,0.800381,0,0.101453,0.00877674,0.126301,0.0824734,0,0.545627,1,0,1,0.555791,0,1
gen=4_member=302_pso,0.461805,0,0.800517,0.197856,0,1,1,0.176928,0,0,0.210402,0,0,0.584761,0,0,0,0,0,0,0,1,0.0290631,0.464396,0.875086,0,0.813492,0,0,0
gen=4_member=303_pso,0,0.646769,0.789467,0,0.761966,0,0.663652,0.461204,0,0.732267,1,0.575087,0.879233,0.780308,0.837494,0.281525,1,0.412487,1,1,0,0,1,1,1,0.289122,1,0,0.496759,0.917258
gen=4_member=304_pso,1,0.195408,0.542026,0.604058,0.439687,0.0494155,0.601545,0.885306,0,0,0,0,0.713003,0,0,0.333577,0,0,0.264347,0.36711,0,0,0,0.59976,0.463479,0.450263,1,0,1,0.959724
gen=4_member=305_pso,0.233544,0.0906326,1,0.452133,0,0.20097,0.565335,0.923022,0,0.165048,0.641543,0.174821,0.665735,0.329885,0.0967948,0.523808,0,0.196374,0.154621,1,0,0,0.996872,1,0.590091,0.418368,0.580044,0,0.0919087,1
gen=4_member=306_pso,0,0,0,0,0.591754,0,1,0.558095,0.413031,0.391729,0.107363,0,0.194677,1,0,0.394827,0.242296,1,1,0.350157,0,0.403297,1,0,1,0.363731,0.632293,0.0182215,0,0.154435
gen=4_member=307_pso,0,0.937437,0.763002,0.606377,0,0.542947,1,0.638441,0,1,0,0.049285,0,1,0,0.292566,1,0.0661533,0.457454,0,0,0,1,0.590731,1,0.33674,1,0,1,0.660412
gen=4_member=308_pso,0.973771,0.455978,1,0.848424,0,1,1,0,0.671265,0,0,0,0,0.00284848,0,0,0.847169,0.345503,0.165464,0,0,0,0.96416,0.972294,0.956074,0,0,0,0.751138,0
gen=4_member=309_pso,0,0.828727,1,1,1,0.662548,0,0,0,0.132651,0.278823,1,0.222255,1,0,0,1,0.305968,1,0.511178,0,0.0010922,1,0,1,0,0,0.323863,0,0.850011
gen=4_member=310_pso,0,0.240236,0.292246,0,0.768744,0,1,0.539424,0,0.0195371,0,1,0,0.292611,0,0.634982,1,0,1,1,0.588652,0.564261,0.449832,0,0.747153,1,0.899495,0,1,1
gen=4_member=311_pso,0,0,0,0,0.573263,0.423871,1,0,0.186764,0,0.308573,0,0,0,0.0340697,0.511841,0,1,0,0.138364,0,0.634599,1,0.631416,1,0.107364,0,0,0,0.408283
gen=4_member=312_pso,0,0.610444,0,0,0.667436,0,0,1,0,0,0,0,0.913922,0.448406,0,1,0.0943971,0,0.55189,0.835606,0,0,0,0.8573,1,0.338586,1,0.190291,0.730693,1
gen=4_member=313_pso,0.884016,0,0.749498,0.622539,0.31969,0.288887,0.654829,0.774552,0,0,0.277207,0,0.999106,0.94984,0,0.705748,0,0,0.0285802,1,0,0,0,0.985425,1,0,1,0,0,0.923159
gen=4_member=314_pso,0,0,0.416732,1,1,0,0,0,0,0,0.333928,0.269556,1,1,0,0.367533,1,1,0.550448,0,0,0.534584,0.39978,0.537648,0.00242009,0.11649,1,0,0.577743,0.224491
gen=4_member=315_pso,0,0,0.651859,1,1,0.205804,1,1,0,0.00169941,0.105212,1,1,0.25435,0,0.109968,1,0,1,0.663555,0,0,0.380872,0,0,1,1,0,0,0.520114
gen=4_member=316_pso,0.306783,0.402967,1,1,0,0.982426,1,0.0665311,0,0.827024,0.879834,0.530751,0,0,0,1,0.823997,0.331417,0,0.144331,0,0.502432,1,1,1,0,0.844324,0,0,0
gen=4_member=317_pso,0,0,0.00241621,0,0.235741,0.782498,0.252014,1,0,0.215241,0.253914,0,1,0.389576,0.282608,1,0.378915,0,0.897873,1,0,0,0.0158558,0.566501,1,0.843169,1,0.0518254,1,1
gen=4_member=318_pso,0,0,1,0,0,1,1,0.999277,0,0,0,0.0683887,0,0.689815,0,1,0.407899,0.327527,1,0.861386,0,0.50045,1,0.515817,0.422749,0,0.128955,0,0,0
gen=4_member=319_pso,0,1,0.80428,0,0.453533,1,1,1,0,0.0199629,0,0.32728,0.302596,1,0.288308,0.50365,0.5929,0.944576,0,0.329359,0,0,0,0,0,0,1,0.526962,0,1
gen=4_member=320_pso,0,0,1,0,0,0,0.0478584,1,0,0.559017,0.58303,0,1,1,1,0,1,1,0.861256,1,0.824433,0,0.26086,0.0413976,0.53548,1,0.806822,0,0,1
gen=4_member=321_pso,0,0,0.719898,0.247871,0.329751,0,0.762626,1,0.160844,0,0,0.41621,0.567585,0,0.182179,0.834343,0.912638,0,1,0.961553,0.536867,0.111737,0,0.583928,0.27382,0.395179,1,0.051607,0,1
gen=4_member=322_pso,0,0,1,0.89561,0.237037,0,1,0,1,0,0.109156,0,0.15377,0.154432,0.0590222,0.270331,0.541811,0.490138,0.27986,0.41505,0,0.67077,0.982296,0,1,0,0,0,0,0.734169
gen=4_member=323_pso,0,0.429067,0.135588,0.472725,0.989427,0.00174592,0.937208,0.385638,0,0,0.0848131,1,0,0,0.00614865,0.301566,0.107786,1,0.940767,0.537716,0.392197,1,1,0.74867,0.971547,0.798135,0,0,0.652688,0.985432
gen=4_member=324_pso,0,0.979785,1,1,0.026247,0.272264,1,0,0.032174,1,0.869168,0,0,0.516555,0,0.402634,0.619253,0,1,0.151104,0,0,1,0.935519,0.0854272,0.253712,1,0,0,0
gen=4_member=325_pso,0,0,1,0.322307,0,0.0732162,0.357485,1,0,0,0.70221,0.326561,0,0.416068,0,0.289295,0.509475,1,1,1,0.270117,0,1,0.28022,1,0.753054,0.677418,0,0.641403,1
gen=4_member=326_pso,0,0.900629,0,0.352761,0,0,0.383227,1,0.530886,0,0,0.340362,0.426958,0,0.0175954,0.727975,1,0,0.844396,0.250905,0.692772,0,0,0.595609,0.286598,0,0.190943,0,0,0.697737
gen=4_member=327_pso,0,0.734334,0.291967,1,0.812075,0.418531,1,1,0.240959,0.316436,0.887786,0,1,0.763535,0.671921,0,0.131885,1,1,0.591097,0,0.0972291,0.290504,0,0.585285,1,1,0,0,0.202282
gen=4_member=328_pso,0,0.486592,0,0.112295,0,0,0.971334,1,0.988339,0,0,0.654404,0.169589,0,0.528592,1,1,0.175723,0,0.511594,0.638013,0,0,0.503937,1,0,0.5989,0.347449,0.155047,0.400634
gen=4_member=329_pso,0,1,0.614517,0,1,0,0.878109,0.462313,0,0,0.761455,0.675371,0.340803,0.245955,0.868148,1,0,1,0,0,0,0.646347,0,0.517466,0.466638,0,1,0.389467,1,0.610672
