real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=300_pso,0.514228,0,0.263519,0,1,0.115083,0.662476,0,0,0,0.660337,0,0,0.7078,0.215857,0.0550978,0,0,0,0,0.380738,0,0,1,0.296047,0,0.363642,0,0,0
gen=4_member=301_pso,0.532659,0.477525,0,0.824241,0.0420882,0,0.913936,0.0543113,0.0025151,0,0.439423,0,1,0.00432779,0.344902,0,0,1,0.125091,0.735,0,0.980739,0,1,0.162885,0.935998,0.0654876,0,0,0
gen=4_member=302_pso,0,0,0.567688,0.508139,0.92347,0,0,1,0,0.0659685,0.494958,0.489353,0.381842,1,0.366032,0,0.702816,1,0.130541,1,0.474451,0.255663,0,0.767532,0.954955,0.522418,0,0,0,0
gen=4_member=303_pso,0.45435,0.286287,0,0,0,0,1,0,0,0,0.268967,0,0,0,0,0.219004,0,0.806223,0,0,0.22845,0,0.12205,0,1,0,0.911396,0.268139,0.0167254,0
gen=4_member=304_pso,0.237657,0,1,0,0,0.182488,0.277556,0.970549,0,0.604891,0.603734,0,0.0207982,0,0,0,0.870423,0,0,0,0.474119,0.0826104,0.00370035,0,0.240051,0,1,0,0,0
gen=4_member=305_pso,0.684366,0.478153,0.910436,0,1,0,0.548612,0.0497387,0,0,0.691994,0.360852,0.169251,0.171795,0,0.110841,0.578996,0.14851,0,0.417403,0.75649,0.258371,0,0.401126,0.569922,0,1,0,0,0
gen=4_member=306_pso,0.215867,0.111566,0,1,0,0.174941,1,0.366858,0,0.408907,0.709073,0,0.13353,0,0,0.0828782,0.154687,0.19113,0.885386,0,1,0.00200367,0,0.560598,0.0494677,0,0,0.0174596,1,0
gen=4_member=307_pso,1,0.524545,0.930355,0,1,0,0.122416,0.202525,0,0,0.106397,0,0,0,0.215407,0,1,0.00497899,0,0.932047,0.136158,0,0,0,0,0,0.0397024,0,0.461942,0
gen=4_member=308_pso,0.41003,0.388035,0,0.237422,0.788449,0.596564,0.920798,0,0,0,0.515377,0,0,0,0.241083,0,0.0720925,1,0,0,0.0499949,0,0.541534,0,1,0,1,0.0812081,0.963099,0
gen=4_member=309_pso,0,0.149919,0.796249,0.0162422,1,0.330996,0.635191,0,0.125732,0,0,0,0,0,1,0.433443,1,0.891011,0,0,0,0,0.281305,0.127405,0.300151,0,1,0.198819,0.4322,0.454947
gen=4_member=310_pso,0.367451,0.00877697,0,0.835531,0,0.0556548,1,0.0747374,0,0,1,0.801322,0.77266,0,0,0,0,0.100692,0.990535,0.97644,0,0.410393,0,0.576361,0,0,0.265083,0,0.911574,0
gen=4_member=311_pso,0.424128,0.311142,0,0,0,0.266485,1,0,0,0,1,0,0,0,0.73201,0,0.0491895,0.203393,0,0.159989,0,0.541079,0,1,0,0.350131,0.12132,0,0.608633,0.00906136
gen=4_member=312_pso,0.161655,0.639293,1,0.312003,0,0.262393,1,0.29852,0,0,0,0,0,0.295611,0,0,0,0,0,0,0,0,0,0.887,0.58531,0,1,0,0.165547,0
gen=4_member=313_pso,0.323522,1,0,0,0,0.793513,1,0,0.0139844,0,0,0.0975681,0,0,0,0.113164,0,0.796699,0,0,0,0.455148,0,0.0217603,0.578792,0,0.607271,0,1,0.095895
gen=4_member=314_pso,0.35775,0.163695,0.429862,0,0.434606,0.431807,0.428416,0,0,0,0.430684,0.0257433,0,0,0.114863,0,0.443025,0.117466,0,0.0913741,0.409238,0,0,0.73054,1,0.044635,0.510536,0,0.0124554,0
gen=4_member=315_pso,0.240288,0.975738,0.160675,0,0,1,1,0.440457,0,0,0.292485,0,0.433893,0,0,0,0.0548765,1,0,0,0,0.124407,0.315121,0,1,0,1,0,0.397096,0
gen=4_member=316_pso,0.681122,0,1,0,0,0.904356,1,0,0,0.0751392,0.354331,0,0,0,0.21836,0,0,0.294022,0.463894,0,0.517221,0.268887,0.0719687,0,0,0,0,0,0.994889,0
gen=4_member=317_pso,0.334481,0.827221,1,0,0,0,1,0,0,0,1,0.205514,0,0,0,1,0.147858,0.227235,0.247693,0.66607,0,0.0343493,0,0.960098,0.131672,0,0.120746,0,0.698017,0
gen=4_member=318_pso,0,0.793435,0.487014,0.445417,1,0,0,1,0,0.778399,0.43283,0.859226,0,1,0.553645,0,0.166122,1,0.246733,1,0.131453,0,0.756367,0,0.941994,0.411542,0,0,0.30362,0.178713
gen=4_member=319_pso,0.0773718,1,0,0.200291,0,1,1,0,0,0.0296762,0,0.346937,0.0445595,0,0,0,0,0.401692,0,0,0,0.245257,0,0,0.0780768,0,0.830201,0.888474,1,0.357047
gen=4_member=320_pso,0.0481841,0,0,0,0.28831,0.743047,0.86938,0,0,0,0,0.503922,0,0,0.561987,0,0.00235568,0.542667,1,0,0.382591,0.230964,0.308324,0.680074,0,0,0.256874,0,0,0.142121
gen=4_member=321_pso,0.313812,0.147995,0.957525,0,0,0,0.728578,0,0,0.141449,1,0.0367797,0,0,0.267784,0,0,0,0,0.146614,0.301917,0.27605,0.274264,0,0.114461,0,0.497214,0,0.275586,0
gen=4_member=322_pso,0.237855,0.0441161,0.365942,0.420363,0.498443,0.919445,1,0,0,0,0.562031,0,0,0.717565,0,0,0,0.677161,0,0.788348,0,0,0,0.114674,0.656311,0.168408,0.325233,0,1,0.126957
gen=4_member=323_pso,0.729445,0.296747,0.136765,0.0663241,0.382579,0.239019,0.833591,0,0,0,0.414547,0,0,1,0,0.0739326,0,0,0,0,0.0403114,0,0,0.763452,1,0,1,0,1,0
