real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=300_pso,0.00872504,1,0.306665,0.0871501,0,1,0.0493573,0,0,0.00649782,0.335754,0.92149,0,0,0,0,0,0.126338,0,0,0,0,0,0.440765,1,0,1,0.220849,0.622895,0
gen=4_member=301_pso,0.991571,0.237952,0.621074,0.593785,0,0,0.723655,0,0,0.325633,0.0996831,0,0,0,0,0.291566,0,0.188172,0.687733,0,0.171624,0.927489,0,0.436033,0,0,1,0.122647,0.00172422,0
gen=4_member=302_pso,0,0.683516,1,0,0.179374,0,0.748759,0.513593,0,0.084738,0.708506,0.240819,0,0.971132,0.359153,0.389859,0.115979,1,0.192223,0.701552,0,0,0.528991,0.213903,0.227631,0.186456,0.107629,0,0.920724,0
gen=4_member=303_pso,0,0.222779,0.504735,0.854717,0,1,1,0,0,0,0.720542,0.0393705,0,0,0.170937,0.94992,0.162498,0.547049,0.857001,0,0,0,0.122498,1,0.466851,0,0,0.0275074,0.669095,0
gen=4_member=304_pso,1,0,0.0477948,0,0,0,0.242597,0,0,0,0.263814,1,0,0,0,0,0,1,0,0,0,0.229103,0,1,0.580728,0,1,0,0.215093,0
gen=4_member=305_pso,0,0.544904,1,0,0.154672,0,0.317918,0.615572,0,0.020698,0.828891,0.868277,0,0.703789,0.1536,0.436338,0.123276,0.405914,0,0.29373,0,0.211744,0,0.312659,0,0.428347,0.56367,0.00336197,0.722312,0
gen=4_member=306_pso,1,0.837715,0.870766,0.173091,0,0,0,0.0371696,0,0.0213534,0.605465,0.243896,0,0,0.01968,0,0,0,0,0,0.177774,0.706497,0,0,0.685171,0,1,0.3178,0,0
gen=4_member=307_pso,0.687983,1,0.417994,0,0,0,0.195991,0,0,0,1,0,0.925715,0,0,0,0.829386,0,0,0.00808538,0.181735,0,0.807813,0,1,0.198216,0,0,0.632423,0
gen=4_member=308_pso,1,1,0,0,0,0,0.840133,0.0415765,0,0,0,0.261781,0.257991,0,0,0.411616,0,0.164661,1,0,0,0.976033,0,0.186707,0.586912,0,0.949358,0,0,0
gen=4_member=309_pso,1,1,0,0.55444,0,0,1,0.0445936,0,0.184465,0.807613,0,1,0,0.192067,1,0.767748,0,0.989682,0,0.803381,0,0.0798453,0.743064,0.675234,0,0.0360257,0.0228013,0,0
gen=4_member=310_pso,0.436166,0.177458,0.812667,0.0957511,0.755331,0,0.216704,1,0,0.626744,0.482234,0.410117,0,0.508803,0,0,0.408327,1,0.00635051,0,0.28755,0.409569,0,0.531934,0.632188,0.393034,0.390849,0,0,0.285316
gen=4_member=311_pso,1,0.771485,1,1,0,0.295649,0.516093,0.055922,0,0,0.385586,0,0,0.0176271,0.0405365,0,0,0.593741,0,0.314458,0.0182867,0,1,0,0.888208,0,0.407178,0,0,0
gen=4_member=312_pso,0.32214,0,1,1,0.0123718,0.274213,0.217005,0,0.102416,0,0.652104,0.303133,0.549702,0,0.0733423,0.182431,0.759026,0.464348,0.984698,0,0.660976,0.0205942,1,0.735319,0.801073,0.00724644,1,0.207771,0.465424,0
gen=4_member=313_pso,0,0.538514,1,0.720201,0.447847,0.622567,0.746405,0,0.0383311,0.189517,0.976975,0,0,0,0,0,0.36057,0.47157,0,0,0,0,0.897802,1,0.280752,0.260247,0,0,0,0.149513
gen=4_member=314_pso,1,0,0,0.451571,0.381954,0.293439,0,0.0570077,0,0.23953,0.447551,0.0173061,0.41366,0.310165,0.052798,0.0530638,0,0.822039,1,0.671072,0,0.68008,0,0,0,0,1,0.284149,0,0
gen=4_member=315_pso,0.960197,0.714029,0.114895,0.012525,0,0,0.796862,0.670318,0.375309,0,0.417036,0,0.0960704,0,0,0.765684,0,0.0937009,0,0,0,0,0.0109081,1,0,0.0602211,0.594751,0.190984,1,0.339398
gen=4_member=316_pso,1,0,0,0.548812,1,0.467407,1,0.088597,0,0,0.196606,0.0655819,0.206647,0.320047,0.862247,0.748317,0.272344,0,0,0,1,0.28743,0,0.777698,0.837949,0,0.293466,0.0419454,0.164695,0
gen=4_member=317_pso,0,0.480322,1,0.2185,0.560522,1,1,0,0,0.468257,0.48077,0,0.0996648,0.248698,0.597241,0.456631,0.746727,0,0.768068,0.0751059,0,0.403476,0.254636,0.54418,0.885315,0,0,0,0.168803,0
gen=4_member=318_pso,0.261782,0.754809,1,0.273074,0,0,0.123677,0,0.0196473,0,0,0.835603,1,0,0,0.242365,0.332499,0.210232,0.234848,0.170112,0.91963,0.143752,0.540005,0,1,0.571801,0.527762,0.305933,1,0
gen=4_member=319_pso,1,0.379717,0,0.559537,0.732609,0.0869343,1,0.501188,0.00497845,0.464097,1,0.309602,0.962797,0.304748,0,1,0.427261,0,0,0,0.937166,0,0.661278,1,1,0.0686721,1,0.170367,0,0.434982
gen=4_member=320_pso,1,0.289414,0,0.443308,0.852906,0.225081,0,0.481074,0,0.340479,0.901102,0.695744,0.435244,0,0.678099,0,0,0,0,0,0,1,0.636744,0.486337,0,0.791888,1,0.220575,0,0.193015
gen=4_member=321_pso,0,1,0.803874,0.310248,0,0.996679,1,0,0,0.709702,0.159686,0.053986,0.039696,0,0,0,0.127567,0.0113216,0.431045,0.0220385,0.0118767,0,0.122565,0,0.229418,0,0.330097,0.524687,0.299655,0.208549
gen=4_member=322_pso,0,0.994297,0.473737,0,0.633883,0,0,0.739571,0,0.23698,0.310647,0.517986,0.0967282,1,0,0.0247139,0.216713,0.92675,0.783356,0,0.137499,0.456448,0.586389,0.341726,0.781382,0.254529,0,0.137461,0,1
gen=4_member=323_pso,1,0,0,0,0,0,0.681238,1,0,0,0.594613,0.923096,0,0,0,0.512724,0.397882,0.570348,0,0,0,0.347953,0.92212,1,0.534624,0.233531,0.647875,0,0,0
gen=4_member=324_pso,1,0,0,1,0,0.223433,0.322667,0.0748621,0.0430753,0.284776,1,0.210754,0,0.715946,0,0.157919,0,0,0,0.362706,0,0.964513,0.208118,0.301881,0.231215,0,1,0.00884552,0,0.129795
gen=4_member=325_pso,0.911899,0.117073,0,0.255556,1,0,0,0.073531,0,1,0.838412,0.0933254,0.119001,0.0552109,0,0.397436,0,0,0,0,0,0.0784969,0.0415616,0.834961,0,0,1,0,0.195677,0
gen=4_member=326_pso,0,0,0,0.402231,0,0,0.912873,0.876061,0,0.049492,0,0,0,0.887104,0,0.051655,0.127453,0.163915,0,0.496572,0,0,0,0.329472,1,0,0.70634,0.0625252,0.521645,0.418219
gen=4_member=327_pso,0.513911,0,0.870594,0.431933,0,0.292111,0.370664,1,0,0,0,0,0,0.637808,0,1,0.0443094,0.985746,1,0,0.459433,0.0796273,0,1,0.661651,0.791299,1,0.274178,0.193802,0.235127
gen=4_member=328_pso,0,1,0.243145,0.298165,0.614722,0,0,0.0124342,0,0,0.637861,0.572659,0.0124595,0.579335,0,0,0.18778,0.995758,0.679369,0.790067,0.19085,0,0.651938,0,0.692953,0,0.171034,0,0.225388,0.741318
gen=4_member=329_pso,0,1,0.468485,0.60507,0.273668,0,0.0282474,0.718481,0.0675172,0.447136,0.0310876,0.814966,0.0286224,0.922517,0.373495,0,0.613311,0.392596,0.724493,0.953843,0.741518,0.436651,0.702307,0,0.737967,0.815809,1,0,0.547636,0.841312
gen=4_member=330_pso,0.721632,0,0.343551,0.617546,0.404742,0.498369,1,1,0.00256947,0.0150732,0,0.736076,0,0.521841,0,0.281118,0,0.864549,0.362446,0.703037,0,0,0.0944259,1,1,0.625866,0.749033,0.110472,0,0.0776456
gen=4_member=331_pso,0,0.486309,0.0678068,0.02651,0,0.266373,1,0.403821,0.318794,0,0.316033,0.658128,0,0.476689,0.261253,0.352581,0,1,0.198083,0,0.261336,0.328762,1,1,0.132,0,1,0.123268,0.714044,0.546881
gen=4_member=332_pso,0,1,0.0836664,0.315576,0.630866,0,1,0.476442,0.0576594,0,0,0.481358,0.374124,0.360131,0,0,0.0215166,0.231615,0,0.274242,0.476869,0.324498,1,1,1,0.363983,0,0,0.997399,0.040215
gen=4_member=333_pso,0.2267,1,0,0.187475,0.0590135,0,0.539986,0.0776496,0,1,0.57914,0.301722,0,0,0,0,0.423171,1,0,0,0,1,0,0.255859,0,0.194193,0.14294,0,0,0
gen=4_member=334_pso,0.627421,0.995158,0.254323,0.612312,0,0.360458,1,0,0,0,0,0,0.000953007,0.53678,0,1,0.0300306,0.954265,0.391352,0.497489,0.411909,0.0392036,0,1,0.434421,0.243548,0.717167,0,0,0
gen=4_member=335_pso,0.934437,0.399908,0.811508,0,0,0,1,0,0,0,0.759526,0,0,0.102173,0,0.635685,0,0.68524,0.0435998,1,0,0.299185,0,0.469772,0,0,0.151975,0,1,0
gen=4_member=336_pso,0,0.924924,0.784427,0.116414,0.510937,0,0.161245,0.735061,0.217549,0.113005,0.434568,1,1,0.188804,0.0278964,0,0.284511,0.61599,0.553469,0.614755,0.673201,0.411691,0.304134,0,0.422164,0.468301,0,0.226738,1,0.37778
gen=4_member=337_pso,0,0.0424616,0,0.463541,0,0.354147,1,0.562415,0.319369,0.117851,0,0.906657,0.773126,0,0.00836914,0,0,0.0784348,1,0,0,0.566838,0,0.811183,0.522989,1,1,0.800862,0,0.715675
gen=4_member=338_pso,0,0,0,0.0327267,0.232942,0.0944482,0.0568673,1,0.0889055,0.839489,1,0.921163,0.774291,0.239723,0,0,1,0.830935,0.588339,1,0.536965,0.298916,1,1,0.320024,0.322823,0.21615,0.53894,0.00234844,0.107454
gen=4_member=339_pso,0.736486,0,0.230531,0.71328,0.129926,0,0.744082,0.608385,0.463383,0.581117,1,0.619605,0.188656,0.140486,0,0.923211,0.0991705,0,0,0.158765,0.198024,0.255505,0,0,0.224658,0.0857143,0.847652,0.501158,0.399728,0
gen=4_member=340_pso,1,0,0,1,0.874215,0.0299246,1,0.0779472,0.333182,0.0166198,0.77938,0.0817631,0.413512,0,0,0.634644,0.596623,0,1,0,0.986698,0,0,1,1,0.348018,0.42151,0.250885,0.127024,0.55079
gen=4_member=341_pso,1,0.912207,0,0.0755933,0,0,0,0.0783154,0,0.262517,0.695813,0.823635,0,0,0,0.0227422,0,0,0,0.524721,0,0.851462,0,1,0,0,0.123538,0.204657,1,0
gen=4_member=342_pso,0,0.863919,0.0635844,0.0313422,0.581354,0,0.335962,0.850077,0,0.338693,0.835134,0,0,0.259648,0.330942,0.274573,0.176858,1,0.29472,0,0.623834,0.10398,0.288164,0,0.128533,0.251342,0,0,0.534636,0.167785
gen=4_member=343_pso,0,0.892446,1,0,0.32854,1,0.175173,0,0,0.158365,0.762793,0.262122,0,0.201717,0.0278897,0,0,1,0,0,0.242709,0.345273,0,0.409474,0.254559,0,0,0.210324,0.430182,0.39174
gen=4_member=344_pso,0.524035,0.495115,1,0.721774,0,0,0,0,0,0.207039,0.432657,0,0.00469852,0,0,0.0809652,0,0,0,0,0,1,0,0.0704023,0,0,0.229126,0.216179,1,0
gen=4_member=345_pso,0.647903,0.103997,0.656137,1,0,0,1,0.0324089,0,0,0.669352,1,0,0,0,0,0,1,0,0,0,0.438005,1,1,0.761011,0,0.81429,0.0434297,0,0
gen=4_member=346_pso,1,0.627687,0.785375,0,0,0,0.89889,0,0,0,0.729751,0,0,1,0,0.771074,0,0,0,0.877505,0,0.273587,0,0,0,0,0.472827,0.198576,1,0.659059
gen=4_member=347_pso,1,0,0.0557548,0.219934,0,0.357015,1,0,0,0,0.778952,0,0,0,0,0.229511,0,0,0.228333,0,0,0.537446,0,0.804972,0,0,1,0.266656,0.516063,0.116285
gen=4_member=348_pso,1,0.120525,0,0.0835175,0,0,0.420088,0.119869,0,0,0.794365,0,0,0,0,0,0,0,0.174934,0,0,0,0,0.720339,0,0,1,0.330015,0,0
gen=4_member=349_pso,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0.55335,0,0,0,0,0,0,0,0.89462,0.0688152,0.500274,0.160453,1,0,0.73799,0.331696
