real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=54_member=300_pso,0.454385,0,0.0223537,0.278011,0,0,0.179654,0.216214,0.273096,0,0,0,0.326233,0.335665,0.434439,0.307665,0.134184,0.216019,0,0.0240586,0.0314565,0,0,0.339552,0.329783,0.605437,0,0.140421,0,0.336402
gen=54_member=301_pso,0,0.0513784,0.255597,0,0,0.099029,0,0.267799,0,0.0272055,0.240907,0.11796,0,0.164632,0,0,0.189035,0.297224,0,0,0.0240291,0,0,0,0.303255,0.220927,0.0457984,0,0,0
gen=54_member=302_pso,0,0,0.232657,0.197796,0.255674,0.227158,0,0,0.172089,0.130663,0.256992,0.101995,0.0668186,0.0577288,0.052803,0,0.0931641,0,0.15119,0,0.325339,0.270452,0.097664,0,0.0130326,0,0.221396,0.29491,0,0.0584128
gen=54_member=303_pso,0,0.236354,0.172545,0,0.125566,0.0174391,0.204378,0,0.172366,0.19871,0,0.332724,0.0745873,0.199672,0.151296,0.00354686,0.0133021,0,0,0,0,0,0.323953,0.184902,0,0,0.0408154,0,0.0384312,0.221572
gen=54_member=304_pso,0.717433,0.169097,0,0.132574,0,0,0,0.324675,0,0.0544584,0,0.221339,0.220443,0.323213,0.324974,0.122111,0,0,0.119157,0.167647,0,0,0,0,0,0.292013,0,0.129986,0,0
gen=54_member=305_pso,0.181314,0,0.183816,0.455868,0.127127,0.431784,0.108556,0.168666,0,0.0705418,0,0,0.237351,0,0,0.51006,0,0.651375,0.00780277,0.187309,0.224268,0.0388519,0,0.238769,0,0.483287,0.297428,0.355327,0,0
gen=54_member=306_pso,0.570137,0.276714,0.275925,0,0,0.22254,0.325442,0.335271,0.267247,0,0.144727,0,0,0,0,0,0,0,0.15695,0,0,0,0,0.441645,0,0,0,0,0,0
gen=54_member=307_pso,1,0.012281,0,0.158745,0.189383,0.341451,0.222191,0.331122,0.324363,0,0,0,0.117949,0.311344,0.254256,0.111182,0,0.113163,0.0588121,0.19734,0.110885,0.119134,0,0,0,0,0,0,0,0.409668
gen=54_member=308_pso,0,0.267946,0.225771,0,0.55591,0.0836619,0.316275,0,0,0,0.208586,0.0121569,0.25976,0.267676,0.0723909,0.0653167,0.306424,0,0,0.324146,0,0,0,0.215258,0,0.259181,0,0.221363,0,0.118566
gen=54_member=309_pso,1,0.205519,0.0358531,0.268015,0.302576,0,0,0.119532,0.116884,0.0681896,0.343444,0,0,0,0,0,0.268345,0,0.118781,0,0.0355209,0,0,0,0.10487,0,0.295305,0.297004,0.0837945,0.149353
gen=54_member=310_pso,0.223233,0,0.313462,0.1516,0.215951,0.088412,0.954827,0.0444464,0,0,0.198345,0.0498733,0.415362,0.422922,0,0.0529731,0.164436,0.361682,0.0468363,0.950641,0,0,0,0.311917,0.0494371,0,0.354596,0.379131,0.259242,0
gen=54_member=311_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18344
gen=54_member=312_pso,0.00681024,0,0,0,0.260324,0,0,0,0,0,0,0,0.129587,0,0,0,0,0.0316045,0,0,0.179566,0,0,0.010561,0,0.0130771,0,0.0597518,0,0
gen=54_member=313_pso,0.525248,0,0,0,0,0,0,0,0,0,0,0,0.0530336,0,0,0,0,0,0,0,0.0347925,0,0,0,0,0,0,0,0,0
gen=54_member=314_pso,0.547038,0,0.0470386,0,0.0164381,0.281553,0,0,0,0,0,0,0,0,0,0,0.0420205,0,0,0.0971683,0,0,0,0,0,0.032902,0.0635615,0,0,0
gen=54_member=315_pso,0.356005,0,0,0,0,0,0.452388,0.427822,0,0,0.0361771,0,0,0,0,0,0.172182,0,0,0,0,0,0.0228758,0,0,0.164761,0,0,0,0
gen=54_member=316_pso,0,0,0.329755,0.0553496,0.433689,0,0.29595,0,0,0.190759,0.0318344,0,0,0,0,0,0.760574,0,0.202764,0.897334,0.105553,0,0,0,0,0,0.0936667,0,0,0
gen=54_member=317_pso,0,0,0,0,0.560473,0,0,0,0.215074,0.0936429,1,0.256617,0,0,0.0137111,0,0,0.0139727,0,0,0,0,0.375595,0,0.0985723,0,0.127083,0.164431,0,0
gen=54_member=318_pso,0.229646,0,0,0,0,0,0.122324,0,0,0,0,0,0.289824,0,0,0,0.0578375,0,0,0,0,0,0,0,0,0.00395444,0.107534,0,0.0947528,0
gen=54_member=319_pso,0.681352,0.0684542,0,0,0.243543,0.220576,0.151002,0.309422,0,0.136044,0.0730051,0,0.0389613,0.139723,0.142671,0,0,0,0.0659441,0.262177,0.0537985,0.224039,0.111854,0,0.212687,0,0.106798,0,0.102305,0.178522
gen=54_member=320_pso,0.626744,0,0.198207,0,0.344715,0,0.102433,0,0,0,0.0479187,0,0.330364,0.482226,0,0,0.389478,0.0987453,0,0,0,0.172924,0,0.342309,0,0,0,0,0.347562,0.120462
gen=54_member=321_pso,0.439097,0.369173,0.0424762,0,0,0.447315,0,0,0,0.0707876,0,0,0,0.100493,0,0,0.479231,0.0149999,0,0.0345414,0.152596,0,0,0,0.286929,0,0,0,0.118636,0
gen=54_member=322_pso,0.77956,0,0,0.123229,0,0,0,0.00030338,0,0,0,0,0,0,0,0,0,0.00376972,0,0,0.231723,0,0,0.213372,0,0,0,0,0,0
gen=54_member=323_pso,0.739158,0.0557214,0.0198308,0.00758094,0,0.490893,0.216199,0,0,0,0,0.157378,0.713625,0,0,0,0.191904,0,0.487973,0.215564,0,0.0780079,0,0.731259,1,0,0,0,0.0135048,0
gen=54_member=324_pso,0.664155,0,0.0671,0,0.170045,0,0,0.290982,0,0,0,0.180355,0.0912007,0,0.021462,0.117693,0.0420569,0,0.455198,0,0,0.334862,0,0.36634,0.0277299,0.148701,0,0,0,0.20532
gen=54_member=325_pso,1,0,0,0.0991174,0.256548,0.279099,0.0153623,0,0.105263,0,0,0,0,0.0787875,0.0193011,0,0.00236594,0,0.361019,0.0452391,0,0,0,0,0.0227639,0.388391,0,0,0,0
gen=54_member=326_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950208,0,0,0,0,0,0
gen=54_member=327_pso,0.0244473,0.28135,0,0,0,0,0,0,0.118847,0.110122,0.073487,0.0433407,0,0,0.0446384,0,0,0,0.266444,0,0.0656114,0,0,0,0,0.129954,0,0.165857,0,0.133309
gen=54_member=328_pso,0.541961,0,0,0,0.247281,0,0.0635719,0,0.0444995,0.043903,0.000471865,0.356682,0,0,0,0.016307,0,0.0847649,0,0,0.21815,0,0,0.154438,0,0,0,0,0.123796,0
gen=54_member=329_pso,0.0850489,0,0.204658,0,0.0568207,0,0,0,0.0631196,0.19117,0,0,0,0,0.312568,0,0.466615,0,0,0.0118231,0,0.0469211,0,0.0295687,0,0,0,0,0,0
gen=54_member=330_pso,0.354572,0,0,0,0,0.359382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455405,0,0,0,0,0.0845744,0.287842,0.0664224,0,0
gen=54_member=331_pso,0.0320598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134365,0,0,0,0,0,0,0,0,0,0,0
gen=54_member=332_pso,0.132619,0.00032315,0,0,0,0.208757,0.2372,0.056015,0,0,0.266331,0,0,0,0,0,0.229321,0,0,0,0,0,0,0,0,0.358508,0,0,0,0
gen=54_member=333_pso,0.724358,0.0760193,0.0212702,0,0,0,0.231121,0,0,0,0.229846,0.0140495,0.143901,0.308013,0.028444,0.0133641,0.168204,0.0192459,0,0.114094,0,0,0,0,0,0,0.00811678,0.143129,0,0.408766
gen=54_member=334_pso,0.746557,0.16065,0.00707008,0,0.438001,0.0614664,0,0,0,0,0,0,0,0,0,0,0.285359,0,0,0.0339691,0.132148,0,0.192729,0.00456234,0.0383538,0,0,0,0,0
gen=54_member=335_pso,0.569358,0,0.0135381,0.0517958,0,0,0,0,0.0374194,0.0881586,0.00611152,0,0,0.0112831,0.104245,0,0,0.141686,0.359797,0,0,0,0,0.0357763,0.0070985,0.337567,0,0,0,0
gen=54_member=336_pso,0.394998,0,0.307115,0,0,0.0227674,0,0.242547,0.119441,0,0.141331,0,0,0.44899,0,0,0,0.443095,0,0,0,0,0,0,0.328823,0.762415,0.0146601,0,0,0
gen=54_member=337_pso,0.775042,0,0,0.0534083,0.124907,0,0.108276,0,0.191461,0,0,0,0.327902,0.336552,0.0502231,0,0.196251,0,0.206106,0.00469953,0,0,0,0,0.154423,0.143766,0,0,0,0
gen=54_member=338_pso,0.84133,3.1146e-05,0,0,0,0.0254558,0.06162,0,0,0,0,0,0,0,0,0,0.222022,0,0,0,0,0,0,0,0,0.210793,0,0,0,0
gen=54_member=339_pso,0.502515,0,0.458461,0,0,0,0,0,0,0,0,0,0.0426658,0,0,0,0,0,0,0,0.0329553,0.328496,0,0,0,0,0,0,0.0641783,0.306646
