real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=54_member=300_pso,0.274244,0,0,0.190239,0.161004,0,0.223042,0,0,0.160259,0.0187267,0,0.297147,0.11069,0,0.287396,0,0.300283,0.0618925,0.00331778,0,0.442887,0.0258946,0.103256,0,0,0,0.0384261,0,0
gen=54_member=301_pso,0.0223941,0,0.28208,0.255292,0.255674,0.227158,0,0,0.172089,0.130663,0.51218,0.101995,0.447864,0.0577288,0.052803,0,0.0931641,0,0.15119,0.484224,0.576175,0.270452,0.097664,0,0.0130326,0,0.228684,0.305249,0,0.0584128
gen=54_member=302_pso,0,0,0.0767372,0.168237,0,0,0.384271,0.106913,0.566702,0,0,0.302076,0.26744,0.339569,0.0332988,0.758647,0.249569,0.216019,0,0,0.0314565,0,0,0.339552,0.329783,0.19841,0,0,0,0.336402
gen=54_member=303_pso,0,0,0,0,0.351011,0,0.0634965,0,0,0,0.0297343,0,0.200799,0.120804,0,0,0.0719556,0.00601746,0,0,0,0.124172,0,0.113465,0,0,0.00607048,0,0.0619908,0
gen=54_member=304_pso,1,0,0,0.026157,0.222516,0,0.0273692,0,0.299391,0.109714,0,0,0.26263,0.0841243,0.269291,0,0.0924288,0,0.431268,0.0196485,0,0,0,0.00819462,0.147758,0.613999,0,0,0,0
gen=54_member=305_pso,0.728475,0.0485473,0.400853,0,0.198131,0.457062,0,0,0,0.0181687,0,0,0.427059,0,0,0.212807,0.479736,0,0,0.0400277,0.0273324,0,0,0.381572,0.224422,0,0,0,0.090257,0
gen=54_member=306_pso,0.7542,0,0,0,0,0.0240214,0,0,0,0.832567,0,0,0,0,0,0,0.314786,0.249293,0.203915,0,0,0,0.0146775,0,0.0414144,0,0,0.522289,0.078368,0
gen=54_member=307_pso,0.166368,0.00821012,0.16306,0.0163771,0,0,0,0,0.123193,0,0.0120504,0.0832821,0.309867,0,0.0116586,0.10227,0,0,0,0,0,0,0,0,0,0,0,0.0229493,0,0
gen=54_member=308_pso,0,0.282762,0,0,0.373873,0,0.153891,0.151743,0.247211,0.174472,0.0284981,0.386653,0,0.143317,0,0.0504682,0,0.0640132,0,0.3041,0.075384,0,0.0748232,0.0702849,0,0,0,0,0.186113,0
gen=54_member=309_pso,0.153657,0,0.226821,0,0.457247,0,0,0.0378607,0.708441,0.129121,0,0,0,0.0760667,0.185031,0,0.502569,0,0,0.1963,0,0.0267535,0.209237,0.204864,0,0,0,0,0,0.262288
gen=54_member=310_pso,0.361689,0,0.0928691,0,0.0631162,0,0,0.0259203,0,0,0.302314,0.0341166,0,0,0.00604512,0,0,0.484535,0,0.704724,0,0.442521,0,0,0,0.514232,0,0,0.0300051,0
gen=54_member=311_pso,0,0,0,0,0.104449,0.187201,0,0,0,0.425363,0.0854688,0,0.063148,0,0.0119366,0,0.19126,0,0.141215,0,0.485577,0,0.0294803,0.0772417,0.367175,0,0,0,0.305929,0.120234
gen=54_member=312_pso,0.904546,0.261059,0,0.101038,0,0,0,0.3059,0.151513,0,0,0,0.452484,0.470987,0,0,0.0807026,0,0.235602,0,0,0,0,0.0379963,0,0,0,0.057812,0,0
gen=54_member=313_pso,0.279702,0.174949,0,0.0104796,0.134521,0,0,0,0,0.292143,0.0175233,0.0187822,0,0.00435029,0.494546,0,0,0.216771,0.0347739,0,0,0,0.109328,0.269683,0.457294,0.528588,0,0,0,0
gen=54_member=314_pso,1,0.444269,0,0,0,0.247082,0.517237,0.355065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465631,0,0,0,0,0,0.0269236
gen=54_member=315_pso,0.934269,0,0.629941,0,0.195963,0.228363,0,0.0452756,0,0,0,0,0,0.00900841,0.12384,0,0.139725,0,0.144173,0,0,0,0,0,0,0.0968038,0,0.17185,0,0.250776
gen=54_member=316_pso,1,0.0150831,0.100652,0,0.101541,0,0,0.470329,0.0045364,0.00660642,0.0411559,0,0,0.0179098,0,0,1,0.408148,0,0.00233436,0.283971,0,0.0360543,0,0,0.00825437,0,0.0943983,0,0
gen=54_member=317_pso,0.422391,0,0,0.211402,0,0.591768,0.256688,0,0,0.245429,0.173152,0.541751,0,0,0,0.278723,0,0,0,0,0.158906,0,0,0,0,0.122347,0.745689,0,0.499947,0
gen=54_member=318_pso,0,0.032531,0,0.0638547,0.361068,0.259116,0.00143358,0,0.00431743,0.0133742,0.322722,0,0,0.123196,0,0,0.221916,0.0921669,0.431378,0,0.387795,0.137805,0.281991,0.0238733,0,0.195672,0.111519,0,0,0.0628669
gen=54_member=319_pso,0.344131,0,0,0,0.167215,0,0,0.2946,0.0761483,0,0.689834,0,0.0272474,0.0870647,0,0,0,0,0,0,0.277042,0.269969,0.15116,0,0,0,0.0297652,0.272885,0,0.0292648
gen=54_member=320_pso,0.284175,0.377423,0.384372,0,0,0.361876,0.0114565,0.553363,0.598342,0,0.178,0,0,0,0.0121526,0,0,0.140864,0.200323,0.0253334,0,0.294777,0,0.0859381,0,0,0,0.00919525,0,0.0947397
gen=54_member=321_pso,0.357178,0,0,0,0,0,0,0.554672,0.0601511,0,0,0.257118,0,0.437619,0,0.679315,0,0,0,0,0.194872,0,0,0.654823,0.0676931,0.0194146,0,0,0,0.019389
gen=54_member=322_pso,0.542182,0.416033,0.111046,0.337366,0.0890971,0.438381,0.24202,0,0,0.127642,0,0,0,0,0,0.575859,0.396508,0.120566,0,0,0.150336,0.005459,0,0.183863,0,0,0.121043,0.293188,0.320381,0
gen=54_member=323_pso,0.215907,0.240506,0.580457,0.228209,0.213916,0,0,0,0,0.0812483,0,0.153442,0,0,0.0450922,0,0,0.269973,0.234531,0,0,0.0807611,0,0.0746904,0,0,0,0.21302,0,0.184313
gen=54_member=324_pso,0.491853,0.429131,0.174747,0,0,0.0244854,0,0,0,0.534202,0,0,0,0,0.0428515,0,0.518713,0,0.023079,0,0,0.0881103,0,0.0489406,0.213766,0.328881,0.141746,0.528799,0.365038,0.0136128
gen=54_member=325_pso,0.0611396,0,0,0.036817,0.454527,0.886591,0,0.0741577,0,0,0.160777,0,0.212763,0.0725667,0,0,0,0.296397,0.0635617,0.283872,0,0,0,0.154041,0,0,0.0415621,0.324872,0.464285,0
gen=54_member=326_pso,1,0,0,0,0.0688559,0.111885,0,0,0,0,0.0564152,0,0,0,0,0,0.0493153,0,0.0607006,0,0.344869,0,0,0.415128,0,0,0,0.0902869,0,0.355879
gen=54_member=327_pso,0,0.0278874,0.231807,0,0.00434776,0.0547814,0.126472,0,0.0944435,0.169019,0,0.301259,0.1389,0,0,0.171606,0,0.146709,0,0,0.133605,0,0.0265291,0.307679,0,0,0,0.153382,0,0
gen=54_member=328_pso,0.446551,0,0.240362,0,0.212978,0,0.231698,0,0.072757,0.067766,0.315591,0.0402569,0,0,0.372254,0,0.43873,0.256538,0,0.00372674,0,0.424216,0,0.178779,0,0,0,0,0,0
gen=54_member=329_pso,0.148548,0,0,0.350676,0,0.119289,0.423457,0,0,0.0910186,0,0.0239211,0.428581,0.412708,0.552044,0.316007,0,0,0.247983,0.00725354,0,0,0,0.0331108,0.491785,0.494557,0,0.145747,0,0
gen=54_member=330_pso,0.576662,0,0.374749,0,0.0938997,0,0,0.603172,0,0.0863272,0,0,0.0508287,0,0.0520934,0,0.00113311,0.490983,0,0,0,0,0,0,0.115256,0,0.142983,0,0,0.571403
gen=54_member=331_pso,0.517338,0,0,0,0,0,0.17816,0,0,0,0,0.044222,0,0.172695,0,0,0.0040721,0,0,0,0,0.119862,0,0,0,0.112247,0.395514,0,0,0
gen=54_member=332_pso,0.00938023,0,0,0,0,0.000461336,0.107405,0.482345,0.165754,0.00422011,0,0.130968,0,0.0885267,0.464331,0.475344,0,0,0.100107,0.0566811,0.138401,0,0,0.191675,0.0589151,0,0,0,0,0.136762
gen=54_member=333_pso,0,0.412783,0,0.150666,0,0.142944,0,0,0.0628698,0.246141,0,0,0,0.065651,0,0,0.0650021,0.210663,0.406562,0.0436888,0,0.0698693,0,0.222313,0,1,0,0,0.113142,0.254209
gen=54_member=334_pso,0.240028,0.0463805,0.271772,0,0,0.0913293,0,0.424003,0.0304719,0.29899,0.404514,0.193864,0,0.172916,0.230948,0,0.317885,0.334593,0,0,0,0,0,0,0.355995,0,0.180322,0,0.195629,0
gen=54_member=335_pso,0.619042,0,0,0,0,0.142319,0,0,0,0.210784,0.0175298,0,0,0,0,0,0.189465,0,0.0611902,0.39531,0.0891025,0,0,0.0463509,0.0100232,0.231994,0,0.625948,0.0475296,0
gen=54_member=336_pso,0.302285,0.0884463,0,0,0.442796,0,0.203047,0.0514137,0,0.0707122,0,0.088427,0.171539,0.38411,0.325605,0,0.15456,0,0,0,0,0,0,0.37184,0,0,0,0,0.27974,0
gen=54_member=337_pso,0.508893,0.290229,0,0.310867,0.145954,0,0,0,0,0,0,0.0911514,0,0.0237541,0,0,0,0,0.42697,0,0,0,0.163958,0,0,0.143382,0,0,0,0.478384
gen=54_member=338_pso,0,0,0,0.133508,0.0162651,0,0,0,0,0,0.268901,0,0,0.00663708,0,0,0,0.000914326,0,0,0.0825641,0.0640644,0,0.0324189,0,0,0,0.0402789,0,0.091847
gen=54_member=339_pso,0.107273,0,0,0,0,0,0.021734,0,0.492733,0.174668,0,0.0777882,0,0,0.0357022,0.485954,0.249665,0,0,0,0,0,0,0,0,0.0795695,0.517321,0.737117,0.50248,0
gen=54_member=340_pso,0.76219,0,0.0569396,0,0,0.181896,0.00126553,0,0,0,1,0.182319,0.287705,0.0638233,0,0,0.390955,0.12241,0.0942714,0.107089,0.518489,0,0,0.151818,0.236543,0.0629311,0,0,0,0.0926969
gen=54_member=341_pso,0.806653,0,0.442439,0,0.0650523,0,0.176168,0.0579094,0.17655,0,0,0,0,0.453552,0.48791,0.393074,0.063014,0,0,0,0,0,0,0,0.0476486,0.338366,0,0,0,0.11777
gen=54_member=342_pso,0.222667,0,0.186445,0,0,0.138763,0.294099,0.571604,0,0,0.0953386,0,0.391493,0,0,0.015259,0.0122684,0,0,0,0,0.0388811,0.24147,0,0.0248032,0.01148,0,0,0,0.518007
gen=54_member=343_pso,0.885632,0.07643,0.0526836,0.0552058,0.000848325,0,0,0,0.266008,0.269895,0.0121541,0,0,0.250188,0.181219,0.0614866,0.356778,0,0.444023,0,0,0,0.0977615,0,0.0841901,0.53134,0.0834234,0.0630643,0.0125607,0.48533
gen=54_member=344_pso,0.807543,0,0,0.0318824,0,0,0,0.343756,0.142898,0,0.181435,0,0.188265,0.0612306,0,0.029131,0.0343894,0,0,0,0.0316999,0.302432,0,0,0,0,0.0495239,0.559703,0.192756,0.0581505
gen=54_member=345_pso,0.825481,0.0881717,0.71553,0,0.102648,0.630621,0.181025,0,0,0,0.0900285,0,0.295611,0.0313822,0,0.27868,0,0.177287,0,0.274328,0.336777,0.0734501,0,0.603336,0,0,0.2627,0.163314,0.0695621,0
gen=54_member=346_pso,0.863231,0,0.0800473,0,0.16734,0,0,0,0,0,0.0574888,0.112087,0.538865,0.165502,0.0218251,0,0,0,0,0,0,0.0277883,0,0.105161,0.512323,0.883452,0.0813694,0,0.227525,0
gen=54_member=347_pso,0.325577,0.0176333,0,0.0127678,0.232054,0.139652,0.0957153,0,0.276939,0,0,0,0.540631,0,0.34675,0,0.285654,0.184288,0.114826,0.204653,0.173511,0.203834,0,0.118601,0.472235,0,0,0,0,0.217267
gen=54_member=348_pso,0.535669,0,0,0,0.19524,0.300361,0,0.395744,0,0,0.259823,0,0.55731,0.130223,0,0,0,0,0.453849,0,0,0,0.325647,0,0,0.399243,0,0,0,0.0936267
gen=54_member=349_pso,0.180071,0.0820925,0,0,0.185467,0,0.153863,0.052893,0.314956,0.035656,0.0409986,0.0996716,0,0.243364,0.32455,0.261247,0.0108302,0.0528067,0,0,0,0.0201748,0,0.112825,0,0,0,0,0.232587,0.181383
gen=54_member=350_pso,0.709066,0,0.206117,0,0.0307972,0,0,0,0.3384,0,0.253229,0,0.136351,0,0.268859,0,0.10173,0,0.0941202,0.278931,0,0,0,0,0.370726,0.0443257,0,0,0,0.498526
gen=54_member=351_pso,0.334006,0,0,0,0,0,0,0,0.00845246,0,0,0,0.117518,0.432584,0.542783,0.23739,0,0,0.266866,0,0,0,0,0.0130583,0.0517634,0.197569,0.00943321,0.134834,0,0.188163
gen=54_member=352_pso,0.827274,0,0,0,0.113275,0,1,0,0,0,0,0,0.401846,0.16035,0,0,0.0809788,0.119882,0.11135,0.00992285,0,0.0491076,0,0.332296,0,0,0,0,0,0
gen=54_member=353_pso,0,0.0445248,0,0,0.0407942,0.037488,0,0,0,0,0.722042,0,0,0,0,0,0.216191,0,0.251114,0.329774,0.0945436,0,0,0.419776,0.155614,0.270389,0,0,0,0
gen=54_member=354_pso,0.206206,0,0,0,0.388,0,0.00957954,0,0,0,0.557091,0.0139568,0,0,0,0,0,0.737102,0.0761963,0,0,0.0037808,0,0,0,0,0.0162131,0.307412,0,0
