real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=24_member=2347_pso,1,0.867683,0,0.728085
gen=25_member=2425_pso,0,0.750223,0,0.754821
gen=24_member=2367_pso,0.087694,0.718124,0,0.759534
gen=25_member=2431_pso,0.772857,0.96487,0,0.692669
gen=25_member=2466_pso,0.38735,1.22318,0,0.731996
gen=25_member=2426_pso,0.54653,1.00302,0,0.716101
gen=22_member=2118_pso,0.396506,1.2356,0,0.720748
gen=22_member=2120_pso,0.946332,1.20048,0,0.755338
gen=20_member=1963_pso,0.290927,0.867023,0,0.712696
gen=25_member=2468_pso,0.0191772,1.10476,0,0.760383
gen=24_member=2397_pso,0.942905,1.28888,0,0.687745
gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002
gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888
gen=24_member=2377_pso,0.422585,1.28577,0,0.702764
gen=24_member=2339_pso,0.626263,1.14752,0,0.728807
gen=23_member=2209_pso,0.137308,1.04633,0,0.77569
gen=17_member=1623_pso,0.393572,1.48133,0,0.697994
gen=25_member=2479_pso,0.439237,1.20784,0,0.725919
gen=25_member=2406_pso,0.437947,1.21446,0,0.709604
gen=24_member=2320_pso,0.159176,1.31384,0,0.745605
gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925
gen=25_member=2476_pso,0.710769,1.47417,0,0.685414
gen=24_member=2344_pso,0.136601,1.32681,0,0.700218
gen=24_member=2363_pso,0.443459,1.24405,0,0.710315
gen=20_member=1901_pso,0.702399,1.57338,0,0.698589
gen=25_member=2473_pso,0.164096,1.30928,0,0.745227
gen=22_member=2189_pso,0.0387356,1.47519,0,0.722003
gen=25_member=2435_pso,0.07266,1.10225,0,0.757126
gen=22_member=2100_pso,0.897749,1.05872,0,0.702193
gen=25_member=2409_pso,0.144745,0.944162,0,0.738357
gen=24_member=2323_pso,0.583238,1.52493,0,0.727521
gen=25_member=2455_pso,0.0748256,1.13972,0,0.723196
gen=24_member=2307_pso,0.463492,1.23173,0,0.725331
gen=22_member=2148_pso,0.324746,1.21214,0,0.741467
gen=25_member=2414_pso,0.473168,1.28781,0,0.722847
gen=24_member=2399_pso,0.167358,1.34882,0,0.724436
gen=21_member=2086_pso,0.884869,1.20389,0,0.703981
gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601
gen=25_member=2445_pso,0.20576,1.58486,0,0.762382
gen=25_member=2416_pso,0.474188,1.33248,0,0.689322
gen=20_member=1965_pso,0.405251,1.45978,0,0.751895
gen=25_member=2429_pso,0.438499,1.04565,0,0.713394
gen=22_member=2178_pso,0.203824,1.47457,0,0.751498
gen=25_member=2402_pso,0.0644498,0.977794,0,0.809911
gen=25_member=2440_pso,0.0888673,1.50653,0,0.779771
gen=24_member=2356_pso,0.991244,1.48125,0,0.737438
gen=23_member=2225_pso,0.311616,1.10742,0,0.715437
gen=23_member=2274_pso,0.197928,1.52373,0,0.759268
gen=22_member=2102_pso,0.999022,1.47975,0,0.697063
gen=23_member=2242_pso,0.197653,1.48606,0,0.748441
gen=21_member=2006_pso,0.3229,1.11285,0,0.734955
gen=24_member=2378_pso,0.173556,1.34904,0,0.687597
gen=14_member=1328_pso,0.974145,1.5471,0,0.735432
gen=24_member=2368_pso,0.0532259,1.04268,0,0.74543
gen=22_member=2170_pso,0.17458,1.16155,0,0.752467
gen=20_member=1987_pso,0.18168,1.61483,0,0.748325
gen=22_member=2113_pso,0.495679,1.29857,0,0.713366
gen=21_member=2015_pso,0.191835,1.46521,0,0.72811
gen=21_member=2023_pso,0.864995,1.33231,0,0.663916
