real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=23_member=2246_pso,0,0.691726,0,0.740318
gen=22_member=2190_pso,0.488413,0.574884,0,0.758912
gen=19_member=1814_pso,0.967693,0.88732,0,0.715657
gen=22_member=2129_pso,1,0.984318,0,0.678532
gen=21_member=2090_pso,1,1.00072,0,0.68701
gen=18_member=1758_pso,1,0.980656,0,0.708611
gen=20_member=1938_pso,1,0.997331,0,0.700213
gen=20_member=1919_pso,1,1.01293,0,0.706745
gen=15_member=1464_pso,1,0.988122,0,0.734129
gen=17_member=1695_pso,1,0.978958,0,0.741746
gen=17_member=1648_pso,1,0.998866,0,0.728173
gen=22_member=2154_pso,1,0.961,0,0.761692
gen=16_member=1598_pso,1,1.04164,0,0.7113
gen=17_member=1663_pso,0.912033,1.04674,0,0.716186
gen=16_member=1536_pso,1,1.05157,0,0.721173
gen=17_member=1643_pso,0.731237,1.07798,0,0.711261
gen=17_member=1672_pso,1,1.07126,0,0.723562
gen=16_member=1520_pso,1,1.11573,0,0.688549
gen=19_member=1883_pso,0.0494155,1.16466,0,0.67752
gen=16_member=1504_pso,1,1.14291,0,0.696578
gen=22_member=2159_pso,0.758915,1.16256,0,0.687214
gen=21_member=2011_pso,0.720032,1.15622,0,0.700669
gen=9_member=806_pso,1,1.08317,0,0.766268
gen=17_member=1691_pso,1,1.11157,0,0.74618
gen=16_member=1500_pso,1,1.14565,0,0.718468
gen=17_member=1682_pso,1,1.14588,0,0.726169
gen=17_member=1666_pso,1,1.17954,0,0.710119
gen=16_member=1569_pso,1,1.15361,0,0.740597
gen=14_member=1308_pso,1,1.1856,0,0.718239
gen=13_member=1220_pso,1,1.21629,0,0.703484
gen=16_member=1550_pso,1,1.17944,0,0.737597
gen=14_member=1376_pso,1,1.18511,0,0.733062
gen=15_member=1411_pso,1,1.18225,0,0.736606
gen=16_member=1553_pso,1,1.17827,0,0.74023
gen=15_member=1455_pso,1,1.22285,0,0.70548
gen=17_member=1679_pso,1,1.21968,0,0.708403
gen=21_member=2096_pso,0.670699,1.17545,0,0.747383
gen=14_member=1335_pso,1,1.2009,0,0.732252
gen=16_member=1519_pso,1,1.21832,0,0.719681
gen=15_member=1416_pso,1,1.23718,0,0.703295
gen=17_member=1684_pso,0.533861,1.18924,0,0.753262
gen=15_member=1451_pso,1,1.24886,0,0.713177
gen=13_member=1206_pso,1,1.21984,0,0.740712
gen=11_member=1036_pso,1,1.26631,0,0.701148
gen=12_member=1161_pso,1,1.24751,0,0.719411
gen=16_member=1530_pso,1,1.22902,0,0.743971
gen=8_member=711_pso,1,1.31206,0,0.679668
gen=14_member=1342_pso,1,1.21048,0,0.781959
gen=10_member=944_pso,0,2.65114,0,0.616295
gen=11_member=1003_pso,1,1.31108,0,0.692284
gen=15_member=1407_pso,1,1.30108,0,0.70907
gen=17_member=1671_pso,0.315999,1.30469,0,0.713404
gen=19_member=1800_pso,1,1.27878,0,0.742672
gen=17_member=1693_pso,0.662431,1.31344,0,0.725705
gen=17_member=1689_pso,1,1.2785,0,0.75843
gen=19_member=1899_pso,1,1.36113,0,0.684224
gen=17_member=1642_pso,1,1.36091,0,0.685792
gen=19_member=1811_pso,0.935539,1.36859,0,0.680675
gen=6_member=505_pso,0.708279,1.31817,0,0.752802
gen=17_member=1667_pso,1,1.345,0,0.737537
gen=17_member=1654_pso,1,1.36948,0,0.716908
gen=18_member=1785_pso,0.935652,1.41544,0,0.685741
gen=19_member=1887_pso,0.9545,1.38267,0,0.753048
gen=15_member=1463_pso,0.659735,1.4417,0,0.727666
gen=14_member=1348_pso,0.785602,1.46059,0,0.735169
gen=18_member=1788_pso,0.644318,1.46347,0,0.741095
gen=20_member=1902_pso,1,0.603354,0,0.756034
gen=25_member=2420_pso,1,0.625687,0,0.751384
gen=25_member=2473_pso,1,0.691509,0,0.738309
gen=25_member=2448_pso,1,0.687946,0,0.744881
gen=25_member=2474_pso,1,0.701493,0,0.736122
gen=23_member=2273_pso,1,0.74451,0,0.730506
gen=20_member=1904_pso,1,0.760612,0,0.722655
