real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=19_member=1800_pso,0.647082,0.555019,0,0,0,0,0,0.017655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862641,0,0,0,0,0,1,0,0
gen=19_member=1801_pso,0,1,0.0748186,0.44682,0,0,0,0,0,0,1,0,0,0,0,0,0,0.209283,0,0,0,1,0,0,0,0,0,0.947009,0.210398,0
gen=19_member=1802_pso,0,0.445221,0,0,0,0,0,0.312692,0,0,1,0.0613356,0,0,0,0,0,0.798753,0.453528,0.464268,0,0.0212439,0,0,0,0,0,0,0,0
gen=19_member=1803_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00743519,0,0,0,0,0,1,0,0,0,0,0,0.280403,0,0
gen=19_member=1804_pso,0.952387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.63163,0,0,0,0.774966,0,0,0,0,0,0,0,0
gen=19_member=1805_pso,0.667374,0.0519851,0,0,0,0,0,0,0,0,0.0125141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.779064,0,0
gen=19_member=1806_pso,0,0,0,0,0,0,0,0,0,0,0.0605561,0,0,0,0,0,0,0.211785,0,0,0,1,0,0,0,0,0,0,0.187037,0
gen=19_member=1807_pso,0.22121,0,0,0,0,0,0,0,0,0.502323,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=19_member=1808_pso,0.0381457,1,0.234449,0,0,0,0,0.0754257,0,0,0,0,0,0.0697256,0,0,0.0893067,0,0,1,0,0.0984502,0,0,0,0.434102,0,0.502046,0,0
gen=19_member=1809_pso,0.130078,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0552577,0,0,0
gen=19_member=1810_pso,0.226423,0,0.0406809,0,0,0,0,0,0,0,0.761199,0,0,0,0,0,0,0,0,0,0,0.264172,0,0,0,0,0,0.301403,0,0
gen=19_member=1811_pso,0.0697892,0,0,0,0,0,0,0,0,0,0.0319295,0,0,0,0,0,0,0,0,0,0,0.793157,0,0,0,0,0,0,0,0
gen=19_member=1812_pso,0.504212,0,0.703498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963008,0,0,0,0,0,0.127608,0,0
gen=19_member=1813_pso,0.285782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=19_member=1814_pso,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.11855,0,0,0,0.583504,0.0292664,0,0,0,0,1,0,0
gen=19_member=1815_pso,0.381724,0.0140344,0,0.208564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941226,0,0,0,1,0,0,0,0,0,1,0.0936733,0
gen=19_member=1816_pso,0.507896,1,0,0.0360199,0,0,0,0,0,0,0.397567,0,0,0,0,0,0,0.0027564,0,0,0,0,0,0.122285,0,0,0,0.098185,0,0
gen=19_member=1817_pso,0,0.700389,0.0092785,0,0,0,0,0.0259783,0,0.0588834,0,0,0,0,0,0,0,0.599061,0,0,0,0,0,0,0,0,0,0.973605,0,0
gen=19_member=1818_pso,0.146655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734479,0,0.0646986,0,0,0,1,0,0,0,0,0,1,0,0
gen=19_member=1819_pso,0.319427,1,0,0,0,0,0,0.0213763,0,0,1,0,0,0,0,0,0,0,0,0,0,0.846351,0,0,0,0,0,1,0,0
gen=19_member=1820_pso,0.704398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455524,0,0,0,0,0,0.585892,0,0,0,0,0,1,0,0
gen=19_member=1821_pso,0.605229,0,0,0.0528291,0,0,0,0,0,0,0.524943,0,0,0,0,0,0,0.635962,0,0,0,0.0341396,0,0.0670725,0,0,0,1,0,0
gen=19_member=1822_pso,1,0,0,0.576549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162652,0,0,1,0,0,0,0,0,1,0,0.614232
