real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=19_member=1800_pso,0,0.0624896,0,1,0,0.233208,0,0.170904,0,0,0.702157,0.181978,0.274303,0,0,0,0.410979,0,0,0,0.90183,0,0,0,0,0,1,0.0701206,0.317505,0
gen=19_member=1801_pso,0.130519,0,0,1,1,0.816478,0.9749,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.259825,0,0,0,0.0227571,1,0,0,0
gen=19_member=1802_pso,0.223206,0,0,0.889919,0,0.0403629,0,1,0,0.192677,0.529533,0.104545,0,0,0,0,1,0,0.214197,0,0,0,0,1,0.190082,0,1,0,0,0
gen=19_member=1803_pso,1,0.49944,0,0.897541,0,0,0,0.164529,0,0,0.951034,0,0,0.229024,0,0,0,0,0.0935012,0,0.82432,0,0,0.0682148,0.280486,0,1,0.0175097,0,0
gen=19_member=1804_pso,0.934174,0,0,0,0,0,0.368147,0.831252,0,0,1,0,0.212769,0,0,1,0.309161,0,0.0380178,0.134449,0,0.00552223,0,0.65871,0.970159,0,0,0,0,0
gen=19_member=1805_pso,0.162345,0,0,1,0,0.0135096,0,0.30077,0,0,1,0,0.0557941,0,0,0,1,0,0.339793,0.0871881,0,0,0,0,0,0,1,0,0,0
gen=19_member=1806_pso,0.894925,0,0,0,0,0,0.811195,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.920755,1,0,0.938333,0,0,0
gen=19_member=1807_pso,0.595411,0,0,1,0,0,0.423889,0.750924,0,0,1,0,0,0,0,0.491391,0.19619,0,0.143924,0,1,0,0,0.453232,0.826727,0,0.218426,0,0,0
gen=19_member=1808_pso,0.264984,0,0,0.855679,0,0,0,0.8948,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0616531,0,0,1,0,0,0
gen=19_member=1809_pso,0,0.233212,0,1,0,0,0.330576,0.771015,0,0,1,0,0,0,0,0,0,0,0,0.00626913,1,0,0,0,0.614993,0.157597,0.854781,0,0,0
gen=19_member=1810_pso,0.65383,0,0,0.124974,1,0,1,0,0,0,0.409068,0.985365,0,0,0,0.348843,1,0,1,0,0,0.554986,0,1,0,0.156988,1,0,0,0.0170354
gen=19_member=1811_pso,0.63741,0,0,1,0,0.236588,0.0565328,0.2856,0.0109462,0,0.677294,0,0,0.00634509,0,0.236087,0.420602,0,0.325903,0,0,0.48489,0,0,0.0291117,0,0.228058,0,0,0.0463104
gen=19_member=1812_pso,0,0,0,0.950663,0,0,0.500836,0.397816,0,0,0.876399,0,0,0,0.0990929,0,0.29749,0,0,0,0,0.379518,0,0,0,0,0.468916,0,0,0
gen=19_member=1813_pso,0.588167,0,0,0,0,0.157614,0,0,0,0,0.489095,0.125623,0,0,0,0,0.49287,0,0,0,0,0,0,0,0.421998,0,1,0,0,1
gen=19_member=1814_pso,0,0,0,1,0,0,1,0.280177,0,0,0.658993,1,1,0,0,1,0,1,0,0,0,0.312735,0,0,0.663526,0,0.382208,0,0,1
gen=19_member=1815_pso,0,0,0.0109264,0.0224044,0.567524,0,1,0.903353,0,0,0,0,0.347425,0.0031151,0,0,0,0,0.230059,0,0,0,0,0.000549701,1,0,1,0,0.226206,0
gen=19_member=1816_pso,0.202161,0.00131947,0,1,0,0,1,0.914884,0,0,0.726484,0,0,0,0,0,0.276491,0,0,0,0.0395763,0.123797,0,0.317389,0,0.0238263,0.811693,0,0,0
gen=19_member=1817_pso,0.195133,0,0,1,0,0.0238159,0.121384,0.0233066,0,0,1,0,0.108413,0,0,0.680657,0.806267,0,0.359584,0.238208,0,0,0,0,0,0,0,0,0.000731488,0
gen=19_member=1818_pso,1,0,0,1,0.161605,0,0.164833,0,0,0,1,0,0.0923842,0.999632,0,0,0.918149,0,0.196561,0,0.0332612,0.21144,0,0.984854,0.835442,0,1,0,0,0
gen=19_member=1819_pso,0.324002,0.0175778,0,0,0,0.0242176,1,1,0,0,0.614241,0.392137,0,0,0,0,0,0,0,0,0,0.736143,0,1,0.11376,0,0.182994,0,0,0
gen=19_member=1820_pso,0.730322,0.31935,0,0.840188,0,0,0.765128,0,0,0,1,0,0,0,0,0.061168,0.772722,0.427515,0,0,0,0.950581,0,1,1,0,1,0,0,0
gen=19_member=1821_pso,0.172734,1,0,0.62183,0,0.00949108,0,0,0,0.0243962,0.932855,0,0,0.127479,0,0,0.329711,0,0.231814,0,0,0,0,0.535817,0.917012,0,1,0,0,0.108434
gen=19_member=1822_pso,0.102213,0.391481,0,1,0.0156951,0.0654043,1,0.670662,0,0.158628,0.655997,0.858021,1,0.71872,0,0,1,0.562814,0.606955,0.127955,0,1,0.571109,1,0.645727,0.302812,0.554786,0,0,0
gen=19_member=1823_pso,0,0.819697,0,1,0.297573,0,0.899253,0.95069,0,0,0.462526,1,0,0,0,0,0.0716579,0,0.0423058,0,1,0,0,0,0,0,1,0,0,0
gen=19_member=1824_pso,0.655725,1,0,1,0,0,0,1,0,0,0.922966,0,0,0,0,0,0,0,0.169462,0,0.585126,0,0,0,0.1286,0,1,0,0,0
gen=19_member=1825_pso,0.528001,0.900323,0,0,0,0.0103256,0.425229,0.13493,0,0,1,0.0222821,0,0.639131,0.604098,1,0.635506,0.243926,0,0,0,0,0,0,1,0,0.659832,0,0.380536,0
gen=19_member=1826_pso,0.904811,0.534947,0,0.952456,0,0.602364,0.0236497,1,0,0,1,0,0,0.574075,0,0.0380895,0.0839017,0,0.160665,0,1,0,0,0,0.575242,0,1,0,0,0
gen=19_member=1827_pso,0,0,0,0,0.690778,0,1,0,0,0,0.148817,0.478592,0,0,0.00622181,0.0937983,0.145408,0,0.0613688,0,0,0,0,0,1,1,1,0,0.210245,0.485934
gen=19_member=1828_pso,0.265223,0.571661,0,0.711834,0,0,0,1,0,0,0.785736,0,0,0,0,0.0228694,0,0,0.0692707,0,0,0.486713,0.0571148,0.0943653,0.269066,0,0.765375,0,0.166888,0
gen=19_member=1829_pso,0,0,0,0.532457,0,0.547776,0.509477,0.0540203,0,0,1,0,0,0.612376,0,0.920557,0.839827,0,0.618235,0,0,0.00126692,0,0.801109,1,0,1,0,0,0
gen=19_member=1830_pso,0.343802,0,0,1,0,0.272647,0,0,0.0720955,0,0.583117,0.546184,0.0737539,0.286441,0,0.142825,0.934198,0,0,0,0,0.640719,0,0,0.392085,0,0,0,0,0.321225
gen=19_member=1831_pso,0.162699,0.0937904,0,1,0,0.0912355,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0.108826,0,0,1,0,0.934051,0,0,0
gen=19_member=1832_pso,0.372585,0,0,1,0,0.11597,0.175974,1,0,0.0633637,0.507152,0,0.138757,0,0,0.404375,0,0.0416572,0.0473785,0,0,0,0,0.0819009,1,0.00864909,1,0,0,0
gen=19_member=1833_pso,0.0809028,0,0,1,0,0,1,0,0,0,1,0,0,0.00460691,0,0.921896,0.00892379,0,0,0.00010164,0,0.161436,0.147389,0.475225,1,0,0.20875,0,0.0973352,0.505807
gen=19_member=1834_pso,0.421902,0,0.178388,0.106811,0,0,0.55761,0.534494,0,0,0.562421,1,0.584902,0,0,0,0.206933,0,0,0.0469769,0.252186,0,0,0,0,0,1,0.00675206,0,0
gen=19_member=1835_pso,0.150494,0,0,0,0,0,1,0.875125,0,0,1,0,0,0,0,1,0,0,0,0,0,0.110348,0,1,1,0,1,0,0,0
gen=19_member=1836_pso,0.779483,0.308666,0,0.735381,0,0,0,0.959013,0,0,1,0,0.0160091,0,0,0,0.382199,0,0,0,0,0.592604,0,0.575932,1,0,1,0,0,0.120633
gen=19_member=1837_pso,0.557796,0.80883,0,0.956732,0,0,0.294461,0.704115,0,0,1,0,0.00912616,0.0702297,0,0,0,0,0,0.00604905,0.335477,0,0,1,0.970411,0,0.154518,0,0,0
gen=19_member=1838_pso,0.224156,1,0,1,0,0,0.00635077,0,0,0.00154093,0.387939,0.178703,0,0,0,0,0.193754,0,0.181177,0,1,0.101326,0,0.142673,0.314984,0,1,0.0238031,0,0
gen=19_member=1839_pso,0.0800654,0,0,1,0,1,0.177228,1,0,0,1,0,0,0,0,0.241115,0,0.368303,0.316516,0,0,1,0,0.207834,0,0,1,0,1,0.0244802
gen=19_member=1840_pso,0.00700416,0,0,0,0,0,1,1,0,0,1,0.492717,0,0,0,0.00441647,0,0,0,0,0,0,0,0.867495,1,0,1,0,0,0.00386327
