real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=69_member=1800_pso,0.619918,0.170323,0,0.644284,0.0156097,0,0.133419,0.548723,0.120983,0,0.00497774,0.292134,0,0,0,0,0.0872558,0,0.224037,0.000153846,0.0760581,0,0,0.294065,0.173545,0,0,0,0,0.245244
gen=69_member=1801_pso,0,0,0.0223537,0.168237,0,0,0.179654,0.0675732,0.273096,0,0,0,0.26744,0.316692,0,0.288882,0.134184,0.216019,0.502828,0,0.0314565,0,0,1,0.334539,0.626875,0,0,0,1
gen=69_member=1802_pso,0.293351,0.565917,0.232657,0.197796,0.255674,0.227158,0,0,0.172089,0.130663,0.256992,0.101995,0.0668186,0.248833,0.052803,0.0721507,0.0931641,0,0.15119,0,0.382775,0.270452,0.097664,0,0.0954464,0,0.221396,0.34642,0,0.0584128
gen=69_member=1803_pso,0.67273,0.116089,0,0.0424538,0.235166,0,0,0.177313,0,0.0244263,0,0,0,0.102791,0.15511,0,0.361498,0.161208,0.137204,0,0,0.453177,0,0,0.0983677,0,0,0.462978,0,0.329364
gen=69_member=1804_pso,0.698681,0.0405948,0.00466507,0,0.475872,0.0299633,0,0,0.642272,0,0,0.0178199,0.482569,0.33199,0,0,0,0,0.206993,0.0221777,0.00295389,0,0,0.228665,0.289384,0.0247771,0,0,0,0
gen=69_member=1805_pso,0,0.232879,0,0,0.118466,0.119801,0,0,0,0,0,0.128986,0.46958,0.032715,0,0,0.115611,0,0,0,0.000980623,0.0631735,0,0,0.0670765,0,0,0,0,0
gen=69_member=1806_pso,0.608178,0.756373,0,0,0.0368209,0,0,0,0,0,0.0209004,0.0896281,0,0,0.422385,0,0,0,0.178251,0,0,0.164476,0,0.00780462,0,0.135727,0.437008,0,0,0.42107
gen=69_member=1807_pso,0.674706,0,0,0.14548,0.485953,0,0,0,0.868134,0,0.18772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862836,0,0.0513832,0,0.0844074
gen=69_member=1808_pso,0.667454,0.136879,0.425859,0,0.174388,0.328263,0,0,0,0,0.293275,0,0.0748178,0.398934,0,0,0,0.0365437,0,0.895861,0.0512201,0,0,0.799707,0,0.150263,0.378229,0,0.197251,0.343752
gen=69_member=1809_pso,0.582579,0,0.73239,0,0,0.0967049,0,0.488708,0,0,0,0,0,0.326063,0,0,0.299625,0,0.64054,0,0,0,0.0128787,0,0.169531,0,0,0,0,0
gen=69_member=1810_pso,0.791652,0.0127013,0.650322,0,0,0,0,0,0,0,0.200873,0.0532157,0,0.0933711,0,0,0,0,0.33731,0,0,0,0.0494545,0,0,0.052707,0.225996,0,0,0
gen=69_member=1811_pso,0.579142,0,0.291867,0.0256575,0.565058,0,0,0,0,0,0.175815,0,0,0,0.00364948,0,0.149649,0.0604203,0.377909,0.187971,0,0.181233,0,0,0,0,0.116232,0,0.000267915,0.516409
gen=69_member=1812_pso,0.651895,0.235093,0.0298196,0.0222264,0,0,0,0,0,0,0.162856,0.250673,0,0.0811493,0,0,0,0.00493206,0.350899,0,0,0,0,0,0.409553,0.725718,0,0,0,0.398132
gen=69_member=1813_pso,0.640907,0.0240822,0.236493,0.125544,0.287825,0,0,0,0,0,0,0,0.0756014,0.237364,0,0,0.055957,0.482537,0,0,0,0,0.0397383,0,0,0.103488,0,0,0,0
gen=69_member=1814_pso,0.621026,0,0,0,0.234737,0,0,0,0,0.0126714,0.377068,0,0,0.104613,0,0.06069,0,0.0541026,0.351716,0,0.103181,0.0595352,0,0,0.166523,0.304548,0.714295,0,0,0
gen=69_member=1815_pso,0.665802,0,0.786506,0.726363,0.972441,0,0,0,0,0,0,0,0,0,0,0,0,0.168377,0.080664,0,0.158722,0.339665,0,0,0,0,0,0,0,0.869298
gen=69_member=1816_pso,0.639924,0.392502,0.292096,0,0.0823174,0,0,0,0,0.0104457,0.418463,0,0,0.622585,0,0,0,0.000303821,0.273788,0.00108908,0.0104898,0.0602586,0.0452688,0,0,0.352792,0.487217,0,0,0.124761
gen=69_member=1817_pso,0.619741,0,0.171076,0,0.489593,0,0,0.0427194,0,0,0.401765,0.0704187,1,0.0072997,0,0,0.0520705,0,0,0,0.0117806,0,0,0,0.00382413,0.347114,1,0,0,0
gen=69_member=1818_pso,0.662281,0.29564,0.793856,0,0.16135,0,0,0,0,0,0.311102,0.241451,0,0.12334,0,0,0.201105,0.0536847,0.422095,0,0.387639,0,0.0178827,0,0,0,0,0,0,0
gen=69_member=1819_pso,0.632738,0,0.0199442,0,0.118898,0,0.0347469,0,0.704078,0,0.00755335,0.0507768,0.0232437,0.119336,0.413912,0,0,0,0.0759448,0.106717,0.0837634,0,0,0.275069,0,0.127803,0,0.0651844,0.0343196,0
gen=69_member=1820_pso,0.654299,0.461771,0,0.439935,0.370715,0,0,0,0,0,0,0.0214799,0,0,0,0,0,0,0.544796,0,0,0,0,0,0,0.534504,0,0.0864781,0,0.787692
gen=69_member=1821_pso,0.592259,0,0,0.166305,0.304629,0.092773,0,0,0.237313,0,0,0,0.21341,0.0560875,0.736275,0,0,0.264729,0.175749,0.00788907,0,0,0.150635,0.683481,0.295816,0,0.118454,0,0,0.310594
gen=69_member=1822_pso,0.725197,0,0.624543,0,0.178675,0.141131,0,0.322838,0,0,0,0.0220828,0.126008,0.23335,0,0,0,0,0.490944,0,0,0,0.0461577,0.033258,0.130561,0,0,0,0.0546778,0
gen=69_member=1823_pso,0.624702,0,0.0136171,0,0.136363,0.00128288,0.468946,0.126406,0.0361225,0,0.077007,0.0414038,0,0,0.411544,0,0,0.100324,0.015098,0.543478,0.0239694,0,0,0.0881368,0,0,0,0,0,0.0644583
gen=69_member=1824_pso,0.630323,0.629502,0.470883,0,0.0896881,0,0,0,0,0.106677,0,0,0,0.288531,0.126864,0,0.636408,0,0.0954985,0.977804,0,0,0,0.228697,0,0.431057,0,0,0.173719,0
gen=69_member=1825_pso,0.629787,0.202599,0.506796,0,0.0156256,0,0,0,0,0,0.0223305,0.0327491,0.133958,0.0324195,0.0818446,0,0.629788,0,0.298449,0,0,0.449314,0,0,0,0,0.236204,0,0,0
gen=69_member=1826_pso,0.463841,0,0.151092,0,0.316193,0,0.407452,0,0,0.054461,0,0,0,0.504727,0,0,0.237717,0.036446,0,0.249069,0,0.00611964,0,0,0,0,0,0,0,0
gen=69_member=1827_pso,0.64088,0.166835,0,0.518649,0,0.970195,0,0,0.354674,0,0,0,0.222361,0.0246461,0.0555108,0,0.034975,0,0.634823,0.547515,0,0,0.129594,0,0.0344404,0.107732,0,0,0,0.567758
gen=69_member=1828_pso,0.632458,0.575159,0.160472,0,0,0,0,0,0.0502546,0.260203,0,0.185991,0,0.261691,0,0,0,0,0.852435,0,0,0.0416926,0.055666,0,0,0.0555607,0,0,0,0
gen=69_member=1829_pso,0.437787,0.420327,0,0.0362098,0,0.775148,0,0.219071,0.140293,0.0102685,0,0.206108,0,0.0514989,0,0,0,0,0.188887,0.313202,0.0661587,0,0.0880592,0.274896,0.0275308,0,0,0,0,0.582731
gen=69_member=1830_pso,0.655069,0,0.143471,0,0.331742,0.0404298,0,0.0897565,0,0,0.00918307,0.123191,0,0.301306,0,0,0.0734082,0.445845,0.0783965,0.379936,0,0,0,0,0.0205805,0.835371,0.00610525,0,0,0
gen=69_member=1831_pso,0.64821,0.165448,0.253129,0,0.334426,0,0,0.253608,0.405681,0.096515,0.0791435,0,0,0.106645,0,0,0.00188963,0.0815272,0.080187,0,0.0376928,0.0637373,0.105062,0.423564,0,0.10619,0,0,0,0
gen=69_member=1832_pso,0.665766,0.184389,0,0,0,0.0203843,0,0,0.145789,0,0,0.270066,0,0.215507,0,0.18466,0.571095,0.0542483,0.5021,0,0,0,0.0109314,0,0,0.113722,0,0,0,0
gen=69_member=1833_pso,0.752625,0,0.0505087,0,0.573351,0,0,0.40306,0.541357,0,0,0,0.0216636,0.0156368,0.501911,0,0,0.113649,0.0165516,0.114989,0,0,0.113809,0.174255,0.0737678,0,0,0,0,1
gen=69_member=1834_pso,0.696243,0,0.245283,0,0.672257,0,0,0,0,0.0960094,0.190311,0,0.611541,0,0.0730842,0,0.103747,0,0,0,0,0.135952,0,0.110839,0,0.0891635,0,0,0,0
gen=69_member=1835_pso,0.661993,0,0.240689,0,0.617186,0,0.0151301,0,0,0,0.680537,0,0,0,0,0,0,0.374111,0,0,0,0.435431,0,0.148048,0.460802,0,0.347917,0,0,0
gen=69_member=1836_pso,0.649324,0.237506,0,0,0,0,0,0,0.024175,0,0.0990499,0.135531,0.429071,0.106556,0,0,0,0,0.0479303,0,0,0.124058,0,0,0,0.755627,0,0,0,0.789881
gen=69_member=1837_pso,0.611842,0,0.0648548,0.244859,0.795263,0,0,0,0.291722,0,0.00556522,0.0451538,1,0,0.156623,0,0,0.0265869,0.249928,0,0.0133789,0.0833911,0.141549,0,0,0.376017,0,0,0.0101341,0.00375806
gen=69_member=1838_pso,0.638902,0.141276,0.203875,0,0,0.132898,0,0.58235,0.0544619,0.0342046,0.00588579,0.222401,0,0.120104,0,0,0.10522,0.5194,0,0.814218,0,0.000835031,0,0.0704228,0.27045,0,0,0,0,0.419229
gen=69_member=1839_pso,0.609596,0,0,0,0,0,0.0278079,0,0,0.0516974,0.0146954,0.922246,0,0.0158614,0.496857,0,0.14959,0.032419,0,0.00138321,0,0,0,0.375916,0,0,0,0,0.0155513,0.131039
gen=69_member=1840_pso,0.667034,0.0576832,0.0971705,0.277026,0.523202,0,0,0,0,0,0,0,0.28634,0.0352831,0.123139,0,0.138674,0.472379,0,0,0,0.088111,0,0.542025,0,0,0,0,0.00629824,0
gen=69_member=1841_pso,0.668576,0.306571,0,0,0,0,0,0.140015,0,0,0,0,0,0,0,0,0.297402,0.062739,0.195006,0,0.000239642,0,0,0.0197496,0.0005953,0.573074,0.323478,0.612264,0,0
gen=69_member=1842_pso,0.641986,0,0.545998,0.0115625,0.380198,0.160673,0,0,0,0,0,0,0,0,0,0,0.29583,0.259015,0.0315344,0,0,0.188288,0,0.670202,0.2725,0,0.0510604,0,0,0
gen=69_member=1843_pso,0.637852,0.441728,0,0.892656,0,0,0,0,0,0.0189131,0,0.194054,0,0,0.208586,0,0,0,0.0846021,0,0,0.0287408,0.152811,0.0944046,0,0.0449802,0,0.594737,0,0.249755
