real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=19_member=1800_pso,0,0.654083,1,0.968427,0.151709,0.076788,0.791096,0.675822,0.660863,1,0.994707,0.525671,1,1,0.968694,0.782243,0.847422,0.128105,0.989576,0.928165,0.308201,0,1,0.570738,0.743435,1,1,0,0,0.0684697
gen=19_member=1801_pso,0.441488,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1802_pso,0,0.311,0,0,0.979922,0,0,0,0,0,1,0,0,0,0,0,0.0204346,0,0,0,0,0.0325958,0,0,0,0,0,0,0,0
gen=19_member=1803_pso,1,0,0,0,0,0,0.135332,0,0,0,1,0,0,0,0,0,1,0.736478,0,0,0,0.296835,0,0,0,0.359615,0.710359,0,0,0
gen=19_member=1804_pso,0,1,0.440608,0,1,0,0.332202,0.400145,0.432271,0,0.914555,0.0231444,0.315032,0,0.117817,0.0705393,0.269803,0,0,0.444854,0,0,1,0.227051,0.692448,0,0.102545,0.0822943,0,0.0729581
gen=19_member=1805_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1806_pso,1,0,0.357889,0.0951458,0.110853,0.137736,0.717081,0.808966,0.107131,0.048583,0.817917,0.438227,0,1,0.0346903,0.414612,0.771734,0,0.0843375,0.105778,0.164258,0,1,0.211042,1,0.88315,0.612258,0.110305,0,0.205463
gen=19_member=1807_pso,0,0.570628,0.520318,1,0.319428,0.166806,0.832153,0.440279,0.704168,0.554009,0.454897,0.364404,0.932695,0.758874,0.104527,0.547437,0.595208,0.401793,1,0.46169,0.243375,0,1,0.665093,0.75459,0.342998,0.898329,0,0,0.0785217
gen=19_member=1808_pso,0,0.714636,1,0.0482812,0.166497,0.303126,0.104017,0.801255,0.00353291,0.869614,1,0.400839,0.878519,0.930742,0.881214,0.250835,0.262423,0.263977,1,0.58359,0.325628,0,0.0557861,0.75993,1,0.715387,0,0,0,0.202245
gen=19_member=1809_pso,0.81838,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1810_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1811_pso,0.949033,0,0,0,0,0.000664742,0,0,0,0,1,0,0,0,0,0.0156494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1812_pso,0,0.417001,0.509344,1,0.0165074,0.166742,0.685555,0.812013,0.89789,1,0.969701,0.20686,0.536066,0.139628,0.48027,0.450622,1,0.417111,0.933363,0.19266,0.0972326,0,0.586889,0.434177,1,0.251799,0,0.29938,0,0.137852
gen=19_member=1813_pso,0.975211,0,0,0,0,0.000368818,0,0,0,0,1,0,0,0,0,0.0137955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1814_pso,0.179458,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1815_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.136654,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1816_pso,0.738978,0.114127,1,1,0.0439413,0.315574,0,0.690879,0.989462,0.122209,0.81519,0.247852,0,0.686609,0,0.109252,0,0.196834,1,0.701025,0.0829118,0,1,0.23719,0.558923,1,0.383041,0.0461804,0,0.178472
gen=19_member=1817_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0441153,0,0,0,0,0,0,0,0,0,0.00897163,0,0,0
gen=19_member=1818_pso,0.437245,0.141425,1,0.542718,0,0.789881,0.704018,0.366677,0.0247491,0.622804,0.863182,0.26666,0.886643,1,1,0.573086,1,0.53783,1,1,0.37584,0,1,0.121565,0.712465,0.153343,0.86927,0.0378814,0,0.0544357
gen=19_member=1819_pso,0,0.43558,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843692,0.952125,0,0
gen=19_member=1820_pso,0.572648,0.588692,0.540821,0.27038,0.510316,0.478637,0,0.648127,0.54217,0.00402471,0.996287,0.737421,1,0.721957,0.986845,0.485826,0.466699,0,0.92097,0.332067,0.329055,0,1,0,1,0.216414,0.359326,0.205723,0,0.0161304
gen=19_member=1821_pso,0.973412,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0300373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1822_pso,0.105774,0,0.0701752,0.152737,0,0.257632,0.125595,0.225434,0.691372,0.140743,0.793133,0.609883,1,0.674,0.895602,0.33317,0.26535,0.3035,0.728123,0.390446,0.130778,0,0.458754,0.442559,0,0.689889,0.362249,0.0734863,0,0.0369809
gen=19_member=1823_pso,0,0.684666,0.0972989,0.764163,0.0125741,0.741332,0.556939,0.02505,0.278425,0.00840689,0.49333,0.18117,0,1,0.445026,0.480705,1,0.444768,0,0.787832,0.162346,0,0.369038,0,0.63757,0.995656,0.435846,0.327995,0,0
gen=19_member=1824_pso,0,0.0355539,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0113198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1825_pso,0,0.66884,1,0.399375,0.316144,0.262876,0.0538106,1,0.813744,0.246221,0.940105,0.823844,0.987169,0.0216114,0.307783,0.965165,0,0.380687,1,0.163007,0.397923,0,0.777242,0.309491,1,1,0,0.32154,0,0.156867
gen=19_member=1826_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1827_pso,0,0.147193,1,1,0.156836,0.611651,0.226872,1,0.657066,0.00803701,0.420754,0.394002,0.791298,1,0.409456,0.235261,0.563195,0,0.876302,0.273035,0.283422,0,1,0,1,0.827615,0.0367043,0.0311542,0,0.0577214
gen=19_member=1828_pso,0,0.45034,0.354305,0,0,0.30469,0.851131,0.0221712,0.850921,0.625769,0.313763,0.63577,1,0.352272,1,0.791233,0.838684,0,0.85681,0.0413265,0.152148,0,0.121136,0.459049,0,0.848633,0.96049,0.215482,0,0.0247044
gen=19_member=1829_pso,0,0.67879,0,0,0.0590447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1830_pso,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1831_pso,0.80801,1,0,0,0.112826,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119403,0,0,0
gen=19_member=1832_pso,0,0.717216,0,0,0.514101,0.00132204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00657474,0,0,0,0,0,0.0582524,0,0
gen=19_member=1833_pso,0,0.94066,0,0,1,0.00493544,0,0,0,0,1,0,0,0,0,0,0,0.076466,0,0,0,0.010417,0.00494797,0,0,0,0,0.114161,0,0
gen=19_member=1834_pso,0.216393,0.0915024,0.612737,1,0.243725,0.494892,0.865706,0.496166,1,0.624241,0.663359,0.0808741,0.700085,1,0.176558,0.553481,1,0.0882675,0.226605,1,0.224829,0,1,0.0107605,0,0.881135,0.998587,0.0941918,0,0
gen=19_member=1835_pso,0.580679,0.446081,0.449188,0.750501,0.179566,0.535928,0.637856,0.614144,0.0904243,1,0.929853,0.536534,1,1,1,1,0.857005,0,0.862073,0.609655,0.176787,0,1,0.798072,0.0944942,0,0.989661,0,0,0.0336125
gen=19_member=1836_pso,0.97099,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1837_pso,0,0.197915,0.0123227,1,0.253042,0.107896,0.231079,0.848431,0.970826,0.506956,0.666788,0.164939,0.567444,0,0.0374279,0.449898,0,0.34358,0.324207,1,0.414033,0,1,0.909463,1,1,1,0.00257248,0,0.00682879
gen=19_member=1838_pso,0.861713,0.893447,0.101248,0.364612,0.0241869,0.452253,0.00170505,0.762344,0.019945,0.031277,0.446502,0.553482,0.352138,1,1,0.419339,1,0.215098,0.932051,1,0.233935,0,0.70937,0.920941,0.540394,0.206402,0,0.153089,0,0.118217
