real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=19_member=1800_pso,0,0,0,0.0331558,0,0,0.970084,0,0.977696,0,1,0,0.520635,0.21231,0,0,0,0,0,0.463083,0,0,0.379648,0.281256,0,0,0,0,0.376004,1
gen=19_member=1801_pso,0,0.108675,1,1,0,0,0.0261702,1,0.494661,0,0,1,0.17692,0,0,0,0.244615,0,1,1,0,0,1,1,0.352714,0.679631,0.413998,0,0,1
gen=19_member=1802_pso,0,0,0,0.0332121,1,0.331673,0.203153,0.946465,0,1,0,1,0,1,0.123584,0.63142,0.873138,0.754408,0.77794,0.486388,0,0.671981,1,0,0,0,0,0.54065,0.199056,0
gen=19_member=1803_pso,0,0.690875,1,1,0.297762,0,0.150301,0,0.0821627,0.460237,0,1,0.580133,0.905316,0,0.62234,0,1,0.486589,0.746408,0.805032,0.00807301,0.413387,0.13473,1,0.146461,0.358586,0,0,0.963304
gen=19_member=1804_pso,0,1,0.842385,0,1,0,0.0409945,0,0.585903,1,0,0.199206,0,0,1,0.503427,0.718779,0.00279024,0,0.550856,0.110543,1,1,1,0.671089,0,0.704784,0,1,0.732652
gen=19_member=1805_pso,0,0,0.14203,0.701707,1,0.834037,0,0.795259,0,0.163232,0.577692,0,0.0269476,0.0879659,0,0,1,0.230958,0,0.196105,0.993043,0.36312,0,0,0,0,0,0,0,1
gen=19_member=1806_pso,0,0.382741,0.832368,0.277905,0,0.978472,0,0.567967,1,1,1,0,1,0.856805,0.540606,0,0.543283,0.0894331,1,0,0,0,1,1,1,0.576452,0.229591,0.151091,0,0.0202375
gen=19_member=1807_pso,0,0.718668,0.223596,0,0,0,0,0.749572,0,1,0.0871786,0.737282,0,0.64153,0.143235,0.401358,1,0,0,0.529638,0,0.870897,1,1,1,0.116656,0.693841,0.563405,0.979928,1
gen=19_member=1808_pso,0,1,0,0,0.413077,0,0.032194,0.260381,0,1,0,1,1,0,0.583657,0,1,0.684052,1,0.256415,0,0.122133,1,0.713725,0,0,1,1,0,0.0369884
gen=19_member=1809_pso,0,0.396089,1,0,0,0,1,1,0.804203,1,0.0333642,1,0.0244429,1,0.56476,0,1,0,0.881318,0,0.403927,0,1,0.159308,0.828832,0.743542,1,0.205071,0,1
gen=19_member=1810_pso,0,0,0.287683,1,0,1,0.344018,1,0,0,1,1,0.41439,0.374119,0.868164,0,0.811188,0,0.74076,0.85325,0,0.0136128,1,0,0.0864718,0,1,0.628085,0.163315,0.501212
gen=19_member=1811_pso,0,1,0.81581,0.355629,0.549679,1,1,0.409288,0,1,0,0.838619,0,0.950562,1,0,0.780977,0.0227203,0,1,0.0590793,0,1,0,0,0.123113,0.356555,0.858935,0,0.562699
gen=19_member=1812_pso,0,1,0.12131,0.326309,1,0,0.13986,0,0.0135888,1,0,0.683773,0,1,0.379223,0,0.896481,0,1,0.583155,0.292518,0,1,0.170135,0.691306,0,0,0,0,0.936948
gen=19_member=1813_pso,0,0.173043,0.696009,0,0.171288,0,0.789677,0,0.303222,1,1,0.424123,0.75621,0,0,0,0.0932822,0.745556,1,0,0,0.206286,1,0,0.492005,0,0,0.591339,0.626573,0.0383317
gen=19_member=1814_pso,0,0,0,0.455264,0.0707403,0,0.595727,0,0,0.807077,0,1,0.664606,0.917716,0.34649,0.136408,1,0.694017,0.987052,0,1,0.186762,0.807701,0.0292084,0,0.297189,1,0,0.040085,0.381836
gen=19_member=1815_pso,0,0.400582,0,0.329262,0.340313,0.524281,0,1,0,0.806499,1,0.351764,0,0.170661,0,0.139802,1,0.997577,1,1,0.412288,0.304184,1,0,0,1,0.513539,0.393612,0.31223,0.054177
gen=19_member=1816_pso,0,0.949283,0,0.863099,1,1,0.531772,1,0,0.998256,0.623254,1,0,0.838988,1,0,1,1,1,1,0.499852,0,1,0,0.0418407,0,0,0.288533,0,0
gen=19_member=1817_pso,0,1,1,1,0.672299,0.528708,1,0,0,1,0.358069,0.679272,0.0321677,1,0.170834,0,0.771766,0.957239,1,0,0,0,1,0,0.0529453,0,0,0,0.414524,0.992842
gen=19_member=1818_pso,0,1,0.603105,0.224884,1,1,0.6399,1,0,0.359768,0,0.592312,0,1,0.063215,0,0.659247,0,0,1,0,0.999675,1,0.0601708,0.188196,1,0.0455782,0.446938,0,0
gen=19_member=1819_pso,0,1,0.819479,1,0.140993,0,0.930012,0,1,0.918055,0.327993,1,0.0375192,1,0,0.505048,0.460005,0,1,0,0,0.0416194,0.907957,0.517087,0,1,0.141795,0,1,0.639062
gen=19_member=1820_pso,0,1,1,1,1,0,1,0.410434,1,1,0,0.866989,1,0.577395,0,0.107667,1,0.632699,0.851474,0,0,0,1,1,1,0.386826,0,0,0,0.776161
gen=19_member=1821_pso,0,1,0.382914,1,0.0968509,0.694305,0,0.066094,0,0.802945,1,1,0.591355,0,1,0,1,0,1,1,0.0864161,0,1,0,0,0.377829,1,0.0100257,0.499151,1
gen=19_member=1822_pso,0,1,0,0.448422,1,0.279354,1,1,0,0.781651,0.00300628,0.858029,0,1,0.511165,0,1,0.108162,0,1,0.699906,0.118811,1,0,0,0,0.093073,0.129852,0,0.143406
gen=19_member=1823_pso,0,1,0,0.458469,0,0,1,0,0.0233038,1,0.314276,1,0.0386919,0.730347,1,0,0.0529621,1,1,1,0,0,1,0,0,0.366589,1,0,0.348493,0.894975
gen=19_member=1824_pso,0,1,0.416517,0,1,0,0.839315,0.212573,0,0.270996,0.152448,0.380996,0,0.825468,0.0351778,0,0.560277,1,0,1,0,1,1,0.110551,0.930198,1,0.378514,0,0.390559,1
gen=19_member=1825_pso,0,0.644163,0,1,0,0.676409,1,0,0,0.981073,0.653106,1,0,0.588918,0.557028,0.0610869,0,0,0.699145,0,0,0,1,0,0,1,0.326082,0,0,1
gen=19_member=1826_pso,0,0.720124,0,0.233901,0,0,0.378413,0.824837,0.433288,0.63547,0.918555,1,0,0.388294,0.806628,0,1,0,0.868664,1,0,0.389111,1,0.532808,0,1,0,0.198869,0.0638444,1
gen=19_member=1827_pso,0,1,1,0.0218872,0.140115,0,0.594322,0.271405,1,0.427065,1,0,0.31293,0.167227,0,0.428274,0,1,1,0.533487,0.278752,0.820472,0.850358,0.714604,1,0.691518,1,0,0.796176,0.449604
gen=19_member=1828_pso,0,0.921191,0.168914,0.190024,1,0.458679,0,0.855707,0,1,0.133347,0.305497,0.00795216,0.12236,0.549195,0,0.72851,0.532039,1,0.989272,0.146157,0,1,0.234207,0,1,0,0,0.281352,1
