real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=19_member=1800_pso,0.995333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303461,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1801_pso,0,0.5547,0,0,0.0071658,0,0,0,0,0,0,0,0.869023,0.465729,0,0,0.0178521,0,0,0.398102,0,0.0100741,0,0.572301,0,0,0,0,0,0
gen=19_member=1802_pso,0.285519,0,0,0,0,0,0,0,0,0,1,0,1,0.12204,0,0,0,1,0,0,0,0,0,0.211911,0,0,0,0,0.0183828,0
gen=19_member=1803_pso,0,0,0,0,0.00116114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183118,0,0,0.418716,0,0,0,0,0,0
gen=19_member=1804_pso,0.762839,0,0,0.0458897,0,0,0,0,0,0,0,0,0.163272,0.00284563,0,0,0,0,0,0,0,0,0,0.821004,0,0,0,0,0,0
gen=19_member=1805_pso,0.358278,0,0,0,0,0,0,0,0.0325428,0,0,0,0.156774,0.0658631,0,0,0,0.0381134,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1806_pso,0.461814,0,0.186447,0,0,0,0,0,0,0,0,0,0,0.0594944,0,0,0,0,0,0,0,0,0,0,0,0.13751,0,0,0,0
gen=19_member=1807_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295993,0,0,0,0,0,0.617786,0,0,0,0,0,0
gen=19_member=1808_pso,0.00416211,0,0,0.0517296,0.612884,0,0.241069,0,0,0,0,0,0,0.00332844,0,0.0899241,0,0,0.173049,0,0,0,0,0,0,0,0,0,0.325063,0
gen=19_member=1809_pso,0,0,0,0,0.277598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143898,0,0,0,0,0
gen=19_member=1810_pso,0,0,0,0,0,0,0,0,0,0,0,0,0.00636589,0,0,0,0.0411103,0.243939,0.577569,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1811_pso,0,0,0,0,0.573315,0,0.849529,0,0,0,0,0,0,0,0,0,0,0,0.89983,0,0,0,0,0,0.18218,0.612053,0,0,0,0
gen=19_member=1812_pso,0,0,0.322574,0.00908378,1,0,0,0,0,0,0.810549,0,0,0,0,0,0,0,0.186534,0.131214,0.153957,0,0,0.0413343,0,0,0,0,0,0
gen=19_member=1813_pso,0.647686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236865,0,0,0,0
gen=19_member=1814_pso,0.858217,0,0,0,1,0,0.0653247,0,0,0,0,0.0341301,0,0,0,0,0.559491,0,0,0,0,0,0,0.411593,0,0,0,0,0,0
gen=19_member=1815_pso,0.331113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808667,0,0,0,0,0,0,0.18703,0,0,0,0,0,0
gen=19_member=1816_pso,0.90069,0,0,0,0,0.0170372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1817_pso,0.448289,0,0,0,0,0,0.304102,0,0,0,0,0,0.0364711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1818_pso,0.268395,0.539501,0,0,0.334648,0,0.895222,0.147404,0,0,0.235333,0,0,0,0,0.0032207,1,1,0,0,0,0,0,0,0.0256728,0,0,0,0,0
gen=19_member=1819_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621171,0,0.162644,0,0,0,0
gen=19_member=1820_pso,0.989811,0,0,0,0.00183381,0,0,0,0,0,0,0.0833194,0.188186,0.00406154,0,0,0,0,0,0,0,0,0,0.738666,0,0,0,0,0,0
gen=19_member=1821_pso,0.132557,0,0,0,0,0,0,0,0,0.0188174,0,0.00397452,0.913115,0,0,0,0,0,0,0.13484,0,0.818454,4.11699e-05,0.208781,0,0.00283813,0,0,0.972585,0
gen=19_member=1822_pso,0.911846,0,0,0,0,0,0,0,0,0.0307422,0,0,0,0,0,0,0,0,0,0.0455325,0,0,0,0,0,0,0,0,0,0
gen=19_member=1823_pso,0.041915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185878,0,0,0,0,0,0.168375,0,0,0,0,0,0
