real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=326_pso,0,0,0,0,0,0,0,0.879278,0.084501,0.478487,0.347072,0.120604,0,0,0,0,0.888518,0,0,0,0.400452,0.078195,0,0,0.924685,0,1,0,0.964748,0
gen=2_member=113_pso,0.518417,0.361555,0.070532,0.269556,0,0.977309,0.922866,0.105467,0,0,0.685169,0,0.0545696,0,0,0.122085,0,0.25482,0,0,0.347754,0.0952243,0.484951,0.672746,0.832509,0,1,0.047084,0.234373,0.355166
gen=2_member=101_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=3_member=203_pso,0.878722,0.435485,0,0.291349,0,0.128564,1,0.0454837,0.00289376,0,0.437458,0.530515,0,0.577507,0,0,0,1,0,0,0,0.847761,0,1,0.338322,0,1,0,1,0
gen=4_member=381_pso,1,0,0.704872,0.289755,0,0.795636,0.919704,0.432965,0.00187886,0.111787,1,0.0885715,0.104102,0,0,0.0329293,0,0,0,0.132325,0.130015,0.155296,0,0.93945,0.153061,0.316739,0.994094,0.649601,0.234259,0
gen=4_member=393_pso,0,1,0.397163,0.91844,1,0,1,1,0,1,0.479365,0.483488,1,1,0.776747,0.639727,0,1,0.492639,1,0.282266,0.483463,0,0,0.446942,0.817518,1,0.674902,0,1
gen=4_member=392_pso,0,1,1,0.637027,0.177519,0.725807,0.303891,1,0,0.429568,0.849729,1,1,0.974211,0.389147,0,0.592701,0.449232,1,0.98802,0.297525,0,1,0.4437,0.93734,0.534242,1,0.0307382,0,0.473324
gen=4_member=391_pso,0,0.411746,1,1,0,0.112144,0,0,0,0.679978,0.660659,0.702348,0.211722,1,1,0,0.988851,0.540875,0.838636,0.805043,0.980968,0.746297,1,1,0.535137,0.756139,1,0.0613302,0,0
gen=4_member=390_pso,0,0,0.45716,0.501177,0.403527,0,0.874685,1,0,0.107235,0,1,0,0,0,0.94634,1,1,1,0.810455,0,0,0.77448,0,1,0,1,0,0.184059,0.904206
gen=4_member=389_pso,0,0,0.0255829,0,0,1,0.873216,1,0,0,0.807361,0,0.480926,0,0.0228627,0,0,0.218455,0.474481,1,0.258756,0.249435,1,0.46708,0.818156,0,1,0.157831,0.678428,1
gen=4_member=387_pso,0,0,1,0.0907751,0,0.082997,0,1,0.393666,1,0.0888424,0.829166,1,1,1,1,1,0.330704,1,0.847006,0,0,1,0.635765,0.371107,0.380747,0.637711,0.241527,0,1
gen=4_member=386_pso,0,0,0.997773,0.165513,0.90921,0.558308,0,1,1,0.403285,0.420792,1,1,0.961706,0,0.428386,0.258753,0.423376,0.71485,0.481808,0.550728,0.601298,0.670567,0.786245,1,1,1,0,0,1
