real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=379_pso,0.0103915,0.233354,0.812647,0.796424,0.18391,0,0.502046,0,0,0,0.333005,0,0,0,0.425497,0.854314,0.864278,0,0,0,0.175797,0,0,0,0.820429,0,0.0955803,0.213801,0.448014,1
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=4_member=365_pso,0.631734,0,0.663025,0,1,0.148011,0.503126,0,0,0,0.159235,0,0,0,0.38131,0.0299479,0.989815,0,0,0.694768,0.269037,0,0,0,0.223845,0.0389559,0.179049,0.0798465,0.360446,0
gen=4_member=312_pso,0.161655,0.639293,1,0.312003,0,0.262393,1,0.29852,0,0,0,0,0,0.295611,0,0,0,0,0,0,0,0,0,0.887,0.58531,0,1,0,0.165547,0
gen=3_member=204_pso,0.518942,0.577979,0,0,0.145476,0.0352527,0.926176,0,0.00480196,0,0.521694,0,0.747087,0,0.561844,0,0.000284755,0.903455,0.165811,0,0.11294,0.92222,0.0437071,0.851819,0.286276,0.603732,0,0,0,0.184939
gen=4_member=393_pso,0.0965461,0.251391,0.0441108,0.382083,0,0,0.469348,0,0,0,1,0,0,0,0.202084,0.76213,0.0534034,1,0,0,0,0.331889,0.66977,0.988471,0.303045,0,1,0.205843,0,1
gen=4_member=317_pso,0.334481,0.827221,1,0,0,0,1,0,0,0,1,0.205514,0,0,0,1,0.147858,0.227235,0.247693,0.66607,0,0.0343493,0,0.960098,0.131672,0,0.120746,0,0.698017,0
gen=4_member=313_pso,0.323522,1,0,0,0,0.793513,1,0,0.0139844,0,0,0.0975681,0,0,0,0.113164,0,0.796699,0,0,0,0.455148,0,0.0217603,0.578792,0,0.607271,0,1,0.095895
gen=4_member=314_pso,0.35775,0.163695,0.429862,0,0.434606,0.431807,0.428416,0,0,0,0.430684,0.0257433,0,0,0.114863,0,0.443025,0.117466,0,0.0913741,0.409238,0,0,0.73054,1,0.044635,0.510536,0,0.0124554,0
gen=4_member=311_pso,0.424128,0.311142,0,0,0,0.266485,1,0,0,0,1,0,0,0,0.73201,0,0.0491895,0.203393,0,0.159989,0,0.541079,0,1,0,0.350131,0.12132,0,0.608633,0.00906136
gen=4_member=320_pso,0.0481841,0,0,0,0.28831,0.743047,0.86938,0,0,0,0,0.503922,0,0,0.561987,0,0.00235568,0.542667,1,0,0.382591,0.230964,0.308324,0.680074,0,0,0.256874,0,0,0.142121
