real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=391_pso,0,0.18756,0.0199219,0,0.739871,0,0.726464,0,0.439577,0,0,0.462624,0.185877,0.377981,0,0.208992,0.272616,0,0.234893,0.365074,0.0938183,0,1,0,0,0,0,0,1,0.0150197
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=4_member=302_pso,0.736658,0.80338,1,0.0242028,0,1,1,0.0581461,0,0,0,0,0,0,0,1,0.0791089,0,0,0,0.339357,0.67344,0.300038,1,0,0,0.335641,0,0,0
gen=2_member=111_pso,0.683297,0,0,0.560231,0.884624,0.829004,0.2925,0,0,0,0.263094,0,0,0,0,0.00712467,0.290569,1,0.398402,0,0.416703,0.198472,0.291931,1,1,0.482227,1,0,0,1
gen=2_member=164_pso,1,0.272112,0.735875,0.245756,0.217322,0.616551,1,0,0,0.119107,0.593897,0.543336,0,0,0,0,0,0.130044,0,0.111841,0.376855,0.633723,0.151056,0.431937,0.715523,0,1,0,0.302668,0.076966
gen=2_member=103_pso,0.728663,0,0.036754,0.381769,0,0.431245,1,0.76542,0,0,0.590316,0,0,0,0,0.863137,0,0,0,0,0.378016,0.201724,0.497769,1,0.711035,0,1,0,0,0.320292
gen=4_member=300_pso,1,0.101298,0.838767,0.311498,0,0.309305,1,0.827948,0,0.0278073,0.235304,0,0,0,0.0941603,0.169514,0,0.281208,0,0,0,0.1534,0.0488488,1,0.744571,0,1,0.474856,0.0379532,0
gen=2_member=116_pso,0.244556,0.582822,1,0.271517,0,1,0.363969,0.079045,0.485962,0,0,0,0.189653,0.0441586,0.208003,1,0.462411,0.439845,0,0,0.183272,0.554314,0.157217,1,0.0706304,0,0,0,0.386759,0
gen=4_member=313_pso,0.288385,0,0.754259,0,0.219758,0,1,0.32195,0,0,0.199144,0.895645,0,0,0,0.127075,0.0566839,0.182698,0,0.140174,0.438365,1,0.0756214,0.117004,0.585809,0,1,0.171949,0.0245046,0.254523
gen=4_member=314_pso,0.612375,0,0.0578754,0,0,0.722438,1,1,0.428748,0,0.0939823,0.102925,0,0,0.12833,0.583471,1,0,0,0,0,0.253631,0,0.513641,0,0,1,1,0.0527145,1
gen=2_member=176_pso,0.821438,0.604416,0.357953,0,0.094614,0,1,0,0,0.265459,0.39471,0,0,0.141202,0.684152,0,0.89703,0.0283004,0,0.0775199,0.212078,0,0.152848,0.877052,0.670372,0,0.142245,0,0.817198,0.489015
gen=4_member=385_pso,0,0.638761,1,0.785223,0.487616,0.235482,1,1,0.494228,1,0.0712666,0,0.541106,0.169189,0.126332,1,0.545036,0.173676,0.991168,0.643024,0,0.0204778,0.125622,0.466144,0.889714,0,1,0.681456,0.318755,1
gen=3_member=210_pso,0.378678,1,0.0896595,0,0,0.173336,0.318882,0.426078,0.960514,0,0,0,0,0,0,0,0,0.607639,0,0.186182,0,0.973289,0,0.353628,1,0.265926,1,0.810295,0,0
gen=3_member=268_pso,0.132496,0,0.406525,0.29626,1,1,0,0.121573,0,0,0,0.467336,0,0.379059,0,0,0,1,0.42804,0,0.219356,0.0696661,0,0.45929,1,0.430786,1,0,0.686724,1
gen=4_member=312_pso,4.88936e-05,0,0.369116,0.604879,0,0.583444,0.689308,0.941809,0,0,0.122226,0.235222,0,0,0.00739755,0.71709,0,0.0717084,0,0.159241,0.177444,0,1,1,1,0.0615207,1,0,0,0.0953062
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=4_member=351_pso,0.740548,1,0.828948,0,0,0.812057,0,0,0,1,0,0.0178135,0,0,0,0,0,0.0690778,0.22545,0.279281,0.41232,0,0,0.859009,0,0,0.123979,0,0.69078,0.0124857
gen=3_member=206_pso,0,0.690862,0.608807,0,0,0,0.772347,0,0,0.129348,0,0,0,0,0,0.00850915,0.211126,1,0,0,0,0.941737,0.0238847,0,0.709232,0,1,0.955496,0,0
gen=4_member=324_pso,0,0.65267,1,1,1,0,0.941018,0.505798,1,0.0519238,1,0.337464,1,1,0.983683,1,0.900463,0.199922,0,1,0,0.0970247,1,1,1,1,0,0.228563,0.407009,0.755083
gen=4_member=316_pso,0,1,0,0,0.0423531,0.670879,0.677802,0,0,0,0.449263,0,0,0,0,0,1,0.388811,0.00588423,0,0,1,0.012726,0,0.435123,0,1,1,0.335932,0.465047
gen=3_member=224_pso,0,1,0,0,1,0.152277,1,0,0,0.199812,1,0,0,0,0,0.141228,0.290024,0.621831,0.489094,0,0,1,0,0,0.135228,0,1,0.114184,0.379964,0.344177
gen=4_member=304_pso,1,0.249515,0,0.319372,1,0,1,0.04627,0,0,0,1,0,0,0,0.122306,0.499997,1,0,1,0,0.0398688,1,1,1,0,0.909016,0,0,0.234917
gen=4_member=322_pso,0,0.570698,0,0.256584,0.0726499,0,1,0.576687,0,0,0,0.152991,1,0.437243,0,1,0.00875311,0.622923,0,1,0,0.1524,0.0891262,0.743052,1,0.441338,0,0,0,0.109882
gen=4_member=321_pso,0,0.670633,0.977102,0,0,0,0.602457,0.251535,0.197327,0,0.423837,0,0,0.261417,0.0655152,0.360837,1,0.532348,1,0,0,1,0,0,0,0,0,0,0,0.847188
gen=4_member=364_pso,0,1,0,0,0,0,1,0,1,0,0.0369697,0,0,0,0,1,0,0,0,0,0,1,0.625886,0,0.984785,0,0.826095,1,0.703653,0.438104
gen=4_member=320_pso,0,0,0,0,0.38023,0.250287,0.126542,0,0,0.66082,0,0,0.754843,0,0,0,0,1,0.024572,0,0,0.702003,0.147581,0.319045,0.643985,0.393197,1,1,0,0.108794
gen=4_member=317_pso,0,0.0444293,0,0.0412323,1,0,0.99134,1,0.114423,0,0.137333,0,0.705961,0,0,0.0629884,0.189607,0,0,0,0.196475,0.632513,0.260416,0.106411,1,0,1,1,0,0.590849
gen=4_member=374_pso,0,0.435312,1,0.744985,0.725505,0.568151,0.786135,0.57904,0.82392,0.948292,0.309305,0.015589,1,0,1,0.654535,0.871498,0,0.944466,1,0,0,0.536003,0.858445,1,1,1,0.215868,0,0.0918455
gen=3_member=269_pso,0,0.71378,0.925751,0.763996,0.703917,0.186672,0.623694,0.71927,1,0.910282,1,0.439225,1,1,0.97336,0.825322,1,0,0.763824,1,0,0,1,0.712997,1,1,1,0.290714,0,0
