real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=359_pso,0,0,0,0.589336,1,0.299513,0.453864,0.0327219,0,0,0.144462,0.178112,0,0.0235035,0.163515,0.107277,0,0.592,0,0.445254,0.0312365,0,0,0,0.947779,0.336036,1,0.216647,0.125302,1
gen=4_member=301_pso,1,0.091403,0.0787498,0,0.336957,0,1,0.537968,0,0,0,0,0,0,0,0.408301,0,0.352338,0.342561,0,0,0.0566886,0,0.731465,0.949046,0,1,0,0,0.502578
gen=4_member=328_pso,0.387882,0.2828,0,0,0,0,1,0.307391,0.731964,0,0.122278,0,0,0,0,0.0898071,0,0.0440916,0.180664,0,0,0,0,1,1,0,1,0.713396,0,0.2034
gen=3_member=227_pso,0.347199,0.0919498,0,0.694265,0,0.239626,1,0,0,0,0.278801,0,0,0.425247,0.129133,0.565402,0,1,1,0.157219,0,0,0.0806409,0,0.66079,1,1,0,0,0.670471
gen=4_member=319_pso,1,0,0,1,0.826406,0,1,0,0.0804239,0.142276,0,0.199711,0.0882563,0,0.963616,0,0,0.655874,0,0,0,0,0,0.630608,0.925836,0,1,0.119051,0.602326,0
gen=3_member=281_pso,0,1,0,0,1,0,1,0.712929,0.171592,0.177557,0,0,0,0.353324,0,1,0,0.671087,0.00912359,0,0,0.277661,0,0,0.416572,0,1,0.0214258,0,1
gen=2_member=105_pso,0,0.314078,1,0.2428,1,0.253591,0.0567349,0.956932,0.407228,0.719638,0.397955,1,1,1,1,0.480636,0.557465,0.944291,1,1,1,0,1,0.116023,0.3682,0.747447,1,0.43014,0.435331,1
gen=4_member=386_pso,0,0.772697,0.115649,1,0.876429,0,1,0.974667,1,0.269264,0.0478455,0,0.963141,1,0,0,0.0166145,1,1,0.354625,0,0,0.82654,1,1,0,1,0.980602,0,0.777905
gen=4_member=318_pso,0,0.075734,0.908331,0.891388,0.861858,0,1,0.268377,0,1,0,0,0,0,0.451208,1,0.516301,0.880497,0,0,0,0,0,0.34129,1,0,1,0,0,0.744955
gen=4_member=329_pso,0,0,1,0,0,0.813075,0.197901,0.689397,1,0,0.203303,0,0.829084,0.625928,0.0581324,0,1,0,1,0,0,1,0,0,1,1,1,0.0441378,0,0
gen=4_member=324_pso,0,0,0,0.668077,1,0.930885,0.469432,0.946014,0,0,0.55586,0,0.87021,0.137453,0,0.534806,0,0.2383,0.331912,0.0991965,0,1,0.216291,0.230957,0.857118,0,1,1,0,0
gen=4_member=348_pso,0,0.951105,1,0.225256,1,1,1,0.987323,0,0.081864,0.405272,0.406042,1,1,0,1,1,0.309223,0.53213,0,0,1,0,0.872289,0.773181,0,1,0.158118,0.252731,0
gen=4_member=304_pso,0,0.0106717,0.477488,0,0,1,0.377147,1,0,0,0.762967,0.43426,1,1,0,0,0,0,0.00112172,0.787434,0,0.42409,0,0.312433,0.660304,0.0279627,1,0,0,1
gen=4_member=353_pso,0,0.373501,1,1,0,1,0.828858,0.280836,0,0.140566,1,1,1,1,0.209006,0,1,0,1,1,0,0,0,0,1,0,1,0.146465,0,1
gen=3_member=218_pso,0,0.115942,0,0,1,0.466167,0,0.583308,0,0.248605,0.778048,0.0195052,0,0.13482,0,0,0,0,0.174319,0.0738602,0,0,0.407222,0,0.452154,0.600129,1,0,1,1
gen=4_member=333_pso,0,0,0.546563,0.975606,0,0.229437,1,0.532184,0.969629,0.0255239,1,0,0,0,0,0,0,0,1,0,0,0,0,0.483021,1,0.480049,1,0.120459,0,0
gen=4_member=371_pso,0,1,1,0.75309,0,0,0.963796,0.9988,0.970225,0,0,0,0,0.0436587,0,0.99605,0.13951,0.822073,0.823267,1,0,0,0.304376,0.75535,1,1,1,0,0,0.438824
gen=4_member=363_pso,0,0.122439,1,1,1,0,1,1,0.043526,0,1,1,1,1,1,0.100472,0.255922,0.475358,0.559366,0.57525,0.00805747,0,0,0.28366,1,0,1,0.375596,0.280741,0.371337
gen=4_member=327_pso,0,0,0,0.0779844,0.787458,0,1,0.989589,0.0371515,0.504567,0,0,0,0.876286,0,0.942127,0,1,1,1,0.184757,0,0.23757,0.0483812,0,1,1,0,0,1
gen=3_member=266_pso,0,1,1,0,0.683717,0,0.597839,1,0.3289,0,0,0.0636101,1,1,0.539629,0.206143,0.835525,0.0249266,0.925291,0.999389,0,0.0127523,1,0,1,0.938305,1,0.0958221,0,0.783916
gen=4_member=317_pso,0,0.976515,0,0.342068,0.0706113,0,0.673049,1,0,1,0.829958,0.358976,1,1,0,0,0.395118,0,0,0.201677,0,0,0,1,0.992841,0.0497272,1,0,0,1
gen=4_member=309_pso,0,0,0.408384,1,1,1,1,1,0,0,0.433671,0.303263,0.459932,0,0,0.478235,0.514602,0.591982,1,0,0,0,0,0.463647,0,0,1,0,0,1
gen=3_member=283_pso,0,0.578019,0,0,0.09969,0,1,1,0.751315,0.363885,0.627176,0,0,0,0,0.144165,0.060373,0.0929194,1,0,0,0,0,0.197477,1,0.717138,1,0.845249,0,0
gen=3_member=240_pso,0,1,1,0,1,0.0628034,0.212469,1,0.915905,0.218189,0.227196,0,1,1,0,1,0.564754,0.646855,1,1,0,0,0.42522,0,1,0.974185,1,0,0.458383,0.0721659
gen=4_member=395_pso,0.117625,0.0479541,0.152955,0,0.615908,0.0752005,1,0.0565447,0,0,0.193739,0,0,0.917378,0,0.640831,0.376307,0.164594,1,0,0,0,0,0,1,0,1,0.425218,0,0.913012
gen=4_member=389_pso,0,0,1,1,0.0133312,0.194453,0.867737,1,0.608911,1,0.995935,0.0312073,0.838326,1,0,0.346304,1,1,1,0,1,0.306207,1,0.513948,0.833809,1,1,0,0,1
gen=3_member=219_pso,0,1,0,0,1,0,1,0,1,0,0,1,0.069146,0,0,0.847141,0.699113,0.0666432,0.255979,0,1,1,1,0,0.284997,0.0500893,0.463378,0,0.993469,0.305528
gen=3_member=271_pso,0,0,0,0.568385,1,0.273144,1,0.469255,0,0.257007,0.271342,0,0,0.141726,0,0.433706,0,0.688517,0,0.886219,0,1,0,0,0.863745,0.342628,1,0.285613,0,1
gen=2_member=164_pso,0,0.574653,0.255609,1,1,0.0224059,1,0.729885,0,0.822393,0.359951,0.074013,0,0,0,0.729941,0,0.278383,0.0735472,0.0605734,0,0.0355194,0.849344,0.308088,0,0.0587271,1,0,0,0.521571
gen=4_member=380_pso,0,0,0,0.0210292,1,0,0.217705,0.876747,0.682575,0,0,0,1,1,0,0,0.620944,0.0143603,1,0,0,0.273053,0.940761,0,0.575471,1,1,0,0,0.451455
gen=3_member=203_pso,0,0.653473,0,0.244121,0,0.377592,1,0,0,0,0.179897,0.0273423,0,0,0,0.00267617,0,0.32346,1,1,0.567182,0.563429,0,0.530818,0.770026,0,0.568279,1,0,0.304668
gen=3_member=246_pso,0,0.115409,1,0.151082,1,0.306427,0.195431,1,0,0.931984,0.431941,0.971064,0.626375,0,1,0.124779,0.100762,0.264267,1,1,1,0,1,0,0,0.466927,1,0,0.56556,1
gen=4_member=344_pso,0,0,0.436674,0.0893122,1,0,0,1,0.498726,0.588667,0.198443,1,0.0360784,1,1,0,0,0.315394,1,1,0,0,0.777653,0.962552,0,0.0404752,0.223474,0.998308,0.536403,1
gen=4_member=306_pso,0,0.517065,0.256788,0,0.992441,0.92063,0,1,1,0,1,0,0.511761,0.843739,0.784198,0.0886421,1,0,1,1,0,0,0.910354,0.0968074,1,0,1,0,0,0
gen=4_member=345_pso,0,0.4128,0.706268,0.755648,1,1,1,0,0,0,0.490937,0,0,0,0,0.547183,0,0.0368343,0,1,0.601414,0.17739,0.279221,0,1,0.731613,1,0,0,0.383966
gen=4_member=396_pso,0,0,0,0,0.501629,0.134861,1,0.632786,0.367119,0.252385,0,0,0,0.295237,0.402313,0.281432,0,0,0,0,0.210837,0,0.305039,0.939537,0.420924,0.133802,1,0.0427492,0,0.0441431
gen=4_member=341_pso,0,0,0.127413,1,0,0,0.0424826,1,0.628778,1,0,0,1,0.102926,0,0.343763,0.445648,0,1,0.573932,0.989673,0,1,0,0.771381,0.388135,1,1,0,1
gen=4_member=360_pso,0,1,0.669032,0.106429,0.407134,0.224848,0.86873,0.370976,0.181713,1,1,0.489072,1,1,0.176493,0,0,0,0,0.69098,0,1,0.110042,0,1,1,1,1,0.1181,1
gen=4_member=398_pso,0,0,0,0.863899,1,0.352654,1,0.284505,0.125892,0,0.686751,0.851555,1,0.53805,0,0,0,0.0579641,0.698711,0,0,0.038586,0.517528,0.509358,1,0,1,0.252928,0,0.236525
gen=3_member=213_pso,0,0,0.229234,0,0.380063,0.00604237,0,0.916018,0,0,0,0.16767,0.615012,0.072949,0,1,0.0772061,0,1,1,1,0.673674,0.425678,0.447799,0.860359,0,0.434058,0,0,0.626755
gen=4_member=316_pso,0,0,0,0,0,0.00120701,0.769439,1,0.069983,0,0.0134955,0.0858791,0.243746,0,0,0.324574,0.729653,0.330603,1,1,1,0.949928,0.55166,0.210162,0.707067,0,0.496191,0,0,0
gen=3_member=234_pso,0,1,1,0.981198,0.55875,0.733758,1,0.397025,0.178401,1,1,1,0.932715,1,0.223003,0.403198,1,0.0127008,1,1,0.0725948,1,0.420028,0,0.51892,1,1,1,0,0.521787
gen=3_member=208_pso,0.762845,0,0,0.301168,1,0.0443571,1,0,0.336242,0.00513296,0.227422,0.684493,0,0.182833,0.883749,0.0613928,0.581879,0,0.604942,0.23349,0,0,0.460935,0.218767,0.974213,0,1,0,0.126147,0.839586
gen=4_member=366_pso,0,0.142257,0.334747,1,0,0,1,0.656636,0.301492,0.971805,0,0.868991,0,0,0,0.0433673,0,0,0.714592,0,0,0.00994945,1,0.424383,0.901778,0.573163,1,0,0.0913726,1
gen=4_member=388_pso,0,0,0,0.0971403,1,0,1,0.641936,0.0798984,0,0,0,0,0.275283,0,0.589654,0,0.646466,0.317596,0.730411,0.30125,1,0,0,0.397113,0.403514,0.982419,0,0,1
gen=4_member=300_pso,0,0,0.0707408,0,1,0.51635,0,1,0.597401,0.826163,1,0.0107418,1,1,0,0,0.630536,0.169888,1,1,0,0,0.498817,0,0.471355,0.0038173,1,0,0.948776,0.0422066
gen=3_member=258_pso,0,0.632473,0.415572,1,0,1,0.76564,0.974047,1,0.267033,0,0.898339,0,1,0.65074,0,1,0,1,0.612239,0,0,0.845572,0.595318,0.447617,1,0.889609,0.424818,0,1
gen=4_member=322_pso,0,0,0,0,0.772592,0.383508,1,1,0,0,0,0,0.448095,0.821703,0,1,0.347362,0.823123,0.713236,0,0,0,0,0,0.957851,0.403904,1,0,0.0695702,1
gen=2_member=153_pso,0,0.297246,0,0.0466941,0,0.0903558,0.079682,1,0,0,0,0.232042,0.570711,0,0,0.585789,0.684014,0,1,1,0.920011,0.42437,0.696146,0.518834,0.672847,0,0.537209,0.0354217,0,0
gen=4_member=307_pso,0,0.889926,0,1,1,0,1,0.204455,0.37655,0.303632,0,0,0,0.462168,0,1,0,0.775206,0,0,0,0.93602,0.123951,0,0.819785,0,0.708883,0,1,0.9406
gen=4_member=372_pso,0,0.395672,1,0,0.336984,0.0523904,0.350184,1,0.536616,0.178421,0.125171,0.498826,1,1,0,1,0.960635,0.960555,1,1,0,0,0.951102,0,1,1,1,0,0,0
