real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=66_pso,0,0.500598,0.919057,0.843749,0.507379,0.474973,0.542838,0.661264,0.853645,0.748283,0.946921,0.660317,0.825083,1,0.81776,0.770613,1,0,0.821716,0.765919,0.0530228,0,1,0.765974,1,0.823842,0.956541,0.195977,0,0.166222
gen=3_member=201_pso,0.0274512,0.273928,0,0.622193,0,0.051586,0.631459,0.911319,0,0,0.104227,0,0,0,0,0.87803,0,0,0.655007,0.678129,0,0.383194,0.178311,0.147362,0.711582,0.623873,1,0.202032,0.076986,0.77965
gen=4_member=302_pso,0.461805,0,0.800517,0.197856,0,1,1,0.176928,0,0,0.210402,0,0,0.584761,0,0,0,0,0,0,0,1,0.0290631,0.464396,0.875086,0,0.813492,0,0,0
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=111_pso,0,0.861978,0.0316836,0.798329,0,0.21961,0.883668,0.0360002,0,0.0648182,0.529812,0,0.711413,0,0.00846279,0.0356076,0,1,0.0777837,0,0.0323025,0.306921,0.000707471,0.735655,0.256136,0.340702,0.356632,0,0.876065,0
gen=4_member=304_pso,1,0.195408,0.542026,0.604058,0.439687,0.0494155,0.601545,0.885306,0,0,0,0,0.713003,0,0,0.333577,0,0,0.264347,0.36711,0,0,0,0.59976,0.463479,0.450263,1,0,1,0.959724
gen=4_member=385_pso,0,1,0,0.981253,0,0.241989,1,0.0951246,0.0276997,0.500924,0.743724,0,0.0688215,0,0,0,0.39949,0.411589,0.320941,0,0,0.312891,0.242748,0.777176,0,0.0808253,1,0.00294986,0.701832,0
gen=3_member=232_pso,0,0,0,0,0.678025,0,1,0,0.288771,0.0994898,0.268242,0,0,0,0,0,0.542711,1,0,0.428549,0,0.414426,1,0,1,0.372017,0,0,0,0.674471
gen=3_member=268_pso,1,0.284879,0.822515,0.656195,0,0.975511,1,0.486222,0,0,0.176292,0,0,0.619581,0,0,0,0.176007,0.662817,0,0,0.947522,0.983716,0.480312,0.723859,0.0486981,0.455684,0,0.0387424,0
gen=2_member=153_pso,0.0323383,0.815878,0,0,0.184863,0.732108,1,0.159255,1,0,0,0,0,0,0,0.884652,0,0.1772,0,0,0,0.758513,0.350106,0.550349,0.556452,0.0447096,1,0,1,0.419979
