real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=397_pso,0,0.771851,0,0.578036,0.583862,0,0.5179,1,0.470766,0.55771,0.0507878,0.626214,0.135764,0,0.292827,0.694543,0.622071,1,0.962576,1,0,0,0.332951,0.737061,0.747767,0.725153,0.0470928,0.288769,0,0.0593796
gen=1_member=33_pso,0,0.890466,0.420542,0.0819118,1,0.38884,0.566755,0.884905,0.37648,0.527749,0.134598,0.74187,0.105791,0.712102,0.110343,0.232462,0.692307,0.0318769,0.682233,0.535837,0.236292,0.218741,0.160094,0,0.36192,0.530081,0.844849,1,0.455827,1
gen=4_member=393_pso,0,0.0526232,0,0.3294,1,0.690785,1,0,0,0.479864,0,0,0,0,0,0.204763,1,0.339023,0.739519,0.0961441,1,1,1,0.909882,0.313258,0.0486198,0.188106,0,0.436348,1
gen=4_member=392_pso,0,0.65453,0.314739,0,0.783384,0,0.649527,0.851583,0,1,0.575819,0.890995,0,0.906194,0.290493,0.275906,1,1,0.392017,0.846446,0.620562,0.291096,0.862919,0,0.130249,0.134668,0.168811,0,0,0.66462
gen=4_member=384_pso,0,0.408826,0,0.688804,1,0,0.673626,1,0,0.711157,0,0.252706,0,0.204058,0.195965,1,0.194702,1,0.552075,0.986984,0.485358,0,0.191598,0.463771,0,1,0,0.723836,0,0.295561
gen=4_member=382_pso,0,1,0.285066,0.485398,0.275901,0,0.289283,0.968928,0,0.724682,0,0.441035,0.0640157,0.248381,0,0.189808,0,1,0.481543,1,0,0.508695,0,1,0.611219,0.669005,0.990374,0,0.0923799,0.923102
gen=4_member=380_pso,0,0.492148,0.656571,0.400756,0.728144,0,0.0656668,0.297221,0.0406002,0.677634,0,0.329067,0.737213,0.378499,0,0,1,0.979034,1,0,0.0970053,0.339745,1,0.282449,1,0.31431,0.735797,0.157941,0,0.498375
gen=4_member=378_pso,0,0.357281,0.236018,0.391199,0.679624,0,0.559046,1,0,0.769472,0.771603,0.46493,0.165962,0.972091,0.230266,0.0652468,0.866745,0.64946,0.574734,0.883416,0.139957,0.260414,0.379473,0.912459,1,1,0.224284,0.363565,0,0.426288
gen=4_member=376_pso,0,0.497124,1,1,1,0,0,0,0.64303,0.714056,0.278181,1,0.928791,0.33186,0,0,1,0,0.980642,1,0,0.62553,0.90128,0.203935,0,0.999631,1,0,0.00485795,1
gen=4_member=374_pso,0,0.814473,0,0.337096,0.516775,0,0.428787,0.853151,0,0.367095,0,0.573718,0.308022,0,0.312397,0.184611,0,0.64205,0.725264,0.807734,0.8641,0,0,1,1,0.807346,0,0,0,0.290678
gen=4_member=372_pso,0,0.429965,0.438495,1,0,0,0.575306,1,0,0.789673,0.190013,0.319229,0.862275,0.556479,0.256765,0,0.1697,0.5807,0.738783,0.587781,0,0.418965,0.305019,1,1,1,0.923275,0,0,0.377429
gen=4_member=370_pso,0,0.64494,0,0.30921,1,0.503321,0.820469,0.513316,0.0948683,0,0,1,0.413425,0.0245428,0.924488,0.220824,1,0.276152,1,0,0.563714,0.740073,0,0,0.545657,0.459005,0.136099,0,0,0.895007
gen=4_member=369_pso,0,0.733617,0.113251,0.624535,0.672592,0,0.426539,1,0,0.458948,0.36756,0.157555,0,0.404526,0.17708,0.898638,0,0.546489,0.227799,0.564957,0,0,0.394159,0,0.746313,1,0,0,0,0.17306
gen=4_member=365_pso,0,0.411645,0.108254,0,1,0.37645,0.44425,1,0,0.909833,0.183728,0.147684,0.0158237,0.0666875,0.0910953,0,0,0.81447,0.790395,1,0.8353,0,0.478519,0.822539,0.245567,1,0.173977,0,0.521014,0.511135
gen=4_member=361_pso,0,0.410714,0,0,0.819036,0.268803,0,0.476888,0,0.994945,0,0.916574,0,0.430979,0.908815,0.00821096,0.817771,0.292736,0.700036,0.783799,0,0.468917,1,0,0,0,0.539282,0,0,0.861908
gen=4_member=359_pso,0,0.172262,0.854706,0.775909,0.776157,0.23762,0.145433,0,0,0,0,0.297057,0.322471,0.0283869,0.0754557,0.166965,1,0.851825,1,0.129288,0.198192,0.736455,0.317548,0.404883,0,0.270384,0.377096,0,0.145402,0.792799
gen=4_member=357_pso,0,0.121827,0,0.014604,0.742695,0.196317,0.253326,0,0.996671,0.285798,0,0,0,0.335099,0.137784,0.217164,0.664113,1,0.791091,0.370187,0.387903,0.776986,1,0.217769,0,0.116566,0,0,0,1
gen=4_member=354_pso,0,0.445665,0.325438,1,0.807472,0,0.543885,0.383173,0.022509,0.722611,0.197077,0.620759,0,0.428527,0.10266,0.186631,0.918927,0.980403,0,0.457522,0,0.0653909,0,0.36886,1,1,0.136066,0.2008,0,0.190504
gen=4_member=353_pso,0,0.652053,0,0.477506,0.276214,0,0.320256,0.88188,0,0.630419,0.374599,0.496924,0,0,0.700075,0.324367,1,0.728769,0.100811,0.502261,0,0,0.808763,1,0.633898,0.423849,0,0,0.0462508,0.430046
gen=4_member=351_pso,0,0.389167,0.3707,0.653939,0,0.347333,0.149271,0.803339,0,0,0.730551,0.314077,0.282469,1,0,0,0.512255,0.512708,0.176942,0.845658,0,0,1,0.696203,1,0,0.796581,0,0.410478,0.414837
gen=4_member=349_pso,0,0.279649,0.15409,1,0.509948,0,0.336715,1,0,0,0.402361,0.650702,0.234393,0.832144,0.497801,0.607629,0.0573106,0.663097,0,1,0,0,0,0.965486,0.805279,0.758217,0.0711502,0.0909374,0,0.915296
gen=4_member=347_pso,0,0,0.431411,0.350771,1,0.0910151,0,0.348241,0.199216,0,0,0.424169,0.157003,0.58576,0.208529,0,0.915819,1,1,0.517489,0,0,1,0.467199,0.639496,0.568568,0.10779,0,0,0.673403
gen=4_member=342_pso,0,0.60975,1,1,0.537004,0.307017,0.312588,1,0.809812,1,0.386545,0.50869,0,0.10463,0,0.190534,0.100429,0.486705,0.325338,1,0,0,0.561956,1,1,1,0.247696,0,0.0976347,0.125227
