real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=328_pso,0,0,1,0.0270933,0.0654096,0,0.498966,0.543529,0,0.0448088,0.314303,1,0.45682,0,0,0.109551,0.180683,0.965268,0.239718,0,0.440118,0.0789387,1,0.76823,0,0,1,0,0,0.034913
gen=4_member=327_pso,0.903815,0,0,0.50024,0.602627,0,1,0,0,0,0.811858,0,0.474729,0,0,0,0,0,0,0,0,0.379341,0,1,0.790622,0.622201,0.418011,0,0.338572,0
gen=4_member=376_pso,0,0.44184,0.613123,0.22153,0.145231,0.166257,0,0.494248,0.144425,0,0,0,0.433545,0.567711,0,1,1,0.270005,0,0.0374425,0,0.611142,0,0,0.183953,0,1,0.0031576,0,0.00541105
gen=4_member=368_pso,0,0,0,1,0.465908,0.0726087,0.452346,1,0,0.916881,0,0.787817,0.606202,0.871247,0,0,0.780013,0.318482,0,1,0.717433,1,1,1,1,0,1,0,0.639602,1
gen=4_member=361_pso,1,0.28889,0.0474753,1,0.960794,0,1,0,0.0451051,0.186454,0.909864,0.0393462,0.192355,1,0,0,0.470794,0,0.296753,0,0,0.333482,0.396368,0.340072,0.757692,0,1,0.10073,0,0
gen=4_member=306_pso,0.756616,0.635789,0.315645,0.316211,0.893314,0.0241627,1,0.508373,0,0,0.40214,0,1,0,0,0,0,0.455705,0,0,0,0.0714414,0,0,0.8286,0,1,0,0,0
gen=1_member=66_pso,0,0.500598,0.919057,0.843749,0.507379,0.474973,0.542838,0.661264,0.853645,0.748283,0.946921,0.660317,0.825083,1,0.81776,0.770613,1,0,0.821716,0.765919,0.0530228,0,1,0.765974,1,0.823842,0.956541,0.195977,0,0.166222
gen=3_member=222_pso,0,0,0,0.554779,0,0.252232,0,0.355879,0,0.0619538,0.024752,0,0.146563,1,0,0,0,0.33559,0.257784,0.377071,0.627293,0,0.325366,0.552263,0.986217,0,0.954717,0,0,0.60505
gen=4_member=386_pso,0,0.869936,0.696768,0.336197,0,0,1,0,1,0,0.0883856,0.0622007,0,0,0,1,0,1,0,0,0.0118691,0.718412,0.507902,0.552571,0.984219,0,0.982107,0,0,0
gen=2_member=176_pso,0.830365,0.232765,0.220221,0,0,0,1,0,0,0.580748,0.763684,0,0,0,0.91203,0,0.249901,0.0786461,0.0056892,0,0.70828,0.0606281,0.415395,1,1,0,0.581021,0,0.534906,1
gen=3_member=263_pso,1,0.375564,0.0364914,0.832728,0.887212,0,0.89867,0.000663306,0,0.275019,0.526699,0.185529,0.0898127,0,0,0,0,0,0.15301,0,0,0,0.401698,1,0.497421,0,1,0,0.204546,0
gen=2_member=103_pso,0.197165,0.1035,0,0.293976,0,0,0.873878,0.889704,0,0.424738,0.289976,1,0,0,0,0.42095,0.0100801,0,0.286549,0,0,0.181707,0.365837,1,0.517021,0.0846538,0,0,0.0441764,0
gen=3_member=232_pso,0,0,0.2875,0.23004,0,0,0.503523,0.623249,0.0219694,1,0.752369,0.848918,1,0,0,0.262999,0,0,0,0.0522148,0,0.0493411,0.931762,1,0.254783,0,0.230582,0,0,0.823525
gen=2_member=107_pso,0.582622,1,0,0.461483,0.226913,0.305154,0.465265,0,0,0.246519,0,0,0.394471,0,0,0.360759,0,0.893099,0,0,0,0.480266,0,0.338843,0.16998,0,1,0.369953,1,0.161779
gen=4_member=382_pso,0,0,0.241598,0,0,0,1,0.17203,0.119649,0,0,0,0,0,0,0.636792,0,0.617555,0.517203,0.826781,0,0.445734,0.485157,0.659854,0.739439,0,1,0,1,0.522478
gen=3_member=296_pso,0.41401,0.667847,0.584414,0.309242,0,0.182679,1,0.377298,0.107187,0,0.268447,0,0.815746,0.371268,0,0.781104,0.624349,0,0.0269892,0.118721,0,0.341907,0,0.849517,0.539726,0,1,0,0.00568263,0
gen=3_member=285_pso,0,0.115389,0.46001,0.620879,0,0,0.868393,0.93299,0,0,0,0,0.153117,0.659022,0,0,0.60208,0.328449,0,1,0,1,0,0.137261,0.897732,0.0090693,1,0.0421887,0,0.547638
gen=4_member=310_pso,0.341624,0.419837,0.501887,0,0,0.0145071,0.238489,0.616892,0,0.852841,0.92517,0.123031,0.209057,0,0.38347,0,0.225859,0,0.617649,0,0.588208,0.00479312,0.941713,0.712428,0,0,0,0.0158778,0,1
gen=4_member=348_pso,0,1,0,0,0.464524,0,0.00371329,1,0,0,0,0.0663792,0,1,0,1,0.881386,0.024639,0,1,0.278967,0.364791,0,0,0.321133,0.980163,1,0.575619,0,0
gen=3_member=233_pso,0.277912,0.76159,0.0108643,0.82451,0,0.245145,0.80353,0,0,0,0.65059,0.40474,0,0,0,0.441982,0,1,0.403187,0.082693,0,1,0,0.208752,0.108842,0,0.978394,0.00360941,0.342172,0
gen=4_member=311_pso,0,0,0.965616,0,0,0,0.931125,0.654485,0.496105,0,0,0,0,0.650821,0,0,0,1,0,0,0,0.939241,0,0.158101,0.358497,0,1,0.231861,0.14064,0.551683
gen=4_member=399_pso,0.243374,1,0.0184361,0.802844,0.229215,0.142779,0.920966,0,0,0,0.0837228,0,0,0,0.938044,0.15863,0,0.325474,0,0,0.209255,0.566595,0,0.675005,0.754954,0.239581,1,0.280192,0.34694,0.0992168
gen=4_member=308_pso,0,0.675091,0,0,0.268734,0.125199,0,0.114889,0,0,0,0,0.41516,0,0,0.246221,0,0.967896,0.877202,0,0,0,0.565627,0.532668,1,0.440306,1,0.0392389,1,0.416618
gen=4_member=354_pso,0,0,1,0.117065,0,1,0,0.928794,1,1,0,0.0919445,1,1,0,0,1,0,1,1,0,0,1,0,0,0.295156,0,0,0,0
gen=3_member=203_pso,0.191172,0,0,0.1805,0,0,0.677699,1,0,0.184239,0.150399,1,0,0.924235,0,1,0.157404,0,0.91179,0,0,0,0.198091,1,0.707542,0.0758525,0,0.613833,0,0.239365
gen=4_member=397_pso,0.189654,0.363607,0,0.15624,0.643746,0.600699,1,0,0,0,0,0.63459,0.730259,0,0,0.365211,0,1,0.138284,0.1944,0,1,0.0491283,0.628753,0,0,1,0.0876109,1,0
gen=4_member=398_pso,0,1,0,0.746208,1,0.407793,0.874698,0,0.0361086,0.220892,0.823412,0.308468,0.277169,0,0,0,0,0.371461,0.260353,0.297173,0,1,0,0.0317472,0.109584,0,1,0.192491,0.203876,0
gen=4_member=340_pso,0.1753,0,0,1,0,0,0,0.756169,0,0.0998879,0.899404,0.319955,0,0.928216,0,0.0630548,0.0496127,0,0,1,0,0.0166165,0.777296,1,0.803139,0.886453,0,0,0,0.152354
gen=4_member=394_pso,0,0.0455236,0.201846,0,0,0,0,1,0,0.44554,0.235163,0,0.405696,0.37301,1,0.40441,0.389206,0,0,1,0,0.0802922,0.0987832,0.166624,0.159924,0.266894,0.591054,0.622573,0,0.132283
gen=4_member=372_pso,0,0.40291,0.511334,1,0.563185,0.485604,0.0990566,1,1,1,1,0.807446,1,1,0.265149,1,1,1,0.987434,1,0.525762,0,1,0,1,0.877604,1,0.173429,0,0.453975
gen=4_member=377_pso,0,0.439657,1,0,0.603164,0.509709,0.436932,0.702677,0.110044,0,1,0.224243,1,1,1,0.302245,0.662957,0.487041,0.970046,0.901574,0,0,1,0.839452,0.715574,0.929926,1,0.44574,0,0.714709
gen=3_member=214_pso,0.117504,0,0.0676932,0.00190346,0,0,0,0.39096,0.172756,0,0,1,0,0.679783,0,0.438288,0,0.446853,0,0.46844,0,0,0.483323,1,0.858468,0,0.174327,0,0.600944,0.403371
gen=3_member=268_pso,0,0,0.337747,1,0.16275,0,0.427981,0.26561,0,0,0,0.326018,0.132494,0,0,1,0.430587,1,1,0,0.083964,0.951924,0.575374,0,0.895884,0,0.658622,0,1,1
gen=4_member=322_pso,0,0.00830975,1,1,0,1,1,0.765458,0,1,0,0.279183,0.963167,0,0,0.241756,0,0.0581481,1,0,0,0,0.223889,0,0.657211,0.00704144,1,0.601824,0,0.936085
gen=4_member=380_pso,0,0.596932,0,0,0,0,1,1,1,0,1,0.856447,0.919393,0,0.840043,1,1,0,1,1,0.0631093,0.540458,0,0,0,0,1,0,0.059359,0
gen=3_member=247_pso,0,0,1,0.511621,0,1,1,0.756435,0,0.239164,0.594501,0.363106,0.845148,0,0.0737635,0.22063,0,0.112418,0.812483,0.0268293,0,0,0,0.672015,1,0.103487,1,0.250506,0,0
gen=4_member=390_pso,0,0,0.782167,0.661537,1,0,1,1,0.747957,0.390253,0,0,0.771943,0,0.0504347,0,0.966498,0,1,1,0.329964,0,1,0,0,1,0.971206,1,0.0569663,1
gen=4_member=379_pso,0,1,0.879365,1,0,0,0.0306208,0.00182332,1,1,0.551026,0.251736,0.936837,0.864745,0,0,0.94539,0.121711,0.552606,0,0,0.0831535,1,0.22917,0.720368,1,1,0,0.246672,0
gen=4_member=301_pso,0,0.36346,0,0,1,0,1,1,0,0.732264,0,0.802106,0.336133,0,0,0.268922,0,0,0.990152,0,0.902373,0.897027,0.419578,1,0.854443,0,0.24332,1,0,0.877944
gen=4_member=381_pso,0,0,0,1,0,1,0.432607,0.848128,0,0.094109,0,0.283113,0.341119,1,0,0,0,0.114606,0.0015474,0.980172,0.562073,0,1,0.915441,0.988481,1,0.870513,0,0,0.500559
gen=4_member=349_pso,0,0,0.217349,0.649013,0.492038,1,1,0.72923,0.0210465,0.387039,0.632775,1,1,0,0,0,0,1,0.234909,0,0.130097,0.771507,0.0594011,0,1,0.939551,1,0.846611,0,0.0262567
gen=4_member=391_pso,0,0.335452,1,0.243659,0,0.251204,1,0.973602,1,1,0.0546797,0,1,1,0,0,0.998553,1,0,0.788048,0.21012,0.193895,0.377849,0,0,0,1,0.897726,0,1
gen=3_member=267_pso,0,1,1,0.713172,0.334823,0.0108378,0.287339,0.146004,1,1,1,0.5515,0.859975,0,0.0797823,0,0.947624,0.523907,0,0.0760505,0.10352,0,1,1,1,1,1,0,0.511236,0
gen=4_member=330_pso,0.0466128,1,0,0.58529,0.381815,0,0.0685507,0,0,0,0,0,0.557185,0,0.338413,0.20588,0,1,1,1,0,0.341369,0.254732,0,0,0,1,0,1,0.455228
gen=2_member=111_pso,0.0958486,1,0.623885,0.522873,0,0.614163,0.818234,0,0,0,0.746313,0.129293,0,0.0315968,0,0.934628,0,0.897072,0,0,0,0.643318,0.541248,0.68197,0.975604,0,0.463545,0,0.032913,0.0581572
gen=3_member=273_pso,0,0,0,0.311133,0.519919,0,1,0,0.450019,0,0.448475,0,1,0,0.112748,0.103961,0,0.778198,0.866822,1,0,0,1,0.385966,1,1,1,0.483882,0.430851,0
gen=4_member=302_pso,0,0.262422,0,0.470736,0,0,0.526262,0.945804,0,1,0,0,0.300495,1,0,0,0,0.89751,1,0.0404332,0.658574,0,0,0,1,0.324917,0.995203,1,0,1
gen=4_member=395_pso,0,1,0.562393,0.616044,0,0.604379,0.676062,0.0133913,0.121548,0,0.615044,0,0,0,0.0255282,0.40091,0,1,1,0.878233,0,0.273769,0.332394,0.619626,1,1,0.0361922,0,0,0
gen=4_member=315_pso,0,0.177828,0.535211,0.456563,0.0486936,0.175453,1,0.0997567,0,1,0.707537,1,1,0.258066,0,0.749971,0.931737,1,1,0.958583,1,0.694417,1,0.263033,1,0,0.846577,0,0,0
gen=4_member=374_pso,0,1,0,0.275859,0,0,0.674045,1,0,0,0.348034,0.0153677,0.97519,1,0,0.76389,0.353259,1,0.709505,1,1,0,0.204609,0.366353,0.608916,1,1,1,0.500456,1
gen=3_member=288_pso,0,0,0.966785,0.730353,1,0,1,1,0.124156,0,0,0,1,1,0,0.533508,0.571464,0.0850082,1,0.80945,0.466689,0,0,0,0,0,0.968101,1,0,0.854882
gen=4_member=393_pso,0,1,0.0190221,0.0711006,0.08182,0,0.412556,1,0.131827,0,0,1,0.205045,0.0586919,0,1,0,0.420055,1,1,0.294958,0.529094,0.0319556,0,1,1,1,1,1,1
gen=3_member=229_pso,0,1,1,0,0,0.661502,0.523028,0.464376,0,1,0,0,0.366668,0.867897,1,0.155746,1,0,1,1,0,0.240279,0.166102,0.142473,0.697871,1,0.88645,0,0.336912,0
gen=2_member=195_pso,0,1,0,0.942205,0,0,0.599631,0.917723,0,1,0.160077,0.0219848,0.766571,0.853456,0,0.569207,0,0.705691,0.779642,1,0.332432,0,0.072503,0,0.848807,1,1,1,0.806948,0.763908
gen=3_member=225_pso,0,1,0,0.364861,0.541661,1,0.907549,0.220291,0.37152,0.100458,0,0.541962,0.939281,1,1,0.62021,0.916823,0.790962,1,1,0.121256,0.541064,0,0,0,0,0.735699,0,0,0
gen=3_member=239_pso,0,0.196825,0.150237,0.558754,0.102701,0.165589,1,0,0,0,1,1,0.6065,0,0,0.933723,0.998573,1,1,0.92635,0.171456,0.572403,0.865399,0.281309,0.998679,0,0.955405,0,0.283463,0
gen=4_member=389_pso,0,0.597923,0.705475,1,0,0,0.230715,0.967878,0,0.397536,0,0.121125,0.79423,1,0.0241607,0.0038807,1,0.88963,0.902042,0.672574,0,0,0.714843,0,1,1,0,0,0,0
gen=4_member=360_pso,0,1,0.0156907,0,0,1,1,1,0.430541,0.899657,0,0,1,0.941445,1,0.301092,1,0,1,0.937501,0,0,0.105559,0.200513,0.0591137,0.146743,0.869418,0.616183,0.247452,0
gen=4_member=343_pso,0,0,0.185847,1,0.587393,0,0.768575,0.556033,0,0,0,0.826339,0.6131,0.474912,0,1,0,1,0.630605,0,0,0.596578,0.940162,0,0.977744,0.101316,1,0.0648243,1,0.995704
gen=3_member=211_pso,0,0,0.7408,0,0.057042,1,0,0.600811,1,0.613293,0,0.309166,0.991317,1,1,0.0541707,1,0,1,1,0,0.0551162,1,0,0,0.541586,0,0,0,0.063888
gen=4_member=312_pso,0,0.980809,0.727506,0.326164,0,0,1,1,0.184867,0.162219,0.0540932,0.654022,1,0.904691,0.127798,1,0.563802,0,0,0,0,0.171033,0,0.970042,0.434433,0,0.643546,0,0,0.572927
