real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=147_pso,1,0.378132,0.88497,0.429356,0,0.887534,0.831112,0.534377,0,0,0.336551,0,0,0,0,0.656056,0,0.196131,0,0,0.622995,0.525306,0.132174,1,0.152292,0,1,0.241148,0.048901,0
gen=4_member=319_pso,1,0.166104,0,0.0662565,0,0.764847,1,1,0,0,0.751683,0,0,0,0,0,0.529162,0.138807,0,0,0,0.223354,0,1,0.189172,0,0.54736,0,0.0307662,0
gen=1_member=11_pso,0,0.565106,0.563783,0.36992,0.736087,0.557512,0.903155,1,0.176294,0.719186,0.528177,0.39528,0.657481,0.694881,0,0.0197042,0.293706,0.594544,0.658702,0.426192,0.443567,1,0.290838,0.0200661,0.685493,0.00326284,1,0.511604,0,1
gen=4_member=361_pso,0,1,0.409176,0.578772,0.368013,0.218093,0.434416,1,0,0.0375331,0,0.39781,0,0,0,0,0,0.166505,1,0.0814938,0.521968,1,0,0,0.495195,0.128729,0.326374,0,0,0.280295
gen=3_member=283_pso,0,0.131218,0,0.239073,0.620789,0,1,0.322976,0,0,0,0,0.0723052,0,0,0.105905,0,0,1,0.366006,0.610621,0.384202,0.956747,0.0058471,0.165074,0.45111,0.550498,0.0273367,0,0.197879
gen=3_member=284_pso,1,0.223512,0.421826,0.162596,0,0,0.948573,0.733858,0.0954792,0,0,0,0,0.12618,0,0,0,0,0.512737,0,0,0.145148,0.82907,0.531992,0.653055,0.269424,0.900893,0,0,0.699342
gen=4_member=374_pso,0,0,0,0.669942,1,0.143035,1,0.322204,0,0,0,0,0,0,0,0.277174,0.128009,0,1,1,0.524138,0,0,0.343144,0,1,0.269445,0,0,0.824385
gen=4_member=397_pso,0.993456,0.242709,0.158471,0.313334,0.178789,0.871512,0.432049,0.362723,0,0.0395593,1,0.654048,0,0,0.0850976,0.00840572,0.057396,0,0,0,0.0452456,0.739223,0,1,1,0,1,0.315215,0.367915,0
gen=4_member=351_pso,0,1,0.0939227,0,0.460357,0.253992,0,0,0.00374041,0,0.54706,0,0,0.199561,0,0.569297,0.308107,0.893591,0,0.138701,0,0,0,0.952394,0.301026,0,0.509409,0,1,1
gen=3_member=202_pso,0,0.576074,0,0,1,0.0295504,1,0.714327,0,0.0879056,0,0,0,0,0,0,0,0,1,0.133059,0.487812,0,0.711807,0,0.844496,0,0.533079,0,0,0.710449
gen=2_member=103_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=3_member=287_pso,0.132055,0.118306,0,1,1,0.248962,1,0,0,0,0.314692,0.069176,0,0,0,0,0.537947,0,1,1,0.650532,0.371404,0,0.239414,0,0.704848,0.30266,0,0.340915,0
gen=2_member=118_pso,1,1,0,0.450125,0,0.574471,0,0,0.621127,0.282353,0.502287,0,0,0,0.336601,1,0.212832,0.772475,0.533783,0,0.274792,0.553476,0,0,0.0245368,0,0,0.030621,0.370519,0.0374602
gen=3_member=204_pso,0.857261,1,0.0611656,0,0,0.686025,0,0,0.0803422,0,0.782927,0,0,0,0,0.56263,0.0426436,1,0,0,0,0,0,1,0.98535,0,1,0,0.846597,0.89695
gen=4_member=332_pso,0,0.308181,0,0,1,0.275705,1,0,0,0,0,0,0,0.738914,0,0,0,0,1,0.841632,0.373093,0.669617,0,0.869407,0.585748,0.225984,0.151284,0,0.0529436,0
gen=4_member=304_pso,0.202556,0.583672,0.375743,0.00299053,0,0.996441,1,0.584628,0,0.0460245,0.306192,0,0,0,0,1,0,0,0,0,0.617912,0.0973531,0.411989,0.581511,0.695126,0,1,0.0515926,0,0.0954091
gen=4_member=347_pso,0.763603,0.223691,0,0.0975604,0.298307,0,1,0.488787,0,0.0653551,0,0.164494,0.826201,0,0,0,0,0,1,0.843892,0,0.143966,0.841465,0.647649,1,0,0.999328,0,0,0.73974
gen=4_member=383_pso,0,0.204494,0.0369366,0.326832,0.920603,1,1,1,0,0.100557,0.732436,0,1,0.453326,0.068917,0,0,0.281184,0,0,0,0.123544,0.0860906,1,0.986541,0,1,0,0,0.121815
gen=4_member=317_pso,1,1,0.418866,0,0,0.768455,0,0.462985,0,0,0.971153,0,0,0,0,0.606638,0,0.150842,0,0,0.490083,0.248524,0,1,0.569855,0,1,0.076122,0.994428,0
gen=4_member=343_pso,0.277358,0.475621,0.411232,0,0.432088,0,0.284021,0,0.610068,0.03868,0,0,0,1,0.114522,0,0.951431,1,0.529714,0.683553,0.0183132,0.761937,0,0,0,0.0723711,0,0,0.425662,0
gen=4_member=344_pso,1,0.735538,0,0.0395855,0,0.399288,0,0,0.512481,0,0,0,0,1,0.0763165,0.128121,0.229289,0.454281,0.788436,0,0,0.293512,0,0.198938,0,0,0,0,0.516165,0
gen=4_member=333_pso,0.344572,0.652694,0,0,0,0,0,0,0.168987,0,0,0,0,0,0,0.850291,0.257061,0.874881,0,0,0.124979,0,0,0,1,0,1,0,1,0.613834
gen=4_member=360_pso,0.93045,0,0.418258,0,0,0.855907,1,0.616986,0.1245,0,0,0.0225793,1,0.293193,1,0.0692413,0.0126035,0,0,0,0,0,0,0,1,0,1,0,0.223771,0.181403
gen=3_member=282_pso,0.527577,0.843105,0,0.184155,0,0,1,0.581108,0,0,0.328277,0,0,0.391769,0,0,0,0.421438,0.128274,0.0841668,0,1,0.658128,0.763998,0.0223073,0,1,0,0.986783,0.0653722
gen=3_member=245_pso,0.472187,0.761256,0,0,0.95516,0,0.143324,0.635134,0,0,0.960667,0,0,0.246872,0,0.144359,0.231837,1,0,0.904402,0,0.22646,0,0,1,0,1,0,0.555535,1
gen=2_member=151_pso,0.994755,0,0,0.200892,0.733202,0.777448,0.702665,0,0.164535,0.326006,0.588412,0,0.236961,0,0.610718,0,1,0.0950942,0,0,0,0.125758,0.246882,0.848713,0,0.198284,0.286853,0.0791655,0.887681,0.243394
gen=4_member=321_pso,1,1,0.755291,0,0,1,0.386527,0,0.314186,0,0,0,0,0,0,1,0.813189,0,0.207181,0.0410553,0.670084,1,0,0,0.876099,0,1,0.669663,0,0
gen=4_member=356_pso,0,0.0935727,0.468642,0.465476,0.935937,0.551272,1,0.90772,0,0,0,0.0480884,0.829893,0.25693,0.0980292,0.108505,0,0,0.348672,0.602091,0,0,1,1,0.200023,0,0.475173,0,0,0.123294
gen=3_member=213_pso,0.344027,0.990656,0,0.0607546,0,0.99136,0.283795,0,0.858052,0,0,0,0,0,0.228143,0.938293,0.804066,0,0.569184,0.0669831,0.350949,1,0,0.11719,0.939953,0.14848,0.705383,1,0,0
gen=4_member=340_pso,0,0.0834521,0.444534,0.0684104,0.215886,0.416245,0,0.623288,0,1,0.0560024,0,0,0,0,0.873451,0,0.51114,0.0662502,0,0.526806,0.803459,0.393438,1,0,0.749828,0,0,0,0.603743
gen=4_member=368_pso,0,0.936143,0,0.119736,0,0.324243,0,0.0285521,0.404126,0.673471,0.365666,0,0,0.564867,0,0.778633,0.380349,0,0.564105,0,0,0.660351,0,0.249592,0.547686,0,0.0306495,0,0,0
