real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=343_pso,0,0.825729,0,0,0.0590884,0,0.0312826,0.205755,0.883934,0.560768,0.183128,0,0,0,0,0,0,1,0,0.0777191,0,0.0797955,0,0,0.187775,0.144439,1,0,0.268034,1
gen=3_member=296_pso,0.310127,1,0.544716,0,1,0,0.894256,0,0.013658,0.316569,0.027108,0,1,0,0,0.338204,1,0.540454,1,0.169826,0.241461,0,0,1,0.706899,0,0,0,0,0.329921
gen=4_member=314_pso,1,0.261317,1,0.00552722,0.0715608,0,0.966786,1,0,0,0.504396,0,0.101312,0,0,0.345057,0,0,0,0,0,0.538691,0.136222,0.931797,1,0,1,0,0,0
gen=3_member=221_pso,0,1,0,0,0,0,0.766379,0,0,0,0,0,0,0.439866,0,0,1,1,1,0.100578,0,0.714671,0,0.600058,0.912597,0.168296,0.234767,0,0.987357,1
gen=4_member=310_pso,0,0,0.881836,1,1,1,0.75454,0.148033,0,1,0.0432134,1,1,0.366022,0.879246,0,0.363634,0,1,1,0,0,0,0,0,0,1,0,0.882791,1
gen=4_member=313_pso,0,0.828317,0.0183297,0.443656,0,0,1,1,0.759311,0,0,0.128217,0,1,0,0,0,1,0,0,0.475679,1,0,0.354409,1,0,0,1,0.0247037,0.100438
gen=4_member=346_pso,0,0.0366033,0,0.233946,1,0.897684,0.442476,0.746958,0,1,0,0.740546,0.95355,1,1,1,0.497162,0.872922,1,0.397387,0.864254,0,1,0,1,1,0.922868,0,0,0.998133
gen=2_member=184_pso,0,0.273196,0,0.0200239,0,0.793322,0.981063,1,1,0.124771,0.14653,0.323301,1,0.523594,1,0.099837,0.604769,1,0.242576,0.495845,0.0820784,0,0,0,1,0.991427,1,0,0.139265,1
gen=4_member=326_pso,0.923011,0,0.229214,0,1,0,1,1,1,0,0.283096,0,0.0163027,0,0,0.231701,1,0,0.541807,1,0,0.030359,0,0,0,0,0.281476,1,0,0
gen=4_member=353_pso,0,1,0,0.387855,1,1,0.810476,0.622472,0.529611,0,0,0,1,0.640796,0,0.0871604,0.794082,1,0.857479,0.804894,0,0.124521,0,1,0,0.610922,1,0,1,1
gen=4_member=327_pso,0,0.627874,0.740113,0,0.633528,1,0.555937,0,0,0.22258,0.0517317,0.829791,0,0,0,0.389682,0,0.323616,0.10895,0,1,1,0,0,0,0,0,0,0,1
gen=4_member=312_pso,0,1,1,1,0.0902116,1,1,0,0,0,0,0,0,0.506932,0.417411,0,0.741552,1,0,0,0,0.596292,0,0.511988,0,0.728828,0.377454,0,1,1
gen=4_member=389_pso,0,0,0,0.551441,0,0,0.800346,1,1,0.0246477,0.130881,1,0,0.596661,1,0.539665,1,0.153585,0,0.191391,0,0,0,1,1,0.185844,0.173182,0.743118,0,1
gen=4_member=333_pso,0.845865,0,0.573164,0,0.213692,0,0.855181,0.486318,0.566795,0,0,0,0,0,0,0,1,0,0.369872,1,0,0,0.170294,1,0.537225,0,0,0.507733,0.0327551,0.754415
gen=4_member=338_pso,0,0.91541,1,0.857622,0,1,0,1,0,0.661258,0.104426,1,0,1,0,0,0.782988,0.970296,1,0,0,0,0.268167,1,1,0,1,0,0.0116729,0.811056
gen=3_member=245_pso,0,0.996125,0.959853,0.838164,0.47212,1,0.868145,1,0,0,0,1,1,0.442901,0,0,1,1,0,0.836666,0,0.0573371,0,0.584567,0.0445918,0.183455,1,0,0.532965,1
gen=4_member=317_pso,0,1,0,1,0.322222,0.0135877,0.198523,0.605794,0,0.468801,1,0,0.853287,0,0.441368,0,0.598061,0.994051,1,1,0.612779,0,0.588418,0.635056,0.129351,1,0.69105,0,0,1
gen=4_member=301_pso,0,0.802388,0.387408,0.540523,0,0,0.920257,0,0.674128,0,0,0,0,0,0,1,0.1234,0.559465,0,0.943485,0,0,0,0.142171,0.437316,0.18212,0.373727,0,0.875276,0
gen=4_member=352_pso,0,0.00297272,0.720207,0.226788,0,0,1,1,0,0.297828,0,1,0,1,0,0,1,0,1,1,0.414138,0,0,0.021466,1,0.503644,1,0,0.253167,1
gen=3_member=229_pso,0,0.817021,1,0.693336,0,0,0,1,0.181731,0.00640634,0.106607,0.0586538,0,1,0,0,0,0.864932,0.247147,0.971815,0.241134,1,0.456753,1,1,0.043049,0.632521,0,0.0399039,0.164195
gen=4_member=369_pso,0,0.957601,1,0.733306,0,1,0.411007,1,0.0119991,0.454997,0,1,1,0,0.641974,0.405712,1,0.827652,0,0.943237,0,0.145542,0,0.503023,0.580903,0,1,0,0.655542,0.725379
gen=3_member=254_pso,0,0,0.269882,0,0,0.153809,1,0,0.941779,0,0.268198,0,0,0,0,0,0.700192,0.281583,0.99625,0,0,0.273652,0,0,0.599242,0.632843,0.648785,0.0978277,0.618688,0.0794197
gen=4_member=358_pso,0,0.301231,0.729573,1,0,0.0982223,0.17443,1,0,0,0.0512828,0,0,0.824903,0,0,0,0,0.423327,0.943327,0,0.534572,0.449566,0.465378,1,0,1,0,0,0.366274
gen=4_member=355_pso,0,0,0.613161,0.15501,0.114644,0.354702,1,1,0.161447,0,0,0.233874,0.210313,0.450515,0,0,0.24923,1,0,0,0,0.90729,0,0,1,0.0866541,0.203391,0.292206,0,0.744635
gen=4_member=356_pso,0,1,0.847836,0.0972638,0.94477,0,1,0,0.520358,0,0.278356,0.601257,0.926834,0,0,0.247476,0.357394,0.969295,0.317429,0.966753,0,0.0946446,0.0733671,1,1,1,1,0.580795,0.518414,1
gen=4_member=318_pso,0,0.885141,1,0.912875,0.0936586,0,0.707246,0.0247264,1,0.17086,0,0,0,0,0.8836,0.516624,0.83405,0,0.00787534,1,0.168487,0.261028,0.077851,0,0.598662,0,0.191594,0.456117,0.0468792,1
gen=3_member=225_pso,0,1,0.285791,0.647427,0.0167619,1,0.635886,1,1,0,0,1,1,1,0.318328,0.145583,1,0.923437,0.638629,0.39284,0,0,0,0.216795,0.0737234,0.604111,0.872106,0,0.459098,1
gen=3_member=277_pso,0,0.86708,0,1,0.839868,0,0.912776,0.682084,0,0.639399,0,1,0.962754,0,0,0.507929,0.845295,0.748265,1,1,0.216641,0,0,0,1,0.14079,1,1,0,1
gen=4_member=373_pso,0,1,0,0.56891,1,0,0.48011,1,1,0,0,0.996645,0.000941229,0,0.781242,0,1,1,0.187222,0.621936,0,0.094252,0,0,0.233709,0.758237,0.492677,1,0.0127636,1
gen=4_member=368_pso,0,1,1,0,0.594758,0.400423,0.671896,0.0381352,0,0,0,0.942464,1,1,0,0.0662525,1,1,0.220389,0.242354,0,0,0,1,0,0.530627,1,0,1,1
gen=2_member=157_pso,0.932409,1,0.11521,0.925944,0,0.200949,0.256286,0,0.604734,0.0684495,0.424172,0.143235,0,0,0,1,0,0.957395,1,0,0,0,0.346194,1,1,0.77634,0.428483,0,0,0.434784
gen=3_member=272_pso,0,0.186082,0.205984,0.220634,0.0714345,0,1,0.559527,1,0,0,0.173269,0.0599282,1,0,0,0.0646398,0.612498,0,0,0.548547,0.753883,0,0,1,0,0.240972,1,0,0.395879
gen=3_member=239_pso,0,0.429071,0,0,1,0,0.191655,1,0,0.210184,0,0.332418,1,0.98711,0,0.934703,0,1,1,0.688172,0.610446,0,0.608027,0.0349203,1,1,0.293627,1,0,1
gen=4_member=370_pso,0,1,0.406706,0.401311,1,0,1,0.467519,0,0.701128,0,0,1,0,0,0.00377966,1,0.386349,1,0,0.0464397,0,0,0.605492,1,0,0.517776,0.783179,0,0.0286053
gen=4_member=372_pso,0,0.871434,1,1,0,0,0.859347,1,0,0.670779,0.38454,0.394761,0.678347,1,1,0,1,0.904726,1,1,0.233479,0,1,1,1,1,1,0,0.0023133,0
gen=3_member=222_pso,0,0.870188,0.348578,0.414993,1,0.763623,1,0.814464,0.403191,0.378517,0,1,1,0.89001,0.121661,0.881305,0,0,1,0.697847,0,1,0,0,0.926612,0,1,1,0.513462,0.649178
gen=3_member=299_pso,0,1,1,0.272007,0.727182,1,0.378161,0.42173,0.0970402,0,0,1,1,1,0,0.572559,1,1,0.438877,0.158265,0,0.0619505,0,1,0.0988756,0.502424,1,0,0.491754,1
gen=4_member=322_pso,0,0,0.299172,0.531791,1,0.942062,0.594551,0.738029,0.129429,1,0,1,0.655648,1,0.51733,0,1,0,1,0,0.354617,0.109007,0.706709,0,0,0,0.950133,1,0,0.968352
gen=2_member=118_pso,0,0.736928,1,0.0832937,1,0.489518,0,1,0.522656,0.744797,0,0.116678,1,1,0.114905,0.549063,0.466057,1,1,0.56865,0,0,0,0,1,1,1,0.0157883,0.443886,1
gen=4_member=391_pso,0,1,0.924429,0.924423,0,0,0.394583,0.579071,0.3585,0,0.755866,1,1,0.964176,1,0,1,1,1,0.0459205,0.086975,0.468923,1,1,0.306692,0.730874,1,0.375457,0.0183329,1
gen=3_member=210_pso,0,0,0.343077,1,1,0.0342871,1,0.947493,0.15284,0,0,1,0.165698,0.17381,0,0,1,0,0.875371,1,0,0,0,0,0,0.0771874,0.585754,0.168002,0,1
gen=3_member=267_pso,0,1,0.856106,0.52931,0.114994,0,1,1,0.120161,1,0,1,0.246214,0.661643,0,0,1,1,0.940108,1,0,0.721613,0,0,0.334734,0.913781,1,0.371196,0.482907,1
gen=4_member=319_pso,0,0.862567,1,0,0,0.123296,0.0134094,1,0.624207,0.970192,0,1,1,1,0,0.679873,0.399954,1,1,0.132743,0.411581,0.505697,0,0.0296042,0.0920906,0.223742,1,0,0,0.890064
gen=3_member=217_pso,0,0.741651,0.286707,0,1,0.0989977,1,1,0.728188,0.0708128,0,0.326789,1,1,0.841765,0.506796,0,1,0.354929,0.664792,1,0,0,0,0.957335,0,1,1,0.0896799,1
gen=4_member=330_pso,0,1,0.0478149,1,0,1,0.776511,0.912889,0,0.50613,0,1,1,0.620459,0.0513968,0.743548,1,0.96989,0.902185,1,0,0,0,0,1,0.329437,1,0.680127,0.0762826,1
gen=4_member=311_pso,0,1,0.0610288,0.614221,0.121589,0.308738,0.100336,0.359475,0,0,0.890252,0,1,0.688222,0,0,0.114151,0.99283,0.166154,0.192766,0,0.403661,0,1,1,0,1,0.232053,0.70572,1
gen=3_member=218_pso,0,1,1,1,0.46919,1,1,0.0856489,0.500355,0.814748,0.778476,0.541809,0.659342,0.789154,0.732368,0,1,0,1,1,0.18459,0,1,0.55201,0.87146,1,0,0.018266,0,0.834676
gen=4_member=351_pso,0,0,1,0,0.122248,0.470869,1,0.0600108,0,0,0,1,0,1,0.725349,0,0.977416,0,0.512975,0.391714,0,1,0.845206,0.00972547,0.378383,0.874219,1,0,0.445163,1
