real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=50_member=4901_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4962_pso,0.720312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37325e-05,0,0,0,0.122077,0.125567,0,0,0,0,0,0,0.0356532,0,0
gen=50_member=4904_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4434_pso,0.790575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4849_pso,0.907825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166858,0,0,0,0,0.183685,0,0,0,0,0,0,0,0,0
gen=50_member=4945_pso,0.976324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165444,0,0,0.0826096
gen=41_member=4068_pso,0.43463,0,0.0105914,0,0.0492085,0.0213347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772476
gen=47_member=4630_pso,0.555531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123801
gen=43_member=4276_pso,0.161958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4794_pso,0.572274,0,0,0,0,0,0,0,0,0.00313522,0,0,0,0,0,0.00633574,0,0,0,0,0,0,0,0,0,0.0271159,0,0,0,0
gen=41_member=4099_pso,0.71928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463148,0,0,0,0,0,0,0,0,0,0,0,0.243049
gen=37_member=3602_pso,0.313868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=54_member=331_pso,0.0320598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134365,0,0,0,0,0,0,0,0,0,0,0
gen=53_member=298_pso,0.145993,0,0,0,0.0111103,0,0.00375005,0,0.0368959,0,0,0,0,0,0,0,0,0,0,0.0412851,0,0,0,0,0,0,0,0,0,0.0381026
gen=53_member=260_pso,0.0270746,0,0,0,0.24013,0.155826,0,0,0,0,0,0,0.1732,0.0392704,0,0.012033,0,0.0790072,0,0,0.0275155,0.034889,0,0.161218,0,0,0,0.112897,0.0473446,0
gen=54_member=372_pso,0.168231,0.025464,0.117233,0,0,0,0,0,0,0,0,0,0,0,0.0376667,0,0.428433,0,0.00617206,0,0,0,0,0.0151126,0,0,0,0,0,0
gen=54_member=391_pso,0.226135,0,0.0138479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272651,0,0
gen=52_member=137_pso,0.251393,0,0,0,0,0,0,0.0676424,0,0,0,0,0.109668,0,0,0,0,0,0,0.0295185,0.133893,0,0,0.0910146,0,0.0617348,0,0,0,0
gen=53_member=285_pso,0.214477,0.0599872,0.0412059,0,0,0,0,0,0,0,0,0,0,0,0.3083,0,0.109235,0,0,0,0,0,0,0,0,0.0446636,0.0389983,0,0,0
gen=54_member=318_pso,0.229646,0,0,0,0,0,0.122324,0,0,0,0,0,0.289824,0,0,0,0.0578375,0,0,0,0,0,0,0,0,0.00395444,0.107534,0,0.0947528,0
gen=54_member=355_pso,0.279536,0,0,0,0.137973,0,0,0,0,0,0,0.426645,0,0,0,0,0,0,0,0,0.0733964,0,0,0,0,0,0,0,0,0
gen=53_member=224_pso,0.280566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862595,0,0,0
gen=54_member=384_pso,0.233212,0,0.0298297,0,0,0,0,0.0071807,0.00683681,0,0,0.381833,0,0,0,0,0,0,0,0.041734,0,0,0,0,0,0,0,0.130998,0,0.122644
gen=54_member=329_pso,0.0850489,0,0.204658,0,0.0568207,0,0,0,0.0631196,0.19117,0,0,0,0,0.312568,0,0.466615,0,0,0.0118231,0,0.0469211,0,0.0295687,0,0,0,0,0,0
gen=52_member=195_pso,0.106406,0,0,0,0.162151,0,0,0,0,0.222405,0.0778906,0,0.122106,0,0,0.1602,0.0521805,0,0.0626881,0.266366,0,0.305266,0,0,0,0,0.0060502,0,0,0
gen=52_member=187_pso,0.248234,0,0,0,0.161444,0,0,0,0.157734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235197,0.328426,0,0
gen=52_member=143_pso,0.130311,0,0,0,0.257648,0,0.130102,0,0,0,0,0,0.35924,0,0,0,0.160835,0.0910357,0,0,0,0,0,0.0506964,0,0.0337083,0,0,0.201144,0
gen=54_member=332_pso,0.132619,0.00032315,0,0,0,0.208757,0.2372,0.056015,0,0,0.266331,0,0,0,0,0,0.229321,0,0,0,0,0,0,0,0,0.358508,0,0,0,0
gen=54_member=358_pso,0.397966,0,0,0,0,0.0233686,0,0,0,0,0,0,0.199156,0,0,0,0,0,0.2678,0,0,0,0,0,0,0,0,0,0,0
gen=51_member=80_pso,0.766078,0.298031,0.0169959,0,0.182679,0.288955,0.212147,0,0,0.0765709,0,0,0,0,0,0.34257,0.336455,0,0,0.0352705,0.154224,0,0,0,0.145276,0,0,0,0.3119,0
gen=53_member=258_pso,0.192023,0.0309722,0,0.120791,0,0,0,0.00437143,0.0474522,0,0,0,0,0,0,0,0.0676468,0.0148324,0,0,0,0,0,0.809986,0,0.19974,0,0,0,0.023095
gen=52_member=165_pso,0.765197,0.0920381,0.150049,0,0.0111616,0.147982,0.188962,0,0,0,0,0.075957,0.217797,0,0,0,0.136913,0,0.162108,0.335721,0,0.190728,0,0,0.219261,0,0.125845,0.245743,0.171212,0
gen=52_member=160_pso,0.762102,0,0.119609,0,0.0163658,0,0,0.18497,0,0,0,0,0.114512,0.310484,0.300335,0.143222,0.303759,0,0.276658,0,0,0.328556,0,0.260053,0,0,0,0,0,0.240939
gen=54_member=348_pso,0.365802,0,0,0,0.158809,0.278169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327964,0,0,0,0,0,0,0.0764013,0,0
gen=51_member=82_pso,0.780526,0,0,0.0254956,0.122028,0,0.014727,0,0.196658,0,0.594015,0,0.212312,0.27373,0.0602094,0,0.195425,0,0.25875,0.0116849,0,0,0,0,0.18001,0.870716,0,0,0,0
gen=53_member=296_pso,0.427428,0,0,0,0.00310069,0,0,0,0.178326,0,0,0,0,0,0,0,0,0,0,0,0.118976,0,0,0.227787,0,0,0,0,0,0
gen=53_member=242_pso,0.435449,0,0,0,0,0,0.0118679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406667,0,0,0,0.0088662,0,0,0,0,0
gen=51_member=38_pso,0.729205,0.234603,0,0,0.148924,0,0.11286,0.448418,0.172458,0.071347,0.0173684,0.338114,0,0.123019,0,0.0390704,0,0.0534151,0,0,0.191805,0,0,0.288574,0,0,0,0,0.140625,0
