real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=303_pso,0.808146,0.850425,0,0.514333,0,0.63585,1,0,0,0.00388222,0.723437,0,0,0,0,0.259052,0,0.338537,0,0,0,0.00693117,0,0.862278,0.563293,0,0.584932,0,0.223472,0
gen=2_member=111_pso,0,0.861978,0.0316836,0.798329,0,0.21961,0.883668,0.0360002,0,0.0648182,0.529812,0,0.711413,0,0.00846279,0.0356076,0,1,0.0777837,0,0.0323025,0.306921,0.000707471,0.735655,0.256136,0.340702,0.356632,0,0.876065,0
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=4_member=307_pso,1,0,0.421341,0.182434,0,0.233786,1,1,0,0.609523,0.371086,0,0.403173,0,1,0,0.143165,0.936892,0.603753,0,0.492135,0,0.0247554,0,1,0,0.132564,0,0.0472626,0
gen=2_member=164_pso,1,0.396989,0.527907,0.461921,0,0.425957,1,0.853284,0,0,0.283121,0,0,0,0,0,0,0.0297447,0.112087,0.300123,0,0.495959,0,0.236732,0.822532,0.156351,1,0,0.675331,0
gen=4_member=344_pso,0,0,0.730434,0,0,0.0226579,1,0.956825,0,0,0,0.464805,0.0530449,0,0,0.921282,0,0,0.0879404,1,0,0.545648,0,0,0.568774,0,1,0,0.262217,1
gen=4_member=325_pso,0,0,0.330379,0.44655,1,0,1,0,0,0,0.015094,0,0,1,0,0.859525,0,0.584913,0,0,0,0.021487,0.897408,0.316733,1,0,1,0,0.250219,0
gen=4_member=323_pso,0,1,0,1,1,0,0.120868,0,0,0,0,0,0,0,0,0.815105,0,0,0.482585,0,0,0,0.220883,0,1,0.851761,0.970168,0,0,0.4518
gen=4_member=311_pso,1,0.414028,0.0923877,0.106459,0,0.0415568,0.840603,0,0,0.665329,0.699423,0,0,0,0,0.0133198,0,0,0,0,0,0.0126031,0,0.951448,1,0,0.933981,0,1,1
gen=2_member=103_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=3_member=278_pso,0.831289,0.409759,0,0.0781808,0,0,1,1,0,0.78533,1,0,0.123533,0,0.73288,0,0.253863,0,0.722598,0,0.745508,0.172529,0,0,1,0,0.698679,0,0.0613153,1
gen=4_member=380_pso,0,0.201988,0.405804,0.68864,0,0.710271,0.951427,0.0328632,0,0,0.901217,0,0,0.0943732,0,0.160817,0.875126,0.0468552,0,0,0,0.853735,0,1,0.736334,0,0.994098,0,0.0980997,0.249364
gen=4_member=343_pso,0.846831,0,0.164252,0,0,0,1,1,0,0.513418,1,0,0,1,0.779057,0,0,0,1,0.0206397,0.5242,0,0.0864173,0,1,0,1,0,0.114859,1
gen=4_member=308_pso,0,1,0,0.0446268,1,0.860053,1,0,0,0,0.166475,0,0.383718,0,0,0,0,1,0,0,0,0,0,0.836611,0.00449461,0.513024,0.793934,0,1,0
gen=3_member=212_pso,0,1,0.531899,0.0930829,1,0.835303,1,0,0,0,0.249575,0,0,0,0.138878,0,0,1,0,0.981998,0,0.0846237,0,0.0851142,1,0.615829,1,0,0,0.166422
gen=4_member=332_pso,0,0,0.653912,0.0341613,0.273075,0.205316,0.91541,1,0,0.000504379,0,0.912612,0,0,0,0.894746,0.0158162,0,0.921833,0,0,0.254706,0,0.872898,0.986506,0.0115652,1,0,0.53202,0
gen=4_member=349_pso,0.793262,0,0.457198,0.273636,0,1,1,0.981768,0,0,0.771917,0.711853,0,0,0,0.199883,0,0.00743245,0,0.281994,0.0409856,0,0,0.74522,1,0,1,0,1,0
gen=4_member=305_pso,0.327588,0.89967,0.419394,0,0,0.886483,1,0,0,0.0165413,0,0,0,0,0,0,0,0.979928,0.00878455,0.0331864,0,0.338589,0,1,1,0.0706646,1,0,0.263595,0
gen=3_member=297_pso,0,0.771238,1,0,0.818778,0.140262,0.986316,1,0.361469,0.624237,0.380807,0.282951,1,0.95778,0,1,0.629657,0.592859,1,1,0,0,0.615462,0.0291662,1,0.324754,0.999935,0.932627,0.158768,1
gen=1_member=66_pso,0,0.500598,0.919057,0.843749,0.507379,0.474973,0.542838,0.661264,0.853645,0.748283,0.946921,0.660317,0.825083,1,0.81776,0.770613,1,0,0.821716,0.765919,0.0530228,0,1,0.765974,1,0.823842,0.956541,0.195977,0,0.166222
gen=2_member=145_pso,0.051358,0.0145305,0.411037,0.0616075,0,0.203842,1,0.726548,0,0,0.0606311,0.187647,0.314815,0,0,0.584897,0,0,0.0260172,0.397986,0,0.453554,0,0.230744,0.649432,0,1,0.398821,0,0.507065
gen=4_member=302_pso,0.270359,0.707759,0.115569,0.0633364,0,0.217906,1,0.867739,0.0875192,0.749698,0.752488,0.0737229,0,0,0,0,0.144258,0.637741,0,0.107794,0,0.103032,0,1,0.630821,0,0.054624,0,0.826637,0
gen=3_member=293_pso,0,0.877638,0.030682,0.754138,1,0.0601713,0.328809,0,0,0,0.388294,0,0,0.444473,0,0.865991,0.159684,0.778163,0.264302,0,0,0.0682149,0,0,0.787889,0.119364,1,0,0.1588,0.397843
gen=4_member=309_pso,1,0.3957,0.151888,0,0,0,1,0,0,0.840434,1,0,0,0,0.876697,0,0.226272,0,0,0,0.895199,0,0.261479,1,1,0,0.375127,0,0.761874,1
gen=3_member=247_pso,0,0,0.630787,1,0.461046,1,0.91777,1,0.931669,0.580957,0,1,0.998427,1,1,0.417058,0.604529,0,0.758614,0,0,0,0.995829,1,0.626878,0.471481,1,0,0.582828,0.472285
gen=2_member=143_pso,0,0.047635,0.520333,0.19544,0,0.126068,0.55459,1,0.675152,0.8733,0.232859,1,0.847382,1,0,0.465892,0.0480436,0.894079,1,0,0.416324,1,0.532744,0.118883,0.897246,0,1,1,0.0709771,1
gen=4_member=336_pso,0,0.528645,0.173909,1,1,1,0.276099,1,1,1,0.905296,0.428654,0.864554,1,1,0.577464,0.720189,0.647175,1,0.303256,1,0.524954,0.925331,0.870872,1,0,1,0,0.843335,0.539607
gen=2_member=184_pso,0,0.59702,0.489464,0.425032,0.845559,1,0.576677,0.961611,0.0612483,0.858765,0.675248,0.42049,0.691211,0.611162,0.37104,0.4281,0.656956,0.53179,1,1,0.748348,0.235559,1,0.631146,0.854711,0.447511,1,0,0.912086,0.630314
gen=4_member=341_pso,0,0.83992,1,0.290744,0,0.0156923,0,0,0.607448,0,0,0.0147053,0.235994,1,1,0,1,0.0669022,0.327504,1,0.819804,0,0,0,0.160515,0,0,1,0,0
gen=4_member=317_pso,0,0.942016,0,0.328831,0,1,0.0644106,0,0.385692,0.0572218,1,0,0,0.438449,1,0.446969,0,0,0.723517,1,0,0.480201,0.00610296,0,0,0,0.916298,0.33996,0,0.764382
gen=3_member=200_pso,0,0.264477,0.561111,0.736916,0,0.751372,0.0670385,1,0.326279,0.25625,0.7391,0.303082,0,0,0,0,0,0.291254,0,0.0584718,0.0187685,0,0,1,0.286269,0,1,0.729501,0.259798,0.0179241
gen=4_member=318_pso,0,0.252288,1,0.990572,1,0.0811307,0.987042,0.946977,0.459804,0.0499256,0,0,0.206489,0,0,1,0,0.561334,1,0,0.524615,0.351689,0,0.0734412,0.987816,0,1,0,0.00232042,1
gen=4_member=319_pso,0,0.439869,0.0303334,1,0,0.259894,0.96877,0,1,0,0,0,0,0,0,1,0.995627,0.760541,1,0,0.0836751,0,1,0.261685,0.977045,0,1,0,0.977289,0.586981
gen=3_member=237_pso,0,0.224002,0,0.916776,1,0,0.92653,0.698389,0.29365,0.196361,0.537499,0,0,0,0,0.906156,0,0.539493,1,0.390687,0,0,0.590777,1,0.786116,0,1,0.150233,0.0571249,1
