real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=303_pso,0.964071,0.34444,0,0,1,0,1,1,0,0,0.294756,0,0,0,0.471422,0,0.981176,0,0.0866676,0.699333,0,0,0,0.729267,0,0,0.00864422,0,0,0
gen=4_member=344_pso,0,0,0.289145,0,0,0.152454,0.136068,0.982727,0,0,0,0,0,0,0.0436153,0,0,0,0,0,0,0.473264,0.750922,0.0841156,0.568015,0.253415,0,0,1,0.0369716
gen=3_member=202_pso,0.686721,0.101101,0.249741,0,0.0623661,0.146885,0.715097,1,0,0,0,0,0.263564,0,0,0,0.00449024,0.117311,0,0,0.215137,0.594949,0,0,0.547769,0,0,0,0.465364,0.0397438
gen=4_member=315_pso,0.643472,0.0174622,0,0,1,0.138547,1,0.330813,0,0,0.834597,0,0,0,0.0150528,0.148116,0.383518,0,0,1,0.158136,0,0,1,1,0,0,0,0,0
gen=3_member=203_pso,0.705552,0.0113147,0,0.169916,1,0,0.989367,0.30802,0,0.33733,0.799182,0,0,0,0,0.32826,0.313837,0,0.0294097,1,0,0,0,1,0.938096,0,0,0,0,0
gen=3_member=288_pso,0.625926,0.315675,0,0,1,0,1,1,0,0,0.288176,0,0,0,0.428757,0,0.905418,0,0.462746,0.702005,0.20005,0,0,0.545747,0,0,0.0386979,0,0,0
gen=4_member=313_pso,0.729034,0.0606121,0.335251,0,1,0,1,0.930798,0,0,0,0,0,0,0.666947,0.385778,1,0,0.0254364,0.396595,0,0.301488,0.33972,0.56215,0,0,0,0,0,0
gen=4_member=314_pso,0.326472,0.800235,0.580235,0,0.0587234,0,0.98076,1,0,0.0745019,0.149896,0,0,0,0,0,0,0,0,0.219598,0,0.207853,0.309708,1,0.38502,0,0,0,0.536408,0.521267
gen=4_member=319_pso,1,0,0,0.236375,1,0,0.95179,0,0,0.0182096,0.497171,0,0,0,0,1,0.0176068,1,0.445448,0,0,0,0,1,1,0,0,0,0,0.256339
gen=2_member=112_pso,1,0,0.0245774,0.152008,1,0,1,0.622546,0,0.100022,0,0.0586822,0,0,0.467353,0.351514,0.495802,0.212514,0.0534232,0.76393,0,0,0,0.81433,0.622634,0.0463331,0.00856943,0,0,0
gen=4_member=306_pso,0.264418,0,0,0.23527,0,0.251134,1,0.328317,0,0.289115,0,0,0.00931656,0,0.0921829,1,0,0.132253,1,0,0.0478743,0,0,1,0.430367,0,0.294478,0,1,0
gen=3_member=205_pso,1,0.0502558,0,0.0401341,0,0.22431,1,1,0,0.767426,0.490765,0.0499194,0,0,0.86881,0.247656,0,0,0,0,0,0.260744,0,1,0.441324,0,0.0251973,0,0.175674,0
gen=3_member=242_pso,0.856816,0,0,0.205799,0,0,0.869555,0.727754,0.0356443,0.655359,0.226762,0,0.775489,0.601107,0.149973,0.31222,0,0.521073,0,0,0,0.138178,0,1,0.232869,0,0.0580436,0.00719928,0,0.604253
gen=4_member=301_pso,1,0,0,0.221598,1,0,0.671633,1,0.032736,0.379886,0,0,0,0,0.0457489,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.105426
gen=4_member=338_pso,0.286407,0,0,0,1,0.017874,1,1,0.672006,0,0.254094,0,0.0719696,0,0.34945,0.240246,0.66072,0,0.0981625,1,0.0990673,0.526621,0,0.134847,0,0.0014172,1,0,0,0
gen=4_member=346_pso,0.207531,0,0.425558,0.821551,0.0683479,0.350576,0.502382,0,0.121292,0.208981,0,0,0.0300137,0,0.0960968,0,0,1,0.696522,0,0.249973,0,0.139168,1,0.212798,0,0.248725,0,0.843733,0.0152218
gen=4_member=304_pso,0.312159,0,1,0,0.997721,0,1,1,0,0,0.37076,0,0,0.403585,0.0921377,0,0,1,0,0.687733,0,0,0,0.473943,1,0,0,0,0,0.907321
gen=2_member=184_pso,0,0.42731,0.312519,1,0.331316,0.70064,0.581515,0.837246,0.604209,0,0.53504,0.549527,0.771296,1,0,0.33323,0.471164,0.240996,0.544985,1,0,0.403615,0,0,0.512316,0.418729,0.0148303,0.301617,0,1
gen=3_member=228_pso,1,0,0,0,1,0,0.789836,0.835503,0.250489,0.606773,0,0,0,0,0.0934628,0.671247,0.679781,0,0,0.620013,0,0,0,0.770215,0.758904,0,0.350847,0,0,1
gen=4_member=308_pso,0.910653,0,0,0,1,0,0.805709,1,0.0130546,0.414382,0,0,0,0,0.172116,0.655191,0.714549,0,0,0.422198,0,0,1,0.0781923,1,0,0,0,0,0.590516
gen=4_member=300_pso,0.403256,0,0,0,0.00624034,0,0.215683,1,0,0,0,0.277114,0.563771,0.522196,0,0,0.788143,0,0.591176,1,0,1,0,0,0.409344,0.152919,0,0.371185,0.704516,0.104544
gen=3_member=293_pso,1,0.168421,0,0,0.580417,0,0.578009,1,0,0,0,0.396964,0.0123807,0,0.238793,0.0331288,0,0,0.316035,0.174928,0.793444,0.549145,0.217024,1,0,1,0.574762,0,0,0
