real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=315_pso,0.866913,0,0,0.197589,0,0.254638,1,0.98486,0,0,1,0,0,0,0,0,0,0,0,0.17002,0,0.621687,0,0.78411,0,0,0.690541,0,0,0
gen=4_member=344_pso,0,0.0513197,0.580626,0.409854,0,0,1,0.0300255,0.0494026,0,0,0,1,0.764439,0,0.655424,0,1,0.129198,0,0,0.530605,0.11104,0,0,0,1,0,0.075194,0
gen=3_member=204_pso,0.510524,0,0.189919,0.0489427,0.247581,0,0.974745,1,0,0,1,0.0468415,0,0.149059,0,0.879412,0,0,0,0,0,0.481906,0,0.154039,0,0,1,0,0,0
gen=4_member=358_pso,0.680018,0.245004,0.0668396,0,1,0.498943,1,0.825185,0,0.193516,0,0,0,0,0,0.196544,0,0.888891,0,0,0,0.6185,0.328158,0,1,0,1,0,0.0621563,0.429565
gen=2_member=164_pso,0.202478,0,0.156567,0,0.0199762,0.400371,1,0.764907,0,0.63141,0.591953,0.332846,0.214587,0.0578271,0,0.955531,0,0,0.680989,0.162785,0,0.211372,0,1,0.382196,0,1,0,0,0
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=2_member=198_pso,0,0.602292,0.831172,1,0.372767,0.665741,0.554038,0.31444,0.651247,1,0.729785,0.41206,0.605676,1,0.745169,0.316975,1,0.416255,0.745036,0.905083,0.273805,0.0410882,0.761912,0.627206,0.725249,0.325325,0.92172,0.483937,0.183228,0.875117
gen=4_member=341_pso,1,0,0,0.556653,0,0,1,0,0,0,1,0,0.133316,0,0,1,0,0,0.0438582,0.0108926,0,0.529265,0.481819,1,0.0446545,0,0.893927,0,0,0.860349
gen=2_member=107_pso,0.684399,0.321429,0,0.491201,0,0.119615,1,0.400293,0,0,0.675781,0,0,0.049995,0.241294,1,0,0,0,0,0,0.564644,0.356936,1,0.222205,0,1,0,0,0
gen=4_member=325_pso,0.12079,0.75581,0.273589,0,0,0,0.0533963,0,0,0.219948,0.623686,0,0.0570575,0,0.131526,0.881342,0.21029,0.474839,0.359065,0.134881,0,0.0171839,0,0.591281,0.406336,0,1,0,0.807663,0
gen=1_member=1_pso,0,0,0.945452,0.604854,0.558928,0.624463,0,0.569515,0.603595,1,0.800769,0.833366,0.901314,0.986341,0.0582613,0,0.738349,0.433321,1,0.85889,0.622009,0.651819,1,0.569715,0.625238,1,1,0.377829,0,0.193993
gen=3_member=205_pso,0,0.409805,0.861003,1,0.492755,0.467833,0.424351,0.201282,0.51203,1,0.924251,0.474431,0.538462,1,1,0.746946,1,0.527667,0.980416,1,0,0,1,0.814349,1,1,1,0.238921,0,0.77386
gen=3_member=260_pso,0,0,1,1,0,0,0.377831,1,0.967026,1,0.493256,1,1,1,0.570177,0.999565,1,0.107639,1,1,0.50979,0,1,0.0136849,0.465637,0.951813,1,0.137708,0,0
gen=3_member=234_pso,0.890578,0.324689,0.179008,0.301296,0.616783,0.188108,0.913381,0,0.557067,0,0,0.329816,0.547057,0.175967,0.127744,0.287197,0,0,0,0.323586,0,0,0.113592,0.00595494,0.345195,0,1,0.107335,0,0.0440298
gen=4_member=316_pso,0.798569,0,0.921676,0.905226,0,1,1,0.537778,0,0,0,0.028989,0.180036,0,0,0,0,0,0,0.589803,0.565204,0.0513596,0,1,0,0,1,0,0,0
gen=4_member=305_pso,0.141337,0,1,1,0.627356,0.193174,0,0,0.286235,0,0,0,0.199705,0,0,0.588338,0.583165,0,0,0.494843,0,0,0,0,0.233233,0,1,0,0,0.545379
gen=4_member=302_pso,0.202479,0.198285,0.079865,0.226536,0,0,1,0.78164,0,0,0.984092,0,0,0,0.175839,1,0,0,0,0.219396,0,0.776491,0,0.512632,0,0,1,0,0,0
gen=4_member=392_pso,0,0.854403,1,0.159015,0.830409,0,0.248457,0.643624,0.384465,0.530427,0.707086,0.800138,0.855939,1,0,0.700616,0.856198,0.699603,1,0,0.311101,0,1,0.704512,0.585372,0.716018,1,0.513205,0.650594,0
