real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=314_pso,0,0,1,0.22173,0.815051,0.127689,0.398202,0,0.33436,0.092512,0,0,0,0,0.403273,0.0518568,0.607768,1,0.404566,0,0.176332,0,0.0969914,0,0,0,1,0.0499523,0,0
gen=4_member=372_pso,0.0639446,1,0.653927,0,0.0614223,0,0,1,0,0,0.0199204,0,0,0.201827,0,0,0,0,1,1,0,0,0,0,0.135773,0.285827,0.105518,0,0,0.0417621
gen=3_member=291_pso,0.660203,0.582556,0.750212,0.0335508,0,0,1,0,0,0,0.0258185,0,0,0.0937149,0,0,0.0150698,0,0.77873,1,0.00262902,0,0,0.013406,0.394304,0,0,0,0,0
gen=2_member=138_pso,0.568947,0,0.23481,0.168301,0.501535,0,1,1,0.380204,0,0.510434,0,0,0,0,0.125934,0,0.110134,0,0,0,0.50108,0,0.950148,0.394526,0,1,0,0,0.198452
gen=4_member=306_pso,1,0,0.617847,0.0521646,0.00574,0,0.5979,0.794923,0.205559,0,0,0,0,0.0711051,0,0,0.350262,0,0,0,1,0.0511628,0,1,1,0.0842423,1,0,0,0
gen=4_member=303_pso,1,0,0,0.192845,0.535579,0.17988,1,0,0,0,0.0264265,1,0,0,0,0,0.178806,0.00746929,1,1,0.127646,0.157514,0.327571,0,0,0.277855,1,0,0,0.367334
gen=3_member=290_pso,0.969258,0,0.807932,0.0888091,0.483467,0.488627,0.359033,0,0,0,0.169751,0,0,0,0,0,0,0,0,0,0,0.0246913,0.837038,1,0.248165,0.355914,1,0,0.265177,0.701357
gen=4_member=309_pso,0.791604,0.137481,0.394659,0,0.283075,0,1,0.973184,0,0,0,0,0,0,0.626967,0,0,0,0.188104,0,0,0.718056,0.529086,1,0.449698,0,1,0,0,0
gen=3_member=201_pso,0.330869,0,0,0,0.816829,0,0.0601589,1,0.137961,0,0.0922278,0,0,0.576267,0,0.290583,0.386993,0,0,0.713879,1,0,0,1,1,0.116644,1,0,0,0
gen=3_member=225_pso,0.558893,0,0,0.485738,0,0.509704,0.995984,0.49008,0.024962,0,0.531533,0.876618,0,0,0,0,1,0,0.69732,0.0312007,0.949218,0.0095493,0,1,0,0.0002727,1,0,0,0
gen=4_member=301_pso,0.26048,0.129568,1,1,0,0.0373217,0.0472657,0,0,0.606628,0,0,0,0,0,0,1,0.380616,1,1,0,1,0,0.0159916,0,0,0.340543,0,0,0
gen=3_member=214_pso,1,0,0.516975,0.0948535,0.388821,0,1,0.707868,0.3905,0,0.643379,0,0,0,0.215277,0,0.0972883,0.0169795,0.210408,0,0.287979,0.301652,0.532725,1,0,0,1,0,0,0
gen=2_member=134_pso,0,0.00596775,0.16135,0,0,0,0.652722,0,0.615149,0,0,0.483105,0,0.349788,0,0.517326,0.463087,0.0223959,0.579927,0.338908,0,0.821434,0.787961,0.608624,0.399214,0.403597,0.980558,0.664325,0.52289,0.908238
gen=2_member=160_pso,1,0.415481,0.629253,0.170177,0,0.22837,1,1,0,0,0.220527,0,0,0,0,0.448145,0,0,0,0,0,0.164051,0.291497,0.894817,0.568381,0.30232,1,0.0197747,0.175492,0.0101839
gen=4_member=375_pso,0.259623,0,0,0,1,0.00209343,0,0.485528,0.996477,0.0414218,0,0,1,0.572532,0,0.387569,0.261376,0.171432,0,0.390314,1,0,0.0979432,0,1,0.138944,0.879471,0,0,0.218384
gen=2_member=102_pso,0.917711,0,0,0.402019,0.812826,0.42693,1,0.0154756,0.180561,0.181028,0.0762301,0,0,0,0.376929,0.109243,0.343131,0,1,0.928345,0.80075,0.101088,0,0.141377,0,0,0.561099,0,0,0.818826
gen=4_member=310_pso,0.358441,0,0,0.125769,1,0,0,0.211966,0,0.295092,0.192735,0.25887,0,0,0.454276,0,1,0.134146,1,1,1,0,0.430133,0.360298,0,1,0.129787,0.0755596,0,0.147957
gen=4_member=313_pso,0.0105254,0,0,0,1,0.502007,0.979513,1,0.0649922,0.0575825,0.8426,0,0,0.0549952,0,0,0,0.107272,0,1,1,0.363911,0,1,0.347938,0.0722641,0.733796,0.119321,0.309197,0
gen=4_member=307_pso,0.353207,0,1,0,0.107127,0.18545,1,0.732382,0,0,0.345028,0,0.799772,1,0,0,0.314025,0,0,0,0,0,0,1,0.884029,1,1,0,0,0
gen=4_member=337_pso,0.184466,0,0,0,0.891689,0.0970812,0.398919,0.126342,1,0,0.0653747,0.0915678,0,0,0.665726,0.238821,0,0.282074,0,1,0,0,0,1,1,0,1,0,0.938392,0.150534
gen=4_member=308_pso,0,0.841606,0,0,0,1,1,0,0.471131,0.0854802,1,0,0,0,0,0,0.222041,0,0,0.0693489,0.335467,0.456769,0,1,0.28381,0,0.907492,0,0,0.617931
gen=4_member=378_pso,0,0,0,1,0,0.0655057,0,0,0.706907,0.0293281,1,0.0487556,0.872434,0.491713,0,0.192685,0.432073,0,0.801603,0,0.358991,0,0.189519,0,0.730199,1,0.94835,0,0,0
gen=4_member=343_pso,0,0.490659,0,0,0,0.411757,1,0.00796532,0.014727,0.112369,0.169199,0,0.0468952,0,0.562453,0.362773,0,0.824221,1,0,0.14025,0.340121,0,0.751124,0.972699,0,0.056026,0,0.853175,0.302016
gen=4_member=336_pso,0,0.199873,0.444844,0.0579592,0.306484,0,1,0.0893839,0,0,0.069019,0,0,0.173518,1,0.153232,0,0.599915,0.122028,0,0.190538,0.517662,0.184624,1,0.465117,0,0.958389,0,0,0.891459
gen=4_member=320_pso,0,0,0.0666193,0,0,0,0.975361,0,1,0,0,0,0.43289,0.988495,0,0.107809,0,0,0.348071,0,0.186139,0.394708,0.153503,0.692222,0.59938,0.0400524,0.778385,0.0558183,0,0.337559
gen=4_member=311_pso,0,0,0,0,1,0.487409,0,0.223211,0.244476,0.254389,1,0,0.680009,1,0.669273,0.417196,1,0,0.270536,0.0997633,0,0,0,0.554333,1,0.968062,0.248262,0,0,0
gen=4_member=384_pso,0,0,0,0,0,0,0,0.702075,0.164734,0,0,0.879307,0,0.202586,0.386774,0,0.980108,1,0.891559,0,0.0787108,0.164588,1,0,0.145416,0.137179,1,0.152707,0,0.451735
