real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=54_member=364_pso,0.629595,0,0,0.0971834,0,0.232851,0,0.358172,0,0.131689,0,0.340532,0.362911,0.0363327,0,0.0671737,0,0,0,0,0,0.0726422,0.125061,0,0.129571,0,0.266234,0,0.396094,0
gen=50_member=4904_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4901_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=52_member=185_pso,0.61489,0.0176617,0,0,0.0245241,0.0501424,0.14417,0.702577,0.0970462,0.0129587,0,0.341701,0,0,0,0,0,0,0.127658,0.24498,0.110775,0,0,0.28523,0.168428,0,0,0,0.0441828,0
gen=51_member=0_pso,0.601713,0.0513784,0.255597,0,0,0.099029,0,0.267799,0,0.0272055,0.240907,0.11796,0,0.164632,0,0,0.189035,0.297224,0,0,0.0029165,0,0,0,0.303255,0.220927,0.0457984,0,0,0
gen=54_member=380_pso,0.586383,6.44496e-05,0,0.0483939,0,0,0.0941611,0.0866519,0.013014,0,0.00808889,0.29157,0,0,0.238479,0.756197,0,0,0,0,0.22945,0,0,0,0,0,0.548327,0.0170541,0.245115,0
gen=52_member=133_pso,0.568139,0,0.383576,0.224185,0.201936,0.210189,0,0,0,0,0.246864,0,0.0977442,0.0750539,0,0.0167931,0,0.1119,0,0.284186,0.134828,0.0734254,0,0.335833,0,0,0,0.110562,0.10891,0.0814935
gen=54_member=330_pso,0.576662,0,0.374749,0,0.0938997,0,0,0.603172,0,0.0863272,0,0,0.0508287,0,0.0520934,0,0.00113311,0.490983,0,0,0,0,0,0,0.115256,0,0.142983,0,0,0.571403
gen=51_member=95_pso,0.594789,0.291049,0.239651,0,0,0,0,0.00455799,0,0.148184,0,0,0,0.128239,0.268393,0,0.205911,0,0.00949458,0,0,0.0864508,0,0.0177215,0.00521021,0.231548,0.147042,0.345372,0.239974,0.0159744
gen=52_member=197_pso,0.574675,0.201778,0.236011,0,0.13659,0,0.0574119,0.0431779,0.155946,0.250534,0,0.509606,0.047127,0.215909,0,0,0,0.255981,0,0,0,0,0.0195967,0.217746,0,0,0,0,0,0.127908
gen=52_member=186_pso,0.559855,0,0.227102,0,0.365435,0,0,0,0.319275,0,0.0422404,0.0526613,0.037775,0,0.290048,0,0.083227,0.224755,0.0456143,0.211706,0,0,0,0,0.181482,0,0,0,0,0.343655
gen=51_member=4_pso,0.569283,0.169097,0,0.132574,0,0,0,0.324675,0,0.0544584,0,0.221339,0.220443,0.323213,0.324974,0.136752,0,0,0.119157,0.167647,0,0,0,0,0,0.292013,0,0.129986,0,0
gen=51_member=35_pso,0.562128,0,0.274175,0,0.128266,0,0.271943,0.110354,0.28197,0.0707885,0,0,0,0.104736,0.129245,0.470864,0.197676,0.161659,0,0,0,0.22047,0.187728,0,0,0,0,0,0,0
gen=54_member=362_pso,0.541652,0,0.0607976,0.209338,0,0,0,0.00663393,0,0,0.187636,0,0.293392,0,0,0.00216658,0,0,0,0.0312751,0.417112,0,0,0.410821,0,0.21453,0.462612,0.159664,0,0
gen=54_member=348_pso,0.535669,0,0,0,0.19524,0.300361,0,0.395744,0,0,0.259823,0,0.55731,0.130223,0,0,0,0,0.453849,0,0,0,0.325647,0,0,0.399243,0,0,0,0.0936267
gen=54_member=384_pso,0.52246,0.228319,0.18453,0,0,0,0,0,0,0.358437,0,0,0.255081,0,0,0,0,0.173157,0,0.59759,0.105933,0,0,0.356218,0,0,0,0,0.114285,0
gen=54_member=365_pso,0.50966,0,0.178341,0.0337874,0.252484,0,0,0,0,0,0.429993,0.208437,0,0,0.343146,0.0869538,0.414103,0,0,0.268655,0,0.0259839,0,0.255716,0.214365,0,0,0,0,0
gen=54_member=337_pso,0.508893,0.290229,0,0.310867,0.145954,0,0,0,0,0,0,0.0911514,0,0.0237541,0,0,0,0,0.42697,0,0,0,0.163958,0,0,0.143382,0,0,0,0.478384
