real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=300_pso,0.00872504,1,0.306665,0.0871501,0,1,0.0493573,0,0,0.00649782,0.335754,0.92149,0,0,0,0,0,0.126338,0,0,0,0,0,0.440765,1,0,1,0.220849,0.622895,0
gen=4_member=348_pso,1,0.120525,0,0.0835175,0,0,0.420088,0.119869,0,0,0.794365,0,0,0,0,0,0,0,0.174934,0,0,0,0,0.720339,0,0,1,0.330015,0,0
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=4_member=380_pso,0.162119,0,0,0,0,0,0,0,0.41018,0.279387,0.0834811,0.62403,0.0886413,0,0,0,0,0,0.203428,0.0310389,0,1,0,0,0.192665,0,0.771934,0,0.320172,0.357713
gen=4_member=344_pso,0.524035,0.495115,1,0.721774,0,0,0,0,0,0.207039,0.432657,0,0.00469852,0,0,0.0809652,0,0,0,0,0,1,0,0.0704023,0,0,0.229126,0.216179,1,0
gen=4_member=333_pso,0.2267,1,0,0.187475,0.0590135,0,0.539986,0.0776496,0,1,0.57914,0.301722,0,0,0,0,0.423171,1,0,0,0,1,0,0.255859,0,0.194193,0.14294,0,0,0
gen=4_member=325_pso,0.911899,0.117073,0,0.255556,1,0,0,0.073531,0,1,0.838412,0.0933254,0.119001,0.0552109,0,0.397436,0,0,0,0,0,0.0784969,0.0415616,0.834961,0,0,1,0,0.195677,0
gen=4_member=307_pso,0.687983,1,0.417994,0,0,0,0.195991,0,0,0,1,0,0.925715,0,0,0,0.829386,0,0,0.00808538,0.181735,0,0.807813,0,1,0.198216,0,0,0.632423,0
gen=4_member=387_pso,0.0625586,0.920281,1,0.0617162,0,0,0.192388,0,0,0.158533,0,0,0.881879,0,0.298247,0,1,0,0.242276,0,1,0,0,0,0.0130045,0.113218,0,0.0896785,0.976235,0
gen=3_member=299_pso,0.0840433,0,0,0.291393,0,0,0.307591,0.887734,0,0.160286,0.0241025,1,0,0,0,0,0.0164583,0.861615,0,0.194293,0,0,0,1,1,0.575323,0.799988,0,0.42212,0
gen=3_member=212_pso,0.710302,0.733199,0.899557,0,0.054799,0,1,0,0,0.0576094,0.650837,0,0,0,0,0.71265,0,0,0,0,0,0.0569627,0,0.663054,0,0,0.652984,0.00665378,1,0
gen=3_member=210_pso,0.979625,0.232756,0.0509239,0.441767,0,0,0,0.109545,0,0.34205,0.941007,0.202159,0,0,0,0.0661924,0,0,0.0984575,0,0,0.943014,0,0.527441,0,0,0.889619,0.237237,0,0
gen=4_member=382_pso,0.986812,0.274766,0,0.027318,0.508023,0,0,0.780272,0,0.660094,0,0.098865,0,0.0257115,0.376586,0,0,0.377947,0,0,0.0940486,0.821577,0.222277,0,0,0,1,0,0,0.0933025
gen=4_member=388_pso,0.876835,0.04347,0.533771,0.106264,0,0.481793,1,0,0,0,0.0499056,0,0,0,0,1,0,0.524337,1,0,0,0,0,1,0.276401,0,1,0,0.469256,0
gen=4_member=335_pso,0.934437,0.399908,0.811508,0,0,0,1,0,0,0,0.759526,0,0,0.102173,0,0.635685,0,0.68524,0.0435998,1,0,0.299185,0,0.469772,0,0,0.151975,0,1,0
gen=4_member=315_pso,0.960197,0.714029,0.114895,0.012525,0,0,0.796862,0.670318,0.375309,0,0.417036,0,0.0960704,0,0,0.765684,0,0.0937009,0,0,0,0,0.0109081,1,0,0.0602211,0.594751,0.190984,1,0.339398
gen=4_member=301_pso,0.991571,0.237952,0.621074,0.593785,0,0,0.723655,0,0,0.325633,0.0996831,0,0,0,0,0.291566,0,0.188172,0.687733,0,0.171624,0.927489,0,0.436033,0,0,1,0.122647,0.00172422,0
gen=4_member=391_pso,0,0.615846,0,0.46766,0,0,0.142105,0.952727,0.0690019,0,0,0.1122,0.0925968,0.378313,0.346447,0.234278,0.53194,0.511661,0.134792,0.593431,0.657941,0,0,0,0.408924,0.483635,1,0,0.256474,0.166738
gen=4_member=390_pso,0,0,0,0.359952,0.284172,0.182023,0.158636,0.722456,0.252923,0.363374,0,1,0,0,0.352851,0,0.204441,1,0.519824,0,0.00749645,0,0,1,0.955653,0.479834,1,0.344306,0.397848,0.126103
gen=4_member=389_pso,0,1,0.219419,0,0,0,0.332547,0,0,0,1,0,1,0,0.363118,0.442347,0.632982,0,0.722269,0,0.0867611,0.916261,0.463621,0,0.533789,0.0842605,0.126145,0,0,1
gen=4_member=385_pso,0,0.29845,0.0192338,0.428599,0,0,0,0,0.0254596,0.233126,0.238575,0,0,0,0,0,0.796241,0,0.0253766,0,0,1,0,0.427233,0.028754,0.297231,1,0.202718,0.113965,0
gen=4_member=383_pso,0,0.907688,0.10737,0,0.640799,0,0,1,0,0.825147,0.0534859,0.0831351,0.000568021,0.199373,0.375739,0,0.866672,0.694689,1,0.40923,0.597439,0,0.486366,1,0.770687,0.133627,0,0,0.78448,0
gen=4_member=381_pso,0,1,1,0,1,0,0,0.536699,0,0.325102,0.840974,0.141648,0,1,0.0545765,0,0.622852,1,0.275022,0.999552,0.22054,0.274886,0,0,0.6507,0.546065,0,0,0.558981,0
gen=4_member=378_pso,0,1,1,0,0,0.277581,1,0,0,0,0.31713,0,0.519509,0,0.739054,0,0,0.298604,1,0,0,0,0.218638,0.505002,0.014651,0,0.589314,0,0.420331,0
gen=4_member=377_pso,0,0.235072,0,0.186261,0,0,0.333865,0.362742,0,0.40639,0.0126434,0.68643,0.13274,0,0,0.416916,0.0281337,1,0.977482,0,0,0,0,1,1,0,0.422299,0,0,0
gen=4_member=376_pso,0,1,1,0.144412,0.506019,0.537551,0.210911,0.286892,0,0,0.267608,0.486031,0,0.443829,0,0,0,0.903677,0,0.509493,0.164784,0,0.45381,0.20741,0.827361,0,0,0.127011,0,0
gen=4_member=375_pso,0,1,1,0.879776,0,1,0.986734,0,0,0.138348,0,0.563314,0,0.267735,0.102206,0.355767,0.624273,0,0,0,0,0,0,0.44403,0.50766,0,0.191977,0,0.377694,1
gen=4_member=374_pso,0,1,1,0,0.172475,0.51754,0.970894,0,0,0,0.554821,0,0,0,0,0,0,0.388152,0.664729,0,0,0,0.360511,0.221015,0.59307,0,0.504591,0,0.601744,0
gen=4_member=373_pso,1,0.815074,0.0811291,0.0745656,0,0,0,0.129815,0.158045,0.34353,0.8241,0,0,1,0.0207971,0,0.0868834,1,0,0,0.0818803,0,0,0,0,0.637062,0.912394,0.30324,0,0.0383246
gen=4_member=371_pso,0,0.282731,0.372435,0.0830315,0.626318,0.00432931,1,0.118891,0,0.22312,0.432603,0.396737,0,0.0308349,0,0.390963,0,0.987914,0,0,0.234762,0.122527,0.364294,1,1,0.336739,0.647853,1,1,0
gen=4_member=369_pso,0,1,1,0,0,0,1,0,0.116136,0,0.902576,0,0,0.0610151,0.0409078,0,0,0,0,0,0,0,0.702118,0,0.886441,0.485498,0.708565,0,0.858209,0.0104407
gen=4_member=368_pso,1,1,0,0.121699,0,0,0,0.347979,0,0,0.603461,0,0,0.643604,0,0,0,1,0,0,0,1,0.00350119,0.672048,0,0,1,0,0,1
gen=4_member=363_pso,0,1,1,0,0.433116,0,0,0.653789,0.151801,0.622358,0.557608,1,0,0.27507,0.0240027,0,0.469636,1,0,0.7651,0.59966,0.457998,0.803131,0.245809,0.639832,0.433445,0,0,1,0
gen=4_member=362_pso,0,0,0,0.124244,0,0,1,0.981368,0,0.553379,0.63517,0.317869,0,0,0,0,0.332499,1,0.581353,0.152197,0,0,0,0.862486,1,0.61793,0.905872,0,0.456124,0.0599162
gen=4_member=359_pso,0,0.495711,0.748435,0,0.69838,0,0,0.833949,0,0.655912,0.564945,0.352084,0,0.93103,0.279788,0,0.856587,1,0,0,0.518699,0,0.543741,0,0.915677,0.743822,0,0,0.620834,0.0116132
gen=4_member=358_pso,0,0.996597,1,0,0,1,1,0,0,0.1489,0.772648,0.614457,0,0.061388,0.0328335,0,0.43793,0.554969,0,0,0.336549,0,0.609484,0.321659,0.736399,0,0,0,0.0926782,0
gen=4_member=357_pso,0,1,0.908777,0.627337,0.304502,0,0,0.0889893,0,0,0.300404,0,0,1,0.199535,0.072865,0.647338,0.29527,0,0.266442,0.121347,0,1,0,1,0,0,0,0,0
gen=4_member=355_pso,0,0.39315,0.192966,0.313968,0.751025,0,0.459462,0.881363,0,0.295142,0.237883,0.750164,0,0,0,0,0,0.926833,0,0,0,0.180481,0,0.173547,1,0.78091,0.318699,0,0.692419,0.0460071
gen=4_member=354_pso,0,0.922249,1,0,0.357924,0,0,1,0,0.312449,0,0.401963,0,0.839102,0.118316,0,0.229271,0,0.851494,1,0.181484,0.450157,1,0,1,0.36107,0,0,0.436019,0.446742
gen=4_member=353_pso,0,0,0,0,0,0,1,0.835064,0,0.538058,0,0.962488,0,0,0,0,0.836333,0.990932,0,0,0,0,0,1,1,0.511309,1,0,0.168933,1
gen=4_member=350_pso,0,1,0.908869,0.782018,0,0.472214,1,0.283178,0,0.191853,0.620953,0.0718466,0,0,0.110805,0,0,0.11891,0.420484,0,0,0,0.215185,1,0.485476,0,1,0,0.428157,0
gen=4_member=349_pso,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0.55335,0,0,0,0,0,0,0,0.89462,0.0688152,0.500274,0.160453,1,0,0.73799,0.331696
gen=4_member=347_pso,1,0,0.0557548,0.219934,0,0.357015,1,0,0,0,0.778952,0,0,0,0,0.229511,0,0,0.228333,0,0,0.537446,0,0.804972,0,0,1,0.266656,0.516063,0.116285
gen=4_member=343_pso,0,0.892446,1,0,0.32854,1,0.175173,0,0,0.158365,0.762793,0.262122,0,0.201717,0.0278897,0,0,1,0,0,0.242709,0.345273,0,0.409474,0.254559,0,0,0.210324,0.430182,0.39174
gen=4_member=342_pso,0,0.863919,0.0635844,0.0313422,0.581354,0,0.335962,0.850077,0,0.338693,0.835134,0,0,0.259648,0.330942,0.274573,0.176858,1,0.29472,0,0.623834,0.10398,0.288164,0,0.128533,0.251342,0,0,0.534636,0.167785
gen=4_member=341_pso,1,0.912207,0,0.0755933,0,0,0,0.0783154,0,0.262517,0.695813,0.823635,0,0,0,0.0227422,0,0,0,0.524721,0,0.851462,0,1,0,0,0.123538,0.204657,1,0
gen=4_member=338_pso,0,0,0,0.0327267,0.232942,0.0944482,0.0568673,1,0.0889055,0.839489,1,0.921163,0.774291,0.239723,0,0,1,0.830935,0.588339,1,0.536965,0.298916,1,1,0.320024,0.322823,0.21615,0.53894,0.00234844,0.107454
gen=4_member=337_pso,0,0.0424616,0,0.463541,0,0.354147,1,0.562415,0.319369,0.117851,0,0.906657,0.773126,0,0.00836914,0,0,0.0784348,1,0,0,0.566838,0,0.811183,0.522989,1,1,0.800862,0,0.715675
gen=4_member=336_pso,0,0.924924,0.784427,0.116414,0.510937,0,0.161245,0.735061,0.217549,0.113005,0.434568,1,1,0.188804,0.0278964,0,0.284511,0.61599,0.553469,0.614755,0.673201,0.411691,0.304134,0,0.422164,0.468301,0,0.226738,1,0.37778
gen=4_member=332_pso,0,1,0.0836664,0.315576,0.630866,0,1,0.476442,0.0576594,0,0,0.481358,0.374124,0.360131,0,0,0.0215166,0.231615,0,0.274242,0.476869,0.324498,1,1,1,0.363983,0,0,0.997399,0.040215
gen=4_member=331_pso,0,0.486309,0.0678068,0.02651,0,0.266373,1,0.403821,0.318794,0,0.316033,0.658128,0,0.476689,0.261253,0.352581,0,1,0.198083,0,0.261336,0.328762,1,1,0.132,0,1,0.123268,0.714044,0.546881
gen=4_member=329_pso,0,1,0.468485,0.60507,0.273668,0,0.0282474,0.718481,0.0675172,0.447136,0.0310876,0.814966,0.0286224,0.922517,0.373495,0,0.613311,0.392596,0.724493,0.953843,0.741518,0.436651,0.702307,0,0.737967,0.815809,1,0,0.547636,0.841312
gen=4_member=328_pso,0,1,0.243145,0.298165,0.614722,0,0,0.0124342,0,0,0.637861,0.572659,0.0124595,0.579335,0,0,0.18778,0.995758,0.679369,0.790067,0.19085,0,0.651938,0,0.692953,0,0.171034,0,0.225388,0.741318
gen=4_member=326_pso,0,0,0,0.402231,0,0,0.912873,0.876061,0,0.049492,0,0,0,0.887104,0,0.051655,0.127453,0.163915,0,0.496572,0,0,0,0.329472,1,0,0.70634,0.0625252,0.521645,0.418219
gen=4_member=324_pso,1,0,0,1,0,0.223433,0.322667,0.0748621,0.0430753,0.284776,1,0.210754,0,0.715946,0,0.157919,0,0,0,0.362706,0,0.964513,0.208118,0.301881,0.231215,0,1,0.00884552,0,0.129795
gen=4_member=322_pso,0,0.994297,0.473737,0,0.633883,0,0,0.739571,0,0.23698,0.310647,0.517986,0.0967282,1,0,0.0247139,0.216713,0.92675,0.783356,0,0.137499,0.456448,0.586389,0.341726,0.781382,0.254529,0,0.137461,0,1
gen=4_member=321_pso,0,1,0.803874,0.310248,0,0.996679,1,0,0,0.709702,0.159686,0.053986,0.039696,0,0,0,0.127567,0.0113216,0.431045,0.0220385,0.0118767,0,0.122565,0,0.229418,0,0.330097,0.524687,0.299655,0.208549
gen=4_member=317_pso,0,0.480322,1,0.2185,0.560522,1,1,0,0,0.468257,0.48077,0,0.0996648,0.248698,0.597241,0.456631,0.746727,0,0.768068,0.0751059,0,0.403476,0.254636,0.54418,0.885315,0,0,0,0.168803,0
gen=4_member=314_pso,1,0,0,0.451571,0.381954,0.293439,0,0.0570077,0,0.23953,0.447551,0.0173061,0.41366,0.310165,0.052798,0.0530638,0,0.822039,1,0.671072,0,0.68008,0,0,0,0,1,0.284149,0,0
gen=4_member=313_pso,0,0.538514,1,0.720201,0.447847,0.622567,0.746405,0,0.0383311,0.189517,0.976975,0,0,0,0,0,0.36057,0.47157,0,0,0,0,0.897802,1,0.280752,0.260247,0,0,0,0.149513
gen=4_member=308_pso,1,1,0,0,0,0,0.840133,0.0415765,0,0,0,0.261781,0.257991,0,0,0.411616,0,0.164661,1,0,0,0.976033,0,0.186707,0.586912,0,0.949358,0,0,0
gen=4_member=306_pso,1,0.837715,0.870766,0.173091,0,0,0,0.0371696,0,0.0213534,0.605465,0.243896,0,0,0.01968,0,0,0,0,0,0.177774,0.706497,0,0,0.685171,0,1,0.3178,0,0
gen=4_member=305_pso,0,0.544904,1,0,0.154672,0,0.317918,0.615572,0,0.020698,0.828891,0.868277,0,0.703789,0.1536,0.436338,0.123276,0.405914,0,0.29373,0,0.211744,0,0.312659,0,0.428347,0.56367,0.00336197,0.722312,0
gen=4_member=304_pso,1,0,0.0477948,0,0,0,0.242597,0,0,0,0.263814,1,0,0,0,0,0,1,0,0,0,0.229103,0,1,0.580728,0,1,0,0.215093,0
gen=4_member=303_pso,0,0.222779,0.504735,0.854717,0,1,1,0,0,0,0.720542,0.0393705,0,0,0.170937,0.94992,0.162498,0.547049,0.857001,0,0,0,0.122498,1,0.466851,0,0,0.0275074,0.669095,0
gen=4_member=302_pso,0,0.683516,1,0,0.179374,0,0.748759,0.513593,0,0.084738,0.708506,0.240819,0,0.971132,0.359153,0.389859,0.115979,1,0.192223,0.701552,0,0,0.528991,0.213903,0.227631,0.186456,0.107629,0,0.920724,0
gen=3_member=295_pso,0,1,0.179758,0,0,0.843766,1,0,0.664233,0.380972,0,0,0,0.210421,0,0,0,0.416205,0,0,0,0.412114,0.79044,0,1,0.145544,0.932503,0.608576,0.753336,0.754492
gen=3_member=293_pso,0,0.756157,0.798979,0.0386857,0.922612,0,0.298877,1,0,0.920727,0,0.220287,0.404566,0.762268,0.445868,0.639101,0,0.727528,0,0.512471,0.468196,0.187026,0.777811,0,0.433572,0.545668,1,0,0,0
gen=3_member=291_pso,0,0.532756,1,0.73107,0.215618,0.991197,0.118075,0.730122,0,0.207539,0.649093,0.468753,0.719147,1,0.385349,0,0.350368,0.063725,0.317996,0.871287,0.354099,0.236584,0.742329,0,0.766931,0.633487,0,0,0,0.835542
gen=3_member=290_pso,0,0,1,1,0,0.870477,0,0.145365,0,1,1,0.151637,0,0,0.0981942,0.438421,0.137786,0.325523,0.921138,0,0.657946,0.644804,1,0.688171,1,0.228687,1,0,0.0931872,0
gen=3_member=287_pso,0,1,0.127405,1,0.264366,0.202839,1,0,0.188125,0.405196,0.26786,0.207086,0,0,0,0,0.40608,1,0,0,0,0.0921,1,0,0.540792,0.958561,1,0,0.979988,0.263372
gen=3_member=286_pso,0,1,1,0.591759,0.246693,1,0.915982,0.993078,0,0.451867,0.219688,0,1,0,0.289186,0.217985,0.815134,1,0.28254,0.518069,0,0.37825,1,0.866069,0.831472,0,0.400915,0.728493,1,0.024212
gen=3_member=285_pso,0,1,0.31171,1,0,0,1,0,0,0,0.0664384,0.0467951,0.319899,0,0.589575,0.756692,0.559978,0.644996,0.798803,0.0278717,0,0.375995,0.063105,0.0667401,0.383247,0.177804,1,0.0503044,0.148743,0.202455
gen=3_member=283_pso,0,0,0.0155241,0.837558,0.741181,0.153724,1,0.542951,0.974388,0.595868,0.802636,0.38963,0.413425,0,0,0,0.714611,0,1,0.260656,0,1,0,0.697526,1,0.948433,1,0,0.166902,0
gen=3_member=282_pso,0,0.300319,0.255798,0.0603546,0.791758,0.267231,1,0.603012,0.665598,0,0,0.875895,0.381083,1,0.0894181,0.707897,0.00833797,0.881064,0.179316,0.180722,0,0.165328,0.105951,0.47584,1,0.100927,1,0.70329,0,1
gen=3_member=281_pso,0,0.656078,0.258566,0.522929,0.115303,0,1,0.6834,0.0547705,0,0,0.924622,0,0.915483,0,0.389273,0,0.394508,0,0,0,0.276492,0.0439096,0.0557607,1,0.733946,0.975499,0.0846841,0,1
gen=3_member=279_pso,0,0.0298632,0.515301,1,0,0,0.777735,0.22095,0,0.0865968,0.445986,0.93489,0.244969,0.470266,0,0,0,0.523817,0,0,0.192354,0.785041,0.0112297,0.244017,0.433445,0.328324,1,0.21791,1,0
gen=3_member=278_pso,0,0.0990241,0,0.74207,0.764507,0.0100842,1,0,0.0550313,1,0.55884,0.767757,0,0,0.620435,0.249966,1,0,0.790781,0,0,0,1,1,1,1,1,0,0,0.00882022
gen=3_member=277_pso,0,1,0.439379,0.349963,0.512186,0.220198,1,0.985669,0,0,0,0,0.612924,0.682381,0,0.388129,0,1,1,0,0,0.742907,0.453993,0.826406,0.930415,0,0.91865,0.665106,0.287092,0.212974
gen=3_member=276_pso,0,0.237582,0,0.908569,1,0,0.77244,0.336718,0.857811,0,0,0,0.584155,0,0,0.215184,1,0.8756,1,0,0.0810902,0.66307,0.274886,0.541509,0.506976,0.129896,0.994227,0.552148,0.595866,0.0293777
gen=3_member=275_pso,0,0,0,0.846374,0.924796,0,1,0,0,0.799873,0.643056,1,0.512409,0,0,0,0.446491,0.403776,1,0.920823,0.778228,0.384285,0.896308,0.853921,0.484636,0.471878,1,0,0.356298,0
gen=3_member=274_pso,0,0,0.118228,1,1,0,1,1,0,0.536869,0.880997,1,0,0.140305,0,0.0890191,0.547028,0,1,0.663695,0,0.151073,1,0.845451,0.528886,0.705827,1,0.0523455,0.642583,0.778583
gen=3_member=270_pso,0,0.19912,0.255354,0.185022,1,0,0.963287,0.795018,0,0,0.717725,0,0,0.889251,0.551132,0,0.488588,0,0,0,0.226147,0,0.240591,0.100619,0.670211,0,1,0,0.294263,0.846766
gen=3_member=269_pso,0,0.0630941,0.349179,0.136738,0,0.0368726,1,0.161233,0,0.0150442,0,0,0.465376,0,0,0.609069,0,0,0.327901,0.0935846,0,0,0,0.37945,0.0334419,0,1,0.240563,0.565481,0
gen=3_member=267_pso,0,0.181268,0.0587161,0,0.100932,0.314651,0.217033,0.198606,0,0,0.421576,0,0,0,0,0.180326,0,1,0.808203,0.786205,0,0.207178,0.708359,0.195875,1,0.144327,1,0,0.22034,0.104684
gen=3_member=266_pso,0,1,1,0.918615,0,0.885752,0.630247,0.107186,0,0,0,0.676334,0.0317128,0,0,0.48091,0.203523,0.94381,1,0,0,0.238524,0,0.350197,0.775166,0,0.234314,0,0.0623708,0.511267
gen=3_member=265_pso,0,0.340417,0,0.968265,0.55855,0,0.701044,0.596606,0.123887,0,0,1,0,0.262449,0.0108465,0,0.371582,0,1,0,0,0,0,0.785169,0.327291,0.467226,1,0.150775,0.450095,0.0485379
gen=3_member=264_pso,0,0.485653,0.68212,1,0.324188,0.540392,0.759832,0,0,0,0,0,0.464616,0.566186,0,0.663214,0,0.628322,0.443007,0.214134,0,0.131697,0.0817949,0.236059,1,0.101878,1,0.334021,0.461798,0.690838
gen=3_member=263_pso,0,0.998102,0,0,0,0.223363,1,0.136563,0.539961,0,0,0,0.621877,0.537353,0.46385,0.474869,0.154212,0.131753,0.416129,0,0,0.303517,0,0,0.995474,1,0.835908,0.14677,0.68693,1
gen=3_member=261_pso,0,0.185196,0,0.28782,0,0.22318,1,0,0.0212261,0.384055,0.570561,0,0,0,0.160955,1,0,0.802626,0.0628788,0.299184,0.907159,0.181919,0,1,0.436612,0.356041,0,0,0.471391,0.506012
gen=3_member=260_pso,0,1,0,0.13393,0,0,1,0.995221,0,0.0984835,1,0,0,0,0,0.714546,0.180034,1,0,0,0,0.308893,0,0.403008,0.358281,0.409784,0.562515,0,1,0.146417
gen=3_member=251_pso,0,0.908048,0.0594811,0.476297,0,0.0412049,0,0.184844,0.242836,0,0.495847,0,0,0.416627,0,0.0876958,0.140623,1,0,0.816453,0.351715,0.0875128,0.122385,0.10583,1,0.645974,0,0.287,0.372376,0.381766
gen=3_member=248_pso,0,1,0.737318,1,0.56346,0.301992,0,0,0.0567116,0,0.984979,0,0,0.030649,0,0,0.253243,0.283831,0.0699549,1,0,0.481167,0.405494,0,1,0.172023,0.319163,0,0.344603,0
gen=3_member=246_pso,0,0.42463,0.484187,0.329926,0.117883,0,0.661925,0,0.212146,0.00607071,0.249746,0.541998,0,0.044808,0,0.625298,0.360207,0.869089,0,0.0579201,0.00540927,0.526157,0,0.809275,1,0.294021,1,0.0556807,1,0.88183
gen=3_member=238_pso,0,0.434074,0.662358,0.0434662,0,1,1,0,0.574615,0.337254,0.900224,0,0.200475,0,0,0.797327,0,0,0.0872973,0,0.131285,0.668202,0,0.506901,0.0352882,0,1,0.324113,0.370442,0
gen=3_member=237_pso,0,1,0.863746,0.767405,0.134354,0.551,0.261593,0.656859,0,0.139911,0.05584,0.111384,0.661924,0.258748,0,0,0.584717,1,1,0,0,0.455505,0.395969,0.851995,0.541984,0.712589,1,0.025547,0.634224,0.310091
gen=3_member=236_pso,0,1,0,0,0.480202,0.0125676,0.784221,0,0,0.176851,0,0.0386297,0.332905,0,0,0.668006,0,0.845165,0,0.00574287,0.142199,0.841947,0.267072,0,0.90776,0,1,0.277961,0.80909,0.487574
gen=3_member=231_pso,0,0.278118,0.544601,0.904734,0.376156,0.0552578,0.776394,0.146641,0,0,0.347358,0.365303,0,0.385973,0,0,0.509246,0.703346,1,0.952473,0.808892,0.141543,0.944915,0.0935654,1,0.596858,0.23331,0.205209,0.696327,0.398303
gen=3_member=228_pso,1,0.994065,0.716017,0.0135085,0.119473,0,1,0.137078,0,0,0,0.50214,0,0,0,0,0.124934,0.146595,0.0838637,0.571257,0,0,0,1,1,0,0.0650728,0,1,0.0898588
gen=3_member=226_pso,0,0.444082,0.788437,0.141303,0.334931,0,0.386461,0.530123,0,0.0992176,0.938886,0.0241511,0,0.220478,0,0.604913,0.826253,1,0.226395,0,0.0878882,0,0.171573,0,0,0.000903375,0.631347,0,0.703421,0.335019
