real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=308_pso,0,0.475323,0.732042,0.653043,0,0.537227,0.998787,0,0,0,0.279201,0.596188,0,0,0.163092,0.158504,0,0,0.135551,0,0.171175,0,0,0.651938,0.407867,0,1,0,0.0510883,0
gen=4_member=306_pso,1,1,1,0.345545,0,1,1,0,0,0,0.0962509,0,0,0,0,1,0,0,0,0,0,0.286416,0,0.982762,0.231267,0,1,0.171905,0.801866,0
gen=4_member=309_pso,0.104431,1,0,0,1,0.518902,1,1,0.00372051,0.058425,0,0,1,0,0.0125382,0.939661,0,0.257206,0,0.00655551,0,0.220731,1,0,1,0.161083,1,0,0.155779,0
gen=3_member=230_pso,0.511936,0.397145,1,0.340091,0,0,1,0.889356,0,0,0,0.0299763,0.824184,0,0.177843,0.0768923,0.198086,0,0.471152,0,0.0155917,0.484593,0,0,1,0,1,0.0708282,0,0.304903
gen=4_member=312_pso,0.539569,0,0,0,1,0.016149,0.670115,0,0.541951,0,0.11563,0.429857,0.380453,0,1,1,0,0.811021,0.283137,0.0109956,0,0,0,0.384131,1,0,0.975789,0.0310249,0,1
gen=4_member=380_pso,0.437143,1,0.745557,0.42746,0,1,0.958911,0,0,0.646976,0.905446,0,0,0,0,0,0,1,0,0.599233,0,0.03918,0.0282422,1,1,0,0,0.0211565,0,0.729514
gen=2_member=165_pso,0.0338988,0.442701,0.260083,0,0.767801,0.431363,1,0,0,0,0.256849,0,0,1,0,0,0.662154,0.104657,0,0.931315,0.145978,1,0.343308,0,0.535842,0,0.812078,0.266336,0,0.886585
gen=4_member=317_pso,0.738924,0.106691,0.898695,1,0,0.292621,1,0.256615,0.0703545,0.138995,0,0.906737,0,0,0.452898,0,0,1,0.974884,0,0.0939184,0.196593,0,0.179418,1,0.0931218,1,0.0302148,0,0
gen=4_member=374_pso,0.29317,1,0,0.126192,0,0,0.778062,0.115581,0,0,0.368591,0,0.300973,0.139466,0.756576,1,0,0,0.323971,0.128928,0.370719,0.0861365,0.118396,0,0.993522,0,1,0.411218,0.304971,0.907469
gen=3_member=203_pso,0.214777,0,0,0.729254,0.690209,0,1,0.664928,0,0.155062,0,0,0,0,0,1,0.182228,0.262402,0.259924,0,0.576054,0.895077,0.509535,0.574812,0.276584,0,1,0.249257,0,1
gen=3_member=207_pso,0.477025,0.858298,0.382076,0,0.359703,0.446122,0.459992,0.832655,0.265709,0,0.0115524,0.0811103,0,0,0.282825,0.175963,0,0,0.329694,0,0,0,0,0.330361,0.721452,0,1,1,0,1
gen=3_member=261_pso,0.87536,0,0.699877,0.168897,0.0605502,0.361391,1,0.795058,0,0,0.446715,0.164521,0.584618,0,0.0700684,0.904238,0.213326,0,0.759141,0,0.0345616,0.867594,0,1,0.0772685,0,1,0.0708444,0.0537775,1
gen=3_member=233_pso,0.858751,0.185345,0.818811,0.734408,0,0.475215,0.325189,0.982243,0,0.174012,0.416281,0,0,0,0,0.106455,0.36527,0,0,1,0,0.0197149,0.683929,0.659549,0.592925,0,1,0,0.115119,0
gen=3_member=202_pso,0.783805,1,0,0.391805,0,1,1,0.800423,0,0.085219,0.988243,0,0.790231,0,0,0.1358,0,0.0181323,0,0,0,0.274133,0.805518,0.967716,0.411726,0,1,0,0.612501,0
gen=2_member=162_pso,0.612656,0.962462,1,0.475778,0,0.790784,1,0,0,0.0188477,0.256046,0,0,0,0.382087,0.958176,0,0.898597,0.0688571,0,0,0.695863,1,0.78479,0,0,1,0,0.465214,0
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=3_member=214_pso,0.779817,0.633966,0.887003,0.694625,0,0.340058,1,0.343755,0,0,0.776817,0.0386807,0.388083,0,0,1,0,0.160475,0,0,0,0.238758,0,1,0.540782,0,0.973891,0,0.874519,0
gen=2_member=105_pso,0.607065,0.507087,0,0.743077,0,0.423981,1,0.410597,0,0.130705,0.701858,0,0.129325,0,0,1,0,0.253287,0,0,0.643483,0.575989,0.693209,0.626967,0.267824,0,1,0,0.203707,0
gen=4_member=371_pso,0,0.225788,1,0.239511,0.0766343,0.330574,0.5782,0.487122,0.310499,0.522525,0.0365556,0.606624,0.233707,1,0,0,0,0.321848,0.922048,0.947708,0,0.31215,0,0.760114,0.0807176,0.090773,0.24014,0,0.194536,0.539729
gen=4_member=370_pso,0,0,0.752242,0,0.602145,0,0,1,0.0153147,0,0.215311,0,0.479117,0.699769,0,0.603297,0,0,1,1,0.267626,0.586901,0.438256,0,1,0,1,0,0,1
gen=4_member=369_pso,0,0.466009,1,0.134271,0,0,0.36122,1,0.347194,0.943431,0,0.6666,1,1,0,0.230942,0.789277,1,1,0.081257,0.521552,0.446078,0,0.308244,0.930527,0.208089,0.995551,0.104631,0,1
gen=4_member=368_pso,0,0.513084,0.574264,0,0.0518731,0,1,0.522398,0.161034,0,0,0.999538,0,0.323724,0.323315,0.501962,0.255485,1,1,0.357203,0.689509,0.367943,0,0,1,0.951251,0.861687,0,0,0
gen=4_member=367_pso,0,0.0128574,0,0,0.556878,0.718735,0.118657,0.328026,1,0,0,0,0.603861,0.0922313,0,0.044064,0.0932123,0,0.755243,0,0,0.253996,1,0,1,0.142185,1,0.320042,0.414326,0.790394
gen=4_member=366_pso,0,0,0.170682,0.113689,0.583073,0.0753828,0,0,0.811731,0.534701,1,0,0.589152,0,0,0.196014,0.920202,0,0.366712,0.527942,0,0,1,0.66626,1,0,1,0.23144,0,0
gen=4_member=365_pso,0,0,0,0.505765,0.0610312,0.390963,0,0.110669,0,0,0.427268,0,0.614602,1,0,0.242871,0,0.222674,0.79035,0.245721,0,1,0,0,0.631298,0,1,0.0923611,0.0248155,0.630927
gen=4_member=364_pso,0,0,1,1,1,0.213431,0.110351,0.915073,0,0,1,1,0.161443,1,0.479797,0,1,0,1,1,0,0,1,0.860184,0,0.226178,1,0.76053,0.102481,0.35985
gen=4_member=362_pso,0,0,0.215222,0,0,0,1,0.115989,0.888533,0.0546399,0,0.981223,0,0.641188,0.57711,0,0.512661,0,0,0.850469,0.517978,0,0,0.26999,0.466413,1,1,1,0,0.30267
gen=4_member=361_pso,0,0,0.564587,0,0.412242,0,0,1,0.152848,0,0,1,0,1,0.0702774,0.0267895,1,0.174076,1,0.242011,0.522611,0,0,0,1,1,0.392405,0,0,0.726036
gen=4_member=360_pso,0,0.0356043,1,0.312219,0,1,0.638067,1,0.235598,0.22341,0.300406,1,0.671976,1,0.345541,0.370006,0.101338,0,0.848473,1,0.722044,0,0,0.786662,0,0.656953,1,1,1,0.37287
gen=4_member=358_pso,0,0.241712,0,0.915382,0.391768,1,1,0.664033,0.497171,0.750985,0,1,0.038754,1,0.512091,0,0,0.799992,1,1,1,0.440882,0,1,1,0,0.835263,0,0,0.737088
gen=4_member=356_pso,0,0.076226,0,0,0.6524,0,1,0.359296,1,0,0,0.149092,0,1,1,0,0.060246,0.787475,0.570197,1,0.0125785,0,0.948117,0,1,0.458837,0.790584,1,0,0.500851
gen=4_member=355_pso,0,0.00931046,0,1,0.997044,1,1,0,0,0,0.196112,0,0,0.70812,0,0.539378,0,1,0,0,0,0.477241,0.361837,1,0.194802,0.240496,0.974873,0.43704,0.0268634,0.97372
gen=4_member=354_pso,0,0.186687,1,0,0.657945,0.0435298,0.956533,0,0,0,0,0,0.324944,0.792784,0.0736258,0,0,1,0.0591504,0.417557,0,0,1,0.923906,0.832998,0.0665437,1,0.275556,0,0.521184
