real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=101_pso,0,0.193233,0,0,0,0.836329,1,0.414167,0.0769364,0.152308,0,0.0388426,0,0,0.250586,0.445572,0.916318,0,0,0,0,0,1,0.934955,0.419559,0,1,0,0.0210908,0.448631
gen=2_member=160_pso,1,0.415481,0.629253,0.170177,0,0.22837,1,1,0,0,0.220527,0,0,0,0,0.448145,0,0,0,0,0,0.164051,0.291497,0.894817,0.568381,0.30232,1,0.0197747,0.175492,0.0101839
gen=2_member=138_pso,0.568947,0,0.23481,0.168301,0.501535,0,1,1,0.380204,0,0.510434,0,0,0,0,0.125934,0,0.110134,0,0,0,0.50108,0,0.950148,0.394526,0,1,0,0,0.198452
gen=2_member=102_pso,0.917711,0,0,0.402019,0.812826,0.42693,1,0.0154756,0.180561,0.181028,0.0762301,0,0,0,0.376929,0.109243,0.343131,0,1,0.928345,0.80075,0.101088,0,0.141377,0,0,0.561099,0,0,0.818826
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=162_pso,0.827135,0.217858,0.310131,0.0978687,0,0.557578,1,0.786182,0.402727,0.311561,0.0393917,0,0,0,0.230188,1,0.84867,0,0.183417,0.228708,0,0.448663,0,0.213534,0.804926,0,0.707386,0,0.0811307,0
gen=2_member=156_pso,0.451659,0.407523,0.320393,0.128477,0,1,0.321696,0.167031,0.350376,0,0.997956,0,0,0,0,0,0.520717,0.97323,0.242763,0,0.507283,1,0.961983,0.299466,0,0,0.606964,0.204909,0.0407795,0.206268
gen=2_member=111_pso,0.139694,0,0,0.212775,1,0,0.976279,0.691432,0.139365,0.0270446,0,1,0,0,0.584219,0.412415,0.735425,0.15457,1,1,0.842134,0,0.329245,0.124434,0,0.902449,0,0.309095,0,0.198728
gen=1_member=32_pso,0,0,0,0.516059,0.61907,0.887066,0.72116,0.0934051,0.502788,0.355721,0.363662,0.971793,0,0.0249599,0.0163869,0.0970459,0.771664,0,0.981189,1,0.908516,0.0449606,0.431122,0.2903,0.314225,0.559912,0.428506,0.0425666,0,0.355185
gen=2_member=143_pso,0,0.00259176,1,0.219148,0.749024,0.726022,0.298607,0,0.227296,0,0,0,0.61561,0.358646,0.120458,0,1,1,1,0.217184,0.419438,0,0,0,0,0.0240055,1,0.0262621,0.231973,0
