real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=137_pso,0,0.0172768,0.920085,0,0.277278,0,1,0.589279,0,0.0855665,0.380836,0,0,1,0.19765,0.2856,0.0734736,0.241658,0.719864,0,0,0.194101,0.0535255,1,0.408389,0,1,0.0772799,0,0.872756
gen=2_member=106_pso,0.0740121,0.354706,0,0.465733,0,0.651904,0.57854,0.293841,0,0.568399,0,1,0.0554114,0,0,0.41526,0.442859,0.0317694,0,0.113122,0,0,0,0.483535,0.781012,0.160372,0.594872,0.359789,0.752102,0
gen=2_member=101_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=113_pso,0.518417,0.361555,0.070532,0.269556,0,0.977309,0.922866,0.105467,0,0,0.685169,0,0.0545696,0,0,0.122085,0,0.25482,0,0,0.347754,0.0952243,0.484951,0.672746,0.832509,0,1,0.047084,0.234373,0.355166
gen=2_member=188_pso,0.656446,0.228596,0.0701575,0.606326,0.23292,0.0662235,0.678846,0.094843,0,0,0.376082,0.433751,0.804609,0.556594,0,0.228193,0,1,0,0.0591208,0,0.788905,0.203392,0.765902,0.136229,0.614131,0.578246,0,0.766799,0.0228434
gen=2_member=169_pso,0.181957,0,0,0.256226,0,0,1,1,0.451586,0.449347,0,0,0.0177152,0,0,0,0.572093,0.233995,0.819129,0,0,0,0,0.308591,0.591669,0.28984,1,0.109131,0,0.62529
gen=2_member=103_pso,0.366997,0.488148,0,0.732762,0,0,0.765331,0,0,0.318576,0.79899,0,0.0946641,0,0.061671,0.346803,0,0.905504,0.0538719,0,0.0602896,0.261489,0.167292,0.776135,0.436342,0.237504,0.286681,0.428874,0.753941,0
gen=2_member=108_pso,0.0864874,1,0.77844,0.769684,0,1,1,0,0,0.161674,0,0,0.114823,0.108694,0,0,0,1,0,0,0,0.541301,0.481576,0.749576,0.64566,0,0.663049,0.508104,1,0.153706
gen=2_member=107_pso,0.296348,0.872438,0,0.10387,0.120375,1,0.608684,0,0,0,0,0,0,0,0.346115,0.112475,0.22297,0.474887,0.0706157,0,0.245793,0,0.348339,0.715567,1,0.535575,1,0,0.700863,0.865004
gen=2_member=109_pso,0.468369,1,0,0.48464,0,0.0860017,0.4918,0.162718,0.966223,0.521215,0.177143,0,0.0326874,0,0,0.524377,0,0.832183,0,0.423883,0,0.206519,0.0354411,0.367786,0.82674,0,0.984192,0.356311,1,0
gen=2_member=145_pso,0.133877,0,1,0.77945,0,0,0.676466,0.137948,0,0.521612,1,0.0965567,0.188511,0.204743,0.0386697,0.198591,0.207613,0.0745843,0.10671,0.822327,0,0.315995,0.126178,0.797845,0.583454,0.0451278,0.267645,0.142167,0.145015,1
gen=2_member=164_pso,0.299259,0.531155,0.537916,0.103409,0.360433,0,0.69423,0.0282616,0,0.381522,0.675123,0,0,0,0,0.949579,0.325597,1,0,0,0.052345,0.608097,0,0.624392,0.689859,0,0.272046,0.354576,0.733147,0.99475
gen=2_member=196_pso,0.979171,0.644473,0,0.0630648,0,0.580119,1,0.159474,0,0.378549,0.0247397,0,0.410881,0,0,0.255371,0,0,0.388279,0,0.184588,0.488228,0.530847,0.529558,0.478657,0,0.603773,0.360845,0.647387,0.157278
gen=2_member=184_pso,0,0,0.97788,0.44498,0.313173,0.30265,0.507921,1,0,0.978401,0.303701,0.570773,0.907086,0.611162,0.760808,0.4281,0.656956,0.0944715,1,0.904641,0.151611,0.235559,1,0.446756,0.713501,0.515474,1,0,0.269011,0.732275
gen=2_member=177_pso,0,0.918016,0.493799,0.241395,0.273151,0.934945,1,0.303971,0.127591,0.433974,0,1,0,1,0,0.76961,0.0468689,0,0.13697,0.572884,0,0.877087,0,0.165571,0.69038,0.233967,0.730926,0.969252,0.176299,1
gen=2_member=175_pso,0,0,0.434675,0,0.593829,0.528977,0.176361,0.345175,0.347259,0.112961,0.418765,0,0.199436,1,0.260535,0,0.653803,0.213605,0.534514,1,0,0,0.543604,0,0.593484,0.336767,0.983806,0,0,0.937599
gen=2_member=174_pso,0,0.253351,0.762164,0.110688,0.0566501,0.499477,0.546674,1,0.18326,0.209804,0.0841695,0.874171,1,1,0,0,0.2884,0.449764,0.00723619,0.117548,0.210746,0.441441,0,0.347486,1,0.513913,0.955258,0,0.474059,1
gen=2_member=173_pso,0,0.69241,1,0.803374,0,0.414693,0.108261,0.334904,0,0.630717,1,0.875492,0.071454,1,0.0770592,0,0.916882,0.514001,1,0.682334,0.794339,0.734288,0.994658,0.184622,0.483185,0.588103,1,0.119314,0.0987044,0
gen=2_member=163_pso,0,0.419831,1,0,1,0,1,1,0.742898,0,0.556061,0.101948,0.336179,0,1,0.272383,0.375344,0.750605,1,1,0.450707,0,0.223761,0.0519944,0.141402,0.222399,0.682073,1,0,0.906223
gen=2_member=162_pso,0,0,0,0.225221,0,0.887521,1,0.769955,1,0,0.0128189,0.050661,0,0,0,0.390287,0,0,0.75238,0.30751,0.514273,0.0273826,0.197884,0,0.845265,0.964928,1,1,0.287315,1
gen=2_member=161_pso,0,0,0.493385,0.960193,0.985304,0,1,1,0,0,0.199715,0.191725,0,0.453569,0.124254,0,1,0.346548,0.952462,0.578298,0.414859,0.672678,0.19548,0.522731,0.829002,0.433995,1,0.5405,0,0.83823
gen=2_member=158_pso,0,0,0.999687,0.470747,0.586908,0.245112,0,1,0.545119,0.918284,0.972692,0.766705,0.863827,0.737974,0.0727522,0,0.429853,0.538219,1,0.8638,0.407468,0.434024,0.604331,0.972244,0.643552,0,0.554401,0.399395,0.0992798,0.55146
gen=2_member=156_pso,0,0.897131,0.39564,0,0.936864,0,0.72387,0.451821,0.585098,0.00935038,0.902783,0.206247,0.0601566,1,0,0.91415,1,0,0.374273,0.644429,0,0.344253,0,0,0,0,0.284801,1,0,0.92396
gen=2_member=154_pso,0,0.570075,0,0.568863,0.321282,0,0.485386,0.675888,0.624891,0,0,0,0,0.524605,0.157274,0.949191,0.120582,0,0,0,0.547942,0,0.400422,0,0.676336,0.130866,1,0,1,0.830756
gen=2_member=152_pso,0,1,0.617497,0.893598,0,0.350994,0.652633,0,0,0,0.548882,0.231527,0,0.0769501,0.375611,1,0.762967,0.371959,0,0.38992,0.268128,0.200865,0.615737,1,1,0,0.474533,0,0,0.766447
gen=2_member=151_pso,0,0,0.608487,1,0.496493,0.388264,0,0.792022,0.49394,1,1,0.663024,0.819871,1,0.05353,0.0726161,0.780502,0.860399,0.638503,1,0.59541,1,0.659864,0,0.509253,0.0520981,1,0.462835,0,0.74481
gen=2_member=150_pso,0,0.136161,0.676301,1,0.676715,0.401466,0.606393,0.255607,0,0.219304,1,0,0,1,0.132636,0,0.294989,0.19007,0.906253,0.34378,0,0,1,0.549784,0.954491,0.904429,0.966217,0,0.2559,0.0219804
