real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=125_pso,0,0.535032,0.230957,0.0862873,0.263949,0.364998,0,0,1,0,0,0,0,0,0,0.279486,1,0.0591844,0.486392,0,0,0,0.243687,0,1,0.0654201,1,0.804758,0.221227,0.680905
gen=2_member=165_pso,0.0338988,0.442701,0.260083,0,0.767801,0.431363,1,0,0,0,0.256849,0,0,1,0,0,0.662154,0.104657,0,0.931315,0.145978,1,0.343308,0,0.535842,0,0.812078,0.266336,0,0.886585
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=170_pso,0.45196,0.693571,0,0.859662,1,0.135686,1,0.574594,0,0.270851,0.3977,0,0,0,0,1,0,0.14884,0,0,0.530682,0,0.77986,0.13802,0.792589,0,1,0.364199,0.262971,0.0776285
gen=2_member=172_pso,1,1,0.22454,0.520957,1,0,0.473029,0.344868,0.177462,0,0.108586,0,0.658737,0.738334,0.413676,0.162678,0.740119,0.676462,0,0.32046,0.150497,0.276765,0,0.182122,0,0,0.903681,0,0.00177655,0.0411565
gen=2_member=152_pso,0.968773,0.190385,1,0.0811153,0,0,0.347111,0.544575,0.126265,0.268639,0,0.100221,0.807887,0.401481,0,0,0.243466,0,1,1,0.173547,0.73965,0.221775,0,0.408639,0.0411694,1,0.453381,0.753685,0
gen=2_member=197_pso,0.820506,1,0.505133,1,0,0.541803,1,0.0547238,0.390236,0,0.700129,0.388479,0,0,0.0723238,0.77306,0,1,1,0,0.117608,0,0.0122599,1,0.812997,0,0.870621,0,0,0.400872
gen=2_member=129_pso,0.799083,0.243272,0.496316,0.363601,0,0.447488,0.640951,0.93523,0,0.129813,0,0.489714,0.0647113,0,0,0.7364,0,0,0.606757,0,0,0,0,0.532177,0.811072,0.618531,1,1,0,0.0389261
gen=2_member=162_pso,0.612656,0.962462,1,0.475778,0,0.790784,1,0,0,0.0188477,0.256046,0,0,0,0.382087,0.958176,0,0.898597,0.0688571,0,0,0.695863,1,0.78479,0,0,1,0,0.465214,0
gen=2_member=112_pso,0.842505,0.806677,0,0.590795,0,1,1,0,0,0.430207,1,0,0.788252,0,0,0.211177,0.0518736,0.374558,0,0,0,0.463523,1,0.477358,0.120787,0.127664,0.55129,0.0618349,0.480633,0
gen=2_member=109_pso,0.421658,1,0,0.205379,0.274349,0.0238594,0.398323,0,0.276828,0.0683535,0.495531,0,0.220233,0,0.533055,0.887873,0,0.488046,0.116813,0.134746,0,0.0539792,0.442172,1,0.356134,0,1,0,0.229045,0.768375
gen=2_member=105_pso,0.607065,0.507087,0,0.743077,0,0.423981,1,0.410597,0,0.130705,0.701858,0,0.129325,0,0,1,0,0.253287,0,0,0.643483,0.575989,0.693209,0.626967,0.267824,0,1,0,0.203707,0
gen=1_member=2_pso,0.909798,0.822233,0.119826,0.864927,0,0.37812,1,0.176882,0.531311,0.335698,0.332234,0,0.0981029,0,0.0194343,0.966589,0.244877,0.805533,0.896475,0,0.291199,0,0,1,1,0,0.592889,0.0864671,0,0.662111
gen=1_member=36_pso,0.69941,0.785462,0.613924,0.749289,0.0464869,0.280916,0.790269,0,0.0505422,0.122526,0.634819,0.22651,0,0,0.44077,0.575543,0.338207,0.486891,0.275209,0.436163,0,0.669667,0.181223,0.745855,0.485809,0,0.506639,0,0,0.1327
gen=2_member=153_pso,0.860242,1,0.966394,0.670189,0,0.714567,0.955036,0,0.242047,0,0.559129,0.0184418,0.663166,0,0,1,0,0.727494,0,0,0,0.820278,0.252005,1,0.208541,0,0.942334,0.118541,0.587837,0
gen=2_member=186_pso,0,0.489699,0,0,1,0,0.627238,0.881123,1,0.365882,0,0.388515,0,0.294092,0.980564,0,0,0.44349,0.27962,0.709098,1,0,0.577328,0,1,0.712419,1,1,0,1
gen=2_member=182_pso,0,0.293573,1,0.101665,0.173655,0,0.322101,0.329927,0.815559,0,0,0.746641,0.664431,0.997335,0.311986,0,0,0.409838,0.737854,0.656499,0,0.967699,0,0,0.153549,0.336998,0.254637,0.693501,0,0.729847
gen=2_member=178_pso,0,0.0144329,0.526597,0.156491,0,0.164368,1,1,0.66567,1,0.244231,1,1,1,0,0.586257,0.236453,0.718598,1,0,0.818374,0.642926,0.881081,0.658467,0.198362,0,1,0.0391672,0,0.672471
gen=2_member=175_pso,0,0.489354,0,1,0,0.465322,0.439709,0.172565,0,0,0,1,0.510792,0.435667,0,0.135896,0,0,1,0.80581,0.086326,0.32751,0.503891,0,0.305307,0.000402253,0.758163,0.173936,0.571101,0.532432
gen=2_member=169_pso,0,0.343401,0.646103,0.80501,0.542251,0.620269,0.485325,0.601716,0.988872,0.0589126,0.317967,0.884671,1,1,0.113692,0.326794,0.725088,0.487501,0.539552,0.218366,0.164329,0.794374,0,0,0.553788,0.749873,0.918423,0.86872,0.734911,1
gen=2_member=168_pso,0,0.0472453,0.63029,0.0032329,0,0,1,1,0.599131,0.258246,0.182803,0.955896,0.393821,0.906221,0.827845,0,0.46319,0.151858,0.780954,0.862319,0.666939,0.32306,0,0.354125,0.486553,0.999018,0.861684,1,0,0.577409
gen=2_member=167_pso,0,0.711518,0.519176,0,0.392199,0.926453,0.164074,0.693831,0.170783,0.878631,0.146899,0.75555,0,0.925521,0,0.559126,0.849238,0.0491927,1,0.261404,0.0919753,0.723399,0,0,0,1,0,1,0.576156,1
gen=2_member=164_pso,0,0,0,0.277412,0.646875,1,0,1,0.659819,1,0.674657,0.423861,1,1,0.461065,0.343505,1,0.125462,1,1,0,0.25139,0.0270339,0,0.805979,0.936784,0,0.571878,0.158345,0
gen=2_member=163_pso,0,0,1,0.97277,0,0.58271,0.63711,0,0.0676606,0.636547,0.501424,0.599286,1,0.659059,0,0,0.480155,0.495905,0,0.520469,0.545974,0,0.528544,1,1,0.0239693,0.161067,0,0.829865,0.622513
gen=2_member=159_pso,0,0,0.674143,0,0.0807681,0.502928,0.347768,0.666173,0.73448,0.239436,0,0.555644,0,0,1,0.644373,1,0.997522,0.0836439,0,0,0,1,0.50905,0.427911,0.934976,1,0,0,0.376639
gen=2_member=158_pso,0,0.30954,0,0,1,0.544171,0.840142,0.703419,0.612284,0.128326,0,0.616023,0.295991,0.984189,0.958725,0.510594,0,0.354905,0.750896,0,0.959052,0,0.437174,0.712068,0.787596,0.228188,1,0,0,1
gen=2_member=151_pso,0,0.324166,0,0.321768,0.388566,1,0.824349,1,0.483151,0.0149962,0,0.757147,0.986439,0.310502,0,1,1,0.72877,1,0.568587,0.449405,0.266565,0,0,0.0110812,0,1,0.295664,0.251638,0.826107
gen=2_member=148_pso,0,0,1,1,0,0.151043,0.421274,0.89269,0.859476,0.45537,0.611425,0.213013,1,1,0.0483594,0.282229,0.744507,0.6476,0.0673773,0.606837,0.534406,0,0.694151,1,1,0.884373,0.561785,0,0.249106,1
gen=2_member=147_pso,0,0.63735,0.331429,0.196609,1,0.0955456,1,0.938361,0.588299,0.176337,0.0458798,0.191548,0.682103,0.248408,0.556257,0.690041,0,0.899483,0.00512313,0.57141,0,0.784062,0.52247,0,0.781728,0.319148,1,0.358588,0,0.30857
gen=2_member=144_pso,0,0,1,0.0939512,0.640004,0.712973,0.243201,1,0.0112,0.585176,0.48263,1,0.928942,1,0,0,0.246617,0.408335,0.562209,0.89381,0.893503,0,0.661735,0,0.190702,0.332122,1,0.910339,0.730793,1
gen=2_member=143_pso,0,0.348819,1,0.694304,0,0,1,0.83731,0,0,0,0.336677,1,1,0.251837,0,0.445659,0,1,0.655981,0.295518,0.449545,0.5575,0,1,0.942113,1,0.749013,0,0.761793
gen=2_member=142_pso,0,0.0971663,1,0.983741,1,0.863215,0.406925,0.220411,0.654679,0.793345,0.419042,1,0,1,0.944709,0.0782278,0.665817,0.677131,1,1,0.128294,0.381402,0.229788,0.0834356,0.892936,0.494885,0,0.262472,0,0.473803
gen=2_member=141_pso,0,0,0.673332,0.249149,0.750691,0.926871,0,0.773828,0,0.631737,0.94067,0.348406,0.802249,0.911038,0.138168,0,0.273536,0.295534,0.299331,0.858631,0.422005,0.953177,1,0.554208,0.774347,0,1,0.208843,0,0.508681
gen=2_member=140_pso,0,0.223163,0.647159,0.926061,0,0,0,1,0,0.617436,0.45629,0.106781,0.948443,1,0,0,0.953077,0.203754,0.770777,1,0.623734,0.803886,1,0.261346,1,0.992427,1,0,0.00868359,0.563945
gen=2_member=139_pso,0,0,0.600059,0.501366,0.109203,0,0.333243,1,0.741661,0.836805,0.504625,0.627956,0.227663,0.923195,0.379149,0,0.531882,0.324959,1,0.830943,1,0.579508,0.64538,0.396869,0,0.0325405,1,0.210235,0,1
gen=2_member=138_pso,0,0,0.416091,1,0,0.474601,0.460572,0.950205,0.943566,0,0.116994,1,0.297291,1,0,0,0.619627,0.636377,1,1,0,0,0.986808,0,1,0.503434,0.827014,1,0.27539,0.669939
gen=2_member=137_pso,0,0.377429,0.525384,0.183744,0.234597,0.37164,1,0.820255,0.186184,0,0,0,0.340147,0.884599,0,0.917916,1,0.357404,1,0,0.254891,0.536636,0,0,0.541229,0.172576,1,0.779929,0.163326,0.844269
gen=2_member=136_pso,0,0,0.0859181,0.514862,0.280651,0.0402587,0,1,0.367556,1,0.235709,1,1,1,0.0813758,0,0.889483,1,0.67503,1,0,0,0,0,0.699245,0.547057,0.877664,0.271704,0.353521,1
gen=2_member=135_pso,0,0,1,0.742081,1,0.226241,0.289483,1,0,0.721668,1,0.206693,1,1,0,0,0.362124,0.196092,0.297798,0.40983,0.549565,0.592402,0,0,0.99184,0.786685,1,0.385632,0.429268,1
gen=2_member=134_pso,0,0.846032,0.629984,0,0.695353,0.652895,1,1,1,0,0,0.959571,1,1,0,0,0.57255,1,1,0.299683,0,0,0,0.15612,0.624458,0.651858,1,0.45262,0,1
gen=2_member=132_pso,0,0.675864,0.945284,0.578734,0,0.946439,0.290528,0,0.784338,0.453825,0.732877,0,1,0.72204,0,0.396839,0.774621,0.785328,0.504675,0,0,0,0.551116,0.304205,0.692967,0.866325,0.646046,0.980834,0.709854,0.574457
gen=2_member=131_pso,0,0.728622,0.671121,0.541362,0,0,0.474632,0.88456,0,0.203914,0.487282,0.815411,0.894013,1,0.0315734,1,1,1,0.935846,0.77916,0,0,1,0.224787,1,0.532684,0.587058,0,0,0
gen=2_member=130_pso,0,0,1,0,0.428503,0,1,0.791095,0.980213,0,0,0.525728,0.39698,1,0.532306,0,1,0.240703,1,0,0.170195,1,0,0,0.052428,0,0.810343,1,0,0.461907
gen=2_member=128_pso,0,0.460137,0.416815,0.586462,1,0,0.62551,0.480026,0.178356,0,0,1,0,0.273823,0,0.549001,1,1,1,0.373238,0.655055,0.77106,0.0572186,0.176631,0.191295,0,0,0.122306,0,0.568671
gen=2_member=127_pso,0,1,0.437316,0,1,1,0.145889,1,0.701011,0,0.516814,0.482918,1,0.734785,0,0.27791,0.369188,1,1,0.391475,0.123011,0.459424,0.17412,0.125049,0.187241,0.215853,1,1,0,1
gen=2_member=126_pso,0,0,0.529605,0.0270038,0.462661,0.586229,0.583888,0.594362,0,0.104643,0,1,0.175938,0.919632,0.74456,0.295433,0.807273,0,0.830476,0.811616,0.459322,0.710217,0.305735,0.0110954,1,0.597807,0.887652,0.961164,0,0.461649
gen=2_member=124_pso,0,0.276885,0.279424,0.464582,0.717965,0,1,0.631747,0.75856,0.232553,0,1,0.587431,0.490636,0.073344,0.961801,0,0.888459,1,1,0.576105,0.908993,0.311956,0,0.398231,0.1915,0.837037,1,0.575242,1
gen=2_member=123_pso,0,0,1,0.437734,1,0.333065,0,0.706688,0,0,0,0.550421,1,0.932874,0.327569,0,0.154451,0.327708,0.463527,0.652795,0,0.122293,1,0.624493,1,0.229442,1,0,0,0.646028
gen=2_member=122_pso,0,0.602857,0.293941,1,0.183461,0,0.728315,0.820186,0.980818,0.0905117,0,1,1,0.314148,0.493249,1,0.175348,0.238685,0.879619,0.958683,0.255973,0.139882,0,0,0.148768,0.71662,0.419141,1,0.13188,1
gen=2_member=198_pso,0,1,0,0.758822,0,0.345832,0.546849,0.330296,0.640129,0,0.259375,0.20858,0.587859,0.397847,0.680577,0.402099,0.172479,0.569521,0.603605,0.811039,0.115943,0.267052,0.432354,0.959719,0.587884,0.126018,0.643717,0.556856,0.36428,0.867473
gen=2_member=120_pso,0,0,1,0.901366,0,0,0.876985,0.70032,0.738714,1,1,0.427847,1,1,0,0.58027,0.799671,0,0.561969,0.798415,0.692848,0,1,0.595582,0.775699,0.976055,1,0,0,0.241549
gen=2_member=119_pso,0,0,1,0,0,0,0,1,0.000188012,0.137191,0,0.0797822,1,1,0,1,0.36966,0.393043,1,1,0,0.669717,0,0.377178,1,0.836251,1,0.293063,0,1
gen=2_member=118_pso,0,0.294683,0,0.140857,0.991826,0,0.204795,1,0.811927,0.729689,0,0.618101,0.119734,1,0,0.247842,0.998772,0.862694,1,0.499139,0.456365,0,0.0317809,0,1,1,0.785645,0,0.126416,0.84537
gen=2_member=116_pso,0,0.328546,0.91808,0.99296,0.48617,0.924807,0,0.630841,0.180212,0.515959,0.749023,0.53539,0.72623,1,0,0,1,0.457207,0.267664,1,0.418571,0,0.844176,1,0,0.411126,1,0.208513,0.855078,0.264098
gen=2_member=114_pso,0,0.0532795,0,0,0.456871,0.323811,1,0.194648,0.860661,0,0.317604,0,0.279434,1,0.508294,0.184057,0.487574,0.21983,1,0.342573,0,0,0.937527,0,1,0.441743,1,0.264212,0,0.679171
gen=2_member=196_pso,0,0.620396,0.547836,0.452052,0.854917,0.153352,0.311349,1,0.701727,0.440155,0.0599401,0,0.657964,1,0.232295,0.770433,0.336493,0.359487,0.686242,0.854579,0,0.0430821,0.762237,0,1,0.812466,0.904508,0.206676,0.6389,0.373342
gen=2_member=195_pso,0,0.736496,0.730478,0,1,0,0.222601,0.810733,0.10808,0.792535,0,1,0.934187,0.71713,1,0.334082,0,0.494079,0.8797,0.735538,1,0,0.847684,0,0.43045,0.0178122,1,1,0.33693,0.539479
gen=2_member=108_pso,0,0.80871,1,0,0,0.431001,0.403406,0,1,0.824292,0.807198,0,1,0.866703,0.464863,0.452394,0.980078,0.682397,1,1,0,0,1,0.0887302,1,0.485856,0.760463,0,0.752134,0.0289238
gen=2_member=106_pso,0,0,0,0.207223,0.176723,1,0,0,0.844471,0,0.308331,0,0,0,0.656626,0,0.70531,0,0.700511,0.28816,0,0,0.901823,0.416129,1,0.576117,1,0,0,0.417263
gen=2_member=194_pso,0,0.165289,0.93949,0.841833,0.624088,0.382645,0.732144,0.818184,0.297737,0.703134,0.838776,0.237068,1,1,0.583346,0.600151,0.833897,0.326905,0.852338,0.617606,0.291133,0.131598,1,0.826809,0.369116,0.708167,0.945473,0.28769,0,0.124623
gen=2_member=104_pso,0,0.428926,0.188711,0.0215362,1,0.27473,0.356128,0.354665,0.464666,0.336701,0.594612,0.981434,0.0265545,0,0.469389,0,0.55427,0,0.825488,0.272633,0.00827599,0,0.340777,0.994177,0,0,0.121862,0.0780854,0.508496,0.336919
gen=2_member=102_pso,0,0.166978,0,0.784329,0.0475437,0.283696,1,0.463917,0.332701,0,0,0.268067,0.408683,0,0,1,0.265989,0.543749,0.856861,0,0.338779,0.747073,0,0.492516,0.396541,0,0.9051,0.128266,0.00264789,1
gen=2_member=100_pso,0,0.895672,0.19566,0.0950995,0.571861,0.694387,1,1,0,0.155593,0.488855,0.217411,0.82485,1,0,0.354717,0.209808,0.247724,0.508785,0,0,1,0,0.824814,0.699928,0,1,0.707991,0.0105948,0
gen=1_member=97_pso,0,0.863668,0.598534,0.129835,0.336729,0.0113099,1,1,0.653727,0.201017,0,0.698617,0.839655,0.725145,0.66635,0.361561,0.649023,0.37921,0.938679,0.791489,0.440975,0.297299,0.133124,0,0.479562,0.114493,0.606888,0.812244,0.161076,1
gen=1_member=96_pso,0,0.233229,0.465282,0.376953,0.756054,0.455054,0.665772,0.855011,0.231393,0.0397253,0,0.77686,0.990427,0.681341,0,0,0.107007,0.340546,0.643914,0.665758,0.0102605,0.452515,0,0.16945,0.961596,0.345563,1,0.424288,0.603478,1
gen=1_member=95_pso,0,0.286484,0.386277,0.339365,0.667231,0.103839,0.458629,0,0,0.498525,0,1,0.123492,0.796731,0.729265,0.0174172,1,0.194482,0.74071,0.95916,0.343168,0.475334,0.485631,0.0689738,0.0203769,0.318071,0.432615,0.545925,0.561556,0.343539
gen=1_member=93_pso,0,0.286953,0.258867,1,0.320008,0.0803343,0.466556,0.636248,0.615396,0.448879,0.156455,0.975729,0.590445,0.408913,0,0.782688,0.307496,0.798898,0.887594,0.927772,0.460722,0.0835076,0.246364,0,0.330725,0.714763,0.628775,1,0.494757,0.568916
gen=1_member=90_pso,0,0.528994,0.336377,0.422368,0.166816,0,0.481789,0.733522,0,0,0.040795,0.461633,0.65765,0.792141,0,0.524019,0.682216,0.820462,1,0.174654,0.524304,0.881526,0,0.328311,0.440406,0,0.519808,0.162048,0,1
gen=1_member=89_pso,0,0.0950175,0.168598,0,0.416681,0.81455,0.511235,0.988972,0.065855,0,0.371685,0.206886,1,0.814539,0,0.137104,0.374739,0.933038,1,0.595314,0.406411,0.465597,0.58506,0.254776,0.455755,0.880197,1,0.474885,0.0352585,1
gen=1_member=88_pso,0,0,1,0.862437,0.0649657,0.0343176,0.563646,0.802926,0.647439,0.754704,0.717455,0.389337,0.954459,0.857598,0.23484,0,0.507214,0.284059,0.389298,0.702483,0.556643,0,1,0.775824,0.801119,0.748777,0.847729,0,0.578575,0.84458
gen=1_member=87_pso,0,0.783138,0.401893,0.629075,0.344814,0.233634,0.768965,1,0.99889,0.0182079,0,0.888657,1,0.937867,0.273385,0.385316,0.631653,1,0.590119,0.497371,0,0.111582,0,0.231445,0.504294,0.747246,0.60189,0.245608,0.705415,1
gen=1_member=84_pso,0,0.574077,0.0303317,0.414858,0.352864,0,0.873141,0.922032,0.545491,0.931545,0.275416,0.158864,0.547614,0.904327,0.251573,0.397059,0.432764,1,1,0.420282,0,0,0.447413,0.133879,0.781827,0.590355,0.783793,0.537088,0,0.934146
gen=1_member=82_pso,0,0,0,0.985448,0.482512,0.769958,0.772384,0.696708,0.512368,0.500571,0.529914,0.352091,1,1,0.338696,0.378908,0.903905,0.292082,1,0.95419,0.0769426,0.345688,1,0.168364,0.882101,1,0.219371,0.421407,0,0.15559
gen=1_member=80_pso,0,0.503754,0.521752,0.561759,0.587243,0.861227,0.14245,0.595089,0.294096,0.724097,0.514229,0.537541,0.707337,1,0,0,1,0.606657,0.893796,1,0.685408,0,0.677765,1,0.991288,0.595077,0.985849,0,0.849201,0.234934
gen=2_member=190_pso,0,1,0.330742,0,0.863493,0,0.739599,0.25863,0.473662,0,1,0.0766284,0.865635,1,0.221464,0.32417,1,0.588293,0,0.907482,0,0.0657721,0,0,0.118025,0.33655,0.884488,1,0,0.526472
gen=1_member=79_pso,0,0,0.874635,1,0.666863,0.498881,0.059365,1,0.325877,0.386851,0.541884,0.300309,0.708523,1,0,0.227873,0.711688,0.448782,0.364407,1,0.109185,0,0.994477,0.64901,0.439859,0.44547,1,0.852058,0.687405,0.538625
gen=1_member=73_pso,0,0.408194,0.108921,0.151286,0.832387,0,1,1,0.676895,0.0139352,0,0.569455,0.206033,0.721721,0,1,0.781757,0.609747,0.815806,0.386452,0.574553,0.566385,0,0.290114,0.421738,0.449219,0.668771,0.539011,0.258442,1
gen=1_member=70_pso,0,0.908922,0.300466,0,0.921388,0,0.954477,1,0.580413,0.416348,0,0.357349,0.397189,1,0,1,0.0581865,0.483011,0.745102,0.369749,0.386343,0.435301,0.00366494,0,0.807251,0.0699066,0.9059,0.688011,0,1
