real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=164_pso,0,0.574653,0.255609,1,1,0.0224059,1,0.729885,0,0.822393,0.359951,0.074013,0,0,0,0.729941,0,0.278383,0.0735472,0.0605734,0,0.0355194,0.849344,0.308088,0,0.0587271,1,0,0,0.521571
gen=2_member=106_pso,0,0.139368,0.206258,0.108873,0.951332,0.80494,0.632069,0.802328,0,0.00696017,0.671981,0.236631,1,0,0,0.0822788,0,0.135671,0.206668,0.0781776,0.190786,0,0.166798,0.16263,0.999752,0,1,0.0362053,0.174503,1
gen=2_member=129_pso,0.813654,0.274944,0.215327,0,0,0,1,0.639805,0,0,0.440235,0,0.00474616,0,0,0.305684,0,0.190773,0.923833,0,0,0,0,0.691436,0.959058,0.645533,1,0.592391,0,0
gen=2_member=153_pso,0,0.297246,0,0.0466941,0,0.0903558,0.079682,1,0,0,0,0.232042,0.570711,0,0,0.585789,0.684014,0,1,1,0.920011,0.42437,0.696146,0.518834,0.672847,0,0.537209,0.0354217,0,0
gen=2_member=147_pso,0.334414,0.163398,0,0.399838,1,0.241927,1,0.236041,0.0691147,0,0.31945,0,0,0,0.203485,0.502656,0,0.659603,0.00149015,0.701599,0,1,0.457913,0,0.635535,0.901789,0.857465,0,0,0.117433
gen=2_member=162_pso,0.155429,0.0940423,0.366552,0.346575,0,0.344977,0.327749,1,0.619341,0,0,0.781175,0.0786123,0.499005,0.387818,0.432642,0.992796,1,0,0,0.247024,0.0121653,0,0.00566844,0.234134,0,1,0,0,1
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=188_pso,0,1,0.750914,0.275739,1,0,1,0,0.675008,0,0.102545,0.806906,0.607108,0.419798,0.126784,0.253655,0,1,0.154215,0,0,0.697754,0.796812,1,0.108433,0,0.845604,1,0,1
gen=2_member=110_pso,0.524147,0,0.862491,0.0146102,0.375968,0.615712,1,0,0.313439,0.0547232,0.485461,0,0,0,0.54337,0.058832,0.60336,0.0803319,0.613599,0.133961,0,0,0.0858051,0.615294,1,0.579025,1,0,0.136056,0.400504
gen=2_member=149_pso,0.532914,0.0739108,0,0.936562,0.945425,0.197709,0.648739,0.396381,0,0.321499,0.0579978,1,0,0,0.745874,0,0.151604,0.476571,0.744092,0.0959865,0.0411611,0,0.517459,0.541255,0,0,0.292089,0.49985,0.924614,0
gen=2_member=140_pso,0.794894,1,0.0283722,0.202081,0,0,0.86925,0,0.552494,0.0850932,0.448785,0.759916,0,0.133635,0,0.797626,0,0.455845,0,0,0.684773,0.920385,0.932125,1,0.429233,0,0.426816,0,1,0.166162
gen=2_member=151_pso,0.738309,0,0,0.273939,0.727548,0.799368,0.730809,0,0.760314,0,0.620715,0,0.373082,0,0.474497,0.541891,1,0.746197,0,0,0,0.239756,1,0.938146,0,0.198284,0.760833,0,0.584577,0.0593814
gen=2_member=160_pso,0,0.721885,0.583251,0.619538,0.382275,1,1,0.571395,0,0,0.0444362,0,0,0.195459,0.0855682,0.753272,0,0,0,0,0.384652,0.416417,0.0591234,0.750861,0.692962,0,0.477244,0,1,0.716557
gen=2_member=114_pso,0.067734,0.448084,0.194279,0.419522,0.514339,0.421527,0.246098,0.602558,0.310818,0,0.153193,0,0.121106,0.23216,0.0912172,1,0,0.172517,0.557522,0.953453,0,0.609921,0,1,0.739951,0,1,0.0557581,0,0.462289
gen=2_member=102_pso,0,0,0.894926,0.542223,0,0.648859,0.623373,0,0,0.590947,0.825346,0.381595,1,0.437635,0,0,0.154291,0,0,0.39011,0,0.346156,0,1,0.710459,0.13712,1,0.393228,0.422629,0.561447
gen=2_member=116_pso,0,0,0.74782,1,1,0.585609,0,0.874334,0,0.311263,0,0.623406,0.894926,0.995717,0,0,0,0.603874,0.178567,0.720759,0,0,0,0.359683,0.225644,0.238773,1,0.834763,0.81896,1
gen=2_member=104_pso,0,0.62778,0.582698,0,0.682295,0.176428,0.298908,0,0,0.749539,0.462573,1,0.0978107,0,0.771252,0,1,0,0.891971,0.441129,0.110941,0.105744,0.108261,0.996202,0,0.0236458,0.126058,0.518443,0.761564,0.148554
gen=2_member=100_pso,0,0.895672,0.19566,0.0950995,0.571861,0.694387,1,1,0,0.155593,0.488855,0.217411,0.82485,1,0,0.354717,0.209808,0.247724,0.508785,0,0,1,0,0.824814,0.699928,0,1,0.707991,0.0105948,0
gen=2_member=169_pso,0,0.481123,0.976947,0,0.345146,0.462387,0.0324708,0,0.564599,0.687837,0.361547,0,0,0.220608,0.873527,0,0.926772,0.00871673,0.635214,0.569528,0,0,1,0,0,0.707056,0.435384,0,1,1
gen=2_member=119_pso,0,0.318262,0,0,1,0,1,0.556544,1,0,0,1,0.613507,1,0,0,0.93017,1,1,0.0952878,0.576876,1,0,0,0.23679,0.398257,0.730366,0.78609,0,0.444072
gen=2_member=145_pso,0,0,0,0.451683,1,0.203207,0.222546,0,1,0,0.293622,0.600798,0,0.712992,0.875125,0,0.522786,0,0.961471,0.489786,0.380745,0,0.776774,0,0.372459,0.142123,1,0,0.171492,0.973324
gen=2_member=125_pso,0,0,0.0477126,0.222326,1,0.221655,0.767541,1,0,0,0.154166,1,1,1,0.242482,0,0.0671562,0.435517,0.549901,0.644472,0.602034,0.699045,0.095291,0,1,0.112114,1,0,0.183343,1
gen=2_member=124_pso,0,1,0.0113806,0,0.390839,0,1,1,0.176676,0.624199,0,0.177409,0.444713,0.724453,0,0.957159,0,0.915015,0.316609,0.24339,0,0.42658,0,0,0.726309,0,1,0.394547,0,1
gen=2_member=133_pso,0,0.833674,0.644511,0.572728,0,0.16641,1,0.504363,0.650916,0.0271466,0,0.407456,0.0916146,0.077354,0.455369,0.739059,0,0.0708703,0.61319,0.351694,0,0.933306,0.2554,1,0.857241,0,0.719323,0,0,1
gen=2_member=159_pso,0,0.4736,0.896154,0.268756,0,0.634534,0.439727,0,0.229134,0.482545,0.909149,0.665829,0,0.113851,0,0.41155,0.580036,1,0.767731,0.468226,0.103001,0,1,0.729331,0.674942,0,0,0.0284527,0,0.502242
gen=2_member=185_pso,0,0.145743,0,0,0,0.920387,0.833436,0.639112,0.704509,0,0,0.332548,0.205187,0.648118,0.0543246,0,0.112233,0.349336,0.508331,0.442358,0.744824,0.055573,0.46109,0,1,0.711742,1,0,0.108288,1
gen=2_member=130_pso,0,0.183955,0.0679418,0.964538,0,0,0.501274,0.985671,0.493119,1,0,0.977718,1,0.879688,0,0.280518,0.32471,0,0.824622,0.724099,0.534697,0,0.970102,1,0.412388,0.696198,0.950194,1,0.506228,0.931998
gen=2_member=137_pso,0,0.295726,0.451394,0.596353,0,0.37164,1,0.910525,0.165275,0,0,0,0.522643,0.856574,0,0.980654,0.381265,1,1,0.252911,0.254891,0,0,0,0.583431,0.254554,1,0.176349,0.00444555,1
gen=2_member=143_pso,0,0.616281,1,0.667727,0,0,0,0.902485,0,0.952919,0.764835,0.958114,1,1,0,0.457141,0.53793,0.922106,1,0,0,0.769676,0.613007,0.250292,0.983932,0,0.591398,0.564964,0,1
gen=2_member=113_pso,0,0.724854,0,0,0.692247,0,1,0.943272,0.317675,0,0,0,0.976,1,0,0,0.242698,1,1,0.376231,0.0268981,0,0.197702,0.113898,1,0.347248,1,0.695753,0,1
gen=2_member=178_pso,0,0.296661,0.109901,0.121319,0.228975,0,1,1,0.726283,1,0,0.193351,0.823039,1,0,0.81884,0.28444,1,1,0.470295,0,0,0.580521,0,0.202856,0,1,0.163411,0,0.922062
gen=2_member=105_pso,0,0.314078,1,0.2428,1,0.253591,0.0567349,0.956932,0.407228,0.719638,0.397955,1,1,1,1,0.480636,0.557465,0.944291,1,1,1,0,1,0.116023,0.3682,0.747447,1,0.43014,0.435331,1
gen=2_member=134_pso,0,0.565605,1,1,0,1,0,0.189564,0.71882,1,0.564431,1,0,0.759947,0.569427,0,0.995182,0,1,0.683053,0.0580734,0.192671,0.88819,0.370223,0.583177,1,1,0.71634,0,1
gen=2_member=126_pso,0,1,0,0,0.836171,0,1,0.860645,0.462736,0.0198976,0,0,0.550283,1,0,0.19911,0.775193,0.497132,1,0.327259,0,0.758515,0,0,0.162556,0.0608369,1,1,0.148523,1
gen=2_member=189_pso,0,1,0.868932,0,0.415683,0,1,0.588226,0.31844,0,0.211021,1,1,1,0.694687,0.397768,0.8418,0.226786,0.555057,1,0.28781,0.0100512,0.115771,0,0.430885,0.403339,0.518753,1,0,1
gen=2_member=144_pso,0,0,1,0.404444,0.474369,0.530865,0.137141,0.46837,0,0.139117,0.322136,1,0.167059,0.999747,0.0334403,0,0.948197,0.283585,0.396303,0.972437,0.444187,0,0.74309,0.308413,0.685424,0.708559,0.947421,0.635141,0.675736,0.0236218
gen=2_member=101_pso,0,0.750675,0.92072,0.197989,0.213178,0,0.946921,0.96734,0.711446,0.689858,0.870702,0.596898,1,1,0.762085,0.538579,0.721765,0.110136,1,0.938518,0.686285,0,0.330082,0,0.361453,0,0.946282,0.446944,0,0.972592
gen=2_member=115_pso,0,0.642053,0.435164,0.0837223,0.0102112,0,0.232212,1,0.345212,1,0.157069,0.852332,0.539054,1,0,0,0.36743,1,1,1,0.639457,0.0473014,1,0,0.691548,0.632403,1,0.361674,0.0491316,0.942175
gen=1_member=34_pso,0,0.831449,1,0.246807,0.649901,0.374529,0.133759,0.961113,0.870634,0.654192,0.366696,0,0.958981,1,0.348211,0.452971,0.65417,0.714647,1,1,0.00768623,0,1,0.122185,0.81798,0.880671,0.839564,0,0.447943,0.0950488
gen=2_member=181_pso,0,1,0.500433,0,0.0513805,0,1,0.81154,0,0.0233189,0.590851,0.600488,1,1,0,0.141632,0.4406,0.670439,0.870479,1,0.274732,0.52707,0.340708,0,0.828529,0,1,0.96892,0.13657,0.263004
gen=2_member=122_pso,0,1,0.483855,0,1,0,0.55202,1,0.418956,0,0,0.387266,0.880801,0.908922,0,1,0,0.645448,1,0.133835,0,0.429291,0,0,1,0,1,0.995804,0,1
gen=2_member=148_pso,0,0,0.272252,0.666123,0,0.308327,0.387926,0.909863,0.758276,0.633725,0.61387,0.587605,1,1,0.02839,0.282229,0.72029,0.77324,0.942632,0.396787,0.680475,0,0.338029,0.97866,1,0.113733,0.822482,0.0818922,0,1
gen=2_member=171_pso,0,0.55413,1,0.401466,0.809176,0.509512,0,0.664429,1,1,0.394529,0.0452192,0.976677,0.95989,0.327972,0.465084,0.732487,0.670669,1,1,0.185403,0.0260569,0.679117,0,0.606441,0.013733,1,0,0.415919,0.332691
gen=2_member=128_pso,0,0.973837,0.41719,0,0.212814,0,1,1,1,0,0,1,1,0.743408,0.757113,0.494834,0.623111,0.0231758,0.933951,0.786962,0.243783,0.26931,0,0,0.431194,0.0809148,0.402666,0.950462,0,1
gen=2_member=135_pso,0,0.441599,0.145132,0,0.803248,0.409192,0.877502,1,0.0452107,0.462149,0,0,0.341128,0.983959,0,0.546212,0.811656,0.183467,0.53305,0.491654,0,0.992137,0,0,0.148874,0,0.937981,0.617779,0.304699,1
gen=1_member=30_pso,0,0.782929,0.709032,0.538142,0.00143672,0.740325,0.660059,0,0,0.213338,0.598852,0,0.284918,0.215201,0.0602195,0.375868,0.0417973,0.365033,0,0,0.150836,0.325737,0.137944,0.513143,0.756706,0,0.51023,0.861619,1,0.447582
gen=2_member=195_pso,0,0.498557,0.126546,0.0834872,1,0.168795,0.212423,0.108244,0,0.615995,0.391974,0.714485,0,0,1,0.241487,0,0.288886,0.866937,0.802528,0.853575,0.0128635,0.734619,0,0.199231,0.435557,0.650642,0,0.323534,0.471136
gen=2_member=112_pso,0,0.523482,0.88962,0.0279476,0.989424,0.929708,0,0.51254,0.356685,0.689696,0,1,0.717157,1,0.502449,0.331867,0.593436,0.600738,0.886861,1,0.810631,0,0.631512,0.234182,0.343365,0,1,0.444145,0.608735,0.65029
gen=2_member=131_pso,0,0.203512,0,0,0.0201708,0.567518,0.363,0.283357,0,0.440153,0.747975,0.294487,0.837941,0.755462,0.405633,0.650611,0.777654,0.841124,1,1,0,0,1,0.829532,0.690576,1,0.553199,0,0,0
gen=1_member=87_pso,0,0.783138,0.401893,0.629075,0.344814,0.233634,0.768965,1,0.99889,0.0182079,0,0.888657,1,0.937867,0.273385,0.385316,0.631653,1,0.590119,0.497371,0,0.111582,0,0.231445,0.504294,0.747246,0.60189,0.245608,0.705415,1
gen=2_member=138_pso,0,0.982986,0.752926,0,0.477078,0,0.453806,0.929789,0.642436,0.25283,0,0.121246,1,1,0,0,0,0.216702,1,0.152376,0,0.439498,1,0,1,0.733364,1,0.416765,0,0.754741
gen=2_member=170_pso,0,0,0.137555,0.372925,0.0887511,0.417308,0.270264,0.590242,1,0,0.556492,0.106987,0,0.965363,0.798059,0,0.376064,0,0.520978,0.74558,0.169208,0,0.886418,0.442784,1,1,1,0,0.03686,0.263994
gen=2_member=118_pso,0,0.0408088,1,0.637533,0.312879,0.422926,0.0345148,1,0.586752,0.19402,0.259902,0.947643,0.503566,1,0.512895,0.323726,0.99826,0.215813,1,0.846491,0,0,1,0,1,0.942354,0.988069,0,0.16595,0.156888
gen=2_member=198_pso,0,0.188403,0.964999,0.986446,0.75893,0.830179,0.503774,0.246862,0.652284,1,0.952085,0.490264,0.608007,1,0.643887,0,0.913449,0.441383,0.799656,0.925885,0.729584,0.846545,0.761912,0.743829,0.66249,0.363784,1,0.560058,0.183228,0.911742
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=1_member=82_pso,0,0,0,0.985448,0.482512,0.769958,0.772384,0.696708,0.512368,0.500571,0.529914,0.352091,1,1,0.338696,0.378908,0.903905,0.292082,1,0.95419,0.0769426,0.345688,1,0.168364,0.882101,1,0.219371,0.421407,0,0.15559
gen=2_member=168_pso,0,0.0721628,0.676441,0.80366,0,0.930867,0.0618764,0.640461,0.112009,0.859901,0.693612,1,0.827889,1,0.178579,0.551669,0.379789,0.171305,1,0.460534,0.168931,0,0.494414,0,1,0.276123,1,0.661367,0,0.889828
gen=2_member=127_pso,0,0,1,0.853812,0.533616,0.452854,0,0.847413,0.778717,0.116255,0.912795,1,1,0.98897,0.307559,0,0.762399,1,0.419876,0.773378,0.232434,0.493687,0.867836,0.529286,0.680745,1,0.631189,0.0636069,0.430736,1
gen=2_member=107_pso,0,0.451648,0.149721,0.243239,0.660459,0.0984022,1,1,0.325936,0.0612289,0,1,1,1,0.616503,0.548212,0.69787,0,0.781332,0.708483,0,0.828298,0,0,0.749745,0,0.741445,0.695932,0.129768,1
gen=2_member=120_pso,0,0,0.388002,0.930737,0.379064,0.235985,0,1,0.375946,0.639267,0.983444,0.485248,0.64448,1,0,0.206128,0.827609,0.278149,1,0,0.577979,0.700588,1,0.416493,0.453379,0.460897,1,0,0,0.974724
