real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=145_pso,0.051358,0.0145305,0.411037,0.0616075,0,0.203842,1,0.726548,0,0,0.0606311,0.187647,0.314815,0,0,0.584897,0,0,0.0260172,0.397986,0,0.453554,0,0.230744,0.649432,0,1,0.398821,0,0.507065
gen=2_member=103_pso,0.728663,0,0.036754,0.381769,0,0.431245,1,0.76542,0,0,0.590316,0,0,0,0,0.863137,0,0,0,0,0.378016,0.201724,0.497769,1,0.711035,0,1,0,0,0.320292
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=2_member=106_pso,0.500228,1,0.70797,0,0.181656,0,0.385072,0,0,0.851247,0.0452884,0.362098,0.656253,0,0,0.140721,0.540562,0,1,1,0,0,0.417913,0.841801,0.0130009,0,0,0.0472742,0.805136,0.0448609
gen=2_member=111_pso,0.683297,0,0,0.560231,0.884624,0.829004,0.2925,0,0,0,0.263094,0,0,0,0,0.00712467,0.290569,1,0.398402,0,0.416703,0.198472,0.291931,1,1,0.482227,1,0,0,1
gen=2_member=164_pso,1,0.272112,0.735875,0.245756,0.217322,0.616551,1,0,0,0.119107,0.593897,0.543336,0,0,0,0,0,0.130044,0,0.111841,0.376855,0.633723,0.151056,0.431937,0.715523,0,1,0,0.302668,0.076966
gen=2_member=121_pso,0,0.417529,0,0,0.534801,0.0112287,0.740156,0.169644,0,0.255803,0,0,1,0.0937815,0,0.113418,0,1,0.169751,0,0,0.616175,0.236352,0.231346,0.564733,0.746795,1,0.664299,0,0
gen=2_member=105_pso,0.441484,1,0.0335231,0.588971,0,0,0.362712,0,0,0.373967,1,0.127093,0.115725,0,0,0.216031,0,0.817583,0.125084,0,0.0510746,0.802628,0.34089,0.968729,0.265571,0.484197,0.242481,0,0.902692,0
gen=2_member=116_pso,0.244556,0.582822,1,0.271517,0,1,0.363969,0.079045,0.485962,0,0,0,0.189653,0.0441586,0.208003,1,0.462411,0.439845,0,0,0.183272,0.554314,0.157217,1,0.0706304,0,0,0,0.386759,0
gen=2_member=176_pso,0.821438,0.604416,0.357953,0,0.094614,0,1,0,0,0.265459,0.39471,0,0,0.141202,0.684152,0,0.89703,0.0283004,0,0.0775199,0.212078,0,0.152848,0.877052,0.670372,0,0.142245,0,0.817198,0.489015
gen=2_member=165_pso,0,0.490746,0.402467,0,0,0.577321,0.603793,0.54353,0,0,0,0,0,0,0,0,1,0.458662,0,0.428653,0,0.783403,0.598488,0,0.635712,0.213391,1,0.860223,0,0.263966
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=150_pso,0,0.797792,0.409665,0.0223571,0.829679,0.374524,0.687217,0.229874,0.137141,0.0478231,0.638011,0,0,0.362708,0.137821,0,1,0.709808,0.936765,0,0,1,0,0,0.0744207,0,1,0,0.2559,0.471452
