real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=755_pso,0,0.186646,1,1,0.292708,0.651307,0.279858,1,0.925508,1,0.761379,1,0.896293,1,0.680436,0,1,0.460525,1,0.980427,0.240866,0.50643,1,0.863056,1,1,1,0,0.646236,1
gen=1_member=68_pso,0,0.542584,0.780402,0.914979,0.407048,0.474888,0.155531,1,0.376513,0.684316,0.662887,0.761401,0.598331,1,0.46397,0,0.692358,0.605643,1,1,0.773304,0.401389,0.674122,0.619012,0.780721,0.833868,0.675404,0.0748093,0.282101,0.275642
gen=44_member=4384_pso,1,0,0,0,0.0972262,0.237746,0,0,0,0.0696235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988134
gen=47_member=4668_pso,0.451055,0,0,0,0.136183,0,0,0,0,0.00827381,0.265309,0,0,0,0,0.227958,0,0,0,0,0,0,0,0,0,0,0,0.114492,0.0108414,0.112071
gen=29_member=2850_pso,0.0495212,0,0,0.113787,0.452097,0,0,0,0,0,0,0,0,0,0,0.459352,0,0.0594781,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4994_pso,0.557291,0,0,0,0,0.262622,0,0,0,0,0,0,0,0,0,0.0610428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=52_member=179_pso,0.876216,0.0274545,0.26511,0,0.38911,0,0.0768603,0,0.289913,0.341032,0,0,0.0438091,0.178625,0,0.00363836,0.0402586,0,0,0,0.0347056,0,0,0.157036,0,0.0941455,0.0162318,0,0,0
gen=52_member=137_pso,0,0,0,1,1,0.699236,0,1,0,0,0,0,0,0.125675,0.0843573,1,0.0489147,0,0.0468138,0.534369,0,0,0.449054,0,0,0.0749217,0.741881,0.614263,0.190357,0
gen=52_member=163_pso,0,0.103842,0.684819,1,0.601227,0.043219,0.421022,0,0.480237,0.779135,0.720544,0,1,0.691663,0.558085,0,0.232867,0.898997,1,1,0,1,0,1,1,0.390287,0.0118894,0,0.431286,0.420798
gen=41_member=4056_pso,0.921534,0,0,0,0.245295,0.134331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112816,0,0,0,0
gen=52_member=100_pso,0,0.477695,1,0.753787,0.118986,0.630418,0.198407,0.735318,0.669986,1,0.538671,0.794428,0.700438,1,0.948829,0,1,0.307613,1,1,0.166843,0.592881,0.760512,0.880777,1,1,1,0.345372,0.88621,1
gen=47_member=4610_pso,0.00650961,0,0,1,0.495445,0,0,0.662211,0,0,0,0,0,0,0,0.14902,0,0,0,0,0,0,0,0,0,0,0,0.0714652,0,0
