real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=198_pso,0,0.302348,0.175918,0,0.436455,0,0.14684,0.712704,0,0.557215,0,0.634198,0,1,0,0,0.744251,1,0.628127,0.681024,0,0.506819,0,0,0.33159,0,0,0.334802,0.450574,0.0666878
gen=2_member=111_pso,0.863217,0.248302,0,0.930487,0.301074,1,0.16896,0.372708,0,0.357853,0.698316,0,0,0,0,1,0,0.365011,0.517888,0,0,0.18118,0.0447401,0.194874,1,0,1,0.0366147,0,0.207818
gen=2_member=122_pso,0.0862344,0.352498,0,0.380032,0,0,0.436296,0.0198621,0,0.727121,0.7709,0.893557,0.493211,0.0737202,0,0,0.574365,0.772988,0.608883,0,0,0.382418,0.118124,0.242263,1,0,0.119859,0.953803,0.847944,0.8775
gen=2_member=102_pso,0.125783,0.621193,0,0,0.38921,0.519316,0,0,0,0.527875,0.762432,0,0.344605,0,0,0.427865,0.588223,0.856278,0.479328,0.570907,0,0.275562,0,0.14444,0.440058,0,0.86811,0.0439985,0.21134,0.571426
gen=2_member=183_pso,0.823982,0.632556,0,0.300626,0.0731576,0,0.648643,0,0.0273017,1,0.821071,0,0,0,0,1,0,1,0,0.0198867,0,0.406717,0,0.46242,0.814657,0.337384,0.83887,0.425735,0.515646,0
gen=2_member=112_pso,0.378757,0.583704,0,0.648176,0,0.435921,1,0,0,0.225664,1,0,0,0,0,0.794581,0,0.485986,0,0,0,0.302366,0,0.701969,0.562831,0,0.725259,0,0.320897,0.943225
gen=2_member=196_pso,0.144498,0.33355,0.0871134,0.612039,0.653503,0.0710447,0.381014,1,0.294092,0.280858,0.386832,0,0.770175,0.151332,0,0.141998,0.649115,0,1,1,0,0.396188,0.400116,0.00813693,1,0.0156144,1,0.512111,0,0
gen=2_member=108_pso,0.17311,1,0.592167,0.261513,0.271356,0,0.769301,1,0.190252,0.592128,0.363863,0.155966,0,0.643604,0,0,0.505419,0.786352,0,0.0376287,0,0,0,0,0.0973744,0.756713,0.85337,0.121202,0.656898,0
gen=2_member=155_pso,0.129634,1,0,0.210134,0,0.155198,0.768779,0,1,0.241692,0,0,0,0.386328,0.0173324,1,0,1,0,0.830069,0,0.700428,0.0736898,0,0.928563,0.338451,1,1,1,0
gen=1_member=15_pso,0.316643,0.965941,0.885024,0.893275,0,0.289431,0.608525,0.345336,0,0.229887,0.415189,0,0.00452876,0,0.214679,0.18312,0.0638244,0.251372,0.0557038,0,0.0026291,1,0.853789,0.703295,0.695141,0,0.950131,0,0.744379,0.290067
gen=2_member=105_pso,0.402114,0.855121,0.226595,0.829226,0.899949,1,0,0,0,0,0.0979981,0,0,0,0,1,0,0,0.217335,0,0.254321,0.233476,0,0.649669,1,0,0.35513,0.1983,1,0.105956
gen=2_member=109_pso,0.719157,0.315928,0,0.291949,0.115812,0,0.164676,0.906185,0.0978958,0.03041,0.561641,0,0.496075,0,0.413105,0.809224,0.661743,0.544184,0.566832,0.710571,0.0489971,0.573589,0.792484,0,0.249005,0.0113137,1,0,0,0
gen=2_member=146_pso,0.249428,0,0.387525,0.0522732,1,0.103285,0.806641,0.982122,0,0.606591,1,0.280564,0,0,0,0.0436655,0.250162,0.712623,0.860586,0.658733,0,0.504939,0.0808926,0,0.562237,0,0.467724,0.759412,0.0773987,1
gen=2_member=169_pso,0.288544,1,1,0.349224,0,1,0.436853,0.0877166,0,0.383341,0.488289,0,0.0034918,0,0.173245,0.68639,0,0,0,0,0.395354,1,0.553358,1,0.812183,0,1,0,0.782833,0.129379
gen=2_member=110_pso,0.537341,0.794858,1,0.0246846,0,0.384372,0.48587,0.897279,0.107618,0,0.277758,0,0,0,0,0,0,0.031904,0,0,0.165657,1,1,0.937621,1,0,1,0,0.148593,0
gen=2_member=189_pso,0.277686,0.966589,1,0.582847,0.289511,0.375292,0.661732,0.717323,0,0,0.533897,0,0,0.201201,0.369195,0.130667,0,0,0,0.146297,0,0.871644,0.481556,0.333774,0.985981,0,1,0,0.851446,0.472192
gen=2_member=194_pso,0.128851,0,0.714268,0.37634,0.742673,0,0,0.569898,0.409013,0,0,0,0,0,0.92325,0.56119,0,0.971977,0.0708805,0,0,0.0470421,0.84667,0.23298,0.139791,0.442795,1,0,0.536205,0.739115
