real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=170_pso,1,0.31032,0.336156,0.757999,0,0.602579,0.809577,0,0,0,0.190983,0,0,0,0,0.172482,0.107135,0,0,0.284899,0,0.121515,0.176447,0.890333,0.40256,0.033227,0.618098,0,0.198837,0
gen=2_member=164_pso,0.202478,0,0.156567,0,0.0199762,0.400371,1,0.764907,0,0.63141,0.591953,0.332846,0.214587,0.0578271,0,0.955531,0,0,0.680989,0.162785,0,0.211372,0,1,0.382196,0,1,0,0,0
gen=2_member=142_pso,0,0.780387,0.132238,0.570714,0,0,1,0.342123,0.994788,0.291979,0,0,0.534329,0.773606,0,0.521796,0.888059,0.540083,0.0549958,0,0,0.413486,0.170814,0,0,0,0.495929,0.221343,0.728585,0.238885
gen=2_member=107_pso,0.684399,0.321429,0,0.491201,0,0.119615,1,0.400293,0,0,0.675781,0,0,0.049995,0.241294,1,0,0,0,0,0,0.564644,0.356936,1,0.222205,0,1,0,0,0
gen=2_member=168_pso,0.304524,0,0.305667,0,1,0,0.0985597,1,0.858274,0,0.549543,0.51827,0.245925,0.323588,0,0,0.941883,0.960433,0,0,0,0.364569,0,0,0,0.435481,1,1,0,1
gen=2_member=198_pso,0,0.602292,0.831172,1,0.372767,0.665741,0.554038,0.31444,0.651247,1,0.729785,0.41206,0.605676,1,0.745169,0.316975,1,0.416255,0.745036,0.905083,0.273805,0.0410882,0.761912,0.627206,0.725249,0.325325,0.92172,0.483937,0.183228,0.875117
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=2_member=188_pso,0.932311,0.172818,0.0309092,0,0,0.577267,1,0.45367,1,0,0.474385,0,0,0,0.446734,0,0.0857572,0.293847,0,0.0923896,0.213176,0.145635,0.580078,0,1,0,1,0,0,0
gen=2_member=158_pso,0.699272,1,0.257323,0.424353,0,0,0.720135,0.621679,0.527928,0,0.0224496,0,0,0.250287,0,1,0.10853,0.278738,0,0,0.00974356,0,0.640886,0.230401,0.414647,0,1,0.463411,0,0
gen=2_member=127_pso,0.151477,0,1,1,0,0.0984198,0.400673,0.46485,0.544179,0,0.234214,0.943514,0,0.301469,0.199756,0,0.905683,0.776414,1,0.0975816,0,0,0,0.884606,1,0,0.725252,0.0206628,0,0.879751
gen=2_member=159_pso,0,0.556711,0.027206,0.782509,0.915662,0.257051,1,0.434612,0,0.723528,0,0,0,0,0.249275,0.519392,0.281002,1,0.668479,0.177368,0.0608499,1,0,0,0.561473,0,0.228372,0.683165,0.0595537,0.234276
gen=2_member=106_pso,0.185713,0.806094,0,0,0,1,0.822865,0.303472,0.432887,0,0.198028,0,1,0,0,0.456134,0.00871637,1,0.942055,0,0.384536,0,0,0.436528,1,0.235729,0.620524,0.17654,0,1
gen=2_member=145_pso,0.200147,0,0,0.658314,0.555737,0,1,0,0.79888,0.121818,0.304335,0.600798,0,0.712992,0.586226,0.732698,0.120445,0.443116,1,0.268133,0.388937,0,0,0,0.372459,0,0.894009,0.0233106,0.0500598,1
gen=2_member=146_pso,0.63228,0.262349,0.128465,0.406406,0,1,0.162135,0.944622,0,0.25061,0.936861,0,0,0,0,1,0,0.335607,0.370516,0.820771,0,0.331374,0.74783,0,0.439113,0,1,0,0,0
gen=2_member=180_pso,0.649141,0.36571,0,0.0369985,0,0,0,0.305748,0,0.911572,0,0,0.262664,0,0,0.71358,0.16682,0.787255,0.0824144,0.373712,0.566326,0.724179,0.280222,0,0.63651,0.339929,1,0.0860349,0,0.256875
gen=2_member=136_pso,0,0,0,0,0.836705,0,0.566921,0,0.482261,0,0.935141,0,0,0.902409,0,0,0.273802,0.982209,1,1,0.466565,0,0.237434,0,0.675871,0.771294,1,0.675432,0,0.545911
gen=2_member=196_pso,0,0.531139,0.376122,0.492192,0.860562,0.250697,0.617932,1,0,0,0.0272417,0.143053,0.565103,1,0.0117514,0.769317,0,0.333841,0.338372,0.62148,0,1,0.29111,0,1,0,1,0.287116,0.37005,0.488822
gen=2_member=120_pso,0,1,0.566769,0.185792,0.0741903,0.170388,0.871608,0.997301,0,0,0,0,0.61444,0.959559,0,0.983008,0,0.552452,0.490241,0,0,0.554536,0,0,1,0,1,1,1,1
gen=2_member=175_pso,0,0,0.975851,0,0.580335,0.879683,0,0.96026,0.635432,0,0.465761,0,0,1,0.588342,0,0.957252,0.198325,0.029246,1,0,0,1,0.30734,0.532374,0.327963,0.815929,0.247957,0.340314,0.456583
gen=2_member=124_pso,0,0.0639865,0.549688,0,0.498622,0,0.383579,1,0.855473,0,0,1,1,1,0.764342,0,0,1,1,0.530124,1,1,0,0,0.342873,0,1,1,0,0.597142
gen=2_member=117_pso,0.728179,1,0,0,0,0.0255881,0.405497,0,0,0.10567,0.0438072,0,0,0,0,0.818417,0.265157,1,0.248011,0.316117,0,0.29809,0,0.359835,0.380387,0,0.952634,0.246181,0.744419,0.612028
