real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=161_pso,0.604061,0.751987,0.721752,0.970629,0,0.351945,0.830011,0,0,0.0605226,0.745714,0.700261,0,0,0,0.826865,0.037438,0.738602,0,0.565971,0,0.489428,0.245629,1,1,0,0.519532,0,0,0.0472603
gen=2_member=174_pso,0.694729,0.688611,0.77386,0,0.769044,0,0.421311,0,0,0.0183016,0.411756,0,0,0,0.512661,0,0.917056,0.140011,0,0.367049,0.204867,0,0,0,0.133278,0.0311614,0.411104,0,0.347068,0.0736843
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=2_member=125_pso,0.0439831,0,0.777718,0.57189,0,0,1,1,0.0971751,1,0.362324,0.0403718,0.0273942,0.542976,0,0,0,0.325272,0.0865148,0,0.167496,0.332365,0.0317476,0.769611,0.337027,0,1,0,0,0.0782669
gen=2_member=114_pso,0.211174,0.0974966,0,0.0663174,0.634651,1,0.784837,0.0974233,0.00576528,0,0.511994,0,0,0,0.360803,0,0.00196853,0.194472,0.0772213,0,0.378984,0,0.499258,0.680153,1,0,1,0,0,0.724794
gen=2_member=167_pso,0.280757,0.280234,0,0,0.197949,0,0.614812,0.216422,0.466749,0,0.78246,0,0,0.583689,0,1,0.468365,0.281545,0.0413427,0.0236462,0,0.207925,0,0,0.373567,0,0.587592,1,0.688979,1
gen=2_member=175_pso,0.232132,1,0.041494,0.268939,0,0.872708,1,0,0,0.211165,0,0.228861,0.111988,0,0,0.26126,0,0.637685,0.0104113,0,0,0.17596,0,0,0.289839,0,1,0.602142,1,0.329196
gen=2_member=112_pso,0.419797,1,0.0468892,0.789014,0,1,0.709776,0.0192727,0,0.0651573,0.190948,0,0,0.164172,0,0.203002,0,1,0.198995,0.549918,0,0.119167,0.50897,0.0303226,1,0,0.576535,0.294202,1,0
gen=2_member=107_pso,0.475879,0.783104,0,1,0,0,1,0.0490291,0,0,0.595576,0,0.80628,0,0,0.0438243,0,0.802981,0.128024,0,0.0852471,0.851738,0.275898,0.773065,0.164165,0.581833,0.285893,0,0.868634,0
gen=2_member=104_pso,0.510531,0.400839,0.041267,0.407469,0.123444,0.0326388,0.313306,0.354952,0,0.344722,0.776563,0.665294,0.204149,0,0,0.719203,0.940785,0.262352,0,1,0,0.126294,0.603597,1,0.240231,0.0852373,0,0,0.340767,0
gen=2_member=147_pso,0.0928506,0.612287,1,0,0.258158,0,0.93793,0.813765,0,0.399233,0.367428,0.0391705,0.276478,0,0.278813,0.217175,1,0.105376,0.530442,0,0.466225,0.187374,0.176647,0.102439,0.271532,0,0.737566,0.091615,0.843862,0
gen=2_member=111_pso,0.0767931,0.562957,0.601259,0.66041,0.28273,1,0,0.19376,0,0.0338856,0,0,0.0197793,0.654723,0,0.322846,0.403769,1,0.287834,0,0.187503,0.735163,0,0.857601,0.202498,0.515372,1,0.157417,0.847617,0
gen=2_member=123_pso,0.0326477,0.305498,0.202385,0.0318977,0.343207,0.699977,0.767771,0.821481,0,0,0.337994,0,0,0.465754,0,0.23399,0.095066,1,0,0,0.0422016,0.533091,0.435525,1,0.608664,0.217555,1,0,0.252393,0.739565
gen=2_member=142_pso,0.370595,0,0.275865,0.489833,0.613264,0.252185,0.295888,0.459241,0,0,0.469601,0,0.530028,1,0,0.272499,0,0.718793,0.0504681,1,0,0.364313,0.0401838,0.886432,0.880863,0.188761,0.432813,0,0,0
gen=2_member=156_pso,0.593132,0,0,0.611428,0,0.253744,1,0.126561,0,0.595346,0.0563767,0.587672,0,0,0,0.595683,0.303262,0.841565,0.404485,0,0,0.556107,0.580372,0.45843,0.258571,0,1,0,1,0
gen=2_member=109_pso,0.0864874,1,0.77844,0.769684,0,1,1,0,0,0.161674,0,0,0.114823,0.108694,0,0,0,1,0,0,0,0.541301,0.481576,0.749576,0.64566,0,0.663049,0.508104,1,0.153706
gen=2_member=100_pso,1,1,0.734969,0.053821,0,0.520631,1,0,0,0.0551619,0.888,0,0,0,0.239098,1,0.239911,0,0.251073,0,0,0.205451,0.165978,1,0.0197054,0,0.449305,0.223191,0.721117,0
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=153_pso,0,0.450529,0,0.0595355,0.818695,0.508677,1,0.374843,0,0,0,1,0,0,0,0.831823,0.0644991,0,0.726622,0,0.344535,0.169183,0.466591,0.873925,0.637702,0.0866474,0,0,1,0.565746
gen=2_member=152_pso,0,0.147885,0.209276,0.796022,0,0,0.680899,0,0,0.394801,0.585019,0,0,0.0828347,0,1,0.763315,1,0,0,0.268128,0.0763301,0.568931,0.963289,0.920853,0.0121806,0.468567,0.450878,0.199629,0.898202
gen=2_member=145_pso,0,0.657217,1,0.736788,0.763929,0,0,1,0,0.28549,0.753654,0.581326,0.239046,1,0.255368,0,0.379579,0.0888677,0.329289,1,0,0.0214084,0.902795,0.583398,0.580101,0.436985,0,0,0.031786,0.25459
gen=2_member=141_pso,0,0,0.490214,0.956138,0,0.382651,0.756528,0.966193,0.159457,1,0.175264,0.0693976,0.576772,0,0.0967731,0,1,0.36963,0.997803,0.530347,0,0,0.131025,0.364925,0.844019,0.727058,1,0.241728,0.787417,0.247034
gen=2_member=139_pso,0,0.727096,0.510301,0.0490845,0.803479,0,0.201888,0.227223,0.286295,0.565146,0.627139,1,0,0.220765,0,0,0.733411,0.72516,0,0.417908,0.16573,0.0164225,0.871881,0.584128,0.191433,0.751618,0.297569,0,0.727126,0
gen=2_member=138_pso,0,0.799689,0.873904,0.384416,0.530541,1,0,0,0,0.383254,0.709026,0.361956,0,1,0,0,0.0559469,0.757103,0,0,0.437277,0.615892,0.837697,1,0.283721,0.124001,1,0,0.9968,0.216662
gen=2_member=137_pso,0,0.686061,0.979144,1,0.901501,0.250243,0.988251,0,0,0.370549,0.901256,0,0.138079,1,0,0.269179,0.88738,0,0.360867,1,0.179298,0.151926,1,0.767918,0.332775,0,0.159628,0.80886,0.931906,0.901994
gen=2_member=136_pso,0,1,0,0.795902,0,0,0.856076,0,0,0,0.503816,1,0.0156134,0,0,0.778159,0.215908,0.858626,1,0.274239,0.787919,0.447269,1,0,0.468598,0,0.742788,0,0.861134,0
gen=2_member=135_pso,0,0.296417,0.422517,0,0.506309,1,0.742985,0,0.499263,0.470345,0.426103,0,0.726572,0,1,0.175939,0.895265,0.692751,0.692511,0.556021,0,0,1,0.375502,1,1,1,0.429904,0.18641,1
gen=2_member=134_pso,0,0.3436,0,0,1,0.479123,0,1,0.113745,0.292872,0,0,0.622193,0.860107,0.737033,0.547502,1,0,1,1,0.230116,0,0.438277,0.410643,0,0.200367,0.456271,0.420793,0.259923,0.735862
gen=2_member=133_pso,0,1,0.776574,0.602391,0,0,0.816186,0.324989,0,0.176585,0.208351,0.702398,0.45081,0,0.557034,0.810164,0.461545,0.910152,0.112383,0.178251,0,0.468213,0,0.251204,0.735722,0.0179328,0.183246,0,1,0
gen=2_member=132_pso,0,1,0,0,0,0,0.563305,0,0.231022,0.118256,0.276476,0.548132,0.109764,0,0,0.835344,0,0.974302,0.00837915,0.171041,0.0559564,0.846876,0.176038,0.643483,0.91479,0,0.690631,0,1,1
gen=2_member=131_pso,0,0.758514,0.727485,0,0.570927,0,0.445875,0.632349,0.042161,0.104348,0.680521,0.263373,0.0782524,0.894795,0.315786,0,0.829545,0.779092,0.264201,0.590474,0,0.287899,0.545189,0,0.388713,0.252646,1,1,0.6105,1
gen=2_member=128_pso,0,0.0404127,0.209158,0.0888383,0.582303,1,1,0.610952,0.639398,0.126532,0,0.615994,0.490343,0,0.774018,0.35067,0.388439,0.511005,0.866171,0.126063,0.389639,0.971519,0.44513,0.670765,1,0.0480879,0.938934,0,0.128932,1
gen=2_member=127_pso,0,0.663822,0.291796,0.441197,0,0,0.904463,0,0.0495443,0,0.907367,0.702976,0,1,0,0.687833,0.0870816,1,0.00666686,0,0,0.45983,0,0.496953,1,0.570968,0.725092,0.527034,0,1
gen=2_member=124_pso,0,0.478555,0.205946,0,0.401139,0.665244,0.072451,1,0.561301,1,0,0.238643,1,1,0.918038,0.533313,1,1,0.540894,0.735602,0,0,0,0.213183,0.223465,0.444025,0.753873,0.378401,0.556153,1
gen=2_member=122_pso,0,0.522019,0.83245,0.309218,0,0,0.965131,0.817375,0,0,0.80972,0.238429,0.724549,0,0,0.723642,0.295599,0.600942,0.222152,0,0,0.586792,0,0.783725,0.833049,0,1,0,0,0.594653
gen=2_member=121_pso,0,0.345378,0,0.755334,0,0,0.281001,0.486492,0.441175,0.453444,0,0.44933,0.588571,0.0584519,0,0.263587,0.850784,0,1,1,0.417617,0,0,0.807027,0.660056,0.695813,0,0.330026,0.567835,0
gen=2_member=120_pso,0,0.482216,0.779835,0.620874,1,0.543325,0.177416,0,0,0,0,0,0,0.996351,0,0.379063,0,0.894838,0.380062,0,0,0.144676,0,0.615085,0.411188,0.203436,1,0.23289,1,1
gen=2_member=118_pso,1,0.502517,0.446465,0,0,0.515391,0.925933,0,0,0,0.826445,0.0324008,0,0,0,0.58459,0.126748,1,0,0,0,0.341066,0,0.627372,0.419085,0,1,0.364118,0.157653,0.938147
gen=2_member=117_pso,0,0.27547,0,0,0,0,0.947133,0,0.902595,0.255386,0.653339,1,0,0,0.119341,0.138696,0.286554,0.53976,0.135506,0,0.444511,0.572077,0.884875,0.949146,0.904472,0.0640235,0.877337,0,0.21631,1
gen=2_member=116_pso,0,1,0.627341,0.309583,0.792128,0.182696,0.14733,0.184081,0.193075,0.206022,0,0,0.22581,0.368423,0.0171663,0,0.263438,1,0.0489187,0.682425,0.12653,0.510047,0,0,0.29757,0.452541,0,0.0896915,0.601041,0.00149789
gen=2_member=115_pso,1,0.473608,0,1,0,0.121509,1,0.0583379,0.450169,0.144425,0.330959,0.191174,0,0,0,0.764624,0,1,0.52392,0,0.0912091,0,0,1,1,0,0.385435,0.0111218,0,0.140523
gen=2_member=193_pso,0,0.833406,0.175038,0,0,1,1,0.264994,0,1,0,0.46759,0.327546,0,0.507681,0.534002,0.850025,0,0.778697,0.729514,0.174657,0,0.583015,0.257513,0.355216,0,0.700021,0.529786,0.777961,0
gen=2_member=188_pso,0,0,0.268527,0.0919847,0.0934434,0,1,0.145277,0.741148,0.315317,0.0100148,0.26885,0.00252343,0.756364,0.458397,0.129311,0.548076,0.431744,1,0.350691,0.151255,0,0.641037,0,1,0.507372,1,0,0,0.641394
gen=2_member=186_pso,0,0.578602,0.398128,0.831115,0,0,0.602226,0.36361,0.333909,0.78484,0,1,0.876947,0.237817,0,0.785392,0,0.638174,1,0.728203,0,0,0.248511,0.858876,0.902064,0,0.039004,0,1,0.260226
gen=2_member=177_pso,0,0.667439,0.163576,0.114598,0.41512,0.512268,0.200274,0.765355,0,0.435755,0,1,0.336373,0.156406,0.0575708,0.169011,0.269792,0,0.484185,1,0.352799,0,0.299352,0.41011,1,0.612378,0,0.0582388,0.407688,0.0585964
gen=2_member=173_pso,0,0.785374,0.525856,0.0367913,0.0467966,0.73409,0.0662614,0.571414,0.139039,0.746535,0,0.086966,0.594415,0.875024,0.488177,0.727542,1,0.0583107,0.821681,0.967836,0.577332,0.831802,0.0160192,0.581228,0,0,0.517937,0.633884,0.450539,0
gen=2_member=164_pso,0,0.882438,0.42698,0.00414245,0,0,0.184286,0.297619,0,0.98874,0.58018,0.698874,0,0.313391,0.10827,0,0.608006,0.624364,0,0,0,0.504933,0.375871,1,0.432519,0.636161,0.251562,0,0.82282,0.280755
gen=2_member=102_pso,0,0.429979,0.827861,0.599999,1,0,0.33575,0.92007,0,0.499889,0.771244,0,0.147772,0,0,0,0.587825,0.532758,0,0.539127,0.422953,0.0735942,0.892585,0.140874,0.880511,0.425298,0.560245,0.210843,0.202425,0.300998
gen=2_member=196_pso,0,0.484546,0,0.561953,0.938932,0,1,1,0,0.807627,0,1,0.660554,0,0.0626465,0.564041,0.480996,0.0924342,1,1,0.144767,0.474493,0.334716,0.0633689,0.764226,0,0,0.256766,0,0.334026
gen=1_member=97_pso,0,0.863668,0.598534,0.129835,0.336729,0.0113099,1,1,0.653727,0.201017,0,0.698617,0.839655,0.725145,0.66635,0.361561,0.649023,0.37921,0.938679,0.791489,0.440975,0.297299,0.133124,0,0.479562,0.114493,0.606888,0.812244,0.161076,1
gen=1_member=96_pso,0,0.233229,0.465282,0.376953,0.756054,0.455054,0.665772,0.855011,0.231393,0.0397253,0,0.77686,0.990427,0.681341,0,0,0.107007,0.340546,0.643914,0.665758,0.0102605,0.452515,0,0.16945,0.961596,0.345563,1,0.424288,0.603478,1
gen=1_member=93_pso,0,0.661777,0.0822156,0.560458,0.188776,0.0231152,0.442715,0.969644,0.381468,0.0231585,0.0612777,0.192015,0.0676414,0.228725,0.0165582,0.666326,0.315982,0.0745202,0.792513,0.794364,0.304536,0.125752,0.207047,1.68895e-05,0.597669,0.825934,0.838116,0.921536,0.725366,0.8916
gen=1_member=90_pso,0,0.528994,0.336377,0.422368,0.166816,0,0.481789,0.733522,0,0,0.040795,0.461633,0.65765,0.792141,0,0.524019,0.682216,0.820462,1,0.174654,0.524304,0.881526,0,0.328311,0.440406,0,0.519808,0.162048,0,1
gen=1_member=89_pso,0,0.0950175,0.168598,0,0.416681,0.81455,0.511235,0.988972,0.065855,0,0.371685,0.206886,1,0.814539,0,0.137104,0.374739,0.933038,1,0.595314,0.406411,0.465597,0.58506,0.254776,0.455755,0.880197,1,0.474885,0.0352585,1
gen=1_member=88_pso,0,0,1,0.862437,0.0649657,0.0343176,0.563646,0.802926,0.647439,0.754704,0.717455,0.389337,0.954459,0.857598,0.23484,0,0.507214,0.284059,0.389298,0.702483,0.556643,0,1,0.775824,0.801119,0.748777,0.847729,0,0.578575,0.84458
gen=1_member=87_pso,0,0.783138,0.401893,0.629075,0.344814,0.233634,0.768965,1,0.99889,0.0182079,0,0.888657,1,0.937867,0.273385,0.385316,0.631653,1,0.590119,0.497371,0,0.111582,0,0.231445,0.504294,0.747246,0.60189,0.245608,0.705415,1
gen=1_member=84_pso,0,0.452914,0.59905,0.41554,0.243718,0,0.527334,0.998778,0.14698,0.888453,0.508293,0.343484,0.560525,0.971664,0.247881,0.389309,0.225304,0.559221,1,0.0354329,0,0.346615,0.193507,0.0987953,0.462088,0.712098,0.766829,0.396321,0,0.897612
gen=1_member=82_pso,0,0.00475727,0.63945,0.995115,0.433874,0.697986,0.153818,0.729214,0.683037,0.542561,0.165504,0.414346,1,1,0.763489,0.38681,0.839369,0.831419,1,1,0,0,0.985218,0.417749,0.809023,0.746177,0.152652,0.130243,0,0.0809927
gen=1_member=80_pso,0,0.503754,0.521752,0.561759,0.587243,0.861227,0.14245,0.595089,0.294096,0.724097,0.514229,0.537541,0.707337,1,0,0,1,0.606657,0.893796,1,0.685408,0,0.677765,1,0.991288,0.595077,0.985849,0,0.849201,0.234934
gen=2_member=159_pso,0,0.647596,0.619972,0.305985,0.0339112,0,0.534401,0.785129,0.101434,0.637748,0.73066,0.869076,0,1,0,0,0.357146,0.480776,0.19686,0.741553,0.604999,0.282277,0.648536,0.0773535,0.836373,1,0.0572493,0.255225,0.421013,0
gen=1_member=79_pso,0,0,0.874635,1,0.666863,0.498881,0.059365,1,0.325877,0.386851,0.541884,0.300309,0.708523,1,0,0.227873,0.711688,0.448782,0.364407,1,0.109185,0,0.994477,0.64901,0.439859,0.44547,1,0.852058,0.687405,0.538625
gen=2_member=154_pso,0,0.657761,0.7751,0,0.388784,0,0.109,0,0,0.533007,0.422928,0.560987,0,0,0,0,0.511953,1,0.543397,0.274369,0.611579,0.350537,0.398784,0.064692,0.661963,0,0,0.307188,0.295586,0.829561
gen=1_member=73_pso,0,0.426915,0.124517,0,0.894427,0,0.759544,1,0.808676,0.156806,0,0.511078,0.436272,0.762728,0,0.909051,0.770312,0.929684,0.740637,0.5977,0.607996,0.26963,0.162401,0.330192,0.487866,0.159407,0.691556,0.71865,0.0061337,1
gen=1_member=70_pso,0,0.908922,0.300466,0,0.921388,0,0.954477,1,0.580413,0.416348,0,0.357349,0.397189,1,0,1,0.0581865,0.483011,0.745102,0.369749,0.386343,0.435301,0.00366494,0,0.807251,0.0699066,0.9059,0.688011,0,1
gen=1_member=66_pso,0,0.500598,0.919057,0.843749,0.507379,0.474973,0.542838,0.661264,0.853645,0.748283,0.946921,0.660317,0.825083,1,0.81776,0.770613,1,0,0.821716,0.765919,0.0530228,0,1,0.765974,1,0.823842,0.956541,0.195977,0,0.166222
gen=1_member=64_pso,0,0,0.460058,0.440178,0,0.361585,0.212686,1,0.50696,1,0.719725,0.746798,0.950239,0.874781,0.182399,0,0.401746,0.556142,1,0,0.735851,0.46085,0.706417,0.640395,0.699035,0.241644,1,0.232176,0,0.795022
