real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=177_pso,0.695757,0.141523,0.126923,0.154939,0.786166,0.371557,1,0.334507,0.255465,0,0.18139,0.439514,0,0,0.430582,0.905684,0,0,0.545841,0.342218,0,0.475874,0,0,0.530773,0,0,0,0.124742,0
gen=2_member=174_pso,0,0.0927393,0,0.569441,0.663559,0,0.53594,0.122082,0,1,0.797687,1,0,0,0.0936887,0,0,1,1,0.233704,0.414295,0.343912,0.0686379,0.369871,0,0,0,0,0,0.91372
gen=2_member=158_pso,1,0.224508,0.632571,0.267579,0.287488,0.451974,1,0.235578,0.00993839,0,0.513207,0,0,0.0147912,0.172045,0.0401891,0,0.233449,0.28496,0,0,0.46104,0.320567,1,0.497539,0,0.823054,0,0,0.512817
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=107_pso,0.402558,0,0,0.839093,0,1,1,0.0026993,0,0,0.769679,0,0.634003,0,0.0158469,0.0885862,1,0.199941,0.328143,0,0,0.266709,0.563943,0.405584,0,0.230251,0.487822,0.300367,0.167846,0.140436
gen=2_member=175_pso,0.261757,0,0.0487612,0.657066,1,1,0,0.0369214,0,0,0.147105,0.615272,0,0,0,0,0.696711,0.147148,0.428771,0.192247,0.71844,0,0.212607,0.594818,0.316177,0.020498,0,0.344089,0.388427,0.856286
gen=2_member=148_pso,0.310424,0,0.0424576,0.014025,0.318917,0,0.479098,0,0.704119,0,0.543955,0.353887,0,0.0162644,1,0,0.668302,0,0.471103,0.557738,0.30817,0,0.684404,0,0.301232,0.21184,0.625565,0,0,0.733982
gen=2_member=103_pso,0.451661,0,0,0,0.461819,0.487089,0.0169322,0.122115,0.564986,0.0934956,0.71233,0,0.329983,0,0,0,0.222319,0.615809,0.306441,0,0.124119,0.11524,1,0,0.39894,1,0.725279,0,0,0.649727
gen=2_member=122_pso,1,0.454796,0.410947,0.0967949,0,0,1,0.787782,0.876945,0,0.256543,0.167654,0.0401287,0.168,0.430445,0.511428,0,0,0,0.365762,0,0.353578,0,1,0.522176,0,0.608304,0.104298,0,0.849448
gen=2_member=106_pso,0.107523,0.476485,0.325196,0.203635,1,1,0,0.16052,0,0.264245,0.396562,0.00616209,0.806994,0,0.154738,0,0.513141,0,0.307845,0.800423,0,0.526676,0.0863448,0,0.344668,0,0.620541,0,0.419613,0
gen=2_member=170_pso,0.126584,1,0.30838,0.612248,0,0,0.0563784,0,0.276326,0.197818,0.589639,0,0,0,0,0.763309,0,0.531325,0,0.259949,0,0.769194,0.654123,1,0.220874,0.256986,0.685108,0,1,0.274391
gen=2_member=154_pso,0.210984,0,0,0,0,0.895533,0.968174,0.304936,0.369259,0,0.0645418,0.810518,0,0,0.0788938,0.040426,0.508721,0.668759,0,0.666583,0.558589,0,0.403429,0,0.214332,0.948816,1,0,0.367781,0.084021
gen=2_member=176_pso,0.241338,0,0,0,0,0.794067,0,0,0.936183,0.43357,0.714263,0.208517,1,0,0.956385,0,0.366847,0.324816,0.650012,0.469323,0.704242,0,0,0,0.191963,0.963111,1,0,0.121203,0
gen=2_member=193_pso,0.430943,0.405012,0,0,0.927954,0.239242,0.0828095,0,0.763755,0,0,0.0533476,0.0737089,0.306109,1,0.328875,1,0,1,0.297518,0,0.00142404,1,0.111739,0.0285423,0.586077,0.263143,0.0425065,0.519007,0.346892
