real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=52_member=195_pso,0.106406,0,0,0,0.162151,0,0,0,0,0.222405,0.0778906,0,0.122106,0,0,0.1602,0.0521805,0,0.0626881,0.266366,0,0.305266,0,0,0,0,0.0060502,0,0,0
gen=50_member=4901_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4904_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=51_member=82_pso,0.780526,0,0,0.0254956,0.122028,0,0.014727,0,0.196658,0,0.594015,0,0.212312,0.27373,0.0602094,0,0.195425,0,0.25875,0.0116849,0,0,0,0,0.18001,0.870716,0,0,0,0
gen=51_member=80_pso,0.766078,0.298031,0.0169959,0,0.182679,0.288955,0.212147,0,0,0.0765709,0,0,0,0,0,0.34257,0.336455,0,0,0.0352705,0.154224,0,0,0,0.145276,0,0,0,0.3119,0
gen=52_member=173_pso,0.756927,0.0568253,0.355197,0.0182597,0,0.253776,0,0,0.100137,0,0.118059,0.0550869,0.345866,0,0.0997683,0.264764,0,0,0,0,0,0,0.287192,0.198633,0,0,0,0.0365447,0,0
gen=51_member=38_pso,0.729205,0.234603,0,0,0.148924,0,0.11286,0.448418,0.172458,0.071347,0.0173684,0.338114,0,0.123019,0,0.0390704,0,0.0534151,0,0,0.191805,0,0,0.288574,0,0,0,0,0.140625,0
gen=51_member=53_pso,0.0131678,0,0.300998,0,0.219181,0,0,0,0.110402,0.115746,0,0,0,0,0.213407,0,0.305835,0,0,0.27326,0,0.0327167,0.136713,0.0399615,0,0,0,0,0,0
gen=52_member=159_pso,0.84631,0,0.120725,0,0.117625,0.0713053,0,0.0209666,0,0.0192766,0,0,0,0,0,0,0,0.388748,0,0.0714591,0.125255,0,0,0,0,0.457909,0.212679,0.372497,0.0331401,0
gen=52_member=129_pso,0.703613,0,0.0353846,0.0337089,0.03067,0.386035,0,0,0,0.478406,0,0,0,0,0.0145357,0,0.313922,0,0.136433,0,0,0,0.0934938,0.0813176,0.231061,0.356698,0,0.297616,0.170485,0
gen=52_member=179_pso,0.472265,0,0,0.316949,0,0.0405469,0,0,0.131926,0.654955,0,0.0526827,0,0,0.130136,0.361374,0.0858182,0.207165,0.227786,0,0,0.114961,0,0,0.0886873,0,0,0.315767,0.406916,0
gen=51_member=84_pso,0.491977,0.459741,0.0384849,0.144889,0,0,0,0.293165,0.0289451,0.200863,0.119218,0,0,0.0116187,0.24463,0,0,0.322051,0.266285,0,0,0,0,0.0645702,0.0499345,0.276131,0,0,0,0
gen=51_member=49_pso,0.665889,0,0,0.130864,0,0,0.128296,0,0,0,0,0.230021,0,0,0,0.54551,0,0,0,0,0.443329,0,0,0,0,0.263784,0.3259,0.260519,0.313029,0
gen=51_member=58_pso,0.165522,0,0,0,0.330062,0,0.826354,0,0.12775,0.258111,0.802645,0,0.0407354,0.111223,0,0.0313964,0.260515,0.287463,0,0,0.0952229,0.255523,0,0.0403866,0,0,0.16779,0.316615,0,0
gen=51_member=11_pso,0.422334,0.0684542,0,0,0.243543,0.220576,0.151002,0.309422,0,0.135447,0.0730051,0,0.0389613,0.139723,0.142671,0,0,0,0.0659441,0.262177,0.0537985,0.224039,0.111854,0,0.212687,0,0.106798,0,0.102305,0.307003
gen=51_member=71_pso,0.133438,0.707447,0,0,0.196093,0,0,0,0,0,0,0.260186,0,0,0.308067,0,0,0,0,0.233991,0,0,0.249034,0.182811,0.294333,0.335354,0,0,0.239945,0
gen=51_member=68_pso,0.079161,0.0946633,0,0.17108,0.125492,0,0.000961264,0.42878,0.0116925,0.0214002,0.108903,0,0,0,0,0,0.25484,0,0,0.0744821,0.259587,0.141636,0.000392955,0.146314,0,0,0,0,0,0
gen=51_member=3_pso,0.399857,0.236354,0.172545,0,0.125566,0.0174391,0.204378,0,0.172366,0.19871,0,0.332724,0.0745873,0.199672,0.151296,0.0130515,0.0133021,0,0,0,0,0,0.323953,0.184902,0,0,0.0408154,0,0.0384312,0.221572
gen=51_member=7_pso,0.65966,0.276714,0.281395,0,0,0.22335,0.325442,0.335271,0,0,0.144727,0,0,0,0,0,0,0,0.15695,0.010638,0,0,0,0.338244,0,0,0,0.00567375,0,0
gen=52_member=143_pso,0.645195,0,0.183816,0.202658,0,0.196301,0.108556,0,0,0.0705418,0,0,0.237351,0,0,0.322038,0,0.124636,0,0,0.253813,0.0388519,0,0.238769,0,0,0.272248,0.197262,0,0
gen=51_member=90_pso,0.427589,0.329053,0,0.174403,0,0,0,0,0,0,0,0.117114,0,0,0,0,0,0.258164,0.293998,0.0171171,0,0.19746,0,0.0412033,0,1,0,0,0.152609,0.328791
